;term;0;1;2;3;4;5;6
1179;croire;0.0;0.0016277495829364163;0.0007623073785983758;0.005025346925244521;5.694264382798402e-05;0.0015576469801331912;0.0006647646077289598
1180;crois;7.929379376235766e-05;0.0;7.193060682519105e-05;0.0;0.0;0.00014971402810810984;0.0014529606705002789
1181;croise;0.0;0.0;0.007910836710381236;0.0;0.0;0.0;0.0
1182;croyez;0.0;0.0;0.00045889211380977814;4.336952255957108e-05;2.2254662996142403e-05;0.000359911433475215;1.6511189834495676e-05
1183;croûter;0.0;2.481031992478044e-05;8.164704064122941e-05;9.911927139415922e-05;0.0;0.00023920707135212523;1.1550182739155242e-05
1184;cru;0.0;3.1868102839023213e-05;6.789547850262076e-05;5.4130726786189864e-05;2.8753787150427116e-05;0.00019954532936756724;2.146669123693756e-05
1185;cruelty;1.590926352960848e-05;0.0007199449903768911;0.00042679663603506534;9.192953619532991e-05;0.0;0.00028530097959621377;8.698136657442035e-05
1186;crâne;0.0;0.0;2.9603767185421854e-05;0.00018885265179525266;0.0;0.00043280076412601263;1.691474449805272e-05
1187;crèmes;0.000583723207132608;0.0014930836725021927;0.0009022650418182272;0.000686916802353459;7.137106624385645e-05;0.004968824832147454;0.000973329212724337
1188;crèmeux;0.0;0.0;4.9564112989770916e-05;0.00023747684714081534;0.0;0.00047251081969880475;4.606334671298709e-05
1189;créateur;0.0;0.0;0.0;0.0017638536963081428;0.0004375591365382271;0.00046884260921941837;0.00020793441034150747
1190;créditer;0.0;0.0;3.0940605304551286e-05;3.703014611733544e-05;9.976091913617409e-05;6.596075644623762e-05;7.065253069026261e-05
1191;créer;0.0018608099879948432;0.00019067034195410724;4.323491765437476e-05;0.0003176382979899305;0.0;0.0006058063078289013;0.0
1192;créme;0.0;0.0;0.0;0.0;0.004021712041084312;0.011459086093456746;0.006566284385965276
1193;crémer;0.0;9.324083893550292e-05;0.0020432592069911694;0.003585415165562055;0.0;0.01085226126846844;0.0
1194;crémeux;0.0002273829989471538;0.010814853127101792;0.0;0.004189513177199299;0.005782784333540238;0.004317015506919108;0.0
1195;crépu;0.0032816716073278073;0.0;0.0;0.0;0.0;0.0;0.010341819059007754
1196;crépus;0.0;0.0;0.0;9.33180102600489e-05;0.00010911177607362501;0.005531150957222643;0.0015340777420311976
1197;crême;0.0;0.0030184420617392275;0.00045794428402647026;0.0;0.00016644816947521276;0.002351806558904966;0.0005794514625619143
1198;cuic;1.6275984500408865e-05;2.243218255000542e-05;1.775768963412181e-05;9.892282252425067e-06;0.0;2.0856493539373854e-05;0.0
1199;cuillère;0.0;0.0001221599178008021;0.00145213410278952;0.0;2.012807830361888e-05;0.0005763500334574206;0.0
1200;cuir;0.0003817190382932849;0.0024998214166211392;0.0006990612523291433;0.0007339910676090088;0.0030805808693862118;0.007995041742585824;0.0019155568090257515
1201;cuire;0.00017640708014690285;0.0;0.0004899221832632523;0.00016984132376581237;0.0003628460124457131;0.000990016689884571;0.001594450669864047
1202;cuirs;0.0;1.9069043468442245e-05;0.0;2.1349695109148113e-05;5.569674389418031e-05;0.0006190012521488555;0.0
1203;cuit;1.6275984500408865e-05;2.243218255000542e-05;1.775768963412181e-05;9.892282252425067e-06;0.0;2.0856493539373854e-05;0.0
1204;cuivrer;0.0;0.0;0.0;0.004485867456379931;0.004176111088349739;0.00048113899777731583;0.0
1205;cuivré;0.0010130305640639076;0.0;8.663294579708935e-05;0.00031681235415652125;0.00014492000084772978;0.00030915766920272905;0.0
1206;culpa;0.0;3.87714760347542e-05;4.897670043149423e-05;5.730535865699727e-05;0.0;0.00047354562345186676;9.528559120281975e-05
1207;cumuler;2.4460361553759946e-05;2.586984337884522e-05;8.508032939420144e-05;3.635707644142069e-05;1.4053516030212673e-06;0.0002367747294192112;0.0003741743191931017
1208;cure;0.006240439847837169;0.00013736932025346305;0.0020619953896310844;0.0004041583731349883;0.00015762616800677864;0.0022511682614442725;0.0006744149765800877
1209;curer;0.0;0.0;0.00013341755831452874;0.0;0.000475448159256725;0.00031545184485569464;0.0018009321364864947
1210;cures;7.318019844356116e-05;0.0;0.00010859329311445554;0.0;0.0;0.0005884285577011128;0.0018804655034204375
1211;curieux;0.0;5.1988141821677765e-05;0.0001266696367724333;0.0;4.083834175685571e-06;0.0003594025284005184;0.0
1212;cutané;0.0;0.00014998270938139838;0.00011824466059343469;6.998639264083745e-05;0.0001974569035747149;0.0008691856116800102;0.0
1213;cuticules;0.0;0.00012849737154189988;0.0006372006859415574;0.00011377114793890504;0.0;0.0006832087518832521;0.0
1214;cvient;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1215;càd;6.9978442985175055e-06;0.0;4.27874553548111e-05;3.848720378364487e-05;0.00016651708860491865;0.00015104819408133247;0.0005556136730298989
1216;céder;1.6275984500408865e-05;2.243218255000542e-05;1.775768963412181e-05;9.892282252425067e-06;0.0;2.0856493539373854e-05;0.0
1217;célèbre;0.0;0.0;0.0016633519060778464;0.0;1.2755907559406034e-05;0.004094123349055241;0.0
1218;côte;2.259649442319092e-05;0.00033173823038143115;0.0002096712396793165;4.518969398210133e-05;0.0;0.0001136971931072126;1.3956169178286777e-07
1219;côté;0.012210007781211877;0.006835602961915597;0.001290176090886549;0.0;0.0;0.006593115048317014;0.0
1220;dab;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1221;dame;0.0;0.0;0.0007425815773668498;0.00012209734610342518;0.0;0.004513396684599713;0.0004570497763307062
1222;dames;0.0;0.0;0.0;0.0;0.0;0.0015830657790493479;0.0
1223;damned;0.0;0.0;1.4929347517553505e-05;0.0;0.0;0.0014225225792495874;0.0
1224;dangereux;0.0006124633846287547;0.0001494906329028632;0.00011264056169025593;5.5723719396870276e-05;7.94236551930472e-05;0.0003528571570109252;0.0
1225;danielle;0.0;0.0004351917120557188;0.00012375137225558127;0.0;0.0;0.00010322795382770004;3.825918252436908e-05
1226;danse;0.0;1.3774648577147835e-05;0.00010893366951851548;0.00047335994623329665;0.00011688337673132766;0.0008493841889506631;9.52114915001599e-05
1227;danseuse;0.0;4.5910297760634175e-05;2.177440100452865e-05;0.0002407320129075;0.0;6.584640118051483e-05;2.4407188920982603e-05
1228;dany;0.0076152613914570256;0.0;0.0;0.0;0.0;0.0;0.015865560446274393
1229;dartres;0.0;0.0;0.0;0.0;0.0;0.0027262181987169187;0.0
1230;date;0.00796842526451618;0.0;0.0014918534234877;0.0011894461790142776;0.007317365225514984;0.001286114945075763;0.002282069639728491
1231;dater;0.0;0.0;0.00012613848809809312;0.00026002461600662665;9.55988585613876e-05;0.00048301389981226107;1.7937238847710217e-05
1232;dates;0.0;0.0;7.09822076296089e-05;0.00011748254668015439;0.00030771754931766747;0.0001054581883437397;0.0
1233;dautres;0.00047083649282605674;0.0003899213170918735;0.0;0.0;0.0;0.000816818141320113;0.0
1234;davantage;0.00022174631675219846;0.0024528709418381364;1.0480088287728234e-05;0.0003146973995960311;0.0003488568207304805;0.0009780818677693238;0.002023320916741897
1235;david;0.0;0.0;9.344449782800683e-05;9.889740446263596e-05;3.960677808505103e-05;0.0005199635668203466;6.751568786816768e-05
1236;decevant;0.0;0.0;3.3384127311170115e-05;0.0;0.0;4.00843841538313e-06;6.889616436370157e-06
1237;dechesse;2.2766706335389685e-05;1.2460979743943087e-05;0.00010779820515315712;0.00026835830295065226;0.0001793712424766617;0.0004354527128397965;6.577933222982908e-05
1238;dechets;1.647375314351806e-05;8.203663345127986e-05;3.025252697441264e-05;5.467076554226824e-05;5.482679595926235e-06;4.0392952277516094e-05;5.492761637523874e-05
1239;deco;4.191539898856882e-05;0.0;0.00022533818177879875;0.0010263959809817462;0.00011675076308386186;0.001404212187481429;0.00017060917406740313
1240;decoiffer;0.0;4.609426073856843e-05;0.00019765349511783646;0.00019283313535953947;0.0;0.000800708735449418;0.0
1241;decoloration;0.0;2.6707271588036545e-05;9.353218134026194e-05;0.0002325104938834767;0.0;0.0007911938741829045;1.2361070647676605e-05
1242;decolorations;0.0031786234825582384;0.0;7.516051444914025e-06;0.0;3.23562298478657e-05;0.0006512588572787242;0.0023862031402496534
1243;decolore;0.0;0.0;0.0;0.0002627067677589329;0.00841341791332435;0.000317996897631431;0.0
1244;decolores;0.0;0.004280890343041946;0.0;0.0;0.0;0.0;0.0
1245;decoloré;4.1895621843891554e-06;0.0;5.806004718089469e-05;0.00024267974456359514;2.450322873031668e-05;0.0004068180766848699;7.825506761854977e-05
1246;decu;0.0;0.0;0.00018346739711216732;0.0002979638434399886;0.00012244963371834387;0.000637685849465758;0.00012204692841854074
1247;decue;6.035991112267927e-05;0.0;0.00018920918688610934;0.0006117222079798888;0.00010388747722426126;0.0011412667516121804;0.0007023049006238821
1248;decus;0.0;0.0;0.0001083211836465678;0.0005072083756687093;0.00040354736001552355;0.00020507039915487337;0.00030816119953117635
1249;defaut;0.0018472752641896016;0.0;0.0010880986213133328;0.003056280215643393;0.0;0.0;0.0
1250;defiant;0.0;0.003220101947978367;0.008905397447349136;0.0;0.0;0.0;0.0013932423531747772
1251;degat;1.8817323013506282e-05;0.0;0.00023592590915976958;8.710266585419758e-05;7.452309492761605e-05;0.000496205780408889;0.0
1252;degennes;0.0;0.0;0.0;0.0019999306092995405;0.0;2.8069800146123423e-05;0.0
1253;degorger;0.0;0.0;0.0;0.0002652393663585237;0.00011437032801246328;0.0;0.004444972459066084
1254;degré;0.0;0.0;0.0;0.004375760491711551;0.0;0.0031147782204679116;0.0
1255;dejauni;2.565886084304748e-05;0.0;0.0002030091046639095;0.00032879418818555794;5.452666839726426e-05;0.0007833267962785317;0.0
1256;dejaunir;0.0;0.0;0.00022069586322202687;0.000573178078235923;0.00010720015941120383;0.0003021496907502584;2.4446008036464455e-05
1257;dejaunis;6.156677009457884e-05;0.0;0.0007955291090788627;4.4351913365231764e-05;0.0;0.0008980628474415001;0.00017293888032997637
1258;dejaunissant;0.0;0.0;0.007953456740015916;0.0;0.0;0.006926345814156217;0.0
1259;dejaunit;0.0;0.0;0.001652481247981919;0.0003406348483693563;0.004399400783161217;0.007087715353846888;0.0
1260;delai;1.0119023359412118e-05;0.0;0.00013661308915247436;0.00017047187423769493;2.0210961354016174e-05;0.0002231650891051013;0.0005092800675387031
1261;delicat;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1262;demain;0.0;0.0;0.00010431221874092925;1.4067204433370923e-05;5.1795839732344554e-05;0.0003007524495471368;6.614507873467253e-05
1263;demande;2.19586746055732e-06;0.0;1.2445323254741632e-05;2.799194464075816e-05;9.852511832353823e-05;0.0006762070163947002;5.6678919963612744e-05
1264;demander;0.0024607840262369303;0.0;0.0037921905894365824;0.004858722569376803;0.007801290056470447;0.020722014141077785;0.001968892051115269
1265;demaquillage;0.0;3.679501398512883e-05;2.0804147501446657e-05;4.497878478258681e-05;1.1778735005786638e-05;0.000564821829894464;0.0
1266;demaquillant;2.5236220121152622e-06;2.4439445397016135e-05;4.27886013192918e-05;2.423012459167343e-05;0.0;4.222066767576366e-05;1.2599182448697064e-05
1267;demaquille;0.0;0.0;3.610108410119174e-05;4.0284691297291976e-05;0.0;0.0;8.635359263156304e-05
1268;demaquiller;2.5236220121152622e-06;2.4439445397016135e-05;4.27886013192918e-05;2.423012459167343e-05;0.0;4.222066767576366e-05;1.2599182448697064e-05
1269;demarcation;0.0017276030970554551;0.00026687413973966185;0.0;0.0;2.201172716086406e-05;0.0017987832312988605;0.0
1270;demelage;0.0;0.0011262125432158062;2.717521713689019e-05;0.00010076673915904214;0.0001371554753317616;0.0007637043071717781;1.3961777099397254e-05
1271;demelant;0.008627709131680065;0.0;0.0;0.0;0.0;0.0;0.0
1272;demelante;0.009151046456091253;3.291644833253745e-05;0.0;0.0;0.0;0.00015333121518875306;0.0
1273;demele;0.0;0.0;0.009190720895923014;0.0;0.0;0.0;0.0
1274;demelent;0.00017791729630767993;0.0;0.0002423772865230397;0.0003338935013140077;0.0006957514070176719;0.00012266051854787895;0.0016065036491409964
1275;demeler;0.0;0.0;0.0;0.0;0.0;0.00885484978511179;0.0
1276;demeure;0.0037870412534835884;0.0;0.0016776490193647633;0.0;0.0;0.0003387326462806354;0.0
1277;demi;0.0;0.0023944368750447305;0.0003756717774560962;0.0009132815386804167;0.0;0.0053567417913948714;0.0
1278;demmêle;0.0;0.0;1.895343753397283e-05;0.00025696363529514437;7.194556522544047e-05;0.00020002469085155124;0.00010317501537390884
1279;dense;0.0;0.0044290273034204184;0.0004907694741518741;0.0;0.0;0.002825253667712889;0.0
1280;denses;1.268421219252034e-06;3.2919655621355865e-05;6.80856868682422e-05;7.409324603714614e-05;4.605775458771134e-05;0.0002159017193122717;2.287866149301888e-05
1281;densification;0.0;0.0;6.623129106216243e-05;0.00022604454593820472;0.0;0.0006423212506941401;2.736338999630542e-05
1282;densifier;0.0009892482952485071;5.8123599392628513e-05;6.534317145337125e-05;0.00022498825616246106;0.0;0.00011280284446453895;0.000147325683690292
1283;densifique;0.0;0.0;0.0015782396166243845;0.0;0.0;0.0005626198844507024;0.0
1284;densité;0.0;0.0;0.0;0.00583768479553616;0.0;0.0009444713188424643;0.0
1285;dent;0.0;0.0;2.9603767185421854e-05;0.00018885265179525266;0.0;0.00043280076412601263;1.691474449805272e-05
1286;dentaire;0.005661495697353695;0.0;0.0;0.0;0.00015349312002712023;0.0;0.0009693272706268649
1287;dentifrice;0.000597248311595741;0.0;0.003504218436529451;0.0;0.0;0.0;0.0
1288;dents;3.001532418801099e-06;7.642229720968335e-05;7.91550185435855e-05;1.1398594887220781e-05;8.239117208970137e-05;4.576595690620931e-05;0.0
1289;deouis;7.898879499079434e-07;0.0001706849862539875;0.0001228300120825933;5.757405095888788e-06;2.033984258457107e-05;0.00029942255957683846;3.5053285972917694e-05
1290;dermacol;0.0;0.0;0.0;0.0;0.0;0.0035901897589654405;0.0
1291;dermatologique;0.0012814608504265884;0.0;0.0;0.0;0.0;0.0015064664996775796;0.0
1292;dermite;0.0;0.0;0.0;0.00025615403588593173;0.0;0.0018391940056751755;0.0
1293;dernièrement;0.0;6.582813642696954e-05;9.666097115833996e-05;4.0381339835764474e-05;5.724515919936428e-05;9.809514323085928e-05;8.608555951436366e-05
1294;desagreable;0.0;0.006628352344811642;0.0;0.0;0.0;0.002091658318868109;0.0070269352274827425
1295;descriptif;0.0;0.0;0.0;0.0;0.060376426990596525;0.00023510850489814013;0.0009505136135294291
1296;description;0.0;0.009890383243922206;0.0089637858866448;0.0100246199416312;0.36980888024858066;0.0;0.03317098449295534
1297;design;0.001660984973016945;0.0013912370499623245;0.0021516495139414274;0.0010345999421051042;8.966724883668423e-05;0.002031700894404858;0.00037292656408569383
1298;desing;0.001386199631578881;0.0020445379720465864;0.0;0.00011336648284462412;0.0;0.0;0.0
1299;desolee;0.0;0.0;5.272516474304738e-05;0.0;0.0;0.0001602091003249344;0.0
1300;desquamation;1.9287452262179537e-05;0.0;4.511932406361261e-05;5.5816828717108975e-06;1.3673984162184503e-05;0.000405521887519392;0.0005266980719123551
1301;desquame;0.0;0.0;0.0;0.0;0.0;0.005292323609296006;0.0
1302;dessange;1.0325766206788815e-05;1.3889911138342487e-05;0.0002842039833834035;0.00021631653232502985;0.00011268311299146093;0.0009199979566345526;3.217460990594327e-05
1303;dessanges;2.7430242234930184e-07;0.0002454787347459237;0.00025443884100958674;0.00012171184415678168;0.0;0.0005209271905205607;4.73672864382428e-06
1304;dessechant;0.0;4.578031962602263e-05;2.6906056398606333e-07;2.309101739883479e-05;0.0;0.00023112592553616598;5.680183008925665e-05
1305;desseche;0.0;0.0;0.0;3.940349862862503e-05;6.111712322156426e-06;0.004279281535903296;0.0
1306;dessine;0.0;0.0;0.0007976028165614321;0.00640445106800161;0.0;0.0;2.7406998103311407e-05
1307;dessiner;0.0;0.005099477324072499;0.0;0.0;0.0;0.0013722894860679965;0.0
1308;dessins;7.734787487871156e-06;1.6574277344076813e-05;3.889157820128567e-05;0.0;3.9307419104528834e-05;3.1454825532906343e-06;1.37238324532718e-06
1309;dessèchement;0.0013890215872813642;0.0;8.298511401256648e-05;0.00011553778199376295;0.00019850058549864436;0.0010537182376931266;0.000963980416467744
1310;dessècher;2.097195501370604e-05;0.0;0.0001391201394950507;0.00023427617622382774;4.308811878752246e-05;0.0005144613275125113;3.199281940755577e-05
1311;dessèchés;0.0;0.0;0.0;0.0;0.0;0.0037401934229620627;0.0
1312;desséchant;2.7430242234930184e-07;0.0002454787347459237;0.00025443884100958674;0.00012171184415678168;0.0;0.0005209271905205607;4.73672864382428e-06
1313;dessécher;0.0;0.010575063017499253;9.577590340994348e-05;0.006342149440899635;0.0;0.005574874011137462;0.0
1314;desséché;0.0;0.0002444917674629411;0.00027547333149084837;0.0003486852503387253;0.0;0.0007695370679091876;8.114871071370659e-05
1315;destination;0.0;8.791933205598086e-06;0.00011553639989605456;0.00031798109831325977;0.0;0.0006747538599520265;0.0
1316;destiner;0.0016935709411872789;0.0;0.004046243806740783;0.002878110114370393;7.429677207889135e-05;0.0022130960651097807;0.00264152756878312
1317;destructeur;3.8355336960919024e-06;2.395274444676203e-05;8.190328819132797e-05;0.00012471253184154977;2.0043993250448304e-05;2.9038762698154353e-06;5.946921150724874e-06
1318;detail;0.0;0.00015611097883877435;0.0;6.129257040528061e-05;7.438902987202271e-05;0.0008273204520135046;0.0
1319;detroné;0.0;0.0;0.0019338641500528787;0.0;0.0;0.0;0.0
1320;deuxieme;0.002618499879007001;0.0;4.995934974497986e-05;0.0038061225213905426;0.0;0.0;0.0
1321;devenir;0.003456250531618695;0.006715392119581619;0.002255817784631801;0.0031300255455735315;0.0;0.017419678990756887;0.0034935432557754477
1322;devenu;0.0;0.0;0.0;0.00011703742877689639;0.0018835511032041822;0.0027662633980068863;0.00044740956887589676
1323;devenus;3.4841957981393494e-06;0.0;3.609578703923145e-05;7.518843619045727e-05;0.0;0.0004162015634585157;0.00046983173687853864
1324;deviendront;1.6762566917001988e-06;0.0;4.8163384829407476e-05;5.2586892172157625e-05;0.0;0.0002829063573658499;1.9564815195610117e-05
1325;devient;1.802553724104158e-05;0.0;0.00011192252241187898;0.00018230006019803272;3.830771055424679e-05;0.00023557212084263833;0.0
1326;deviner;0.0;0.0;0.0;1.002510201153687e-05;0.0020264469222637865;0.0001577920423792141;0.0006037244668148912
1327;dextérité;0.0;0.00012470484190892962;6.819229196467114e-05;0.00010148677341546432;2.0187445471218675e-05;0.0003110511752794611;2.059579576592265e-06
1328;deçu;0.0;0.004562882496802182;0.00022921897699622454;0.00010613198563209206;4.263172790072605e-05;0.0006634449965970149;0.00020523053665171892
1329;deçue;0.0;0.0;0.0002578903107824691;0.0007321432983467838;0.0;0.0012860991742362359;0.00031070524755889633
1330;dictionnaire;0.0;5.129295231021292e-05;5.8351308721874004e-05;2.5491554956080578e-05;8.07147601073408e-06;0.00014984209659426443;0.0
1331;die;0.0;0.0;4.595631337629873e-05;0.00018174699123558294;0.00014541890075110133;0.000973389069622581;0.0
1332;dieu;0.0;0.0;0.0;0.00014436739423929476;0.0;0.0001227935043520336;0.002074946210089733
1333;difference;0.0026568504487813707;0.0;0.0012257623125128876;0.0007022562468229132;0.0;0.0054780335798845945;0.002316323420137999
1334;difficile;0.0076937879163095696;0.013133655943783646;0.017886945351192785;0.010920493689663946;0.0;0.014918181478485061;0.007807892951569867
1335;difficilement;0.0;9.915223892894458e-05;0.0008171515128241203;0.0006520181105440667;2.746140721006618e-05;0.0018731038143374962;0.0
1336;difficulté;0.0;0.0006959674290404379;0.0;0.0;0.0;0.00974006844518743;0.0
1337;diffierement;0.0;0.0021190092974082584;0.0;0.0;0.0;8.8201276371611e-06;0.0
1338;différant;0.0;0.0;3.0940605304551286e-05;3.703014611733544e-05;9.976091913617409e-05;6.596075644623762e-05;7.065253069026261e-05
1339;différence;0.0029780846934859325;0.008413680730772416;0.005301161333189701;0.0013557786703669598;0.00029290488684238574;0.019628863095256945;0.010063918139913938
1340;différenciant;0.0;0.0008711013624307421;6.448422695884445e-05;0.0007880098374856596;0.0;0.00022681736085097847;0.0001800429669915148
1341;différencier;0.0;6.590932048615784e-05;0.0;0.0017366099961802688;0.0;0.0;2.0033666303774548e-05
1342;différenxe;0.0;0.0;0.0001689284148120073;8.151171223140218e-05;0.0;0.00023223949866511335;0.0001755661950029236
1343;difícil;0.0;0.00041369925432917313;0.0002373780193571515;0.0003712944194077961;6.153755598361413e-06;0.0004398506218834105;7.562907763366339e-05
1344;dilatés;0.0;0.0;3.730764540248524e-05;0.00016024523568647006;0.0;0.000469366755544772;0.00039454626451391653
1345;diligence;0.0;0.0;5.986578453437121e-05;0.0;0.00025326472387025866;8.231961797877785e-05;0.0007255699856493024
1346;diluer;1.302329727950364e-05;0.0005865476143160109;0.00029294872612134216;0.00022430382747696295;0.0;0.0005869589585676027;0.00015303335734298288
1347;diminuer;0.002583699540414857;0.0;0.0024201914290575086;0.0003690625566644488;0.0;0.0014844805801308748;0.0001262380911298161
1348;dior;0.0018936830983725154;0.00018726946377319227;0.0003748303875782026;0.0010924692872854211;0.0;0.0011631191217627529;0.00010242972913452929
1349;diorshow;0.0;0.0;0.00026280715417301435;0.00042525662356958447;0.00013396619350496993;0.0010251717346323871;0.0005636655893976389
1350;dirai;0.0009576348906112263;0.0;0.00018870475606656576;0.0017190336190327103;0.0;0.0008383033132561961;0.0004189500681488891
1351;dirais;0.0;1.8224941242257153e-05;0.0005123979253411369;0.00104808772188281;0.0001967737450318284;0.0025367083629498004;0.00027207844406778784
1352;dirait;0.0;0.00031202176540077363;0.002588513267394134;0.00024138561022189216;8.478135288421182e-05;0.001066572237571042;0.0
1353;direct;4.873134251288788e-06;0.00032554778291266057;0.00021435776802493416;9.522768383089561e-05;0.00015068832743768336;0.0006094987486543379;0.0
1354;dires;0.0017054974815530232;0.0;6.602573590872295e-05;0.00019264032996544283;0.0;0.0009338040191000435;0.0006696510990250346
1355;dis;2.538155510089649e-05;4.541073346983461e-05;0.0001313072206561784;0.0001844782027210534;2.9590450671995995e-05;0.0003562796439387564;0.00017630462235527757
1356;disais;0.0;9.157898827624987e-05;0.0;0.0;0.0;0.0010945095188512164;0.0
1357;disant;4.493125164624008e-05;0.0;0.00039837743085576247;7.451793885579891e-05;0.0;0.00039844696010139373;0.0005575033340539127
1358;discipliner;0.0;0.006959384180095682;0.0;0.0;0.0;0.0016098022019606446;0.0
1359;discret;0.0;0.059346956648601915;0.001545825008355482;0.0;0.0;0.014199437510380483;0.002555724783363455
1360;discrètement;5.5398935396894565e-05;0.00012512902439798756;0.00017929581138919116;0.00011592806211649025;3.17919036831743e-05;0.00037788867456501864;0.001046212415422694
1361;dise;0.003828081972943596;0.0;0.001661420467981991;0.0;0.0;0.0021292791371988083;0.0
1362;disent;7.815131572500574e-06;3.159281720669358e-05;3.159167297798368e-05;7.435080411998447e-05;0.0;9.878850838836972e-05;1.6145631906637597e-05
1363;disgracieux;5.964505286533569e-05;3.819904713656427e-05;0.0002917478932957253;0.00048333182585269925;0.0;0.000986738952453891;3.233849820060622e-05
1364;disign;1.9239558131259485e-05;0.00016689432168355027;7.842293956096244e-05;0.0;0.00021798676634523294;0.00013685804706682975;1.5528384601011525e-05
1365;disodium;1.1085644566990083e-06;8.871079798053565e-06;1.151738390939531e-05;2.4960815059843377e-05;0.0;2.4348735427393284e-05;2.4253931450728212e-08
1366;disons;0.0;0.0;8.411576792170935e-06;0.0;0.0;0.0024377121965405233;0.0
1367;disparait;0.0;0.002804430736223975;0.0;0.0003778914826156357;9.064075822978357e-05;0.0013508099074844217;0.00012876459846404242
1368;disparaitre;4.858980231233578e-05;0.0;0.0003401056013366784;7.602955028632679e-05;0.0;0.00033788197867962595;7.596481471762444e-05
1369;disparaître;0.0007621164083540302;0.00516847859075749;0.0012339705985078859;0.00026075248919466644;0.0;0.0037173367439099336;0.0
1370;disparu;0.0;0.0;9.700030628698751e-05;0.00017983675595010495;0.0001252252817165139;0.0003891756851315859;6.970884826168403e-05
1371;dispatcher;0.005040507470042685;0.0;0.0;0.0;0.0;0.0;0.0
1372;dispencieux;2.212920869773356e-05;0.0;4.010344313932866e-05;7.396055637173767e-05;1.451176724630098e-05;1.7914300180980917e-05;9.328974701806173e-05
1373;dispense;0.0;0.0007047810030620528;0.00034696776078813784;0.00012791546930245704;0.0002025212496455705;0.002667211889354414;0.0
1374;disponible;8.146903690516743e-05;9.266509816473084e-06;0.00018614735466989833;6.185134902284765e-05;4.7847835049434336e-05;0.0003716786174681099;0.0007667469509259156
1375;dissertation;0.0;0.0;0.0;1.0430283782674418e-05;0.0;3.1944363002029454e-05;0.0
1376;dissipé;0.0;0.0;0.0;0.0;4.449059192862152e-05;0.0022071999368287634;0.0
1377;distribuer;0.00016263211126604893;5.7337747561714975e-05;0.0006081481774087514;4.511856882666765e-05;0.0;0.0007113154750699318;0.0013276585523992266
1378;distributeur;0.0022618860641874785;0.0;0.00027988737022177553;0.004120873099882296;0.00033700668383699765;0.0004079201647343016;0.0
1379;distribution;0.004630789137103658;0.0;0.0033780464786527437;0.0;0.0;0.0010414523997094834;0.0
1380;dithyrambique;1.794034712886999e-05;0.0;6.311433470046918e-05;0.00016217668735628773;4.969110492290982e-05;0.0005620385602556531;0.00015240375778165547
1381;divan;4.284278461670803e-06;2.4398597635969642e-05;4.811618310637521e-05;1.2173932813038926e-05;8.31929425245709e-06;8.479436046546713e-05;7.223993738559459e-05
1382;divin;7.21317057504685e-07;7.184888742687441e-05;0.00010137123931926322;0.00013456397172869995;3.647512917329218e-05;0.0003722381844403492;0.0001351462765472063
1383;divine;0.0;0.022367839069646053;0.0;0.0;0.0;0.006714166909815169;0.0
1384;divinement;0.0;0.0;0.020762580404151968;0.009742246887918813;0.0;0.0007423257642222183;0.0
1385;diviser;0.0;0.0;0.00379847314267448;0.0;0.0;8.188994460997622e-06;0.0
1386;dizaine;0.00047577683711912046;0.0026484084725947694;0.0;0.0;0.0;0.0038473468014729737;0.0
1387;docile;0.0;0.0;0.0;0.0;0.0;0.0035549638071320495;0.0
1388;doigt;0.0022634131439073168;0.0076237393503404225;0.0001121244157131443;0.0008390528699541547;1.645080749122151e-05;0.003902796221973406;0.00225476938254607
1389;doigte;0.0;0.000205273477296439;0.0;5.1004834424864655e-05;0.0;0.00016571652362596962;5.9525068253374756e-06
1390;doigts;0.003516884491602658;0.004939803052609679;0.0;0.0012660202635861547;0.0;0.0015340310923706788;0.0
1391;domage;0.0;0.003598616874590297;5.61643719437874e-05;0.00013125430455310878;0.0006266642207468385;0.0;0.00029327841642171087
1392;dominance;0.0;0.00015952889506773695;6.647165209087563e-06;0.0;0.0;6.390109579318115e-05;0.0
1393;dommage;0.005368001518165443;0.06301834014043145;0.031245508079471046;0.015310211770795867;0.008550038171105485;0.013364027603837937;0.02042698562609987
1394;dommange;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1395;dompte;3.189920562768852e-06;0.00011594884317878166;1.1528825800166278e-05;6.190538367187465e-05;3.0281377358079816e-05;0.0003286980923287884;2.6610543861602456e-05
1396;donc;0.0;4.578031962602263e-05;2.6906056398606333e-07;2.309101739883479e-05;0.0;0.00023112592553616598;5.680183008925665e-05
1397;donne;0.0;0.002568486501573044;0.00029021350859074736;0.001191048235512285;7.388635866679051e-05;0.001834347011173369;0.00017101321450116794
1398;donnent;0.0;4.517009516382416e-06;6.236291339176905e-05;0.00017109244345168753;0.0;0.0003627202191416476;0.0002225582805775206
1399;donner;0.0025830299716263724;0.024353704878294014;0.020755503894334906;0.02828434811125565;0.012427272135342062;0.10223146069284784;0.04572479671996393
1400;donné;0.0;0.0;8.10388240356478e-05;3.778756978369734e-05;0.0;0.0005558457741460454;1.3490944473830532e-05
