;documents;0;1;2;3;4;5;6
223;masque pour cheveux abimées, redonne de l'éclat et de la douceur au cheveu il est a associé avec son shampoing ce n'est pas pour les cheveux secs mais pour les cheveux abimées usées..;0.0009453413135608323;0.0007943976003408438;0.003232725207739084;0.006485586621192777;0.0;0.019095074938890188;0.0021930169158368806
224;excellent rapport qualité/prix ma coiffeuse n'en revenait pas !!!!;0.0;0.0;0.19365593773026563;0.0;0.0;0.0;0.0
225;ce shampoing est juste génial mes cheveux l'adorent, ils sont beaux et doux !;2.0411583773299888e-05;0.0;0.0;0.0;0.0;0.12346111887395358;0.0
226;Produit vraiment tres bien  il rend les cheveux  tres doux sur les cheveux décoloré  ou méchés.  Facile a utiliser . Une fois par semaine, il dise qu il faut les laver et les secher et d appliquer le soin mais meme si ont les sechent pas sa marche.  Tres bon rapport qualite prix et moin cher que dans le commerce;0.0027839514806625174;0.0019190916630831107;0.06667070494744416;0.0030072588572592636;0.0;0.06940445457191963;0.015198500351466911
227;bon produit, efficace, le temps de pause est un peu long et laisse le crane un peu bleu il faut bien rincer. le produit sens bon;0.0015903980770225323;0.008605056083618562;0.006349576502094896;0.0048701422278087025;0.0011232062368400002;0.014801473195776819;0.0030982185611407695
228;ce soin aide à réparer les cheveux.  pour une efficacité maximum utiliser le shampoing et l'huile.  seul petit bémol odeur très neutre;0.0010900566991833192;0.03966815404064404;0.010122643233309131;0.009957662008788329;0.0006965901858852307;0.02346138253118327;0.004875265813281478
229;je suis très satisfaite de ce produit et fonctionne très bien sur le blond en couleur qu'on se fait chez le coiffeur. Je le recommande;0.0841244311651341;0.0;0.011221486780502813;0.017642141164522795;0.011452334944373067;0.011217359038413583;0.02498868269831851
230;J'aime bien cette bb cream, la seule qui me convienne après plusieurs essais dans differentes marques. S'étale bien, hydrate. Ne couvre pas les vrais imperfections mais unie juste la peau. Je l'utilise comme base avant ma poudre mineral.;0.00023402817390754372;0.0028011147558988456;0.0018332593547318447;0.002984997584634642;0.0;0.04562811923433647;0.001439879081134324
231;Bonne odeur et efficace;0.0016478412136073423;0.13998250050400768;0.008677352704127006;0.0;0.0;0.0;0.009935603257733643
232;RAS;0.0;0.0;0.0;0.0;0.0;0.0;0.0
233;j'ai décidé de commander ce produit via internet car au grossiste de coiffure sa commencait à devenir chère.;0.0006217981129873882;0.0003444218500745384;0.002484861305142375;0.0017536797577776477;0.002087092959469438;0.0022636832183967354;0.002658469031315417
234;je suis très contente de mon achat produit identique au grossiste;0.0007916345895382725;0.0016712366674652647;0.004118614600385189;0.0015740239828524103;0.006323932133958944;0.005171558682345814;0.005631957366707979
235;Je l' utilise une fois par semaine, pour déjaunir mes mèches.;0.0024546471516966252;7.509706061067872e-05;0.006320158438848666;0.0065854396003098385;0.0008994731994717068;0.02253527007274111;0.009694276808227091
236;Le produit reste un peu cher mais le résultat est là, je reste donc fidèle à ce produit.;0.012488420644738719;0.0;0.012091125052573802;0.0008943411595770686;0.004489461293475569;0.01978260890332632;0.08127992959337792
237;Mon coiffeur m'avait recommandé ce produit - que j'avais d'ailleurs acheté chez lui, mais beaucoup plus cher - à essayer en cure de 3 mois (hivers et printemps) et je dois dire que cela porte ces fruits. Mes cheveux sont plus robustes, plus fournis et moins mous.;0.04207644710903765;0.00146125453737035;0.004273028727360928;0.0045226605366733225;0.0018047332565981184;0.0024125990678356382;0.0008085520078019197
238;A recommander!;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
239;Très bonne communication et livraison rapide;0.004983360743957422;0.0;0.007132290947112545;0.012541039098923604;0.01916280505397744;0.0;0.0
240;bon produit mais un peu cher pour la quantité, il faut mettre un démêlant ou un soin après car il sèche un peu les cheveux mais le résultat est joli;0.003335276792897595;0.007162361598673594;0.009126930543324314;0.011019544526738808;0.002769011529843069;0.033771993783952584;0.006831782078810156
241;Le produit correspond parfaitement à mes attente le flacon est grand prix raisonnable et super pratique je recommande sans hésitation;0.0;0.004704854779595198;0.06381795962110698;0.0032276870019269993;0.010196068735925861;0.005243573461367236;0.0010937360284167348
242;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;"Acheté après avoir vu quelques ""Pubs"" sur ce mascara..Je n'ai pas trouvé son effet allongeant plus que ça";0.001292780924596708;0.0017662143101628126;0.008640473763188675;0.003919662875312103;0.0016640040630585755;0.009128526693724113;0.006276280371381697
244;"Certes, il ""galbe"" bien les cils, mais ne me fait pas un effet ""faux cils""";0.0008344394442575347;0.00027984063624540614;0.0019185508544411391;0.005743472441562962;0.00023406037408660917;0.0;0.0021433980591197437
245;Je suis déçu de ce produit;0.010444564826655468;0.0;0.007742861825105968;0.0;0.0004093348127553515;0.013584653878366557;0.07004064281725125
246;L'envoi à été rapide et propre;0.003847925292305005;0.0;0.004695920571486224;0.0072335868746308;0.010657148503832906;0.0009859710174656797;0.0
247;Pour structurer une coiffure avec des mèches;0.00158933172250403;0.0;0.003209690988164053;0.0046411120899962875;0.0016427675027474392;0.0022683303202718527;0.0008239863906887106
248;J'avais déjà acheté ce shampoing auparavant mais à un prix très élevé chez le coiffeur... après une brève recherche sur amazon je l'ai enfin trouvé à un prix très compétitif ! il est arrivé d'Allemagne dans un colis bien protégé et en seulement 3 jours.;0.0007369599682787626;0.0;0.08798579660905113;0.006359293355258924;0.0028490238771160517;0.008682298532009964;0.0033245729582788903
249;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
250;D'un point de vue qualitatif, ce shampoing est au top ! on en met très peu et le résultat est visible dès la première utilisation, des cheveux plus épais et plus résistant, bien réparé à la racine.. je recommande vivement ce produit.;0.051746205601122745;0.0036548688400388275;0.00867880330230194;0.0043501919551806245;0.0034941404382827306;0.035684111907638684;0.0208320227829556
251;Texture très agréable facile d’utilisation;0.0004209470835600125;0.1305147946781569;0.0;0.003568827883585486;0.004684978700996644;0.03804010818634486;0.0
252;Allonge les cils sans en faire trop parfait ????;0.0;0.0;0.0;0.2068185598514883;0.0;0.0;0.0
253;Je cherchais un correcteur orangé qui atténue les cernes violets. Compte tenu de son prix, je me suis laissée tentée par cette palette plus complète en me disant que j'utiliserai sans nul doute le correcteur vert pour atténuer boutons et rougeur. Et là, la révélation : j'ai accouché il y a deux mois, mes nuits sont courtes et mes cernes très  marqués. Grâce au correcteur orangé que j'applique au pinceau avant mon fond de teint, on dirait que j'ai dormi toute la nuit ! Je ne peux plus me passer de cette palette qui fonctionne aussi  très bien sûr les boutons. Je ne regrette vraiment  pas mon investissement;0.000705374191958018;0.0008156199719259132;0.021941848426589083;0.003962506376875102;0.00019266326324713775;0.008260911653488337;0.0012631820011305918
254;Déçue par le produit qui ne semble pas convenir à mes cils trop petits.;0.00580384661773375;0.001168101837132927;0.012569979990138775;0.0041168663539706985;0.0013039485260638096;0.009792614509609148;0.03505307733481995
255;Idéal pour les cheveux blond coloré, il a une odeur très agréable, les cheveux sont doux au toucher, l effet anti jaunissement est vraiment réel, le seul Hic est sa couleur Violette (très belle) mais il faut se laver les mains énergiquement pour la faire disparaître, petit inconvénient par rapport à sa superbe efficacité;0.0;0.05346850633964297;0.027732449893243877;0.003751561449849473;0.0003429418325828211;0.04878700444591914;0.0
256;Je le recommande;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
257;produit très efficace, bon rapport qualité/prix;0.0;0.009315609155511422;0.3048121630928038;0.0;0.0;0.0;0.0
258;Bon produit . Cheveux renforcés !;0.00011118711448052335;9.075897569387666e-05;6.722656794997426e-05;0.0;0.0;0.00030484052257721486;0.0
259;Sur des cheveux fins et blonds d'une longueur de 5-8 cm;0.001924052348261909;0.0005798405055786312;0.001861199090424462;0.007931171511466998;0.0005714269098251053;0.0060132190449391325;0.0031581697138654856
260;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
261;les +:;0.0;0.0;0.0;0.0;0.0;0.0;0.0
262;- format pratique (qui tient dans une trousse de toilette et dont le volume est accepté dans un bagage cabine);0.001074691111973924;0.003091604236075397;0.0037271294574187787;0.004215366396166786;0.00035411854096241126;0.00267475256353837;0.0026610556394696394
263;- consistance/texture agréable;0.0;0.079136760465144;0.0;0.0;0.0;0.0;0.0
264;- pas besoin d'en mettre une grande quantité pour que les cheveux tiennent en arrière;0.0014259288113585384;0.0032937221768141347;0.006441799083897163;0.0028465397755761744;0.0;0.010266396927235782;0.001898677219454622
265;- part facilement au lavage;0.0011455403154579393;0.0005902503989061996;0.000577372857333436;0.002428695898339324;0.0;0.006662792118478456;0.0014668583232101957
266;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
267;les -:;0.0;0.0;0.0;0.0;0.0;0.0;0.0
268;"- donne un aspect ""gras"" aux cheveux (plus que ""mouillé"") qui n'est pas du meilleur effet (mea culpa cependant: j'aurais dû opter pour une finition matte).";0.0005145928764291764;0.0023250585737903486;0.002376223442761736;0.0024197667191723136;2.0176313122232442e-05;0.01112831385555942;0.0030446783869038487
269;- odeur de crème solaire (pas forcément déplaisante, mais dont je ne suis guère amateur);0.0;0.03664094210440947;0.0;0.0;0.0;0.0;0.0020093177136525494
270;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
271;En synthèse: objectivement il s'agit d'un bon produit, simple et efficace. Toutefois, subjectivement, l'aspect gras qu'il délivre, propre à la texture de mes cheveux, n'en fait pas, pour moi, le produit idéal.;0.001408429527633347;0.017732312534542684;0.0030648961562261285;0.001902981943176154;0.0;0.013709175052793916;0.002192819025578675
272;"Parfait pour masquer les petites imperfections avant l'application du fond de teint, les différentes teintes permettent une couvrance efficace qu'elle que soit la zone du visage concernée (cernes, rougeurs sous les ailes du nez, imperfections...). Seul point négatif, la texture peut être parfois un peu trop épaisse et ne pas se fondre totalement dans la peau, et le produit peut amplifier les ridules en cours de journée si le maquillage global du visage n'est pas super bien fixé pour éviter que ça ""bouge"". À utiliser donc dans le cadre d'un maquillage complet avec primer et poudre de finition.";0.0012047661347577734;0.010805413743832582;0.005319391043047455;0.04323290083693044;0.0;0.04081348949291908;0.0
273;Le seul que j'ai utilisé qui ne rend pas les cheveux poisseux même le 3°  jour ! Pour son efficacité, j'attends encore une plus longue utilisation pour me prononcer.;0.00041432285572894995;0.0030637901015683876;0.0009075118118810323;0.0036572012957869393;0.0017614640133989637;0.013156015625794052;0.0006833693901808038
274;Reçu rapidement;0.0003440950715528612;0.0009617585655428059;0.002582205510297977;0.004575934780082457;0.020940101506798134;0.009118469412150365;0.004935398574815191
275;Dejaunissant de très bonne qualité;0.0;0.0;0.09325305402808344;0.0;0.0;0.0;0.0
276;Ayant des mèches à la deco sur un couleur blond c'est nickel plus de reflets jaunâtres;0.0019502705453179213;0.0006156088761091555;0.0033902513411707322;0.009806760263059898;0.002289006197932675;0.007514776081832352;0.002964620792862484
277;Très satisfaite de cet achat. Je vous le conseille et vous ne trouverez pas moins cher ailleurs.;0.0007577033401006961;0.0;0.011794039825397814;0.0019274209250032817;0.014854099763247206;0.011938554421811201;0.030217563066740224
278;Je vous conseille de l'acheter en grand format car ça revient beaucoup moins cher;0.00022921774749464348;0.00203239252299108;0.008932221734255327;0.002571062712460177;0.0006753474998318592;0.008437169661551232;0.00287100508588323
279;Si vous souhaitez vous coiffer avec un effet naturel, ce produit est fais pour vous.;0.0001591849106318048;4.30337076463951e-05;0.0;0.0010312178981584433;0.0002402842235638126;0.005863148695064267;0.0
280;De plus, on peut modifier sa coupe au cours de la journée, il n'y a aucun effet colle dure.;0.0014473845252771908;0.00537019697281586;0.002534060720616201;0.004110321061149794;6.697850617467452e-05;0.0033282096490222144;0.0007489458730328776
281;Le pot dure un mois et demi environ car il faut juste mettre une petite noisette.;0.00098327875874343;0.0050073292752034915;0.009266565461008769;0.005229661150172041;5.696762988251268e-05;0.013042624156668913;0.0019199586228247933
282;À utiliser sur cheveux bien sec.;0.0013470338412409151;0.0017265071636919202;0.005804313098126264;0.026432565055064593;0.0;0.04193352131121311;0.008655031584821725
283;J'ai eu la chance de pouvoir tester cette gamme de produits de la marque Série Expert Informer de L'Oréal Professionnel. Le shampooing, le masque et ce soin sont vraiment de bonne qualité et renforcent bien les cheveux. #lorealpro #monserieexpert m'a permis de les découvrir et je les en remercie ! Grâce à eux, mes cheveux sont plus forts et moins cassants. Je vous recommande vivement de les tester à votre tour !!!;0.03311324883130796;0.002773764130195827;0.03302247945371175;0.004444581458215571;0.0;0.014191347369108508;3.74040486974841e-05
284;Essayez cette crème coiffante et vous ne pourrez plus jamais utiliser votre gel habituel. Une petite noisette suffit. Produit simplement parfait !;0.003992468338252396;0.00024034336969317008;0.010676597587594457;0.08188751249903377;0.0013874677123274094;0.012269848536630375;0.026207862778351094
285;Le meilleur masque pour cheveux secs/abîmés qu'il m'ait été donné de tester. J'ai des cheveux colorés et il m'aide à les soigner après chaque coloration : il rend les cheveux doux comme de la soie, aide à les discipliner, sans les alourdir.;0.0005739979582521687;0.0;0.00391541140559067;0.0052952040480051974;0.0009646723700808821;0.06351809541816947;0.0010776027945705714
286;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
287;Par contre, comme il contient des silicones, si vous vous colorez les cheveux, je recommande de ne plus l'utiliser au moins 2 semaines avant la prochaines coloration.;0.057811992434618834;0.001016176676995509;0.0028057462331345564;0.005332099980418908;0.0;0.010263383926317905;0.0
288;Meilleur des mascaras en ce qui me concerne! Je le recommande vraiment ! Il allonge vraiment beaucoup c'est fou !!!!;0.0640780269175345;0.0;0.0026083367673750348;0.0020938323204509556;0.0;0.0015525087413170516;0.0
289;Super contente mes cheveux sont a nouveau doux et souple des la 1 ère utilisation ! Je l'avais déjà testé et cela fesait longtemps que je l'avais pas repris, je regrette pas le prix car certe il est chère mais très efficace je l'adore;0.0003487049668999935;0.004764576136385775;0.04499755578382788;0.0;0.0018785318299473516;0.06931085318813823;0.0018137954836254383
290;bien et conforme à la description;0.0;0.0;0.0;0.0;0.23063696062476177;0.0;0.0
291;rien à dire;0.0;0.0;0.0;0.0;0.0;0.0;0.0
292;je recommanderais sans problème avec grand plaisir;0.001457331946276521;0.0013273607913051068;0.004423614379793093;0.00039112086237077804;0.0014740989684811391;0.004736065196013939;0.00019454076603716777
293;c'est agréable de pouvoir avoir confiance;0.0;0.09836466968936694;0.0;0.0;0.0;0.0;0.0
294;Produit conforme à mes attentes envoi soigné  rapide  cette huile est magique Je l'utilise depuis plusieurs années je suis contente quelle soit toujours la;0.0028261266839736216;0.0016187366881089157;0.004295108661838644;0.005664727074239213;0.1440740518787094;0.010623165355080453;0.007559180430846379
295;Un excellent produit que mon fils utilise depuis des années, le pot est cher, certes mais il dure au moins une année ! Je le recommande vivement !;0.0667425876347239;0.0017976488634607061;0.015921896106691456;0.001954649380149614;0.0;0.01019097251498249;0.010812101677361536
296;Satisfaite c est ma coiffeuse qui me la conseiller il illumine mes cheveux meches je l utilise tout les 15 jours j ai le résultat que je souhaitais très contente de ce produit;0.005986263835899236;0.0017371466532241295;0.009413816317688544;0.005395481591591596;0.008233309365460519;0.021555963877715956;0.045461338210178885
297;0:000:00This video is not intended for all audiences. What date were you born?SubmitAdobe Flash Player is required to watch this video.Install Flash Player J’utilise ce masque après mon shampoing, environ une fois par semaine. Sa texture beurrée est très agréable au touché. Il a une très bonne odeur et est onctueux, doux. Il s’étale facilement sur la chevelure. Son effet est douceur. Le démêlage n’est plus une corvée et mes cheveux sont très soyeux après ce soin.;0.0005427441551301428;0.03975830523809226;0.0015989098486752585;0.001578316834064325;0.0;0.04451271936332068;0.0007587916902898118
298;En commandant cette huile, je ne m'attendais pas à autant d'efficacité, pas besoin de faire des bains d'huile. Elle est tellement efficace après le masque, elle prolonge les soins du shampooing et masque. Je la recommande pour les cheveux longs et bouclés.;0.04064790123880653;0.008374952799927067;0.010920684038006005;0.0091665222338982;0.002371107371411871;0.025591714998557037;0.005350456439030715
299;Produit recommandé par mon entourage,il est encore tôt pour evaluer son efficacité (je viens juste de le tester),mais sur mon entourage le cheveu est beaucoup plus brillant moins terne.;0.041727197794161806;0.0011969205689155247;0.00020455898674661224;0.0022689321142488903;3.0054521485170263e-05;0.005709147825591888;0.0
300;Je le recommande pour les personnes aux cheveux 'poivre et sel'pour un éclat lumineux.;0.07694520723635279;0.0;0.0;0.0005284146439765163;0.0;0.0009113475128108121;0.0
301;J'ai acheté CE produit A MON époux ... IL EN EST ravi ?? ET NE PEUT PLUS s'en passer ! LE résultat est naturel et moi-même JE LE revois comme A 25 ans ??;0.004351918058893624;0.0007200054673185842;0.005879682862296344;0.003539593653443293;0.0037652902668822213;0.012796561921709108;0.031138009139470627
302;ce spray , pour moi qui ai les cheveux courts , me permets de varier tous les jours de coiffure , il ne dessèche pas , un coup de brosse le soir et hop !;0.0005639237161974745;0.001697393825676926;0.001944844117475581;0.0026774180481091915;0.0005463798318306866;0.003363838100673443;0.0006776097756582823
303;livré : parfait;0.0;0.0;0.0;0.18924343283522546;0.0;0.0;0.0
304;un indispensable pour les blondes !;0.0006266579411434348;0.000359388784112541;0.0003677573899092956;0.00271778654699527;0.0003920445492968943;0.0020501496259616686;0.0004954624946972276
305;Super crème coiffante, je l’utilise depuis des années car ça colle presque pas aux doigts et ne laisse pas de traces dans les cheveux;0.00024124738484202415;0.0008972398083080242;0.0030930159557550213;0.0034512378915712914;0.0005624608958738903;0.008101340949807514;0.007286681422520616
306;j'ai commandé cette mini palette en lisant les commentaires, oh mais quelle déception .. !!!;0.0007890967836976175;0.000152893299953586;0.0013595518394192952;0.001795528044513388;0.0019024003051136761;0.00202141875053913;0.00314232196717015
307;déjà on reçoit la palette sans blister sans rien donc ça ne me plait pas, ensuite les fard sont TOUS avec des paillettes alors que je pensais qu'il y avait des mat, assez dur à travailler pour bien les dégrader et ils ne tiennent pas, déçue de la marque encore une fois;0.0012803627800770808;0.002052371122405938;0.0031209795179330565;0.003348741165169944;0.00504889412233779;0.009259346681535385;0.005699873658978117
308;je ne croyais pas trop aux cremes mais croyez moi en 3 jours on  remarque deja l'effet mon entourage qui n'etait pas au courant mon dit tu as une mine superbe et c'est vrai en 3 jour je met la creme le soir juste une noisette puis fe masse bien mon visage et le frond le matin apres le assage aussi je refais de me en plus vous avez une sensation de fraicheur moi jevais le racheter ca c'est un tres bo produit;0.0009222206308003126;0.002663322093276848;0.000755030128892446;0.0013319512558030012;0.00010165218392225794;0.009608398903683715;0.0005180574683442677
309;"Je suis parfois très satisfait, et parfois j'ai des vrais retours en arrière, j'ai l'impression qu'il y a plusieurs ""séries"" de ce produit.";0.004977697169769849;0.0;0.004574020091445272;0.0010949380718659404;0.0007881845130332177;0.008215312877740483;0.029763731005415787
310;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
311;"Et justement sur un de celui qui ne fonctionne pas, il est noté ""10N0601""";0.00015022817943107758;0.00026480833980463577;0.0003541368394481938;0.0008055434911700371;0.00026269090582482573;0.001445228861369476;0.0007463517959408952
312;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
313;"J'en ai racheté un paquet et cette fois il est noté sur les tubes : ""10N900""";0.0010658092856574233;0.0010604085629013682;0.0013593994433691416;0.0024728556798282375;0.00046674871193382327;0.007263829222129015;0.0036591991498182946
314;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;Je me demande quelle est la signification de ce chiffre...;5.37273349910636e-05;0.0;0.00017223519869419564;0.00022687496655205295;0.0004459597774055647;0.0013803598378590476;2.7316989944386116e-05
316;Magnifique huile mythique sensation magique au toucher;0.00011132377851842623;0.002931653956978334;0.00096336634134295;0.002342052914314425;0.0008758173627801256;0.010712250569715828;0.0006405363068277641
317;Donne brillance aux cheveux avec une odeur et une légèreté exceptionnelle.;0.00020336515933359038;0.05207282605928271;0.000202943792666026;0.0008064536657255341;8.658379550773466e-05;0.003063669970147479;0.0046702358162459155
318;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
319;j'aimerais rester toute la gamme!!!;0.003138920752084552;0.00041840349620388996;0.0009618481434610977;0.0013408260364668049;0.0;0.010562870177674958;0.0004101249053520208
320;je ne m'en sépare plus;0.0;0.0;0.0002864817781954737;0.00030764542309334286;0.0;0.0003423589301408474;0.0008256117387158476
321;ayant des cheveux a frissotis, cette huile les corrige rapidement;0.0002662149644796452;0.001347036841784777;0.0013365921049904297;0.0012054597418232843;0.0043748668788038785;0.008079970749637025;0.00205081625001067
322;elle est superbe, ne graisse pas les cheveux et les laisse tout doux;0.0;0.0;0.0;0.0;0.0;0.1297884037359785;0.0
323;J'ai été très fière d'être sélectionnée pour tester la gamme serie Expert de l'Oréal, d'autant que mes cheveux ont plutôt mal supporté le chlore et le soleil...Malheureusement, malgré un super packaging et une odeur très agréable, les résultats n'étaient pas au rendez vous.;0.001112383635427975;0.05981236575821042;0.0023562268033964873;0.0016582114088743527;0.0015823130963965658;0.005362152437014807;0.0021680955494174535
324;Mes cheveux ne sont pas plus brillants ou plus doux qu'en utilisant certains masques achetés en grande surface.;0.0;0.0;0.004430665734267554;0.00386836374836921;0.0;0.10325682976134135;0.0001940040495252638
325;Je ne dirais pas que c'est un mauvais produit, mais juste qu'il ne vaut pas son prix.;0.0;0.0;0.10659921654248503;0.0;0.0;0.0;0.0
326;Mousse abondante vos cheveux vont l'adorer, reçu dans les délais, flacon pompe pas besoin d'en mettre beaucoup juste adapter la bonne dose selon votre crinière abondante ou pas.;0.0007423845579996826;0.00407614627485184;0.0036090104825933955;0.004709391180253227;0.00420248028297286;0.008095575820979988;0.0033228684730608853
327;Au début j'étais bien contente mais au fur et à mesure j'aime de moins en moins. Pour ma pars je trouves que la matière ne se fond pas beaucoup ni rapidement.;0.0005861659055639099;0.0038654512775437903;0.001985280672501141;0.0011325440921309436;0.003418227792363739;0.005972894079164194;0.003119686531538181
328;Bon produit comme  d habitude,s applique bien ,ne colle pas ..................je recommande ........................................................................................................................................................................... ............  . . ...............  ..................................  ....  ....................................................................;0.09317314710348552;0.00567342908436261;0.00022868346036010277;0.004840709481904014;0.0;0.004776935323301112;0.0
329;Produit arrivé dans les délais o top;0.0;0.0;0.0013522575512878536;0.0014069976043299339;0.002173182515520443;0.0020402682110156854;0.0014678833341844728
330;Je suis très content;0.0;0.0005111588986328122;0.001069182568632208;0.0;0.0;0.0;0.0009887755254785766
331;J’avais l’habitude de L’acheter non waterproof ... j’ai pas fait attention et quel déception le liber quand on le retire fait plein de petit dépôt noir qu’on retrouve partout sur son visage le lendemain également il m’en arrive d’en trouvé dans les cheveux à fuir;0.0005330443342331409;0.001483616907656975;0.008353210068684898;0.007295150573125865;0.0013954355773650627;0.008911198604095545;0.0048921261741955956
332;Le must pour mes cheveux.;0.0;0.0;0.0004020197551741581;0.000536765674127011;2.8750850830019958e-05;0.00022379485175911474;4.174757842352037e-05
333;je n'ai pas commandé ce produit;0.012389210875963456;0.0;0.00953940497149142;0.0006160580026359732;0.004667085555781254;0.014479581531680987;0.08146927806416897
334;Élimine la brillance;0.0007168056046509188;0.0003728653046509376;0.0008490779982940425;0.001105098834942367;0.0;0.002714467194546389;0.0005469728541679928
335;Génial !!!!!!! J'ai enfin retrouvé un feutre liner qui est super efficace . le mien ne se faisant plus. Je le recommande vivement. Le prix est raisonnable. Livraison rapide nickel!!!;0.057160462761794;0.00586947653158771;0.062480578560669825;0.0076791181532450455;0.010687120128197362;0.001784004806056715;0.0
336;J'ai mis 5 étoiles car le prix est totalement inférieur à ce qu'on peut trouver dans les magasins ici ! Surtout qu'il s'agit de la même grosse contenance.;0.00041455699024039723;0.0010973497357901448;0.056059633491556654;0.0022841182756040213;0.0;0.0054262752628590535;0.000893569680381737
337;Pour la livraison, c'était impeccable, reçu à la date prévue.;0.0027034186251676095;0.001486317548935501;0.007809155668001431;0.007899546655994369;0.0177208697507371;0.0023010877532588124;0.002153447070458026
338;J'ai acheté ce shampooing grâce à tous mes avis qu'il a reçus et je n'en suis absolument pas déçue. L'odeur sent assez bon et je trouve que mes cheveux ont gardé la couleur du balayage bien plus longtemps que mon précédent balayage où j'utilisais un bête shampooing. C'est donc que cela marche vraiment bien pour mes cheveux colorés!!;0.001234175622789761;0.02682808426554526;0.006425982138840892;0.007896847862537257;0.00496503447559156;0.010039857428807374;0.007635378301098888
339;En plus, j'ai tellement des longs cheveux que je viens rapidement à bout des shampooings habituels. Ici, j'ai toujours l'impression qu'il ne se finira jamais. J'en rachèterai dès que l'autre est fini!;0.0006575173076884037;0.002271879558448498;0.0022235622686248738;0.0025633258021021347;0.0028852018382102816;0.008793343693064467;0.0011874718417398877
340;super! je suis châtain et je viens justement de faire une décoloration , c'est vraiment super pour enlever l'effet jaunis d'une déco!;0.0002178442970214351;2.852425836366293e-05;0.00036695043298724345;0.0006421604664761427;8.4880334550037e-05;0.0013860364491968757;0.0011790144267711205
341;Bien sur a utiliser avec modération ^^;0.0002508419876002254;0.0016990671425432687;0.0031819282172182452;0.008439465692402165;0.0;0.012585116886624474;0.0022413832715031143
342;J'ai les cheveux colorés et j'utilise le shampooing depuis 3 semaines et je me retrouve avec plein de pellicules.;0.0013370879782627957;0.0009094282540516541;0.006162892029721903;0.0059762409041169105;0.0007132947680762606;0.015001222581875227;0.0067031501073109645
343;Je suis très déçue;0.0011794239854795545;0.0024581547740584113;0.003417641413309768;0.0010699294358355205;0.0006993169992252896;0.004157296712450187;0.0009123750064362806
344;Le même produit que l'on trouve de plus en plus difficilement en grandes surfaces. Coloration identique à l'original. Très bien;0.000895612204940606;0.0019468216228667452;0.00741517556653665;0.003182379452849155;0.0;0.006471237701345397;0.0014168155444770302
345;RAS conforme à la description;0.0;0.0;0.0;0.0;0.23063696062476177;0.0;0.0
346;J'aime beaucoup ! En revanche attention à ceux qui ont comme moi un blond polaire de base, ne pas utiliser à chaque shampoing sinon vous finirez avec les cheveux gris (enfin moi j'aimais beaucoup le rendu un peu argenté sur mes cheveux) mais c'est vraiment à destination d'un entretien de cheveux blanc/gris comme indiqué (et oui comme tout type de produit, il assèche ! penser au soin après);0.002084110394710609;0.0035101851510653103;0.00634475132913244;0.011633310862638975;0.0007091847873206869;0.021619561289421645;0.001949236546531745
347;Cette crème pour visage est facile à appliquer car elle s’étale bien et ne colle pas.;0.0012545054562626704;0.009601053353286287;0.0009778417198069256;0.0025148789569285055;0.0013680034808403266;0.026068973317586158;0.0
348;On peut donc se contenter de mettre peu de produit.;0.007659326379599552;0.0;0.0046724887773555305;0.0006504409018490675;0.00022203715497073873;0.014236626140104442;0.045074908034385464
349;Le flacon est d’ailleurs pratique pour se faire, avec son doseur à presser.;0.0002357718903857095;0.004865691986400382;0.003921090880482589;0.0019507894336483359;0.0005040563253217154;0.0023897638866888834;0.0017774283494466018
350;Au niveau de l’efficacité, on ressent bien le pouvoir hydratant, mais difficile de confirmer l’effet antiâge. La peau est cependant embellie, sans effet brillant.;0.0;0.00015197902306512674;0.0012442542188705215;0.0005818633615466572;0.0;0.042895773125102066;0.0
351;Le parfum est agréable et peu prononcé.;0.0;0.10500632286066792;0.0;0.0;0.0;0.0;0.0
352;J’avais acheter ce shampoing à Jean Louis David qui m’avais comblée !;0.0006636663454235735;0.0;0.0030356811885853758;0.002866153878993287;0.0009998343855493717;0.01007426078459327;0.0021540620510596452
353;Moins chère et plus grand sur amazing je me suis précipité dessus, je vous le conseil il fait les cheveux doux et dégage y une odeur agréable !;0.0;0.08397495274108649;0.0;0.0;0.0;0.0631055660525019;0.0
354;absolument nécessaire pour le maintien de ma coloration grise, très efficace. par contre il est beaucoup plus facile de l'appliquer en ayant au préalable passé un après shampooing, sinon les cheveux font des paquets difficiles à manipuler.;0.002629401057445806;0.010458182307257976;0.007313642858614873;0.0060590075607544844;0.0011213930807813916;0.017487940070684382;0.0037165204337623638
