;term;0;1;2;3;4
1379;doigt;0.0023525636140312787;0.000662703788084828;0.004466159306099212;0.005676614630372739;0.00012293318831753803
1380;doigte;0.0;0.0;0.00012676816383949994;0.0002287654629889578;1.5508550713396234e-06
1381;doigts;0.003056784535282482;0.0;0.0052097829210577574;0.0015876825682421365;0.0
1382;domage;0.0;0.0;0.0046527913678332256;0.0;0.0007181460519019221
1383;dominance;0.0;1.895599639293894e-05;0.0;0.00014654010622938642;0.0
1384;dommage;0.006423538605615947;0.041561262469117344;0.047523876030350375;0.020240848763771895;0.010807977182699794
1385;dommange;0.0;0.0;0.0;0.0;9.680074032362469e-45
1386;dompte;9.895882623055034e-06;3.253917199938091e-05;6.315225490103186e-05;0.00037910102757880834;3.312829309388985e-05
1387;donc;3.2546338436933598e-06;1.0033095362820609e-05;3.9654847854424455e-05;0.0002662774103315534;0.0
1388;donne;0.0;0.0003811339662515931;0.0028073939971669628;0.002054020306339707;0.00015771709174573285
1389;donnent;3.4374741280073165e-05;0.00013038859405399922;1.495100841959892e-06;0.00046078805290490513;6.129705207035327e-06
1390;donner;0.007447352731456868;0.030555707310181753;0.013615519670721199;0.11984204442607181;0.016109421759857898
1391;donné;0.0;0.00011391433933948653;3.2847921060676807e-06;0.0005752441267348681;0.0
1392;dorer;0.00272090839153552;0.0004967318335446005;0.0024813689007713983;0.0031604931752625123;0.0008056773756361159
1393;dormir;0.0;0.00015487174559691857;6.710074249688994e-05;0.0005519980488316586;0.0
1394;dorénavant;0.0;0.0;0.0014528861607279858;0.0002868135332687253;0.00015981245749091167
1395;dosage;0.0;0.0023935741835191733;0.00309601909313589;0.003249472003747906;0.0005183858465430502
1396;dose;0.0;0.005666290086352178;0.0005410732367185934;0.00876552987343838;0.00020584140302163753
1397;doser;0.0;0.002040839452242734;0.004509129289703746;0.0028958412539685026;0.00018561870697902027
1398;dosette;0.0008196999988506758;1.1187393588153575e-05;5.013827254947798e-05;0.00010588599077059971;0.0
1399;doseur;0.0;0.0006969042276294701;0.0005295088658543955;0.0018391383205499565;0.0006333268951031492
1400;dossier;1.0835936654367108e-05;7.982293362057145e-05;8.220072391904484e-06;0.00011516619697417155;1.6265796708279476e-05
1401;doter;0.0;0.0033929370861116364;0.0;0.0;0.00017684806328782814
1402;dou;4.656175951023685e-05;0.0002293056232136769;0.00018976418286525284;0.00032126243291838544;6.266191430013706e-06
1403;double;0.0;0.009232552999818271;0.0014186706010033338;0.0015275412908592868;0.0003641765204318516
1404;doublement;1.0646319149887161e-05;0.00012973183241275673;2.4219037722041904e-05;0.00014394773974023078;3.7651693922501196e-05
1405;douce;0.0;0.0;0.031146326493942066;0.10270001182071549;0.0
1406;doucement;0.002900140687039535;0.0023441346919984276;0.0005485750337571054;0.0010641840999354897;0.0
1407;douceur;0.008266023573443406;0.0031102218242502816;0.0016140827972895874;0.057530093841772;0.0
1408;douche;0.008023651504824123;0.0;0.00016598256033665984;0.0485561860895321;0.0
1409;douloureux;0.0;0.0;4.5044564220683905e-05;7.953112496576172e-05;0.0
1410;doute;6.914519294993685e-05;0.006382033431178315;0.0;0.0028458565879173497;0.0003640929040282048
1411;doux;0.0;0.0;0.0;1.9051402535889561;0.0
1412;douzaine;7.78976560771266e-06;0.00013127011926617797;0.0;0.0004845865391718745;5.284006749813479e-05
1413;dove;0.0;0.0;0.0;0.0;9.434010536919321e-45
1414;dramatique;0.0;0.0;0.0;0.001130811604264535;0.0
1415;droit;0.0008247727037989842;9.98407864963614e-05;3.913283471444464e-06;0.0008465072458001047;7.392869793109386e-05
1416;droits;0.0015380778792400585;0.0;0.0003288769024113524;0.0003610874814467433;0.0
1417;drugstores;0.0;6.659354255477412e-05;3.0118212201471823e-05;0.00015850478927559547;3.2065214336923195e-05
1418;drôle;0.0;0.0;0.01288590364748295;0.0;0.0
1419;dubitatif;2.748398342434027e-05;0.0002011694515844232;1.7231066148709562e-05;0.0002160514539919932;0.00015931488955192423
1420;duo;0.0017762971059983963;0.0014331142267269795;0.0;0.0013134413830320983;6.46457588038415e-05
1421;dupe;0.0012977899565271283;0.0005150422950962279;3.99628050802082e-05;0.0010005310269251006;0.0001665689850267033
1422;duppé;7.782932715027912e-05;0.00039360785412443484;4.333583794125481e-05;0.0004362013467741883;8.780486449315503e-05
1423;dur;0.014698476930613576;0.02592677328614722;0.04547749868579646;0.028412424389385123;0.00014811944346445317
1424;durable;0.0;0.0;0.006995929038784337;0.0;0.0
1425;durcir;0.0011283865201591487;7.186830572525789e-05;0.00020205822146244481;0.0004265297997761384;0.0
1426;duree;0.0;6.949090632588663e-05;0.0;0.000978907762985193;0.0
1427;durer;0.0016845063415611837;0.003821732686662333;3.7787580631887205e-05;0.003925084258426411;0.0002748380257159516
1428;durée;0.0015668758938459336;0.009820808583227715;0.014321412656326976;0.008451165557525052;0.009586811900654184
1429;dutout;0.004317709849013625;0.0003599977357558314;0.0;0.0008490866008421961;0.0008340586498821348
1430;duvet;0.0;2.5043886640447088e-05;0.0;0.00047614556258737797;0.0001120356886721178
1431;dye;1.4973308444350722e-05;5.967569330395518e-05;0.0;0.0003011965081648996;4.9646974091571224e-05
1432;dynamise;0.0;0.0;0.0;0.00867216401040878;0.0
1433;dynamiser;0.0;0.0;0.0;0.0013427670706380348;0.0
1434;dèja;0.0;6.173722834628784e-05;0.0;0.0007748884429617999;6.304447478813006e-05
1435;dèjà;0.0;0.00015047812930796443;0.0;0.0005695549899426391;6.622176854307922e-06
1436;déballer;8.649064337279783e-05;0.0003812600149326154;0.00010736580012811906;0.0003440284878544282;7.724649010994292e-05
1437;débit;0.0;0.0;0.0;0.0026860480948389964;0.0
1438;débrouille;0.0;0.002361904905026878;0.0;0.0;0.0
1439;débrouiller;0.0;0.00015922694691349547;0.0005285972371106588;0.0004258981513313831;4.361980256340899e-05
1440;débutant;4.4249970569711456e-05;0.000728308397008127;0.00010303293776674354;0.0023424787319093615;0.0002090560280892884
1441;décalages;0.0;4.9030924675720504e-05;9.229456263358346e-05;0.0003667823404008724;3.216239089049115e-05
1442;décapage;0.0;6.889038591858928e-05;0.0;0.0001613837140208362;1.2149551473160083e-05
1443;décape;0.0;0.000181787851614792;4.469399154277433e-06;0.0007944511818609489;3.717550955170348e-05
1444;décaper;0.0;0.00024496850838361274;0.0;0.001283707851404761;0.0001093641257614908
1445;décennie;2.486271545982752e-05;0.0006586388806618414;0.0;0.0003471270381457874;7.317415835925873e-05
1446;déceptif;0.0;0.00012764853025472612;0.0001821091112883464;0.00015255057202506295;0.0006708189886656315
1447;déception;0.0058655877773732745;0.004546795995001306;0.0;0.001848565823840127;0.00025400509473454103
1448;décevant;0.0;0.003466106643766342;0.0;0.0013230160705581646;0.0002521297569975704
1449;décevante;6.999588219222996e-06;4.7265937998256916e-05;4.837760787089183e-06;0.00015107403450732482;2.364778395970291e-05
1450;décevoir;0.01578868803885582;0.03409105578034013;0.031038892723647446;0.03427658627785472;0.007654532323319832
1451;décidais;3.7207183071965314e-06;5.22716542628886e-05;0.0;0.00011856092137178557;0.00015882521461112797
1452;décider;0.0;0.0001345379819430347;0.0027737604352774865;0.006009752257489922;0.00016322435060536544
1453;décidément;5.161187444460588e-05;1.4851452522115144e-05;4.1760726188715335e-06;0.00011097518976807418;0.0003140657764931645
1454;décile;1.8546078129952992e-05;8.517292543167993e-05;0.0;0.000497746485602023;0.00041496257741856717
1455;déco;0.003006941797992488;0.00011725250182538352;0.00030104545795375483;0.0003627587562159812;0.0
1456;décoiffé;2.304296385216287e-06;9.821442506011168e-05;0.0005356354062361189;0.00033155793632511885;3.680493674794336e-05
1457;décolle;1.1166329209427767e-05;3.0182900484149896e-05;2.5184884973685877e-05;7.155122170651672e-05;2.6122661703482536e-06
1458;décolleté;0.0;0.0;0.0005996124621852661;0.0007818527051389827;4.754035629045183e-06
1459;décoloration;0.0021366660355459075;0.001600530629351773;0.0;0.006649926438433221;0.0003675331278318304
1460;décolore;0.0;0.0020050550072312837;0.0008381771366293285;0.0014658642064404907;0.0006784482998569626
1461;décolorer;0.0;0.0031305470203231607;0.0;0.007330119908879762;0.0013577691124135038
1462;décoloré;2.8790902112730862e-06;0.000315827923335558;1.4037208358993805e-05;0.001550422558432627;1.6344994513680373e-05
1463;décolorés;0.0080512881436847;0.0032743743405806054;0.004633504311655039;0.005733874203820874;0.0
1464;déconseille;0.00015955854475053444;0.0007524515996047017;8.515006167210497e-05;0.002074282509057213;0.0008907448430033479
1465;déconseiller;0.0;0.0;0.006363123564979436;0.0;0.0
1466;décos;3.2983762567260625e-05;0.00023042245538981525;6.564019897678016e-05;0.0004529565406095223;1.7386357580882557e-05
1467;découper;4.217091729479501e-06;0.0003517682009713799;0.0001863353783704096;0.0013337376762926113;0.000306967659494626
1468;découvert;0.002205093657379451;0.00394574904094486;0.0;0.0033500950207138937;6.582011176075865e-05
1469;découverte;0.005142296195049286;0.0;0.011000777015709819;0.0027800949066158925;0.0
1470;découvre;1.4166043874714733e-05;0.0002692513229416661;0.00013364729534879244;0.0006705153230168559;0.0001779575903940316
1471;découvrir;0.0009375963725603275;0.006111217883732211;0.004111292306581648;0.004201455655767282;0.0007916985539018105
1472;décrire;0.00024276746780666416;0.0004787247078754568;0.0;0.0020818740028704812;4.0815764469583165e-05
1473;décrispation;0.0;0.0;0.0;0.0;0.012334674462178084
1474;décu;0.0;0.00040133340913508695;0.0;0.0007099297095960022;0.0006819246312215682
1475;décue;0.0;0.0035087296190991287;0.008469615075930179;0.0;0.00028816145316932194
1476;dédier;3.1699916666597376e-06;9.087610877975388e-05;0.0;0.0003488739160121719;0.0
1477;dédié;3.1699916666597376e-06;9.087610877975388e-05;0.0;0.0003488739160121719;0.0
1478;dédommager;2.357915393773347e-05;0.00015270860366516228;4.122999364658249e-05;0.00029040078817758007;7.598904048185345e-05
1479;déduis;8.871393818694261e-06;0.00014891556843311105;4.643662670805624e-05;6.640894671501438e-05;0.00016325509995210015
1480;défaut;0.0;0.0;0.0;0.010474426541434668;0.0
1481;défauts;0.0;0.003288158984889368;0.0006573783912331629;0.004182852506679056;0.00023331162893704452
1482;défectueux;0.0;0.0005169203833338071;0.00020968631843556193;0.00042286228107838824;0.00042286780871829177
1483;défi;0.0;0.007309715329458046;0.0;0.0;0.0
1484;défiant;0.004123792466480715;0.01394624423416472;0.0;0.0;0.0
1485;défiants;0.0;0.007309715329458046;0.0;0.0;0.0
1486;défier;0.0;0.0019248776918882654;0.0020422571958974454;0.002002536290495454;0.0
1487;défiler;0.0;3.405944719976967e-05;0.0;0.00020097909884536725;0.00028155976893812787
1488;défini;0.0;8.045713523669079e-05;0.0;0.0024622495172355197;7.931925290131547e-05
1489;définitif;0.0;0.0015773659144729824;6.929989782275699e-06;0.0004424153513450252;1.328290711829101e-05
1490;définition;0.0;7.585027070819543e-05;0.0;0.0003784008143174221;7.342262195811446e-05
1491;définitivement;0.0;0.0004161399401883426;0.0;0.0007565198750904167;0.0010567063873877934
1492;défit;0.0;0.0016834649960508136;0.0;0.00045173334869683834;0.0001250422167795244
1493;déformée;3.0313698063791558e-05;0.00010145794369753509;8.899237057715084e-05;9.212322898516281e-05;0.00030663645497273076
1494;dégage;0.0;0.0;0.01414394224504266;0.0044256715237389966;0.004099386509015922
1495;dégageait;1.0835936654367108e-05;7.982293362057145e-05;8.220072391904484e-06;0.00011516619697417155;1.6265796708279476e-05
1496;dégager;0.0;0.0012673314858866178;0.0015272472722684407;0.0;0.0
1497;dégorger;3.277983565727082e-05;0.0002665274192419915;0.0;0.0007168984478575154;0.0001465086546617854
1498;dégouliner;1.3922931782976347e-05;5.647752089653602e-05;1.016393097436778e-05;0.0004037432064359247;7.843289433550187e-05
1499;dégradation;0.0;0.00014193684062941949;0.0;0.0007764592842589379;2.227081260433781e-05
1500;dégrader;1.3291984698757836e-05;0.00041441158001155354;0.0001460654542032812;0.0008375266293940906;0.0004940450594328061
1501;dégradé;3.9149945704131766e-05;4.2826976841149215e-05;0.0;0.00020502450775131286;8.083276165652717e-05
1502;dégueu;4.2774991578661066e-05;0.00020853131570891786;0.0;0.0005289489693702408;7.051269089700635e-05
1503;déja;5.253560548462728e-06;0.000476283914129059;0.0;0.0018276552797411177;0.00027383732840083775
1504;déjauni;0.003660247855293363;0.0;0.0;0.005904732990763422;0.0
1505;déjaunie;0.0;2.4560494055158006e-05;0.0;0.00021235512220734072;4.760035108669217e-06
1506;déjaunir;0.00285492244005323;0.009445801998886644;0.0;0.006499364660183331;0.0021007588682392924
1507;déjaunis;0.0;1.1157764264544398e-05;0.0;0.0;0.0
1508;déjaunissant;5.423300013151903e-05;0.00596094889397879;0.0011505395288118247;0.003555005798720837;0.0005596652303819098
1509;déjaunisseur;0.0;0.0006713472006275601;0.0;0.008346151928168505;0.00024975062059505047
1510;déjaunit;0.0;0.0;0.0;0.013458980994051434;0.0
1511;déjà;0.02136526285963484;0.04221746310085471;0.004498022511707439;0.07041273268983926;0.04524959094884183
1512;délai;0.00025509945842399766;0.014292912554389022;0.0009691831556611177;0.008183348034849776;0.027281098096409228
1513;délais;0.0;0.00020592913516061869;0.0;0.0004867127993316503;0.0013845329280031636
1514;délicat;0.0014290650547281176;0.012743172568621893;0.01469994402676117;0.009521450292087709;0.0
1515;délicate;0.0;0.0;0.0;0.002322523259098079;0.0
1516;délicatement;6.618674367137926e-06;4.5311943140421644e-05;4.483562834609697e-06;0.00014545759077684288;2.2714346024582065e-05
1517;délice;0.002308305806116146;0.0;0.0;0.010185928389639557;0.0
1518;délicieusement;0.0;0.0;0.0023641992332969837;0.002386693499744607;0.0
1519;délicieux;0.0;0.004705810154024443;0.0025718161473423894;0.0;0.0
1520;délire;1.8914139118832172e-05;3.810112779951254e-05;2.8696120678053062e-05;7.990763439195682e-05;4.7834435765232095e-05
1521;délivre;1.6034095577922234e-07;5.972731280352838e-05;0.0005497977448889101;0.000738871519845374;0.0
1522;démangeaison;0.0;0.0002637714449777696;0.0;0.0018968219911733885;0.0002474551777672828
1523;démaquillage;0.0;0.0;0.0;0.015158335886988632;0.0
1524;démaquillant;2.136315453397067e-05;0.0010541436276936382;0.0;0.0014948321648810719;9.21011140384382e-06
1525;démaquille;5.376494072817383e-05;0.0010356938159997774;4.112721545799344e-05;0.0013742701111982536;0.00014206108672778104
1526;démaquiller;5.4675077647583005e-05;0.0008491634095501901;0.00026011326413819636;0.0042261464829026546;0.0003247486916935889
1527;démarcation;0.0;0.0004142550612019334;0.0001272758516679757;0.0019178919568075548;0.0
1528;démarquations;0.0;0.0;0.0;0.002052568116415195;2.340945211088132e-06
1529;démarrer;0.0;0.00021607535807092128;0.0;0.001210458269572308;0.00013237765835888188
1530;démelent;0.0;0.0;0.0;0.006285968721834412;0.0
1531;démonstrations;0.0;0.0008575222908139871;0.0;0.0012560787823602349;0.0
1532;démèle;1.9293476319737955e-05;3.2181897754376924e-05;0.0;9.335907611320063e-05;0.0
1533;démélant;0.0;9.296468356557358e-05;1.9990502785903813e-05;0.00036378722511755054;0.0
1534;déméler;1.0969664871267267e-05;2.460260592277242e-05;0.0;0.0006242791125906178;0.0
1535;démêlage;0.0;0.0;0.010906336085315674;0.011320596072999178;0.0
1536;démêlant;0.0;0.0;0.0;0.004598358656915693;0.0
1537;démêle;0.0;0.0027949179831797816;0.0;0.0061299437479981475;0.000696784107741424
1538;démêler;0.014076232549250587;0.01582628629407205;0.016694513501304596;0.06521656990875692;0.0012226388767971278
1539;démêles;0.0;0.0;0.0;0.00507125896721565;0.0
1540;démêlé;0.0;0.0;0.0;0.0;9.680074032362469e-45
1541;dénoté;0.0;0.00026112964944320616;0.0;0.0011324769471112153;0.0
1542;déodorant;0.00545880017158127;0.0005842431932597203;0.0004501132235717305;0.0017897506290554326;0.0
1543;dépanne;6.922378890281621e-06;7.415533770277729e-06;2.7767716448182892e-05;0.00010437298991318809;0.0
1544;départ;0.0;0.00012778153747513305;0.004193205136289071;0.0004097749913520721;0.00018485404180863566
1545;départir;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
1546;dépendre;0.0011692517084010774;0.0;0.0;0.011540391649224576;0.0
1547;dépenser;0.0010650577087419242;1.6645429026691903e-05;0.0;0.0015645551253598003;1.615234378897209e-05
1548;dépensé;0.0;0.0028931932144102062;0.0;0.002322493607073428;0.0
1549;dépigmentation;0.0;0.0013052839830075462;0.0;0.001698270634067095;0.0
1550;dépigmentations;2.9719246556311373e-05;0.0;0.0;0.0005128162098849727;0.0
1551;dépis;2.4031974646344533e-06;0.00010776359636533085;0.0;0.00041836070443431367;3.4124135176049106e-05
1552;déplacement;0.0;0.00015676061447301296;0.00016754800210190012;0.0001333332370755703;2.691774161682249e-05
1553;déplacer;0.0;0.0013254723986072712;0.0;0.00018861385086481455;0.00014795602311852706
1554;déplaire;0.0;0.0;0.0007313258390292504;0.0007108754819268088;6.559645647622956e-05
1555;déplaisant;0.0;0.0;0.0032366222938971056;0.0;0.0
1556;déployer;3.982400538573007e-05;0.0002150022285120643;4.235106841082648e-05;0.0002855911590811986;0.0
1557;déployé;0.0;0.004390331462411536;0.0048592376705943255;0.0;0.0
1558;dépose;0.0013139372877762241;5.533456706886319e-05;0.0;0.00023390303789312992;0.00017490944577431522
1559;déposer;0.0;0.00019235735313646212;0.0;0.0021111311455731603;2.3140529806049745e-05
1560;dépôt;0.0;0.00022750896768141603;0.0028769891087640376;0.003866692398055415;0.006856764085336408
1561;dérange;0.0011855770833632496;0.0018582443945391303;0.001744050800800284;0.0006027364079917045;0.0
1562;déranger;0.0;2.2274474201065934e-05;0.0006030257059190687;0.0010502181006299823;8.796545171995325e-05
1563;dérisoire;0.0;0.009498485849806091;1.3313771069212802e-05;0.0;0.0
1564;dérivent;1.4380807316284949e-05;0.00010500555246989767;2.5204601757958073e-05;0.0003186550393310847;4.678722871990927e-05
1565;déroger;5.043229120881947e-06;4.799137848730949e-05;0.0;0.0001680669175834782;1.65843681016959e-05
1566;désabonner;1.7758189784639704e-06;0.00020839867363289582;0.0;0.0002458465638201722;0.00022928743193339227
1567;désagreable;1.4203384219399223e-05;1.5016164029422011e-05;1.5596840852004982e-05;0.0008236775955978994;1.2771362006187251e-05
1568;désagréable;0.0008041529303118961;0.0;0.034296101345551624;0.0014163771528517956;0.0
1569;déscription;0.0;0.0;0.002549428024666693;0.002607318906862435;0.004651395724956079
1570;déseche;0.0;0.0;0.0;0.0;0.00592051201711845
1571;désespérer;2.1538577901638615e-05;0.00018060883535693325;0.0;0.0007241370932591438;9.023403184176758e-05
1572;déshydrater;0.0;1.7594620855604657e-05;0.0;0.00043905794209569694;2.0563991092001277e-05
1573;désinfection;0.0;5.7273418130959116e-05;0.0;0.0007296348640679901;4.473392783767369e-06
1574;désirais;0.0;0.0;0.0;0.0;0.01630332062860435
1575;désire;0.0;0.0;0.0;0.0025826318781697454;0.0
1576;désobligeant;3.1982115034520456e-05;2.354531646179525e-05;0.0;9.002097253417394e-05;0.0
1577;désolais;0.0;0.00014021684243290165;6.923801830955628e-05;0.00036437996390591246;6.961059173000586e-05
1578;désoler;0.0;0.0003210232381343605;3.230791279498446e-05;0.0007317852638548145;5.614198012898014e-05
1579;déssèche;0.0007143822632980836;0.002173886993997053;0.0;0.00019636531055564662;0.0
1580;détache;1.8994956881969415e-06;3.1748677713555754e-05;0.0;0.00015069627906138215;1.2360383399192789e-05
1581;détail;0.0026145354971992447;0.005811677850535588;0.0;0.0011563527163544782;0.0
1582;détailler;0.0;0.0008020386048052913;0.0;0.0011079625372405841;0.0
1583;détaillé;0.0;6.229484448451714e-05;2.0896154936549225e-05;0.00021286833131629296;0.00012914490061407505
1584;détaler;7.733014936472405e-06;3.003864391662205e-06;0.0;0.0009000861295859977;0.0
1585;détendent;0.0;8.158939748659969e-05;8.243295300579356e-05;0.0003796326396419519;2.078528308194738e-05
1586;détendre;0.0;0.0;0.0;0.024977321734890753;0.0
1587;détestant;0.0;0.00011578622960587485;0.0;0.0010625446322462377;0.0
1588;déteste;1.1904701098950032e-05;0.00021814086237085717;0.0;0.0005857775841223457;9.624045808735181e-05
1589;détourner;1.542009544761648e-05;3.336463717450504e-05;0.0;7.920844462811668e-05;0.0
1590;détoxifier;0.0;0.0;0.0;0.004694017190986172;0.0
1591;détriment;4.276401050770481e-06;3.910303675097444e-05;1.128469258741709e-05;0.00016590917645856561;7.638435716854178e-06
1592;détruire;5.12830465685068e-05;0.00012071366147910807;7.977101087834757e-05;0.00024337293566818242;7.493624221790523e-05
1593;détérioration;8.63421499092605e-07;8.616235161572253e-05;0.0;0.00034030759662555466;8.189989250715714e-05
1594;détériorer;0.0;0.0023857461019563086;1.2688136127000596e-05;0.00045077645128086566;0.00014039951172137383
1595;déversé;8.171352988435453e-06;6.440005998827469e-05;1.694376745911905e-05;8.709853160931587e-05;0.00013881521272834018
1596;dévitaliser;0.0007053868368721236;4.2817460974969636e-05;0.0;0.00028667243149928663;0.0
1597;déviter;0.0;0.0003790233153735198;1.2763006249831427e-05;0.00024557502533378395;0.00023927210792869285
1598;dévoile;1.6526798740869917e-05;0.00014357446980437134;0.000135180643918651;7.81265242619517e-05;8.734065288416816e-05
1599;déçu;0.007041464702259229;0.020292172398281516;0.015553556047166373;0.021982454409209328;0.001909802695833933
1600;déçue;0.0020123221354432907;0.008375743173501099;0.0;0.028203894256023904;0.0023655151668478614
1601;dû;1.794699142540327e-05;9.64400425558319e-05;4.1161346210144105e-05;0.00020849421719911472;9.601506663102419e-05
1602;eau;0.013800737496366887;0.03035149479402066;0.008087754970361233;0.00924162002809362;0.029928335420247282
1603;ecaillé;3.2995759606246696e-05;0.00010680649581213934;0.0;0.00020903476299538273;6.815954336256296e-05
1604;ece;0.0;7.156844154261935e-05;0.0;0.00022272055261001827;2.1610307600060543e-05
1605;echantillon;0.0;0.004763012880883088;0.0016902492286640595;0.0;0.0
1606;eclairci;2.006028054832248e-06;1.4071800755809313e-05;0.0;0.00010332715667064699;4.585694275520313e-05
1607;eclaircie;4.118900096870213e-05;8.972182190099249e-05;0.0;0.00046648955472165343;5.979654822460407e-05
1608;eclaircir;4.185479666704014e-05;0.00015310576467811288;0.0;0.00048052371396842806;8.39577803122804e-05
1609;eclaircit;0.0024550837195197934;0.00012676203989406696;0.0;0.0006592677843162618;0.0004887789166387825
1610;eclairicir;1.6343595166519403e-05;5.016142993057494e-05;0.0;0.00010865180997340485;2.4922987725146027e-05
1611;eclairicissement;1.6343595166519403e-05;5.016142993057494e-05;0.0;0.00010865180997340485;2.4922987725146027e-05
1612;eclat;0.002640367570499861;0.000171452908151315;0.0;0.007665211998840701;0.0
1613;eclatants;4.8051319481153505e-05;0.00023116308837797513;0.0;0.0002568098028938434;6.515097082864722e-05
1614;economique;0.0;0.003409642422476707;0.0027342484189012113;0.0012132264959864468;0.0
1615;ecouler;0.0;0.0;0.0;0.0;9.434010536919321e-45
1616;eczéma;0.0;0.0;0.002519228077346591;0.004451381123289219;0.0
1617;edta;3.4102576187984043e-06;3.37710281587186e-05;7.794841037630004e-06;7.03299277305247e-05;0.0
1618;eeeee;0.0;0.0;0.0;0.0;9.680074032362469e-45
1619;eeeeee;0.0;0.0;0.0;0.0;9.680074032362469e-45
1620;efface;3.0410897295743694e-05;0.00011427670504054666;3.2022724167539e-05;0.0003123873180952964;2.941432592318793e-05
1621;effacer;0.0;0.0;0.0;0.003242609147086349;9.348520556299712e-05
1622;effacernes;0.0;6.751825843292676e-05;6.371994545106368e-05;0.0001690525150305031;3.0061506083781682e-05
1623;effaclar;0.0;0.003548286719813262;0.0001140365249214362;0.0;0.0
1624;effaçant;2.9063872158037308e-05;0.0001204865754592157;0.0;0.0003630290928840845;0.00010220435418154924
1625;effectif;0.0;0.0;0.0;0.0;8.750943082953024e-45
1626;effectivement;0.0011666850832726678;0.0;0.0044014648674086335;0.010633071090534053;0.00030432808065906545
1627;effectuer;0.0;0.004478875434738192;3.482852992075369e-05;0.002404696710073117;0.0022810964611149577
1628;effets;3.8040577665039956e-05;7.882582472132802e-05;0.0;0.0003726535354614899;0.00013212300322160318
1629;efffet;0.0;0.0;0.0;0.002206659723862495;0.0
1630;effiacité;0.0;0.0007466658048304271;0.0;0.0010307003106521273;0.0
1631;efficace;0.050936763692650676;0.1638558691291885;0.17048804878757623;0.13925313799154151;0.0
1632;efficacement;0.0;0.00019278601681695836;6.215255926991789e-05;0.0005811487558102878;5.179861528095423e-05
1633;efficaces;0.0;0.0022728025086605017;0.0005935136827914582;0.005554826896688695;0.0006233722589453751
1634;efficacite;3.774297192367642e-05;3.401669292694277e-05;0.0;0.0003749272224510027;0.0
1635;efficacité;0.00027820304531116317;0.021273429108241766;0.009625310692381433;0.02397669219664094;0.005823251461194087
1636;efficasse;0.0;0.0;0.0;0.0;9.680074032362469e-45
1637;effiler;6.999588219222996e-06;4.7265937998256916e-05;4.837760787089183e-06;0.00015107403450732482;2.364778395970291e-05
1638;effleurer;0.0;0.0;0.0001535042399540003;0.004849298591009275;0.0
1639;effluve;0.0020792830093542204;0.002569927744766388;0.0;0.0;0.0
1640;efforts;0.0;0.0;0.011645243825434437;0.0;0.0
1641;effrite;1.8717583161399982e-06;0.001417689967731753;0.0;0.00223581491375871;0.00036216071346463334
1642;effritement;4.145313031777057e-05;7.603686584065193e-05;2.2022064224779517e-05;0.00024717912182058003;0.0
1643;effriter;8.729098373249097e-05;0.000657226864021183;0.00015987716881835188;0.0016435755191841067;0.00020396943643604887
1644;eficace;3.5539630604962067e-06;0.00029559391190840336;0.0;0.0008885462788530131;0.00018182624149279828
1645;egal;0.0;0.00032429233054929134;0.0;0.0018493705489732162;9.20093945438074e-05
1646;einstein;0.0;0.0006909889952279129;0.0;0.001952558423080629;0.00037334392417900296
1647;ela;0.0;0.0;0.0;0.0;9.680074032362469e-45
1648;elimine;5.168685634146203e-05;0.00022468439696725912;3.069546878871571e-05;0.00043542046990930326;3.4255954660151844e-05
1649;elisabeth;0.0;0.0;0.0;0.0035375201335703975;0.0
1650;elnett;1.2672868737551212e-05;3.660586161079334e-05;4.282429387495791e-06;0.00011926038129525704;5.241878462142636e-05
1651;eloges;5.401125032102657e-05;0.00011011178052113242;2.8143315673872995e-05;0.0003116706010806836;9.938151479258862e-05
1652;elseve;2.868085671380579e-05;3.995029346478424e-05;3.5072214253736387e-06;0.00010686977199265132;3.5986468088601883e-06
1653;emballage;0.011526552630296184;0.0158532275251033;0.002061480520115735;0.003611528444164826;0.0344463192848342
1654;emballer;0.010432778924687258;0.016358048088856356;0.00028469208390086723;0.010032318718493947;0.030185393873894583
1655;emballé;5.8301684601596175e-06;7.926147203703163e-05;0.00010040252968055535;6.494314801146028e-05;0.0001506689116981207
1656;embarque;0.0;0.0023762733539833777;7.879224576903091e-05;0.0002164978921650565;4.886646029492411e-06
1657;embaume;1.8659569457755753e-05;7.775910533547378e-05;0.0;0.00034766946924488345;0.0
1658;embaumer;1.0835936654367108e-05;7.982293362057145e-05;8.220072391904484e-06;0.00011516619697417155;1.6265796708279476e-05
1659;embellir;0.0;0.00017929069361998607;0.0;0.0023381206354332195;0.0005433629605338657
1660;embou;0.0;1.3149686721175949e-05;0.0;0.0013174479367692375;0.00026392703063843396
1661;embout;0.0;0.0022410503814359758;0.0;0.005169714438737027;0.0007323511750549988
1662;embêtant;0.0;0.0014061869007367138;0.0;0.0;0.0
1663;embêter;0.0;9.491576911855174e-06;0.0;3.121594494480954e-05;1.5500354235577109e-06
1664;emmener;8.44708023587103e-06;0.0003666113681654205;4.4495463840803894e-05;0.00037140005369095205;0.0
1665;emmêlent;0.0;0.0;0.0;0.0045063860673015665;0.0
1666;emmêler;0.0;0.0;0.0;0.005012681963925442;0.0
1667;emoloi;0.0;0.0005271756133111662;0.0006401518205119243;0.001953873304839885;2.4300806088179168e-05
