;documents;0;1;2;3;4
514;;0.0;0.0;0.0;0.0;0.0
515;Je ne mets pas 5 étoiles parce que ce n’est pas le mascara parfait pour tous les cils.;0.002023982025897204;0.0037982267367879484;0.0004960267893946414;0.010457003138140485;0.0005377611057868529
516;;0.0;0.0;0.0;0.0;0.0
517;Pour infos : j’ai des cils longs et fournis. Ils ne sont pas tout droit.;0.0009275002690881141;0.0010682295098084146;0.0010384391799651046;0.0038106221530257505;0.0002826207089452497
518;Bon produit mais je m'attendais à une autre teinte de la marque. J'avais un ancien tube identique mais la teinte n'était pas la même. Mais enfin bonne texture quand même je le recommande.;0.059511056012211;0.002062433928513157;0.013973144557235999;0.02520004304366862;0.001492748956193477
519;« Pour peaux très matures ou ternes » : comprenez pour dames à partir de 60 ans dont la peau a naturellement pris quelques rides et manque d'éclat.;0.00067815325848526;0.0007975601596011591;0.0;0.039740725365123436;0.0
520;L'Oréal a pensé à ces femmes coquettes, soucieuses de prendre soin de leur visage et on les comprend, on les approuve. .;0.0013618598520002635;0.002390774808910791;0.0008182810056596675;0.010598947714663694;0.0003011101617714155
521;Elle a été testée par une dame de 69 ans dans mon entourage.;0.0014763794655485597;0.0015367392102854996;0.0011560367655951565;0.005430352995726653;0.0009212407940786041
522;;0.0;0.0;0.0;0.0;0.0
523;Le produit a presque tout pour plaire :;3.49695847766508e-05;0.000523657511419461;0.00019766970566832202;0.002425148370541377;0.0
524;- Un joli packaging pour une contenance de 50ml (on n'a pas l'impression d'avoir été volé),;0.0008105760703565638;0.004177897315301233;0.0045159684521720546;0.004838385650356648;0.0007750547105731981
525;- La couleur de la crème est rosée, elle donne envie d'être étalée sur le visage,;0.0006015152736194042;0.0018353533592162883;0.0015836077206658322;0.018140914408565252;0.0020225066458478325
526;- Sa texture est ni trop fluide ni trop dense. On a plaisir à l'appliquer sur le visage, elle est bien absorbée par la peau. Pas d'impression de lourdeur sur le visage.;0.0;0.0;0.010527489258953917;0.056954958063664025;0.0
527;- Elle est hydratante.;0.0004659827397370061;0.0;0.0005436906206387455;0.002697060699914034;0.0
528;- Son parfum est délicat, très discret, léger, juste ce qu'il faut pour donner envie d'en remettre.;0.0002790959310304102;0.0018967764906078495;0.0058607938090194725;0.014507431574419945;0.0006986268980677133
529;;0.0;0.0;0.0;0.0;0.0
530;Pour l'effet anti-relâchement, il est trop tôt pour en parler. Un mois ne suffit pas pour se prononcer. Il faut quand même garder à l'esprit qu'aucune crème n'est miraculeuse.;0.0005632582848113288;0.001680529172252305;0.000952448873636945;0.007412903577520301;0.00020371449335450647
531;Que peut-on reprocher à ce produit ?;0.0;0.0;0.0;0.0;7.570240856220109e-44
532;- La longue liste des produits qui entrent dans sa composition, c'est vrai que c'est assez impressionnant, mais c'est malheureusement le cas pour beaucoup de cosmétiques de nos jours. A moins que vous soyez radicalement opposé à cette composition, le produit est très satisfaisant;0.0004999956458411015;0.002003729657725297;0.0015228614471707673;0.004755410847240867;0.000505491319885483
533;Le meilleur de tous ! fixe sans dessécher, sans alourdir, s'élimine très bien au brossage.;0.0009285905593858181;0.0022280159615377343;0.0006118297805957221;0.004096194118245907;0.00045338606954385945
534;"Laisse le cheveux brillant. Pour toutes celles qui veulent ""se coiffer"".";0.0022630823881262738;0.00020956320453194657;0.0;0.011672557251950847;0.000515323399905572
535;Je recommande...;0.29280235160844137;0.0;0.0;0.0;0.0
536;C'est un produit qu'utilisait mon coiffeur. Comme il ne faut pas être Einstein pour utiliser ce produit, je l'ai commandé et le résultat est parfait.;0.0022783515476776503;0.009203456079519544;0.0042346835578877225;0.030834708086716067;0.006154671073357372
537;Excellent produit ! Qui m'est toujours très utile je n'est rien à en redire si ce n'est que je le recommande.;0.099595994601741;4.1329843218285245e-05;0.00018727505650092185;0.0;0.0004588346666376645
538;Ce shampoing est parfait pour les cheveux blancs. Il redonne du brillant et lutte contre le jaunissement.;0.0019983897740113482;0.0022257337555221662;0.0;0.008266066635442002;0.0008617909920278711
539;Je connaissais le produit avant de le commander sur amazone.;0.0006966608750606061;0.002343495968967096;0.0006783510136514694;0.0027046616483669492;0.0031518564669143134
540;Aucun problème de livraison;0.005264404657930252;0.00483856844753176;0.0;0.003724828855298183;0.018948251741786114
541;Blonde décolorée depuis pas mal d’année je suis ravie de ce produit qui n’altere pas mes cheveux et au contraire les embellie tout en les déjaunissant. Très satisfaite c’est d’ailleurs le 3ème que je commande.;0.0029895360572634775;0.005185587590925624;0.000724148688340978;0.012160159027371454;0.012570752105814322
542;Tres bon produit, utilisation régulière pour ce produit que je trouvais habituellement en coopérative de coiffeur ou chez mon coiffeur;0.0011588172367399232;0.006850731837336948;0.000724949894664303;0.016157505087614172;0.004286532134531156
543;l'article que j'ai reçu n'était pas d'une contenance de 1500ml mais de 500ml.;0.00025901417864190055;0.005365240793187306;0.00041118628599171947;0.004387843889031832;0.01360714792235425
544;Je suis très déçue.;0.0012433803766878334;0.002495485447360031;0.0040745669905658775;0.004513384233292812;0.0008269127284019576
545;je l'ai donc retournée;0.0;0.000262953061872691;0.0;7.621771060165484e-05;8.050692843044737e-05
546;Malheureusement malgré le le prix très intéressant j'ai du retourner le produits car j'ai reçu une bouteille de 500 ml et non de 1500 ml;0.00027766075559406794;0.041712163296723795;0.0010324619351063649;8.999425773494715e-05;0.005076518593200834
547;Floute bien les ports et permet détaler très facilement le fond de teint;0.0013454703785064507;0.0009150431733228447;0.00021451756359370654;0.016372984597457504;0.0
548;Bien emballé, réception rapide et très bon produit. cela fait plusieurs mois que je l'utilise et en suis contente. Le format permet de faire des économies substantielles et je l'ai payé bien moins cher que chez mon coiffeur habituel;0.0026638298106446477;0.007402168696811318;0.0010225023003888054;0.008734168456867867;0.007075974690597997
549;Argile restructurante, ne colle pas autres séchage et effet 100% naturel (ne brille pas, ne fait pas de paquets, le cheveux paraît comme raide naturellement. Il fixe très bien les cheveux mi-courts (5cm max) au delà le produit n'est pas assez efficace;0.0010783585195057142;0.0020352868046452357;0.003927840411757744;0.004353354332707788;0.00010092832708560579
550;Habituée à commander ce produit toujours reçu correctement, cette fois la bouteille à probablement été abîmée AVANT l emballage j'ai donc du shampoing qui a couler dans le plastique et la bouteille déformée;0.0016660054342163542;0.0022523008570039453;0.003072275461606326;0.0029970942880548725;0.006832348358865022
551;J'utilise cette huile depuis des années et je n'ai rien à redire elle rend mes cheveux très brillant, très doux et elle sent si bon;0.0020299759442065184;0.002245528649094999;0.0;0.1032128481668715;0.0013752420459705401
552;C'est juste l'indispensable pour ma part.;0.0005390429779109898;0.00025214222428144917;0.000434319708535803;0.004027676314632148;0.00016848678491063163
553;D'autant plus que le prix reste dans les plus bas du marché.  Je commande régulièrement depuis plusieurs mois et je n'ai jamais eu de soucis.;0.001563782936491555;0.04804606895678285;0.0;0.004072381838948208;0.0013201589056632459
554;Je suis fan: toujours livre à temps, et ce shampoing fais des miracles... plus de jaune sur mes meches... et le flacon doseur est parfait;0.0014954371581221396;0.002507079913559352;0.003939831615424184;0.006088336213846561;0.002133226012134766
555;Facile à utiliser avec un nouvel applicateur, reste à juger des résultats sur la repousse et la consolidation dans quelques semaines;0.0013916580262795545;0.0031807745147216025;0.002740815803570189;0.025025360267059392;0.00342396882869595
556;Un masque à la hauteur de mes espérances !;0.00036410228212170365;0.0027943902688303325;0.0018053199203840638;0.010224037390039882;0.0007395223207261082
557;Mes cheveux méchés apprécient. Ils sont lumineux et hydratés grâce à ce masque.;0.001610441168088852;0.0025748223010877078;0.0016665489271095787;0.016919619878255857;0.0004480100811122077
558;Prix très intéressant.;0.0;0.1079271328173323;0.0;0.0;0.0
559;Utilis? pour lavage quotidien ,produit de qualit? .champoing concentr? donc ?conomique.;0.0002258519417484456;0.0001640980461286649;0.0;0.0012891628671361875;0.0
560;Excellente crème qui pénètre rapidement, et non grasse. J'ai acheté cette crème ici il y a 3 semaines qui était un prix abordable maintenant je la trouve moins cher au supermarché ....;0.0012762839166330301;0.04516771741441771;0.0030245858694842778;0.01892944984760108;0.0030405078685770944
561;EXCELLENT;0.0;0.0;0.0;0.0;0.0
562;Excellent shampoing c'est celui que je prend chez ma coiffeuse et là le prix est plus qu'attractif. Je n'ai trouvé aucun shampoing faisant le cheveu aussi doux et souple j'ai les cheveux très épais et bouclés;0.0006078673949804455;0.043973653610928594;0.0;0.06806878889609412;0.0
563;Agréable à appliquer ne colle pas les cheveux.;0.001732118268963521;0.001208771923238553;0.005526930307188895;0.013418143617775382;5.216779513772214e-05
564;Je connais bien comme d’habitude;0.000853408918671639;0.0023837572743087843;0.0;0.0026511489849463275;0.00012911379264644315
565;Excellent car ne colle pas aux cheveux, mieux que du gel basique.;0.0005385867908552574;0.006254668458912358;0.00017060317818400506;0.0042035225713446004;0.0015774873994648558
566;Vous l'appliquez avec un peu d'eau et ensuite séchez vos cheveux, et ça tient toute la journée !;0.0025751001756266927;0.0031461812290595518;0.0037439797123363944;0.0141935235752823;0.0018813113986975204
567;Je l’utIlse pour mes mèches blondes;0.001750615282788665;0.0013602953122956046;0.0;0.0026457903093539425;0.001100030007130346
568;Ces dernières ne jaunissent pas;0.00041989752696729025;0.00015912520826560415;0.0013646814054755615;0.0010262238392946045;9.354635207647941e-05
569;Crème de jour de L'oréal que j'ai commandée lors de mon abonnement, très agréable et facile à étaler, très bonne odeur. J'adore cette crème rose.;0.0007468815119111441;0.0014649768117513484;0.09163965683647626;0.012327246404044569;0.0031076094575716528
570;Essayer c'est l'adopter.;0.0005424009648860315;0.0015576010798771288;9.792346469652502e-05;0.004398005387987319;0.002498039608824288
571;Produit déjà acheter chez un grossiste pas le même prix le double dc pris très compétitif et produit super mais cheveux on pousser de 5 10 cm très très satisfaite;0.0016471884795608038;0.0420461490771586;0.0;0.010430247824841806;0.00943809200325391
572;Éclaircit en un shampoing les cheveux jaunis attention à ne pas laisser poser trop longtemps car assèche vite les cheveux;0.0004245800332021517;0.0011028013982447655;0.0003015730259850398;0.010223258993733815;0.0006257052163328527
573;Super shampooing bien moins cher que chez le coiffeur. Mes cheveux sont nourrit en profondeur et plus doux au toucher;0.0;0.0011374783361348065;0.0;0.0952192593896532;0.0
574;Cire non grasse et non collante.;0.0015273110339918798;0.0002614568601704156;0.008099729573313836;0.01796610297115237;0.0
575;Sur cheveux court tient parfaitement.;0.0006382643091961934;0.0015900174664995603;0.001203761181709826;0.006662827686523465;0.002210317833246977
576;Achetez longtemps chez le coiffeur, mais nettement moins cher sur Amazon.;0.001378216066624393;0.007716874295925255;0.0010166864797516056;0.007745589848753523;0.0038322375609851286
577;Je recommande vivement.;0.16575229862704322;0.0;0.0;0.0;0.0
578;Bonjour j en avais commandé 2.. il y a avait su un seul liner ds mon colis..;0.0014334613852275033;0.0019331628326535316;0.00045451076764936593;0.0030075155585661296;0.0046331467492423135
579;produit efficace , à condition toutefois de le faire assez longtemps . Facile à appliquer , odeur agrable , ne graisse pas ...Le vendeur  m'a envoyé rapidement le produit , bien emballé . Attention à ne pas augmenter le prix , svp , le produit a pris 5 euros en 3 jours  LOL  . Je recommande le produit et le vendeur !;0.03553318129648253;0.027898682680153067;0.05079868361983359;0.014852671866174687;0.0028352099511852738
580;que dire, on connait toutes cette marque.....excellente tenue une fois posé, il ne bouge pas de la journée un coup de bon mascara et cest partie;0.0014424085415863494;0.003361538113316108;0.0017808451591949425;0.010684588117808425;0.00031855108149082514
581;Incontournable pour cheveux colorés;0.0006457256970386643;0.0005106916915864964;0.0;0.0015410259095026914;3.8062203612493005e-05
582;J'ai les cheveux décolorés blonds, je voulais les blanchir et ce shampooing est parfait pour cela.;0.0014651190976604702;0.0010047665946042185;0.0001672853666666704;0.003866894814730973;0.000947444627276274
583;Je le laisse poser 20-25 min puis je fais un masque nourrissant car il assèche le cheveu.;0.0012014516998616216;0.002900328069513361;0.0024648376897736172;0.020922074520814866;0.00016657353472911948
584;Correspond à mon attente.;0.0;0.0;0.001920997138240366;0.0;0.1417778961623308
585;Surprenant car le produit est blanc au sortir du tube.Au contact de la peau il prend la teinte idéale. Effet floutant et hydratant.;0.0015929487289876143;0.000775595036812369;0.0;0.05709850899711987;0.0
586;cela fait plusieurs fois que j achète cet eye liner, et là franchement tres deçu il ne marque pas et ne tient pas du tout!;0.0011830412746638877;0.0030400662466390864;0.0002834807775126507;0.004269819166194137;0.0005305906902243922
587;est ce une contrefaçon...;1.2129477230463653e-05;3.8928868355922186e-05;1.1824134856919225e-05;1.2053753270645598e-05;0.00017018839198463775
588;Très bien pour les cheveux colorés. en revanche si on a les cheveux qui graisse très vite laisser tomber... shampoing lourd;0.000733155993951362;0.0007357658892973753;0.0020831402375798224;0.005001836928242756;0.0003167285862388075
589;Il est beaucoup trop liquide, met beaucoup de temps à sécher et j'ai l'impression qu'il se sèche jamais. Du coup mes cils perdent leur courbure et il sépare mal les cils à mon goût, et il fait des chutes sous les yeux. Bref, pour le prix j'ai trouvé tellement mieux;0.002711439327261576;0.030518800397402873;0.001499257777296714;0.017711965703849215;0.0011544165181238742
590;Traitement effectué sur une boite, pas d'amélioration constatée sur la chute de cheveux. Ne me convient pas ou nécessiterait l'utilisation de plusieurs boites. Facile d'application, chauffe un peu le cuir chevelu, attention aux cuirs chevelus sensibles.;0.0006698146862390524;0.0012312089055967316;0.0017209452100905853;0.020330961469106856;0.0021176086064390674
591;impeccable, reçu en temps et en heure, je l'ai essayé, et c'est tout à fait ce qui me fallait pour éclaircir mes mèches blonde. Juste une grand merci. Et je le recommande à toutes celles qui ce sont fait des mèches blonde, ça évite la couleur canaris, et pour les brune ça évite la couleur cuivré, orange ou jaunâtre;0.03494453195438095;0.006260888633067011;0.0023408159733981078;0.016612418214666143;0.007875124558578014
592;Au top du top! J'adore l'odeur, la texture, l'efficacité et surtout tres bons rapport qualité/prix! Combiné au shampooing et masque c'est une perfection!;0.0;0.11892845097911146;0.0988493937016243;0.007623173371408694;0.0
593;Très bon produit, très facile d'utilisation, odeur neutre, ne reste pas sur les doigts. produit efficace dans la durée. je recommande à tous.;0.06437974473222588;0.00255576391465454;0.09558366977356594;0.022846138850351687;0.002227971052079947
594;Le tracé n'est pas noir il faut repassé plusieurs fois pour obtenir un trait correct. Très déçu de ce produit;0.0010081667842563285;0.004588885624954074;0.0008361317218333669;0.00385012611838825;0.0013224965032006101
595;mes cheveux sont passés d'un jaune à un blanc en quelques shampoings. J'adore, mais attention à ne pas le laisser poser trop longtemps sur les cheveux car le bleu accroche (même si ça donne un joli style);0.0017645729477937639;0.003788709012841041;0.0035815569153635858;0.01397297233440433;0.0023901342255053157
596;il est tout simplement parfait !! dernière touche indispensable !! il fait très naturel et petit plus le coté pratique de l’emballage !!;0.0005916222880968727;0.00584323903226281;0.0029644462903087015;0.005935274443895411;0.002007430684036461
597;Super;0.0;0.0;0.0;0.0;0.0
598;Sens très bon, n’alourdit pas les cheuveux. C’est tre important pour moi car j’ai les cheveux très très fins. Je suis très contente de ce shampooing. Je recommande. Livraison était plus tôt que prévu. Super;0.04994101918344934;0.003646524574886686;0.002543855062092263;0.0050058873276825665;0.007361940419283903
599;shampoig qui dejaunit bien mais a ne pas utiliser trop souvent ,il rend les cheveux secs si utilisé trop souvent.il reste le meilleur shampoing dejaunissant a mon avis;0.001532187737358439;0.005486702207541352;0.002081052605321551;0.027301341137204078;7.428186042041198e-05
600;J AVAIS UN GROS DOUTE VU LE PRIX COMPARE A D AUTRES;0.0;0.05589304005326195;0.0;0.0;0.0
601;C EST BIEN UN ORIGINAL;0.0006128771836602122;0.0005036633106432035;0.0034220037966701208;0.0;0.00023862760593350643
602;ON SENT LA DIFFERENCE DES LE PREMIER SHAMPOOING MEME SANS MASQUE LES CHEVEUX NE SONT PLUS RECHES;0.0005077125033373037;0.0027250685127903664;0.001818875754635961;0.010926582385444198;0.0
603;NOURRIT LES CHEVEUX TRES SECS BIEN MIEUX QUE LES KERASTASE;0.0025149046426519825;0.00190956379104922;0.0004203583189510128;0.022235530751519076;0.000501197723095093
604;PRATIQUE AVEC SA POMPE ET LEGER MEME EN 500ML;0.0003172379320869856;0.002671932035804947;0.004743055777619368;0.005735421807345422;0.0007808379389417736
605;JE COMMANDERAI LE 1000ML LA PROCHAINE FOIS;0.0001047998851748525;0.0006002217536168777;0.0;0.0;0.00026225740524851645
606;Produit bien reçu et conforme;0.0;0.0;0.0;0.0;0.2311305049102505
607;Mon homme est ravi de cet achat, pour une foi on ne voit pas l'effet mouillé, collé ni de reste de pâte dans ses cheveux :);0.00046536674928909967;0.003909864312346939;0.0023724696114998034;0.005264831965020127;0.0039514200207645366
608;Très bon produit encore mieux que l'ancienne gamme car plus riche en texture. Même confirmer par une professionnelle. Au top;0.0024272318290721015;0.0021282311482331067;0.015424554917190626;0.015166395148082252;0.0003922000169053745
609;"ce shampooing est fait pour une couleur ou des mèches blondes, très efficace, évite que ça tourne au jaune ""pipi"" et donne de l'éclat";0.002973540182575921;0.005440902630181995;0.0065922369203540625;0.016553695169151818;0.0023995587101462578
610;je connaissais déjà le shampooing mais là, le prix est imbattable;0.000401711624069355;0.06869502832541775;0.0;0.0027690663079239135;0.0014664303645442744
611;merci;0.0;0.0;0.0;0.0;0.0
612;Favorise vraiment la tenue de la couleur. Je conseil surtout si vous ne voulez ou pouvez pas aller au coiffeur tout les mois.;0.0015871784197629944;0.006172493009044003;0.001369886287848859;0.01401876813739226;0.003204378046649807
613;Plutôt bien rapport qualité-prix .  Il est vrai que la tenue est correcte il tient environ toute la journée!  En plus il y a plusieurs teintes pour que cela soit adapté à notre couleur de peau !;0.0;0.10775778260760906;0.0;0.05635546900546292;0.0
614;Très bon gel qui tient bien et permet de bien moduler sa coupe sans trop être effet mouillé. De plus il sent bon.;0.0013477739025904124;0.0017965336002761503;0.0010922887117855936;0.004824511065744748;0.00045534512107553963
615;J'utilise déjà la L'Oreal Professionnel Absolut Lipidium Thermo Reconstructing Cream qui répare bien le cheveu et les démêle bien.;0.0019334912489606959;0.003714504047827468;0.002663403940033793;0.01751157130169043;0.0015569208794951625
616;"Le shampoing est tout aussi efficace ce qui dispense l'utilisation de la crème;";0.001996420075458816;0.004585652635124795;0.008598882478720902;0.02509634460326745;0.002444036042444933
617;Démêle et gaine le cheveu ne le graisse pas.;0.0006570335393243828;0.0006555534960043341;0.0020126429183816284;0.010055886843470184;0.0
618;j'aime ce produit car la cire assouplit et nourrit très bien le cuir chevelu en plus elle assez de souplesse pour aux cheveux la forme qu'on désire.;0.00023958066333310316;0.0006601752037944982;0.0016260951646343092;0.004617820333795574;0.0007110114548305371
619;Un des meilleurs produits que j'ai pu utiliser pour corriger les reflets.;0.0009604063825337834;0.0051667664729962955;0.0014180138809986008;0.017824867162021283;0.0009113775335551871
620;Pâte agréable à poser.;0.0003934054642041955;0.000994052259528121;5.571583732761514e-05;0.006078991505078735;0.00040900892787612997
621;Ne colle pas et permet de recoiffer pendant la journée. Retrouve la structure d'un salon de coiffure;0.001360923512875042;0.004021593166632307;0.002481378836810466;0.004862294590285922;0.0021416428691366485
622;Prix très intéressant et livraison rapide. Flacon pompe très pratique pour ceux qui, comme moi, utilisent régulièrement ce produit.  Je suis très satisfait de cet achat.;0.004333091507063807;0.050775687755038185;0.005038862633291876;0.004538012794418278;0.016401650410744935
623;Je recommande vraiment cette base parfaite!!;0.1520817326828047;0.0;0.0;0.0003476809478997638;0.0
624;Elle ne colle pas et est très facile d'utilisation;0.0014068127055046863;0.00031716834490852096;0.002184749154211884;0.05640882231544586;0.007338761115282527
625;Après en avoir essayé pas mal celle ci est vraiment mon coup de coeur;0.000585117992942741;0.002525796984994897;0.0012117296015778493;0.007262533211782306;0.002432634729053045
626;Le flacon est imposant mais économique;0.0003716723273887246;0.002772716623858863;0.0054347650174789465;0.0017304466257046162;0.0004534430519854959
627;,Bien sûr il faut avoir pensé à garder le petit modèle pour le remplissage sinon difficilement exploitable.;0.00013217891403298382;0.004251284937998195;0.0011751104836013875;0.0026646527036532077;0.0008256360097520477
628;conclusion perso .bon achat;2.965659446616782e-07;0.0019310668223786955;0.0007899539230127693;0.0028444730971025917;0.005192802755101044
629;Bon produit , évite la brillance, et l'application facile, mais l'odeur est assez forte. Le seul a prix abordable en tous cas.;0.00025755421298136714;0.048182411159032296;0.08936668674514646;0.01227267100522546;0.0
630;J'ai vu sur youtube des personnes qui recommandaient ce mascara et j'ai voulu tester, il est super! Par contre pas très efficace quand il fait froid (le premier test j'ai effectué a 4°C et le mascara était un peu dur) mais quand on le chauffe un peu avec les mains il est vraiment super!;0.001520617347868531;0.004616975644823456;0.00891716874740855;0.0094986923040338;0.00047480986741122913
631;La seule cire coiffante qui fonctionne parfaitement sur les cheveux mon compagnon. Il en est ravi et le pot dure longtemps.;0.0009565931466876259;0.0022377017774091374;0.004281047090111303;0.006345097904698481;0.0016533163033636876
632;Quelques cheveux qui perdent leur couleur d'origine, c'est fréquent avec les années qui passent. Cela fait longtemps que j'utilise ce produit merveilleux qui fonce un peu les cheveux qui se décolore. Je suis fan. Prix modéré chez Amazon et envoi rapide sans se déplacer. Les yeux fermés.;0.0022564026915091813;0.028622029654464427;0.0009498996615774143;0.008032441065720023;0.005326715855587481
633;Satisfaite, je recommande merci;0.17919193121593116;0.008366529385641723;0.0;0.017223699632844834;0.02606205622848988
634;Rien à redire,  les produits sont conformes à ma commande, comme si je m'étais rendue chez le coiffeur du coin, emballage soigné;0.001446518186661605;0.0028810376080452985;0.0010358923148903643;0.0006680264871598536;0.08466042492552771
635;Reduit trés bien les reflets jaune & orangé.;0.0005653205715139896;0.0005274576338139222;0.000627089094834674;0.002618193261293537;0.0005698814501372172
636;Et pourtant je n'utilise que quelque gouttes toute les semaine donc j'en ai encore pour longtemps!;0.0016928699971024606;0.0032387169552944286;0.0011849081680061046;0.018636267906834925;0.00043210461886212165
637;Je recommanderai bien sure dés que j'en ai plus!;0.0010212353536984801;0.0005763713164038072;0.0;0.0003642778979705689;3.4293130673597646e-05
638;J'adore cette eye liner.Beaucoup moins cher que dans les parfumeries.bon maintien toute la journée. Ne coule pas.trait fin ou épais suivant la manière de le poser.je recommande;0.04819766532703755;0.0019260894590596865;0.0011774371292175092;0.006588589197565037;0.0
639;Tellement bien c’est mon rituel bcp moins cher qu’en salon;0.0004153293852527918;0.002433125814679548;0.0004476639197516906;0.000498486567307247;0.0021516875160079176
640;excellent shampooing, doux, maintien la couleur surtout pour les cheveux blancs, rapport qualité prix, très bon résultat,;0.0002966322772556421;0.09352105982078884;0.0;0.08584585821022385;0.0017839615411307135
641;conseille ce shamppoing;0.00010095530038996153;1.816403092828719e-05;0.0006156190189439257;0.0010684872555636739;0.0006063848351062871
642;Parfait en complément du shampooing de la gamme ! Mes cheveux sont enfin nourris intensément, et sont plus doux au toucher : je recommande !;0.06316212001580397;0.0;0.0;0.07707364692361139;0.0
643;le top des soin de loreal professionel mieux que le mytic oil il repare les cheveux donne de la souplesse et douceur vraiment cest mon masque soin preferer jlutilise avec la creme de broshing de la meme gamme cest juste top .;0.001995479512859048;0.0032504141213716893;0.00171584611952697;0.01635416167297298;0.000419979593981177
644;produit que je connais bien agréable et qui m'offre un véritable confort a prix abordable, à conseiller aux hommes qui prennent soin d'eux;0.001349115428616681;0.041256479704528184;0.0012516198669995377;0.007447421639273431;0.0008888177936632868
645;"fond de teint poudre qui s'applique facilement, très ""doux"", ""veloute"" le teint, couvrance très correcte pour une poudre, très bonne tenue, concurrence largement les ""grandes marques"". la teinte vanille rosée me va parfaitement bien (blonde aux yeux bleus), prix très correct. A recommander!";0.031467739252737006;0.027132702156258143;0.0;0.05960791686499326;0.0
646;Un produit assez sympa pour appliquer avant le maquillage, le visage est plus hydrate. Le tube de 35ml peut duree plusieur mois.;0.0007984163809805976;0.001986721492069436;0.0021188376569395866;0.019422757219098283;0.00037255300172329585
647;je teste également les produits Serie Expert  de l' Oréal Professionnel Inforcer (shampoing,masque ,le leave in renforçateur);0.0011011549017437801;0.00446665790714423;0.002874778618457958;0.010014327956901053;0.0003340231762176609
648;"et je dois dire que j' étais septique  en voyant le slogan:  ""comme à la sortie du salon "".et J'ai été bluffé car après une semaine d' utilisation,";0.0013003109040098867;0.003928171412713577;0.0015738613797007005;0.016819983727250232;0.003626219147503583
649;je ne m' en lasse pas mes cheveux sont souple, vivant, léger moins de cheveux cassés plus brillant facile le demelage !,et l' odeur et incroyable fraîche fleuri fruité je l' adore je l' achèterai dorénavant car contrairement a  d' autre shampoing son effet et rapide et dure dans le temps .;0.0019811543130960683;0.0017091009372438924;0.050893659430121724;0.014783226370700557;0.005003459698619493
650;Article reçu dans le délai indiqué et en bon état. Conforme au descriptif, il est noir, facile à appliquer et tient toute la journée. J'en suis très satisfaite.;0.0025696281920713415;0.00524954983395695;0.0024365150053161644;0.0258639122689152;0.09481036062487254
651;Cette lotion est à mettre après la crème de jour et avant le fond de teint. Elle permet de matifier le teint et donc d'éviter d'avoir des zones brillantes à certains endroits.;0.002104586454903465;0.0011041048315580363;0.0;0.028384718001051967;0.0
652;Très peu de produits suffisent pour être efficace. Le produit sèche très vite et il n'y a pas à attendre avant de mettre le fond de teint.;0.004121421076731844;0.004677563961004872;0.005850042534444902;0.039381683079097146;0.0
653;L'odeur est neutre. L'application est agréable...;0.0;0.0;0.1450591982457794;0.002190784099355718;0.0
654;Rien à dire de plus. C'est un produit qui laisse une bonne impression même s'il est difficile de juger avec précision sa valeur ajoutée;0.00027943956896246604;0.0010644368483367713;0.00043565289776567;0.0035405953226454704;0.001548600207403635
655;normalement ce produit fait 55€;0.0;3.2692241979968863e-05;0.0;0.0002161186500957814;7.48548011905086e-05
656;;0.0;0.0;0.0;0.0;0.0
657;il est comme dans les salons de coiffure;0.001148917873002675;0.004576056250710445;0.0005134371686427801;0.0013847734246146197;0.004296758593955637
658;;0.0;0.0;0.0;0.0;0.0
659;sachant que chez franck provost le lissage et fait à 38€;5.654462141813337e-05;9.852099903082459e-05;0.0004741025471490761;0.0014818625480257663;0.0007110377087482178
660;;0.0;0.0;0.0;0.0;0.0
661;tandis que la vous avez carrement le tube à la maison;0.00013269998123428283;6.948313350023646e-05;0.0001349209708777089;0.000420483107172147;0.0
662;;0.0;0.0;0.0;0.0;0.0
663;que dire de plus ?;0.0;0.0;0.0;0.0;0.0
664;J'ai acheté ce produit en tenant compte des commentaires extrêmement positif. Quelle déception. Le produit a séché au bout de deux semaines. Avec la brosse trop grosse, cela devient inapplicable. Finalement, du point de vue qualité/prix, ce mascara revient très cher.;0.0007449793371918154;0.05166988457913735;0.000185536360184459;0.003767997329018941;1.67162539617857e-05
665;produit parfait. Livraison rapide. Très bon rapport qualité-prix. Utilisation très pratique. Le top. Pas mal le système de goupille pour la sécurité.;0.002748576894659997;0.10253746841694805;0.0;0.008174791220264288;0.011740118552090352
666;Excellent produit pour sculpter les cheveux courts pour un effet naturel. Une noisette suffit. Ni gras, ni collant, sans odeur. Permet de se recoiffer si besoin en journée car les cheveux restent souples. Pas d' effet carton comme avec un gel. S' élimine très facilement au shampooing. C' est en voyant mon fils l' utiliser que je l' ai immédiatement adopté. Ne l' achetez pas chez un coiffeur, vous allez le payer 2 fois son prix.;0.002045996389776759;0.031046713903508247;0.05275755420149292;0.02036557194868899;0.0008879019945831657
667;Il est dommage que le mode d'emplois ne soit pas édité en français à ce jour je ne pratique pas l'espagnol....;0.00019572584204102;0.001657930956327236;0.003198427370721641;0.002724100540562752;0.0005396822170430495
668;Je ne l'ai pas encore testé;0.0011954558407880375;0.0007983510641165334;0.0014459017701302472;0.0040300379995112864;0.0006464664207066692
669;Shampoing bleu qui fonctionne correctement. Visible après 3-4 lavages au moins. Bien penser à appliquer un masque ou apres shampoing.;0.0007712439951935001;0.002573143605692785;0.002430563372905673;0.015073014054667641;0.00035532485269064776
