author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Sara: AETSEOHEOUX4HN2AAWE3JO3KDQYA,5.0,B07CPLY35V,amazon_fr,11 mars 2019,Produits,"J'ai acheté cela pour mon fils il est content convient pour sa peau au début j'avais peur qu'il ne convienne pas pour sa peau, il a essayé et très content je pense que cela convient à toute type de peau.",0,0
Fabrice B: AEPG356JQFE7IVKUBPRQDQKEAETQ,5.0,B00N1RE8RK,amazon_fr,11 janvier 2019,Pleinement satisfait,"J’aime beaucoup cette crème : senteur agréable et discrète , texture agréable, bonne hydratation. De plus, ma femme adore quand j’en mets. Ce sera donc 5 étoiles pour moi !",0,0
Client d'Amazon: AFINCYTMQCWTFRRNOCBXKT2T5ODA,5.0,B003ZFP1OC,amazon_fr,16 janvier 2019,Parfait,Parfait très bonne odeur,0,0
Client d'Amazon: AF6MUNF66JXXYXYOV5SKZ2D5LGLA,5.0,B00L5715WE,amazon_fr,9 décembre 2016,Super,Très bon masque pour les cheveux ! Odeur agréable qui laisse les cheveux doux et démêlés!,1,0
sarah33: AFG6LMEQW3DN6YJT6I3WDRFOJMOA,4.0,B004Z997Y2,amazon_fr,21 août 2015,Bon produit!,"Facile à appliquer, odeur agréable, efficace  du moins pour la repousse du cheveux.",0,0
lou: AFOWSV4EXBMWTDDKAL5DHYWF5ZIA,5.0,B019IZA56Q,amazon_fr,4 février 2019,Super,Super,0,0
Rafika: AFDZEKVU3ITG4DSAJNGTFA2S4WPQ,5.0,B005HI7W1K,amazon_fr,13 avril 2017,plutot ravie,c'est un très bon produit.,7,0
Foxymum: AGRCYJQ7CDGYWKGMCXMW77Z62IMQ,5.0,B07CPLY35V,amazon_fr,4 septembre 2018,Tres bonne odeur,"Super odeur, huile très agréable mon mari a adoré et moi aussi",0,0
BLONDEL. PATRICK: AFLFHFZG3VDWHDOJYMBC7KOCMY5Q,1.0,B00N1RE8RK,amazon_fr,20 septembre 2018,je n'ai pas aimée...,je n'ai pas aimée M Blondel PATRICK...,1,0
Baradide Mohamed rafik: AE55W2G4IS4GP5NWZUUKSZAP5M3A,2.0,B003ZFP1OC,amazon_fr,14 janvier 2019,Ça vaut pas la peine,Normal,0,0
Sophie: AF42LFEGXXDJGFPTXJLQILKJV2EQ,5.0,B00L5715WE,amazon_fr,15 avril 2015,excellent produit,"si au départ le produit semble cher, le résultat est bien là, on en met peu à chaque shampooing donc le pot dure longtemps.",3,0
Lily: AFKF6CEXWCHW5UHPP5UIVQD3DUCA,5.0,B004Z997Y2,amazon_fr,17 décembre 2018,Ampoules miracles,Stimuler la repousse des cheveux,0,0
Valentine Kady: AFFVYPGUWPXPPMWOXM2SFKTJHOOQ,5.0,B019IZA56Q,amazon_fr,25 juin 2017,La meilleure poudre decolorante sur le marche,"C'est vraiment une poudre d'une qualité exceptionnelle, qui neutralise les reflets roux, avec une texture très lisse contrairement à ce qu'on a l'habitude de trouver. Il s'agit d'un produit à l'étranger donc les explications sont en anglais mais c'est assez simple et les dosages très comprehensible. Et le prix français est au moins le double, donc n'hésitez pas.",5,0
GIROLLETTE: AERRTJATTCSHZVJWZVRAG67GHANA,5.0,B013PGG6IU,amazon_fr,12 mai 2017,Formidable produit!,"Huile qui ne ""graisse"" pas, c'est étonnant mais bien réel elle nourrit le cheveu surtout dans mon cas quand ils sont de nouveau permanentés",1,0
Grst: AE6DOIGNJ7MXWDMTQTNVTFVZ4UCQ,5.0,B07CPLY35V,amazon_fr,28 décembre 2018,Très bien pour offrir,Très bien .. article moins cher que chez L'Oréal.,0,0
Volt: AFFXROXDE5ES6NWNLZIEJYSXSRUA,5.0,B00N1RE8RK,amazon_fr,21 septembre 2018,Produit de qualité,"produit remarquable,",0,0
malika: AESW63YQLLN2ZJO4XDQJGZ73BDNQ,5.0,B003ZFP1OC,amazon_fr,23 juillet 2014,je kifff,"excellent,j en es porais  pour la prochaine,je trouve ce produit ideal,rien a redire j adore l oreal,je le recommande vraiment!!",2,0
Nadège D: AHZKOK3GTL53OXMNSYRQM2MKEFSA,5.0,B00L5715WE,amazon_fr,6 juin 2018,J'adore,"Le meilleur soin que je connaisse, les soins en grande surface ne font rien à mes cheveux alors que celui ci, donne les cheveux doux et répare le cheveux, j'ai les cheveux mèchés et assez long.",0,0
Briere: AFFF7JPZVSD5Q5RPYEQS6IZDOVXQ,2.0,B004Z997Y2,amazon_fr,21 novembre 2016,Loreal,"Je ne trouve pas beaucoup de différenxe pour le moment j'en suis a la moitié de mon traitement,on verra bien.",0,0
Andy: AGD7O4U45BBJPBAWEBF2CPTIMIAA,5.0,B019IZA56Q,amazon_fr,30 août 2017,Génial mais..,Produit juste génial et qui abîme peu le cheveux sait à prévoir une couleur derrière sinon bonjour les reflets orange !,1,0
V: AHK2NI6WLTGCM27SREQUNI4KAPKQ,2.0,B013PGG6IU,amazon_fr,26 juillet 2018,Très déçue,"J'ai les cheveux très long depuis plusieurs années, je cherchais un soin pour mes cheveux qui devenaient de plus en plus secs et je suis très déçue du résultat, il ne vaut pas du tout son prix élevé.",0,0
guy: AGIM5QWBUEHJQAZ343MEBQ4BUKJQ,5.0,B07CPLY35V,amazon_fr,28 novembre 2018,parfait,produits au top,0,0
CEB: AH2RNQDFIDKRO5P3QEX57HWBFMWA,5.0,B00N1RE8RK,amazon_fr,25 février 2019,Très bien,Effet anti âge et revitalisant sur une peau mature hydrate et assoupli la peau,0,0
Murielle Jeannot: AHUPK4CCHOLMJ4MQV5M4U34GK74A,5.0,B003ZFP1OC,amazon_fr,23 mai 2013,Créme fixante l'oréal x tenso,"Super produit n’abîme pas les cheveux fixe bien la crème lissante, rapport qualité prix parfait !!!",4,0
Candys: AHPASJVGFHG2ZAA22L2FS67AFZGA,5.0,B00L5715WE,amazon_fr,17 octobre 2018,Je ne m’en passe plus,"Très bonne gamme, parfum doux et nourrit vraiment très bien le cheveux, je ne trouve pas mieux depuis ou sinon à chaque fois que j’ess Je reste déçu et reviens vite à ce masque",0,0
Missou: AH2JN6KGRCEWX2HA56WVGU4SLR5A,3.0,B019IZA56Q,amazon_fr,20 octobre 2017,Mèches balayage,Avec de l oxydant 30 n éclairci pas les cheveux châtain (mèches orange) et ça 2 fois de suite m. Mais sur les cheveux déjà éclairci c est parfait couleur platine.,5,0
nala: AHWOQA6SSUZES7U4GMNAWUFY2SCA,5.0,B00SXKWB42,amazon_fr,18 août 2016,Ideal,"J'ai choisi la bonne couleur en tout cas , ce fond de teint me conviens très bien , il donne un effet poudré tout en étant liquide à l'application, je l'applique au pinceau et suis ravie il fond sur la peau en ce qui me concerne",6,0
Client d'Amazon: AFZQXGWSEC63T5SUTL2PU5K2NTPA,5.0,B013PGG6IU,amazon_fr,9 août 2017,Parfait !,"Produit conforme au descriptif , très contente de l'achat .",1,0
pipo: AFT6XULWAQW4MOAFNNF2PVG32PRA,5.0,B07CPLY35V,amazon_fr,7 février 2019,A reprendre,"Excellent au quotidien, odeur très agréable et ne colle pas aux doigts",0,0
Paul: AGEU6ARHTPQYYNVCTAMSXZ47JOVA,5.0,B00N1RE8RK,amazon_fr,16 mai 2016,crème visage Homme,"Je suis satisfait de la rapidité de livraison, du prix et de l'usage quotidien que j'en fais. Cependant, pour les résultats je préfère attendre un peu pour donner un autre avis plus pertinent...",1,0
pink: AGKVQE5BXFRZDK6F32R74DLTC4PQ,5.0,B003ZFP1OC,amazon_fr,19 septembre 2014,conforme,comme chez le grossiste,6,0
Client d'Amazon: AFX7XYRP755U4WPIIYQNAZER4UZA,5.0,B00L5715WE,amazon_fr,8 octobre 2016,Au top !,Produit acheté en substitution de Kérastate dont j'ai été déçue à plusieurs reprises. Mes cheveux sont secs et sont abîmes à cause des couleurs du fer à lisser. Ce produit que je laisse poser toute une nuit a véritablement nourri mes cheveux dès la première utilisation. C'est un produit miracle qui répare la fibre de manière instantané et vous rend les cheveux soyeux. Je vais donc rester donc fidèle à L’Oréal qui contrairement ne m'a jamais déçue quelque soit la gamme utilisée!,1,0
xoxo: AHQ6ZUGQH6L7V473ICJOJTOIL23A,5.0,B00SXKWB42,amazon_fr,18 décembre 2016,Parfait,A peine testé et déjà adopté !,4,0
patoune69: AFRX5WODRP4SK4IOUN55V5FCAW3Q,5.0,B071XHWS4H,amazon_fr,19 mars 2018,Excellent!,Excellent mascara ! Apporte un volume très satisfaisant ! Facile à appliquer grâce à sa brosse qui distribue la bonne quantité de produit!,0,0
mamanpat3: AGT6TMTM2EDVYOYEWOB6KLRRS4IQ,5.0,B013PGG6IU,amazon_fr,30 janvier 2019,Toujours fidèle,Produit toujours aussi génial pour mes cheveux car très nourrissant et peu gras,0,0
Coxwen: AGCNDMYQRMEZGEBEUQIWKIAE5AMA,4.0,B07CPLY35V,amazon_fr,1 mars 2019,Bon choix,"Bon produit, l'huile à barbe sent très bon et le shampoing également. Je reste sceptique quand au gel coiffant.",0,0
HS: AE4XVT5TUVAPDMX2DYCROXNEIATQ,5.0,B00N1RE8RK,amazon_fr,12 janvier 2019,parfait,tres bon rapport qualité prix,0,0
Ariane: AHBTHP4TRWX7MPTC6NN6QMABHWDQ,5.0,B00L5715WE,amazon_fr,19 juin 2018,j adore,un soin geniallissime je recommande sans problème il est très agreable a utiliser sent très bon et il est parfait pour des cheveux sensibilisés a utiliser sans moderation,0,0
Nolwenn Die: AFQG5CWQKETESAN3XANHJJEENXQA,3.0,B00SXKWB42,amazon_fr,5 mars 2019,fond de teint liquide,"livraison plus rapide que prévu et produit conforme au descriptif. Ce fond de teint à une odeur sympa me faisant penser à certaine crème solaire quand à la texture, c'est un fond de teint très fluide. il en faut peu et il s'étire très facilement pour un résultat naturel! Seul petit bémol, certaines teinte sont un peu trop nacrée mais bon pour celles qui aiment un effet très lumineux c'est parfait! Très bon rapport qualité prix  et de nombreuses teintes, je recommande!",0,0
Erika: AGNIVNY52Z622IITMCWUONGZB2HQ,5.0,B071XHWS4H,amazon_fr,9 septembre 2018,Vraiment bien !,"Vraiment bien ! Brosse agréable pour l’application et dure assez longtemps. Je le recommanderai ! Juste bémol, une deuxième couche est nécessaire pour faire vraiment l’effet cils noirs 🙂",0,0
ly wai-ling: AHAOFLKH5N2RIGRWSEE5N7JTKXQQ,4.0,B013PGG6IU,amazon_fr,27 novembre 2017,une tuerie,j'ai mis la note de 4/5 car cette huile est miraculeuse il n'alourdit pas le cheveux et rend les cheveux brillant et doux.,1,0
geoffrey d'ingrando: AEASUGOO3GIELZBC55F2MTEE2RIA,5.0,B07CPLY35V,amazon_fr,27 janvier 2019,Top,Top,0,0
Fab: AEAW7XF73PUNWSGXLGYCD3NPRWYA,4.0,B00N1RE8RK,amazon_fr,23 novembre 2018,Soin Anti Age Homme,"Je l'utilise quotidiennement, effectivement sur le moment, cela donne un effet bonne mine.",0,0
Sulanowski Frédérique : AHQGFS32OEOR36QJEGZC5X5R4LHA,4.0,B00SXKWB42,amazon_fr,17 décembre 2018,Joli fini soyeux mais attention à la teinte,"Le fond de teint en lui-même est bon. Il a vraiment un joli rendu. J'émets toutefois une réserve pour les peaux grasses, car le fini est plutôt soyeux. Le petit bémol est vraiment pour choisir sa teinte. Celle commandée, beige dorée est un peu trop foncée. J'aurais tendance à dire qu'il s'oxyde quelque peu donc préférez peut-être une teinte en dessous, quitte à réchauffer le tout ensuite au bronzer.",0,0
Page: AERIPR4VHNFQ45CW3C3FLD5HSRSQ,5.0,B071XHWS4H,amazon_fr,27 décembre 2018,Au top,Très bon produit qui se retire facilement,0,0
CoggioC: AF2A7PT2MBSWE6HUIAVE6A3Y6SEQ,5.0,B013PGG6IU,amazon_fr,29 mai 2017,J'adore,"J'adore ce produit ! il existe en flacon plastic, ce qui est plus pratique à transporté sans doute mais le produit est top! J'adore cette game :)",1,0
Adrien : AGVFJLZXDUZKTODFBNBSXRI6DC6A,5.0,B07CPLY35V,amazon_fr,5 février 2019,Très satisfait,"Globalement très satisfait par le savon ainsi que le baume, cependant l'huile laisse la barbe un peu brillante c'est dommage mais sinon produits de qualité.",0,0
DIRLO: AH4WZHI6KNOMD6FXVBSW5OM7JREA,5.0,B00N1RE8RK,amazon_fr,14 mars 2019,Ok,Super,0,0
MCD: AFVLFRMIH7LGH3RCMFOBHI7GBUUQ,5.0,B000UUQAY0,amazon_fr,8 mai 2017,Parfait,"Suite au conseil d'un coiffeur pour que mes mèches blondes ne jaunissent pas, je le trouve parfait. Une fois par semaine suffit et le résultat est bluffant pour l'instant.",0,0
Lex Lexou: AG6FLLOIKKLQ7M3VIIVZKS3QBFOQ,5.0,B00SXKWB42,amazon_fr,19 novembre 2017,Un plaisir habituel,"Des années que j’utilise ce fond de teint, toujours aussi satisfaite. Celles qui ralent c’est qu’elle savent pas s’en mettre correctement parce qu’il est très pro et discret si on connaît sa teinte, essayez en magasin avant de l’acheter sur m’en net sinon",2,0
Aniel Nathalie : AEMFIUO7GDTDO3EE3TGTJUT3CX3A,5.0,B071XHWS4H,amazon_fr,1 février 2019,Évaluation,"Satisfaite, je recommande merci",0,0
Betthie: AEA5JXJBUX4XXWDXLK3KIXGDOUIQ,5.0,B013PGG6IU,amazon_fr,29 juillet 2017,Huile l Oréal,Pour moi les cheveux méchés il me convient tout à fait 2 eme fois que je commande ce produit professionel inspec rien à dire,1,0
patrick bastin: AFH3SVJUGML5ZC3L3XE3RWT4K7AA,4.0,B07CPLY35V,amazon_fr,27 décembre 2018,très bien sauf la trousse,Le kit est complet et très bien pour le prix.,0,0
AUSTRALLE -Maryline: AEACLKEOEMKX2KMUZ6A4WAJ2FW2A,5.0,B000UUQAY0,amazon_fr,3 juillet 2016,Shampooing,Pour qui veut sauvegarder ses mèches d'une couleur claire et non jaune ce produit est vraiment formidable. Je m'en sers depuis des années et je recommande,1,0
miss25: AEPQZ7NZQNV6SSFKCNV6MLU7CSXQ,5.0,B00SXKWB42,amazon_fr,1 décembre 2014,Un indispensable,"Depuis que j'ai essayé ce fond de teint il y a 3 ans je peux plus m'en séparer, il donne un teint uniforme et glowy , pourtant j'ai essayé des fond de teint de grande marque tel que estée lauder double wear qui est bien aussi, mais je prefere largement accord parfait de l'oréal .",9,0
martine prudent: AEBBVDUQKVCIMRLEJMYAZOA33ZSQ,5.0,B071XHWS4H,amazon_fr,3 février 2019,QUALITE,C EST LE PREMIER MASCARA QUI REPOND AUX ATTENTES JE SUIS RAVIE,0,0
Lily: AHRUV2VBZ7KWJN2VJGCDX4GJ2IHA,5.0,B013PGG6IU,amazon_fr,9 mars 2018,Huile qui sent bon et nourrit très bien le cheveux,Huile après lavage de cheveux avant séchage j'adore mes cheveux sentent bon et sont bien nourris grâce à cette huile. Que j'achète depuis des années. Je recommande sans hésitation.,1,0
Client d'Amazon: AG3NY3G47LPXZM6Q3ETI62I5ANHQ,1.0,B07CPLY35V,amazon_fr,4 janvier 2019,Dessus,Très dessus je vient de le recevoir trousse inutilisable  car la crème lavant et l'huile cassé  et ont couler  j'ai les nerfffd,0,0
Candyne: AENZNP54FVDC2GWBCPKXSG6SWLOA,5.0,B00MGRREDQ,amazon_fr,13 mai 2016,Nickel,"Shampoing agréable à l'usage, facile à étaler et faire mousser. Parfum hyper agréable. Rend les cheveux doux.",2,0
DAMIN: AFQUKEXZTT3COF76UNIGE6MBCWTQ,5.0,B000UUQAY0,amazon_fr,28 janvier 2019,Bonne produit,Je connais bien le produit très bien,0,0
soniaandree: AEP55T2WMVFA33HGNHLDJHP6FFUQ,5.0,B00SXKWB42,amazon_fr,11 juin 2017,Très bonne qualité!,"Ce fond de teint a un pouvoir couvrant exceptionnel et se fond très bien avec les peaux claires/de rousse (comme la mienne). Si on met une bonne base non-graissante, le fond de teint tiendra d'autant plus. Bref, je rachète les yeux fermés.",2,0
Client d'Amazon: AFA3252TXW6KRRBJ6XVYYRFXCH3A,5.0,B071XHWS4H,amazon_fr,24 novembre 2018,super!,similaire au better than sex de too faced :) il est super et beaucoup moin cher!,0,0
Mmm: AG75AYGYNLHPS6ILNWMN7LVL3I4Q,4.0,B013PGG6IU,amazon_fr,18 août 2018,huile top,"je l'utilise après la baignade pour démêler mes cheveux et pour les protéger du soleil, bouteille sympa en verre !",0,0
BURGAUD: AGW2EZHAAQPCUYFXJUKXYAB3MBCA,3.0,B00MGRREDQ,amazon_fr,14 août 2017,bon produit,"Bon produit, redonne douceur aux cheveux mais je le déconseille pour ceux qui ont les cheveux gras, il graisse pas mal le cuir chevelu.",1,0
Théolé: AGYNNRAA3YJI32JALGE4KGLOVZ5A,4.0,B00N1ROXAC,amazon_fr,20 juin 2016,pour des cheveux disciplinés,C’est un après shampoing idéal pour celles qui désirent obtenir des cheveux raides et brillants.,6,0
Deloie Marie: AGZKMCDNAGDCG23AGW4VOJHAACLA,5.0,B000UUQAY0,amazon_fr,28 décembre 2016,Je vous le recommande,Alors ce produit est génial moi qui est une fausse blonde il me déjauni bien les cheveux je ne m'en passerai plus j'ai essayé d'autres marques celle-ci est la mieux je vous la recommande,0,0
Launay: AGFVXYWV522GRE3SUU7XDQLPUJMA,1.0,B00SXKWB42,amazon_fr,8 mars 2018,Très déçu !!!,"Je n'ai pas reçu ce produit mais une contrefaçon, la couleur est affreuse ! La pigmentation est orange carotte ! Je suis vraiment très déçue je ne vais pas le recommander.  J'achète ce fond de teint habituellement en magasin, d'habitude tout va bien. Cela mériterais un remboursement.",2,0
valentine thobois: AFGI47MYGYDSRTRWVYZO3GF6MGJA,4.0,B071XHWS4H,amazon_fr,11 juin 2018,Superbe mascara,Mascara qui me convient parfaitement .,0,0
Stéphanie : AH777GUA7JWNNPPG3LXK6K4EIX5Q,5.0,B013PGG6IU,amazon_fr,12 septembre 2018,Produit culte,"Je ne pourrais pas m en passer . Odeur agréable , permet de discipliner les cheveux et de les nourrir également",0,0
Antoine de RaÏ: AHLTV7TUAMH7UND3PZ44TK73H5DQ,4.0,B003U402AG,amazon_fr,10 mars 2019,"Pour mo, c'est le meulleur",Il teint les cheveux sans les décolorer et donne un aspect hyper naturel ,0,0
Client d'Amazon: AEFDYB7ATZDY77X5OLQB6RTLNLZQ,5.0,B00MGRREDQ,amazon_fr,2 août 2017,Tres bon produit,Vraiment un tres bon produit javais les cheveux sec du a un shampooing dune autre marque qui ma tué les cheveux et le soleil aussi. En une seule application jai sentis deja la difference sous la douche. Jai combiné shampooing et masque de la meme gamme le top,1,0
Oxley: AFZGXRZXU3KXQXJWLEYZHSRG5NHQ,5.0,B00N1ROXAC,amazon_fr,5 juin 2016,Top,"J'ai testé cet après shampooing avec ma fille de 17 ans, mes cheveux ont tendance à frisotter dès que le temps est lourd humide ou orageux, elle par contre frise dès qu'elle cesse de les lisser ou qu'elle est laisse sécher naturellement. Actuellement elle a abandonner ses jolies bouche pour un carré flou et lise.",3,0
Framboise: AFQ7SN3T5YS5QD7JHLCFGQCHZREQ,5.0,B000UUQAY0,amazon_fr,13 septembre 2016,Correct,"Très bon shampooing j'ai les cheveux décolorés, retire très bien mes reflets jaune :) l'odeur me dérange un chouilla j'ai l'impression d'utiliser un produit masculin mais bon le principal c'est qu'il fasse son boulot. Le prix est correct :)",0,0
étoile: AH4J5F56FNPEDL6RX6YSGNHIL2HQ,5.0,B00SXKWB42,amazon_fr,13 mai 2018,valeur sure,"Fidèle à ce fond de teint , bon produit, chacune peut trouver la teinte idéale ,uniformité du teint et tenue tout au long de la journée,pour en avoir essayé un bon nombre je recommande sans hésitation ce fond de teint",1,0
Gabrielly de Almeida Alves: AH7BOPK2H3ASXNU7AMHPSKXJ63FA,4.0,B071XHWS4H,amazon_fr,16 octobre 2018,Tres bon,"Bon mascara, fait des longs cils mais il faut le laisser secher car ils fonction’e mieux apres l’ouverture",0,0
BOUDENA: AF6FHSLK6LCFYUKYBVGAKIVLYP3A,4.0,B003U402AG,amazon_fr,27 août 2018,L'Oréal Paris Progress Homme Gel de Repigmentation Naturelle Coloration Cheveux Blancs,bon produit effet très naturel !,0,0
Cafo: AGU6OKPJJXQBNJJO2VJCROKYJNDA,2.0,B00MGRREDQ,amazon_fr,21 janvier 2018,pas pour moi,"aucun effet bénéfique pour mes cheveux, me rend les cheveux encore plus secs, impossible à déméler, déçue mais peut très bien fonctionner pour d'autres chevelures",0,0
Happy Sead: AFGO5FTIGI4I575S2JYMBBWTMANA,4.0,B00N1ROXAC,amazon_fr,20 juin 2016,PARFUM AGREABLE - SEMBLE ETRE UN BON PRODUIT,"Avec le temps je me rends compte que je suis moins ""fan"" des produits de grandes firmes industrielles",2,0
sylfran: AHLILAHEMOFBBMGD2E2KXX7LV5SQ,5.0,B000UUQAY0,amazon_fr,20 mars 2016,tres bon produit,"Correspond parfaitement à mes attentes l effet est excellent sur les cheveux blancs il les fait briller, leur donne du volume.",1,0
Valerie011: AHDAC5SUB2IJ75YGRNY2TU6HTLIA,5.0,B00SXKWB42,amazon_fr,5 mai 2017,"texture légère, teinte discrête, j'ai adopté","la texture est légère, l'application facile et la teinte est la bonne cette fois ci. Après avoir essayé le 1, c'est le 3 qui me convient. Bref, pas de rougeur ni de sensation de peau desséchée, ce fonds de teint tient bien la journée, sans laisser la place à un effet brillant. J'adore.",1,0
nadeyge: AEAXXKUXOHZ6P6MS3FRSSDUBOFWA,3.0,B071XHWS4H,amazon_fr,11 janvier 2019,Déçue ...,Déçue par le produit qui ne semble pas convenir à mes cils trop petits.,0,0
Client d'Amazon: AG3DHAAICBHVGAN4KNMRMKMPZA4A,5.0,B003U402AG,amazon_fr,13 février 2019,Super prix pour un execellent produit!,Presque 50% de remise par rapport au supermarché,0,0
Absolem: AF5RPDF76GBUA2GUTRCBCEH4FX6Q,4.0,B00MGRREDQ,amazon_fr,4 septembre 2016,"Bien, mais pas le meilleur","Bon shampoing pour cheveux épais et ayant tendance à sécher sur les pointes. pour autant, la qualité du produit ne vaut pas les produits kerastase.",2,0
Samsam: AEBBRDLE3AHODFAJXJGM6JKULYGA,4.0,B00N1ROXAC,amazon_fr,7 juin 2016,"Gamme Haute Expertise,",Cet après shampooing l’Oréal se présente dans un tube de 250ml.,0,0
chaufour michel: AG5G7MPNFIVXZ4RFHQAUXNCEPOUA,5.0,B000UUQAY0,amazon_fr,17 juillet 2017,silver,produit parfait. Livraison rapide. Très bon rapport qualité-prix. Utilisation très pratique. Le top. Pas mal le système de goupille pour la sécurité.,0,0
Mathoux: AHVQ2UZYSQAFJYVW4W7XYPIFQ23A,5.0,B071XHWS4H,amazon_fr,11 mars 2019,Longueur et volume,Super mascara ! Il est très allongeant et donne du volume tout en étant facile d'application. Je l'est reçu dans son plastique.,0,0
PAPALIA Jean-Marc: AEDNGDFBJASM4KJDN24XIFEJ6O3Q,4.0,B003U402AG,amazon_fr,19 septembre 2018,Progress homme,"Bon produit. Résultat naturel, pour un brun, en tout cas. Prix élevé malgré tout.",0,0
sophie: AHNK6RDPUU777DZRNHJKLSJ2LQJA,5.0,B00MGRREDQ,amazon_fr,23 juillet 2017,Achat personnelle,SUPER  Produit qui prend soin des cheveux... à un prix abordable et c'est le même que chez le coiffeur,2,0
Edwige: AHT6NUOXFOAJWTP7MZZWM2PIVAZQ,5.0,B00N1ROXAC,amazon_fr,10 juin 2016,Cheveux souples,"Mes cheveux ne sont pas particulièrement frisés mais ils ont tendance a prendre de mauvais plis. Après application de l'après-shampoing, sans faire de brushing, mes cheveux sont beaucoup plus dociles. Il était toujours ondulée mais plus facile à maîtriser et plus détendus.",1,0
Client d'Amazon: AGMRVFWBLIMX73S2N2SYC7QXM74A,5.0,B000UUQAY0,amazon_fr,26 novembre 2016,parfait,livrer rapidement et conforme a la description,0,0
Lécolier  FRANCOISE: AEFZ6BUMJWAFLDASXD2HYX6LQTOQ,4.0,B01A8MXIK8,amazon_fr,17 juin 2016,contente  bof!,"bonjour,",1,0
Marc: AEH3R74HA54LH54QON4PHSRNQYSQ,5.0,B003U402AG,amazon_fr,3 mai 2018,Très bon produit,Très bon produit. Facile d'utilisation et une vrai repigmentation sur cheveux court. 1 tube suffi par semaine et y'en a 4 par paquet.,0,0
Thiana: AH7JWIRKI3K6UOGT4MYIMOMUG6MQ,5.0,B00MGRREDQ,amazon_fr,20 janvier 2018,Bon produit,Vraiment un tres bon produit javais les cheveux sec. Après plusieurs application jai sentis deja la difference. Jai combiné masque et shampooing de la meme gamme le top,0,0
Client d'Amazon: AHVKKWOZLBYVM7YPGZ7VXX7GGC4Q,2.0,B00N1ROXAC,amazon_fr,18 février 2016,Probleme,Pourquoi n'avoir reçue qu'un seul produit au lieu de 2 payés...  Je n'ai reçu qu'un seul masque de 200ml au lieux de 2 de 400 par contre les 18 euros ont bien été prélevée. J'espère que vous trouverez une solution,0,0
Cédric Burceaux: AELDBE35FFQASYBZVANQE2QO2OPQ,5.0,B000UUQAY0,amazon_fr,23 janvier 2018,Fonctionne bien,"Utilisé sur des cheveux gris, j'ai dénoté une bonne différence.",0,0
ballarin francine: AGVYJSQDYIWLLZZQYAACFD5BJZ5Q,5.0,B01A8MXIK8,amazon_fr,23 février 2019,Très satisfaite,"Cette crème me convient très bien, donne un joli teint rosé, j'en suis à ma deuxième commande. Bon rapport qualité prix par rapport aux grandes surfaces.",0,0
Roux: AFWWO7RGVOG5OOWDWDFHO7JW74VQ,1.0,B003U402AG,amazon_fr,5 janvier 2018,Déception,"Ne marche pas du tout --"" les cheveux blancs restent blanc mais le cheveux normal devient plus foncé ... chercher l'erreur !",0,0
dominique: AEGAHWEJAQPROOTK5SKR5PB3CCSA,5.0,B00MGRREDQ,amazon_fr,30 décembre 2018,shampoing pour cheveux blancs,ce shampoing est de bonne qualité il est efficace sur les cheveux blancs,0,0
D. Philippe: AFZWLK4GDTSXO35S6QV2BTGDYFRA,4.0,B00N1ROXAC,amazon_fr,9 juin 2016,Un produit efficace à un prix mesuré.,"Uns soin démêlant… effectivement, la texture crémeuse et le parfum sont très agréables. Pour le lissage c’est moins flagrant, vous aurez besoin d’aider vos cheveux avec un lisseur.",0,0
diego pagin: AF74UIKLCGPORXYP3EVVHWGV5YWQ,5.0,B000UUQAY0,amazon_fr,5 février 2019,parfait,remplit sa fonction,0,0
AdeleP: AFML7J44EIWFVC4QDYKP2VHYIZ5A,2.0,B00CWZP5BK,amazon_fr,15 décembre 2015,Bon produit mais coloris non conforme à la photo,"J'ai commandé cette petite palette pour ma soeur, or la couleur (qui semble très brune sur la photo de présentation) est très claire, nous avons plus un dégradé de beige que de marron doré, dommage.",0,0
dupontreue jean-pierre: AGIWHBXGH26UL54FR7D367FSK7KA,5.0,B01A8MXIK8,amazon_fr,5 février 2019,CREME L OREAL AGE PERFECT GOLDEN AGE,"Cette crème est parfaite pour moi qui ne me maquille pas au quotidien , je la recommande",0,0
Titi: AHMTSWKTLG4GC3F5OVQ2TULJXQZQ,1.0,B003U402AG,amazon_fr,19 juillet 2016,Cher et vraiment pas efficace,Nul nul nul ..... Aucune fixation des piments de couleur cela ne couvre rien du tout meme  2boites de 3fois  .... Très déçu sincèrement a évité,1,0
Client d'Amazon: AFKNKUJ7VG5UZHPEWB5OBPWLGGGA,4.0,B00MGRREDQ,amazon_fr,3 août 2016,Exactement ce que je recherchais,"A la recherche d'un shampooing permettant de redonner a mes cheveux très abimés par les couleurs, mèches, à répétition, et après avoir lu les commentaires sur le produit, je confirme que c'est un excellent shampooing.",1,0
Larieuse: AGL3YFDQQEC3ZSDXMP3D45IV7N3A,3.0,B00N1ROXAC,amazon_fr,8 juillet 2016,Tres peu de produit suffit,"Pour être efficace, cet après shampooing lisse correctement les cheveux. J'ai les cheveux souples et l'été plus du tout envie de coiffures ""travaillées"" du coup toujours à la recherche d'un produit hydratant pour former de belles ondulations au lieu d'avoir des cheveux légèrement crépus dus à l'aspect des cheveux trop secs en été.",0,0
