;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
799;Je ne le recommanderais pas ... et ne vous le recommande pas .;0.26342710684575343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;Beaucoup trop cher pour un resultat mediocre. Pour couvrir les cheveux blancs il faut au moins 3 poses et premier shampoing il faut recommencer.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005282966725126823;0.0;0.08245084752143496;0.0;0.004337451961648522;0.007235281924577454
801;Jamais reçus je ne peux donc pas fournir d’avis pertinent et constructif sur ce shampoing. Cependant j’ai déjà acheté ce même produit en magasin spécialisé et il était parfait pour ma coloration qui était un mélange de blanc/gris/violet.;0.0;0.0;0.0009028719915213864;0.054229982564201244;0.002846725930393646;0.0;0.0;0.0;0.0004345070854827382;0.0;0.0032438312208387544;0.0;0.0;0.0;0.0;0.0002689964442317468;0.015266268450914552;0.07720282639327423;0.001528465195301852;0.0;0.008705481420046122
802;je suis ravie de la palette de maquillage les tons de correction sont facile à intégrer et s'appliquent facilement, le vert pour camouffler les rougeurs est miraculeux! Je conseille!;2.0938871605385846e-05;0.0;6.417112893494487e-05;0.00024287753596201496;0.00011944816139598052;0.0004360161469283131;0.0;0.0003833070047354502;0.0007865036240408414;0.0;0.0018632549024051475;0.002664634777226819;0.0014140680670599668;0.0;0.0;1.591706157707501e-05;0.0026724100700539592;0.00010507973053465065;0.0;0.06422273228450368;0.0
803;Lissage de cheveux crépus;0.0;2.525829528398491e-05;0.0;0.00014752303319284614;0.00028936891718423923;0.0;0.0003091134475343954;0.0;0.0;0.00022850501372663874;0.0;0.0;0.0;0.0;0.0005893727665586924;0.0;0.0018677009955828457;0.002847121280218273;4.363611962104204e-05;0.0010409193093577265;0.0
804;Ne dessèche pas et n’enleve Pas trop de volume. Le cheveux reste assez naturel et le coiffage est facilité.;0.00033236645242997864;0.0;0.0008541512618765042;0.001693662309820899;7.258414471309975e-05;0.0;0.0014034005880970177;0.0;2.5046186027364327e-05;0.00030539775605911056;0.00011751234669393584;0.0013164354782039772;0.0007689652030701791;0.0002209916501656196;0.0;0.0;0.0;0.0033684893549460826;0.0;0.006903990513729428;0.003832952964632639
805;Il suffit d'en mettre très peu pour avoir des cheveux très doux malgré la sécheresse importante des miens. Le prix est satisfaisant, en considérant la contenance du pot.;0.0;5.8867662133718105e-05;0.06354877906438414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007964961117098049;0.06850346680394713;0.0;0.0022977632915985504;0.0043713854605187735;0.0;0.01713328687562491;0.003665632480028985
806;Très noir, la pointe est facile à utiliser, la forme permet également une bonne prise en main. il tient correctement sur la durée, ne s'effrite pas.;0.0;0.0;0.00019236649718091042;0.0;9.045773405765738e-05;0.0;0.0;0.0003169120684459261;0.0;0.0009068398410336764;0.04797772518310764;0.0009738089601670507;0.0;0.00029188515679176374;0.0;8.026809289129203e-05;0.0;0.0;0.0;0.08090500724225293;0.0017187700252795195
807;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
808;Je suis un peu sceptique sur l'aspect waterproof mais c'est peut être car je met du fard à paupière poudre juste avant.;0.00017016556281779658;3.963895545076166e-05;0.0002638117662086503;0.0001275247892057909;0.0;0.0019733482410585796;0.00028171379176041814;0.0011323456317768566;0.0001977891346100567;0.0;0.0011761033943425928;0.0;0.0;0.00034067087689253775;0.0;0.0015921366346018171;0.0029274678352175796;0.005605427774179632;0.00011858996698027363;0.02055333329191587;0.0067067388092356805
809;Super déjaunissant excellent produit pour mes cheveux platines et méchés !;7.351738725061212e-05;0.0;0.0;0.0;0.0;0.0;0.0;9.2612653043305e-05;0.0;0.0;0.0;0.13692960551943312;0.0;0.0;0.0;0.0033914755524863133;0.0;0.005299320679640265;0.00011815650545016794;0.0;9.259021684616127e-05
810;Le mascara ne tient pas ses promesses pour le « plaisir divin à l’application ».;0.0003809300209072481;0.0;0.0;0.0;3.305261106717486e-05;0.0005630409996161664;0.0012990855578494005;0.0;0.0005812269184493103;2.9793908154971476e-05;0.0;0.0018229286680822704;0.003460649779376656;0.0;0.0;0.0;0.0;0.000598665718901182;0.00033863226797296154;0.045844777292650046;0.0028132078018846805
811;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
812;Il est difficile à appliquer, lorsqu’on sort la brosse du tube, beaucoup de produit reste sur la brosse et par conséquent cela fait des paquets sur les cils, ce n’est donc pas agréable. Quand on a les cils longs comme moi il faut quelques passages pour avoir l’effet « volume harmonieux ».;0.0002711033738740071;0.030878542177842323;0.00024207779726354546;0.0026113459030980596;0.0;0.0;0.0009819142716717495;0.000875205919267387;0.0;0.0;0.000577695528045407;0.0013679784960893195;0.001466631520026028;0.0;0.0;0.0;0.0;0.0;0.00133893705534372;0.06182938523420128;0.002376761353478406
813;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
814;Concernant la « longueur prodigieuse », il convient aux personnes qui ont les cils longs pour les mettre en valeur mais pour des personnes aux cils courts l’application risque d’être encore plus difficile.;0.0002926698658464862;0.0;0.0010169584388266151;0.002073730545419686;0.0;0.0015677140437373649;0.0005446340105816397;0.0008340288015724498;0.00040243615240739773;0.000551696111864618;7.891995272288892e-05;0.0016083559882434189;0.0016893160664827392;0.00035830158218883837;0.0;0.0021535708419968312;0.0013087837092741236;0.00996830556319141;0.000664760628412353;0.05633305691295102;0.006448752788031108
815;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
816;Il n’est pas waterproof et s’enlève rapidement au contact d’un peu d’eau.;0.0003308613862513581;0.002643370668549977;0.0005574004430390625;0.0;0.005459901814712758;0.003693854362188449;0.004292526641779434;0.0002892799834946739;0.0003812852955125816;0.0;0.0;0.0027772183511783175;0.0;0.00022896956378985552;0.0;6.1015853009573754e-05;0.003024120466161934;0.005141428149091753;0.0;0.009761513795864;0.000742162079828975
817;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
818;Aspects positifs :;5.1051280094449505e-06;9.592386494487552e-06;0.0009055378067646142;0.0;0.0;0.0018658657671711005;0.0;0.0;0.000616221533102522;2.3805652851749152e-05;0.0005404020048064016;7.446010705175402e-06;0.0;0.0;0.0;0.0007770740599669837;0.0031343390147417784;0.0040508390868108065;0.0;0.002586634397246688;0.0
819;- le mascara tient longtemps au moins une journée,;0.0023315538433001863;0.0;0.0007282885858371305;0.0018416499729700993;0.0;0.0;0.0041245001261839016;0.0028594690447899217;6.001637162423924e-05;0.0006013112250493624;0.0;0.0025121103860249014;0.005987700813515867;0.0004158636588699022;0.0;0.0;0.0;0.0;0.0;0.057663678059182336;0.07905507600187249
820;- noir intense,;0.0004275609331421366;0.0;0.0;0.0010039148660235292;0.001010538546498122;0.0;0.0004980257586462193;0.0001033916915286869;0.0004797210987545807;0.0;0.0;0.0;0.0;0.002325997457444676;0.0;0.0;0.0003116452843937203;0.0;0.0;0.020650873012373342;0.02160335436012107
821;- Il est facile à démaquiller,;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17452435787612736;0.0
822;- Il a une odeur agréable.;0.0;0.15074158936284696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1963828764496092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
823;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
824;Je ne recommanderai pas ce mascara car compte tenu du prix, il est décevant on est loin de « l’extase ».;0.0008386966482231961;0.0;0.06410971009819634;0.0;0.0;0.0;0.0008675343459098899;0.0005439833076674051;0.0;0.0;0.0005477500653627281;0.00027855944101687726;0.002897476453935283;0.00039379239869402903;0.0;0.0;0.0;0.0;0.0013222613227533416;0.01672095451033264;0.0018407719452990536
825;Je l’ai comparé à un mascara d’un célèbre magasin de produit de beauté qui est moins cher et qui est plus facile à appliquer pour un résultat quasi identique.;0.0;0.0;0.001496030154391905;0.0;0.0;0.0;0.0002360130990733683;0.0001206774438484336;0.0002128643280786164;0.0;0.0;0.0;0.0020453699167494585;0.0;0.0;0.0;0.0012584805119928812;0.00026559911717984855;0.0009756279049790232;0.13928816751171386;0.0
826;très bon produit petit bémol ma french manucure a viré au violet. mettre des gants afin déviter ce petit tracas... délais de livraison très très fiable.;0.0;0.0;0.008782430383135883;0.0005745059678605549;0.0;0.00019940479480351115;0.0;0.0;0.0;0.00040704443064659923;0.0;0.0;0.0;0.0002318376393359575;0.0;0.0;0.0009571570437891904;0.017105823020895417;0.054576033106250636;0.01811897613312654;0.0005378066556181231
827;Excellent shampooing mais la dernière bouteille reçue est tout simplement inutilisable : le bouchon est enfoncé dans la bouteille. Avec un carton intact, j'en déduis qu'elle a été envoyée en l'état en espérant que je n'allais rien dire.....;0.0005854453428981508;3.4635163950214065e-05;0.003724624460676033;0.0018491625512400264;0.002799642850797257;0.0;0.00044446925765910707;0.0;0.0008720619195697423;0.001460952797866925;0.0005995501715940173;3.1517918988090524e-05;0.0015472848089276292;0.001980969880048201;0.001079311492914984;0.0;0.007687478743824013;0.015545987513230644;0.004725881045787557;0.001197158443248007;0.003673115892226272
828;J'utilise ce fond de teint depuis plus de trois, j'adore je n'ai pas l'impression de porter de fond teint en vu de la sensation sur la peau. S'adapte parfaitement à mon teint et me le tube me dure bien trois mois ! Je recommande;0.03640646479441975;0.0013861991398579818;0.0008630832077223495;0.0061730203017034664;0.0;0.07556722788473567;0.06755544065528081;0.0035380109841115295;0.0;0.00016300797874019849;0.001661776081075856;7.226727350700337e-05;0.0;0.0;0.0;0.0011052250850571903;0.0003785736749633426;0.015742992901986795;0.0007122154832849952;0.03474141901051698;0.019084937943746744
829;Je ne sais pas si c'est moi mais je n'ai pas l'impression qu'il fonctionne vraiment sur mes cheveux. Odeur agréable , facile à rincer , n'asseche pas plus que Ca mes cheveux car je l'utilise avec un masque . Flacon pompe qui permet de ne pas en mettre trop. À voir sur le long terme;0.0;0.034212691517702794;0.000501488994525938;0.0;0.0;0.0;0.0006305098425317495;0.0032840393776170326;0.0;0.04775422405930603;0.0;0.00030155705980994794;0.0;0.0;0.0;0.0;0.0;0.06421325820009861;0.0009395106516459323;0.09416776463680623;0.0
830;Très bon masque pour les cheveux ! Odeur agréable qui laisse les cheveux doux et démêlés!;0.0;0.08055046710847642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.105649971726806;0.0;0.0;0.003924853237038147;0.0;0.13383881956619761;0.0;0.0;0.05864046703016407;0.0;0.0;0.0
831;Ben graisse absolument pas les cheveux et pourtant j'ai les cheveux fins. Format très économique. Moitié moin cher que chez le grossiste ou.le coiffeur.  Satisfaite;0.00035383337825340273;0.0004487659795002037;0.004117446895881945;0.006175029067022197;0.0002213138568947577;0.0;0.00024222388301497195;0.0785561645419028;0.0012519589688428235;0.00048142853377894216;0.0018199197649543671;0.000303732146351143;0.00013506823302719418;8.721000480863823e-05;0.0;0.0026248016358986063;0.0031935229593201314;0.011996336423078662;0.00038035990937252697;0.007084647997620913;0.0
832;parfait! tres bon rapport qualite prix. j ai l habitude d utiliser ce produit et c est top! merci je reviendrais pour de nouveaux achats;0.0;0.0;0.13272834415642767;0.09412752078230183;0.0023445174101815723;0.0;0.0;0.007754274611405704;8.496729610585867e-05;0.0;0.06888616867034979;0.0;0.11448775741340456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
833;Super produit. Acheté il y a quelques mois il m'en reste encore !;0.0;0.00011610347573764608;0.0022716963571046927;0.0;0.0007515326335695275;0.0;0.0011483284955356866;0.0;0.0;0.0;0.0027532236912791905;0.0003205788691230572;0.0;0.0;0.00038424153236993016;0.0001372058091481734;0.01869863748549766;0.027049138188964567;0.0;0.004772177207667336;0.0
834;À faire une à deux fois par semaine.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02529222483147041;0.0;0.0;0.0017322205941926378;0.0;0.003880797197165628;0.00031726475383142734;0.07082019512883986;0.0;0.0;0.0
835;Petit conseil de ma coiffeuse pour un effet garanti ne pas faire mousser avant la pose. Le produit réagit beaucoup mieux sur les cheveux décolorés.;0.0005846826036643057;0.0004455172775515897;0.006592254743001786;0.0003449373270800155;0.00025012469912907875;0.0002415965082605331;0.0;0.0;0.0;0.00018155244553514063;0.0030356753109014906;0.0;0.00021279388231133212;0.00035379485872617805;2.076919750276179e-05;0.0010528574889052433;0.0026567031431847105;0.01839211366164783;0.00045673929392519924;0.006947436259330405;8.373815904630987e-05
836;Ne rend pas les cheveux secs contrairement à une autre marque que j'avais précédemment essayé.;0.0;0.0;0.0007626737240077388;0.0029503683403512273;0.0012743496113100598;0.0061004738091217795;0.0003265289301429409;0.0;0.000754182410124387;0.0;0.0;0.0;0.004690148292591899;0.008324551819162362;0.0;0.0;0.003166063404613132;0.05280401776976594;0.0;0.0;0.0
837;Je recommanderai c'est certain !;0.0013275159246492994;4.227681530174614e-05;0.0011801855133083618;0.0;0.0;0.00036595075655156806;0.0;0.0003557924554439188;0.0;0.0;0.0;0.0;0.0;0.0018501663028424337;0.0;0.0;0.0004740676040372078;0.0014613399559200242;0.004575723655422595;0.0004104843780780725;0.0
838;J'utilise cette cire depuis plusieurs années.. c'est la meilleure que j'ai trouvé. Elle a une tenue longue durée, laisse un aspect naturel aux cheveux, permet de donner de l'effet, s'enlève très bien au shampoing et ne forme pas de petit résidu. Mon avis : c'est un excellent produit.;0.0;0.0;0.006440996907416439;0.00017536682338888297;0.0;0.00120965608704688;0.000149073701380543;0.002392132394905094;0.0;0.0007739180783495755;0.053298438921062556;0.08389964454575805;0.0;0.0;0.0;0.0;0.0020245021784233088;0.07115673595028395;0.0;0.015565391391723107;0.0
839;Poudre très facile à appliquer et qui tient toute la journée. Quand on a trouvé la teinte qui nous correspond, c'est très discret mais gomme les défauts tout en restant naturel.;0.00048230679925554873;0.0010388458212733669;0.0017226063227851309;0.002512527377831873;0.004041290702405005;0.007891513926640548;0.0006827534151481747;0.002227798460179782;0.0;0.0;0.0;0.0019388394002763482;0.0;0.0;0.0;0.00021180045748014537;0.0;0.0;0.0;0.12807096952031263;0.04358677137305103
840;Très pratique avec son pinceau intégré.;6.603961457618798e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001521004777169322;0.0007452962846307845;0.0;0.0;0.002042839938049042;0.004440978407445848;0.0;0.0;0.0;0.0;0.0005425516997850642;0.030636105867870623;0.0019641817725747236
841;Produit bien moins cher que ce que l'on peut trouver ailleurs, et qui correspond tout à fait à ce que j'avais l'habitude d'acheter.;2.3091881576815945e-05;0.0;0.005966563913333437;0.004511314475180578;0.010468521969679937;0.001391738657348813;0.001231982355258648;0.00040985173768753663;0.0;0.0006697990294013122;0.004353331127823576;0.0035447320147364556;0.0009018264459809996;0.0;0.0;0.0005783542214534847;0.016705518591767766;0.019016055018179087;0.0005499430733397066;0.004887392787525358;0.01803855101954207
842;Je sais maintenant où me fournir.;0.0001009714579178802;0.0;3.7672424798350793e-05;1.625774576236025e-05;0.0;0.0015652426363743257;0.00047252041905051524;0.0;0.00035621434398736956;0.0;0.0016586134196563817;0.0;0.0;0.00035898696280648633;0.0;0.0;0.0;0.0015676468592677093;0.0;0.0013331370550729608;0.0
843;"Je recommande (et je recommanderai ;) ) !!";0.11847367020361992;0.0;0.0009042082156557131;0.0;0.0;0.0;0.0;0.00023102167021673255;0.0;0.0;0.0;0.0;0.0;0.0015252847251694018;0.0;0.0;0.0;0.0;0.0037617291259941406;0.0;0.0
844;excellent shampoing qui lave très bien et rend les cheveux beaux surtout les cheveux méchés- à acheter sans hésiter car parfait;3.5939484722761796e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12832365411973903;0.0;0.0;0.0;0.0;0.002796828623110812;0.08903651444611582;0.0;0.0;0.0
845;Un essentiel dans ma routine. Ce produit est facile d’accès grâce à ce site. J’en suis satisfaite  et ne m’en lasse pas. Il est juste question de ma troisième commande;0.0;0.0;0.0;0.0;0.002975586877894519;0.0;0.0019459441952258936;0.07331343061864778;0.0;0.0;0.0;0.001114693624045221;7.921368798077398e-05;0.0;0.0;0.0;0.002018348585593596;0.0;0.002255919026515962;0.0695974986958201;0.0
846;Voilà le résultat de ce produit. Il sert à rien, il cache rien et rempli Pas les pores de tout... je suis déçu je ne recommande pas de ce produit;0.048163746284891035;0.0;0.0;0.0;0.0;0.0;0.0;6.222371857757557e-05;0.00010480843966575418;0.0;0.0;0.0;0.0;0.0;0.0;0.0003611618101999525;0.17919112425852154;0.002601712136358926;0.001606717059874566;0.009943455314622388;0.0
847;une crème transparente légèrement teintée qui hydrate sans graisser et sert de base de maquillage . C'est exactement ce que je recherchais. Très satisfaite de mon acaht.;0.0005499257646331912;0.0005322926709013285;0.00034768740576097675;0.0010058488711867219;0.0;0.010910036239143701;0.0;0.07111932424987664;0.0013379500786562613;0.0011012830150838619;0.002109373558543226;0.0013259031519551364;0.0;0.000324078864874449;0.002099468550230124;0.0;0.0014161624831351748;0.0;0.0;0.006163066762483471;0.0022086674752912197
848;Produit conforme au descriptif , très contente de l'achat .;0.0;0.00017727537083770363;0.0013277271412848333;0.0;0.1354051134687212;0.0;0.0007576127592617586;0.010412228283185231;0.0002683471577379866;0.0025048048321862347;0.0017178803324644919;0.0;0.004108194727462632;0.0;0.00241650174973743;0.0003298195670656753;0.007853841179983218;0.002088575948731014;0.0025577391605552825;0.0;0.0032212794450052705
849;Ma coiffeuse m'avait conseillée se produit qui en grande surface coûte plus cher , niveau rapport qualité prix il es très bien il ne graisse pas les cheveux il les fais briller et les nourris son odeur est agréable et le packaging est sympa  !;0.0009419844079866293;0.03693666735790743;0.09232173394060442;0.0;0.0;0.0;0.0;0.0;0.0003592915854325201;0.04837653598663359;0.0008858750118118358;0.0006185300643720002;0.0006575618930637092;0.0007208196172028711;0.008223137447699652;0.00027399579469726174;0.07277456615146138;0.01704983001988973;0.0001618037386809307;0.000871148462086928;0.0
850;Je recommande;0.26342710684575343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
851;cette base de maquillage est très agréable et tient parfaitement son rôle j'en suis tout à fait satisfait et je continuerai de l'utiliser;0.000705655790225002;0.045900510217248836;0.000803336043981423;0.0026360026932455735;0.00033594779111166756;0.002821106407943645;0.0004409683950970634;0.0009524463844000911;0.0012014884219907428;0.0;0.060963611044840854;0.0012623576662412624;0.0;0.0;0.0;0.0;0.0;0.0;0.0020318566991572263;0.0019554226957822236;0.029530222589951086
852;Super masque je recommande pour les cheveux  abimer en binôme avec le shampoing  de la même serie absolut repair  lipidium;0.045805061037404796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0902956458626802;0.0;0.0;0.0
853;"Je pense sue j3 vais.me.prendre le serum ;-)";6.827162030918535e-05;0.00016487374396246274;0.0002224653297473642;0.0;0.0;0.0003207836973787882;0.0;0.001027678596111366;0.0;0.0;0.0;0.00016198281102065506;0.00013258192265840538;0.0006891482797145859;0.0;0.0;0.0033437337770142466;0.008740115416017729;0.0;0.0007660105627045152;0.00326489250948715
854;Même produit que chez les coiffeurs mais à moitié prix, parfait;0.0;0.0;0.10234963942754868;0.12292241512432674;0.0;0.0;0.0;0.0;0.0;0.0;0.00036988769005512405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00036899779736634513;0.0;0.0
855;"Pas d'effet mouillé ou carton. Il tient toute la journée. Il est juste ""Parfait"". Mon fils ne souhaite que celui-ci.";0.0013036791405595027;0.0;0.0005910362920029003;0.08637939987548753;0.0;0.0;0.004195516147093566;0.0014589234674815949;0.0;0.0005214859308511067;0.0007446820028112574;0.0031442063474823455;0.0;0.00024466412984394225;0.0;0.0;0.0;0.0;0.0;0.011310984736887079;0.03814409534767334
856;Bien reçu en 3 jours je vous conseille de bien laisser reposer 2 à 3 minutes si vous voulez que sa fasse effet vous pouvez vous en servire à chaques shampoing en revanche une fois le résultat final faites ce shampoing une fois sur deux;0.0;0.0;0.0;0.0;0.0024475543754033952;0.0;0.0;0.0;0.0;0.0;0.0038309893400015065;0.0;0.0;0.0002583597683855653;0.0;0.0;0.0034534465988992173;0.11917229414302495;0.0017571096821303238;0.00039763566540733895;0.0
857;Confort aux attentes;0.0008370685997192217;0.0008197331410918229;0.0;0.0;0.10806747757446238;0.0023911386159968556;0.0;0.0;2.542457622491788e-05;0.0002764047523241683;0.0;0.00010249629272476264;0.0;0.0;0.0;0.0008774275772957602;0.0;0.0;0.0;0.0;0.0
858;Très bon produit je le conseil vivement;0.008701164845915082;0.000593455221958297;0.0;0.0002678679306104142;0.0;0.0002828047281464106;0.0;0.0;0.0;0.0;0.0;0.001146460208536643;0.0;0.0;0.0008747187444310441;0.0;0.008767787121412381;0.011111417432075514;0.0006290320764029872;0.0013084656741198315;0.00200375427517648
859;Facile à appliquer, odeur agréable, efficace  du moins pour la repousse du cheveux.;0.0;0.06653988848226346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08616347228445866;0.0;0.0;0.0;0.0;0.0;0.13241278310014007;0.0;0.0;0.0;0.17735549577380674;0.0
860;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
861;C'est que le début, je verrais dans trois mois.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.749278556801303e-60
862;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
863;Le seul inconvénient est qu'il est cher.;0.0;7.131637610274655e-05;0.00010220142119339287;0.0;0.0;0.0;0.0;0.0;0.0;0.00012517655946263056;0.0;0.0;0.0;0.0;0.00022265036880037993;0.0;0.0;2.963625061079214e-05;0.0;0.0;0.0006384151884903223
864;Très bon produit qui correspond à la description. Un vrai mascara de la marque L'Oréal Paris. Colis arrivé à temps, voir même plus tôt que prevu. Satisfaite, je le recommande.;0.039010101788180165;0.0;0.0012480373845586727;0.0;0.017475356079497982;0.0;0.0015759600407817718;0.06723902847863647;0.001160896824779205;0.0013416011066066885;0.0006488046722865203;0.000844941571137163;0.0014285283427171733;0.0007410745430540733;0.0;0.001554996575330812;0.003465569787303633;0.016013493946604403;0.00790603295497584;0.01892845643013909;0.01071121867065186
865;Enfin trouvé la cire qui me fallait après avoir essayé une multitude de cire. Elle est juste parfait. Pas trop grasse, pas trop brillante, coiffe bien les cheveux tout en le laissant souple.;8.23934323928174e-05;0.0;0.000681280360310609;0.06327007283813031;0.0003665407689698006;0.001348570571158505;0.0005733088123497841;0.0;0.0012325695164855505;0.0008395760828822795;0.008204285909029708;0.0023492021029779954;0.0;0.0011662134300017236;0.006905617039855104;0.001530525363482299;0.002918161607684325;0.025007002487849518;0.0;0.016410625831822657;0.0
866;Je recommande ce shampoing L'Oréal pour neutraliser les reflets jaune dans les cheveux décolorés. Le résultat était visible dès le début, j'en suis très satisfaite. En revanche, comme l'indique les commentaires précédents ce shampoing assèche beaucoup les cheveux, à tel point qu'ils sont impossible à démêlés mouillés, il faut donc penser à suffisamment les nourrir pour ne pas se retrouver avec de la paille.;0.02805470480361337;0.0;0.0;0.0;0.0;0.0;0.0;0.047208275938749426;0.00018757545927905987;0.0;0.0;0.0;0.0;0.0;0.0014547752535549719;0.00135512914035666;0.0;0.10445948553809092;0.0;0.007886335640414141;0.0
867;Il s'applique facilement et tient bien, j'ai une peau très clair et se fond de teint me va très bien, on ne le remarque pas.;0.000809999210257298;0.0;0.0;0.002205245762289105;0.0;0.08952615111007446;0.0005813210655850823;0.0008237355381278847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0676379828615126;0.04367481161037342
868;"C'est parfait ! Comme d'habitude, je utilise ce produit avec un bon qualité.j'adore ce eye liner waterproof; en plus ce prix est correct.";0.0;0.0;0.0749306817318741;0.08909136860451576;0.0;0.0;0.10847636838653246;0.006623934356429295;0.0748245639081739;0.0;0.0009905206223411245;0.0;0.0;0.0;0.0;0.0;0.09866862468888264;0.013933065340149578;0.004988025516259961;0.0;0.00043488242357081
869;Reçu en avance, le tube est doté et pas tout noir. Il était dans son emballage d origine...tres bon produit je l achète depuis des années et moitié prix par rapport au magasin. Je le commanderai de nouveau;0.00016939387402586952;0.0;0.08472896769330364;0.001198923944851296;0.004424572623283205;0.0;0.0010440380152148506;0.002895567984792673;0.0007084630624907317;0.0;0.00433740149168304;0.0009883147883648392;0.001331271360045572;0.00010390902735954232;0.0;0.0;0.010542806472223986;0.0059798185540718375;0.0034230516156791646;0.0061072785928739095;0.008063711298339488
870;Déjà que l'emballage est arrivé complètement ouvert, le bouton poussoir ne fonctionne pas du tout... C'est bien la 1ère fois que j'ai ds soucis avec Amazon.. Je peux passer outre sur l'emballage, mais le pulvérisateur ne fonctionne pas du tout.. A quoi ça sert que j'ai acheté ce produit pour faciliter l'utilisation!!!!;8.37136979393499e-05;0.0;0.0003096683598624177;0.00030211109391849763;0.0012707054522393842;0.0;0.0008778744393690116;3.290718297501195e-05;0.0;0.0;0.006607691431631671;0.0;0.0003890070006028585;0.0;0.0012117347488195928;0.002475023753217163;0.06780819440622651;0.023041573632557082;0.005070460009421688;0.025637723290991458;0.001311055191603987
871;Produit conforme à la description. Prix assez intéressant.;0.0;0.0007260316679690117;0.11970604818559981;1.507425189761179e-05;0.16322511338108506;0.0;0.0016023678356056812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007568329396757963;0.0;0.003263434290981616;0.0;0.0
872;Au cours des lavages le blond fait plus clair et plus naturel.;0.00034520105483469647;0.0;0.0;0.0005597312114694457;0.0;0.0034312293082634183;0.0;0.0;0.0;0.0;0.0;0.0;0.00037595187999835166;0.0;0.0;0.000930601165557559;0.0;0.03169261801156036;0.0;0.0;0.021544699562397254
873;J'ai découvert ce masque grâce à un échantillon reçu .... Il est top de chez top .... Je l'ai trouvé sur amazon à un prix hyper attractif .... Alors que je l'aurais payé bcp plus cher chez un coiffeur .;0.0;1.0957108369822598e-05;0.054421426708227257;0.0031531332086499404;0.002840149743106827;0.0;0.0;0.0;0.0;0.0;0.0;0.0007011122305405605;0.14277726100571494;0.0;0.000439074286568793;0.0;0.010021591883624403;0.03723334460818093;0.007216915377790851;0.0;0.0
874;Ce masque est extra pour mes cheveux blonds méchés .;0.0;0.0;0.0;0.0001301939010097262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014178251446244157;0.0007549581367644346;0.0;0.0;0.0;0.0;0.09402247598030011;0.0;0.0;0.0059197897642429935
