;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1071;BB crème géniale ! J'ai la peau claire et il ne me fait pas devenir trop foncée, il s'adapte à chaque type de peau, c'est genial ! Il est juste parfait !! J'en suis ravie !;8.283261763169633e-05;0.0;0.00011677219279102566;0.06336409795461502;0.0001521749677684225;5.448227777081703e-05;0.0;0.0;0.0;0.0;0.000702681857277886;0.0011743149727099272;0.0006221167628838203;0.0;0.00034848807001913544;0.1252033104047967;0.002423643258718013;0.0037930040998399362;0.0;0.0;0.006477560581594729
1072;Bon produit bonne marque qui vaut le coup car prend vraiment soin des cheveux satisfait et surplus lgtps que ceux de grande surface;0.0002064805539726804;0.0002020290531735523;0.003297479016670973;0.000275455660255031;0.0;0.00018690894236227478;0.0;0.0;0.0004798060870246576;0.0;0.0;9.275221281641821e-05;0.0;0.0059593754914686594;5.211296795632677e-05;0.0;0.0;0.0;0.0006734879473396503;0.0;0.07176057244556215
1073;"J'achète cette crème régulièrement, elle s'adapte parfaitement au teint (attention ce n'est pas un ""fond de teint"") et camoufle les ""petites"" imperfections.";0.0007386998587304605;0.0;0.005066595183528237;0.006374665183653582;0.0;0.0;0.0004393934102000025;0.00020657035026885667;0.0;0.0;0.0020162044979195686;0.0;0.00012435334472787922;0.0020020697104407847;0.0;0.027657883822734073;0.00018351323302158925;0.022746796287147198;0.0004156031281116306;0.022944290884758602;0.033257594159987525
1074;Attention produit très efficace ! D'ailleurs mon coiffeur l'utilise également!;0.0;0.0;0.0031818201943881867;0.003329008852527852;0.0;0.0;0.0;0.0;0.0005995746594054821;0.0;0.08898032074215577;0.0;0.0;0.0;0.10782600417558869;0.0;0.13437724422255895;0.0015624595086046692;0.0;0.0;0.003766581232129951
1075;Il ne faut pas laisser reposer le produit sur les cheveux : l'appliquer, bien faire mousser partout et rincer dans la foulée.;0.0;0.00029686519883405485;0.0;6.525123921690044e-05;0.0;0.0;0.00012863453377801392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8884233288663256e-05;0.0;0.0;0.001029759786548731;0.0;0.051945783404483914;0.01882507181197045
1076;C'est tout!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1077;Je ne trouve pas beaucoup de différenxe pour le moment j'en suis a la moitié de mon traitement,on verra bien.;0.0;0.0;0.0021972972922729263;0.0003667313172106355;0.0;0.0;0.0007395903700655718;0.0018784039848959817;0.0;4.200272021355455e-05;0.002892444156222559;0.0007851441451133526;0.0;0.0;0.0008986444704362575;0.0017021847773887387;0.0013781760515036838;0.0;0.0;0.0;0.021115544188925653
1078;Bonjour,;0.0005644171991525705;0.0;0.0;0.0;0.0;0.0;0.0016126767280957638;0.0;0.0;0.0;0.0007841151425253305;0.0;0.0;0.0;0.0;0.00011792418158838749;0.0007026018708419309;0.005166237550191155;0.0;0.0;0.003620247053894063
1079;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1080;J'ai mit la totalité des étoiles car je trouve que c'est un produits géniale! Pour moi qui est une peau à tendance grasse, la poudre se fond parfaitement avec ma peau. Super couleur pour mon teint. Un pinceau très délicat qui applique bien et surtout qui étale bien.;5.736917210208885e-06;0.0;0.0;0.0020729671890163544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00031566562662244525;0.12266484689292073;0.002308514050149822;0.08412096924957142;0.0;0.010840990040344809;0.03039863222544838
1081;Je le conseille à toute personnes ayant une peau grasse mais j 'en suis sur qu'il pourra faire l'affaire sur d'autres types de peau.;0.0;0.0;0.000680144642729661;7.513311813009373e-05;0.0;0.0;0.0002767725295805751;0.0;0.0;0.0;0.0;0.001347985239240921;0.0;0.0;0.00010742275504672445;0.1931951024604371;0.004814102854225048;0.0;0.0;0.0;0.0
1082;Merci;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1083;Très déçu car en ouvrant le colis le shampoing etait ouvert donc le flacon s'est vidé un peu il etait tout collant.. pas très agréable de recevoir son colis dans cet état !;0.0;0.03576160377346506;0.0006105904063394513;0.0006568828412172336;0.005358392852747051;0.0;0.000764764695763431;0.0;0.00040144364520522293;0.0016463190210908715;0.0;0.0;0.0;0.00019528571663718653;0.0;0.0;0.013387107953093101;0.0005182022592922163;0.005147241250605663;0.0003954053464580865;0.020089367623300786
1084;Bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1085;Article reçu rapidement et bien emballé.;0.0;0.0006026774480532112;0.0;0.0004527675339845265;0.013851885020041484;0.0;0.0;0.0;0.0;0.0;0.0;0.0007036492683066728;0.0;0.0;0.0;0.0028363103716199534;0.014054256301723389;0.0;0.013069787931134674;0.0;0.04122232495838571
1086;Produit l'oréal beaucoup moins cher qu'en salon ou grossiste.;0.0002967020795906695;0.0;0.0035181066746320356;0.0;0.0016887667792030352;0.0;0.0;0.0031617193462767563;0.002224560004737003;0.0006799310934484295;0.00047726571663393247;0.0;0.0;0.0011281593980948265;0.0005672404692534469;0.00023255941506984237;0.0008351693210833376;0.0;0.0;5.403105760536116e-05;0.018936697640780153
1087;Ce shampooing est vraiment adapté pour les cheveux blancs, il évite qu'ils ne jaunissent. Il est très agréable et efficace.;0.00037033924193501154;0.061868232327157824;6.178564021731466e-05;0.0018770586312798325;0.0;0.0001808478736287053;0.0;0.0;0.0009951365588123616;0.0;0.003252929334038252;0.0002957690590817469;0.0;0.0;0.10169348020822412;0.0;0.00023795254274509592;0.02311910787646836;0.0;0.0;0.0
1088;j'ai acheté cette crème coiffante car je la connais bien. à 17€50 chez le coiffeur, je la trouve ici à un prix qui correspond plus à mon budget !;0.0;0.0;0.0745502713574047;0.0026974544349362035;0.0075180410710254855;0.0;0.0005713788333840527;0.0;4.847887273637642e-05;0.00022452594828657437;0.00019776652301086703;0.0013984110654336674;0.0;0.001163353900954729;6.466684693201339e-05;0.0;0.011342584512630845;0.00954285649119797;0.0;0.0;0.04537784138181115
1089;Bon produit, bonne marque;0.0;0.0;0.0020409815155889616;0.0015581036090199394;0.0;0.0;0.0;0.0;0.0012910151684996654;0.0;0.0;0.0;6.91916941425897e-05;0.0178706922793952;0.0;0.0;0.0;0.0;0.0;0.0;0.053325611987746845
1090;Moins cher que chez le coiffeur.;0.0;0.0;0.0070624372046580695;0.010061762245620777;0.001657130195146752;0.0;0.0;0.0;0.002144010078846137;0.0;0.0006488370206078493;0.0003060396610145468;0.0;0.0;0.0;0.0;0.001037413736087972;0.0;0.002276959748696615;0.0;0.04228814216213404
1091;Reduit le jaunissement des cheveux méchés, mais les assèche aussi.;0.0001286678415815524;0.0;0.0;0.0009890440734143455;0.0;0.0;0.0;0.0;8.290306501522022e-05;0.0;0.0018018671437721192;0.001505443605246246;0.0;0.0;0.0007074679156907943;0.0;0.0008879587603378972;0.0033850064955710064;0.0;0.0;0.010844569756996356
1092;Produit tout à fait conforme à mes attentes, mes cheveux sont plus lumineux, mes reflets naturels sont boostés.;6.839603360481788e-05;0.0;0.0;0.0;0.16013827707971465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003187726933193882;0.0;0.0005377703917195309;0.0010538256123223222;0.10874025183593782;0.0028679235760012117;0.0;0.0;0.0
1093;En plus de ça l'odeur du produit et très agréable et mes cheveux sont soyeux comme si je sortais de chez le coiffeur!;0.0001592990232363572;0.06547255460074858;0.002262516479545754;0.0035338454731779333;0.00024014119179849053;0.010288441752794664;0.0;0.0007527530934897695;0.0009493062586733918;0.091102938896592;0.0;0.0;0.0;0.0;0.0;0.0;3.1230835811745895e-05;0.0;0.0035087803344965754;0.0;0.014361700066230373
1094;très bon produits;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1095;j'utilise ce produit depuis plusieurs années avec un résultat satisfaisant. L'effet est réussi et donne un résultat naturel contrairement à une coloration;0.0;0.0;0.0;0.0;0.0;0.0;0.0009553022439389563;0.0062379398837137745;0.00010812077669328942;0.0;0.0022818806181352197;0.0;0.0;0.0;0.0;0.0;7.997481456345445e-05;0.004426941070016585;0.0012404290382372573;0.005314109278293318;0.110630236906232
1096;brune devenue blonde, il est bien pour diminuer l'effet de l'oxydation mais ce n'est pas un produit magique, je recommande car il retarde la retouche mais il faut y passer quand meme ceci dit il éclaircit aussi les reflets donc c'est cool seul point négatif il seche les cheveux mais bon avec tous ce qu'ils ont pris les pauvres une noisette suffit et beaucoup de soins ils iront mieux.. Je recommande ce produit;0.05805049779324362;0.0;0.0;3.075282531599789e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0016928159429953097;5.10854031778775e-05;0.0008857391873299448;0.0;0.0025534647703682714;0.0;0.0511622489954512;0.012336705809112624;0.0;0.00029472789658608814;0.047731908491891475
1097;La personne qui a acheté ce produit m'a fait un retour très positif aussi bien sur le prix que sur la qualité de ce maquillage.;0.0;0.0;0.09401803775496584;0.0;0.0;0.0;0.0;0.0;0.09542718401121099;0.0;0.00224748201522232;0.000510772890575851;0.0;0.0;0.0;0.00023022118772704535;0.1410424278154971;0.0;0.0;0.0003203059638395907;0.008463931474815754
1098;Comme prévu le produit professionnel hydrate parfaitement les cheveux.;0.000514196787508536;0.0003033347564331427;0.0;0.002627641095535563;0.0;0.00014291389353656754;0.0;0.003167490509939519;0.004042524147150642;0.0008777024631839284;0.001786248031832055;0.0;0.0;0.0;0.0024132168568769476;0.02026075252880777;0.13588235814601823;0.004328120826198384;0.0039153530346515775;0.0;0.010442026849479038
1099;Cela facilite les coiffages ou brushing.;3.491746951133779e-05;7.579660826526871e-05;0.0;2.3607010655926076e-06;0.0;0.0013386662192683342;0.0;0.0005702988629013993;0.0;0.0;0.0;0.0001829088518322036;0.0;0.0;0.0;0.00025054108146633174;0.0003579858270296855;0.0;0.0010715232227019597;0.003502247538136127;0.003410802745125283
1100;Produit reçu en parfait état.;0.0;0.0;0.0;0.15571729376412724;0.008641847328698268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013202979204670694;0.0;0.0022176064058283293;0.0;0.024728843107246688
1101;Oui je l’utilisa Avant de le commander sur le site et j’a Été très surprise et heureuse de savoir que vous l’avaOs !il est arrivé en 24h c’ Génial merci;0.0005923047202116253;0.0;0.0004483970828860574;0.00038231744221769624;0.0021053786785040214;7.714817249325099e-05;4.1135137017243354e-05;0.0012200207150248434;0.0;0.0004533788150404052;0.00018947838201707274;0.00019791639390449723;5.546682022550149e-05;0.003077545299094545;0.00023401421126587263;0.0;0.004925607121507325;0.0001837020060171589;0.002614621579506667;0.0;0.02329215791967833
1102;Vraiment un tres bon produit javais les cheveux sec. Après plusieurs application jai sentis deja la difference. Jai combiné masque et shampooing de la meme gamme le top;0.0001411418586401459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08761177597435901;0.0;0.0;0.0013655160553029692;0.0;0.0;0.0;0.010540677027200351;0.09227490689883172
1103;Article recu avec le contenu qui était fondu sois forme que liquide je pensais que c’était normal mais non ca ne l’était pas...;3.6249956212194526e-05;0.0;0.0002200895233506157;0.00023269520827619598;5.524958681078654e-05;0.0;5.533325367418859e-05;0.00025409224532391866;0.00025767503439619153;0.00045856083510791305;0.0007645746549246811;8.93476126903063e-05;0.0;0.0003107956947286312;2.8432400067471625e-05;0.0012670879321082422;0.0005828706861321017;0.0019496276813552183;0.0004895912254737802;0.00046182090936038316;0.007910413715556282
1104;Très bon produit, bien que peu connu. Recommandé par les coiffeurs et par plusieurs personnes qui l'ont déjà utilisé (chute des cheveux stabilisée et parfois repousse).;0.05240698398599427;0.00011525842840763821;0.000635721947869837;0.0;0.000896864282286031;0.0;0.0;0.0;0.0;0.0;0.06851001415798948;0.0;0.00040681682083252527;0.0008263293086193311;0.0009014206573774816;0.0;0.011628779734216206;0.00043493516213966065;0.00044496028704469194;0.0011887706104937248;0.005146837316004179
1105;"Si le gel et la cire ne vous conviennent pas ou si vous voulez changer, c'est un bon produit à essayer. Donne dans les cheveux un rendu différent (pas ""carton"" comme certains gels ou gras comme certaines cires). L'odeur qui en émane est agréable.";0.0;0.0382904327427079;0.0;0.0;0.0;0.0;0.0002933920885046319;0.0;0.00047440447101896775;0.05373566746052864;0.0016855574214230933;0.0006958982652859857;0.0;0.0;0.0;0.009963047596407185;0.010356125180634584;0.0047572257409585735;0.0;0.0;0.03117216153483846
1106;Le pot dure longtemps (plusieurs mois) mais j'utilise peu de produit à chaque fois. Par contre, je trouve le prix trop élevé.;0.0;0.0;0.07367980182744044;0.0;0.0;0.0;0.0;0.00652082162320776;0.0;0.00040928344117685035;0.0016215838414675497;0.00029237643734647783;0.0;0.0;0.0014118329579758688;0.0;0.10050439093323536;0.0;0.0;0.0;0.09784794800559511
1107;Effets attendu après seulement 3 shampooings. Je laisse poser 3 min après avoir masser le cuire chevelu. Très bon produit !;0.0;0.00010065591256018438;0.0;0.0;0.0002230645506768977;0.000477408584850038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001983691668360799;0.0;0.0010940299014401069;0.0037253567831776464;0.0002469051383525676;0.0016862032379039325;0.02093345227292251
1108;Je conseil totalement ce mascara fait des cils magnifiques !! Des longs cils épais et sans paquets sans avoir besoin de mettre 10 couches !!;0.0;0.0003430909657313848;0.0;0.0008169583437730814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010617669014308037;0.0;0.011129356785573233;0.11031463039436426
1109;Ce produit m'a été conseillé par une professionnelle et depuis que je l'utilise (2 ans), j'en suis ravie. J'avais l'habitude de l'acheter chez pro Duo mais via Amazon c'est encore + facile. Je recommande les yeux fermés;0.041948742806444235;0.0;0.0016017769193805542;0.002053169032715504;0.0;0.0;0.0;0.0;0.0019317711334698822;0.0;0.05937501142733486;0.0033360078206936547;0.002543616012989604;0.0;0.0008654063946704996;0.0;0.0073831729932546525;0.0;0.0035085717139599114;0.08274828587730328;0.02291764091507523
1110;J'adore ce eye liner, joli tracé, legerement brillant, qui dure toute la journée.  facile à l'utiliser , Bon rapport qualité prix;0.0006874871740750483;0.0;0.10332121418200234;0.00016208917995403255;0.0;0.0020229945228045438;0.08772446160786769;0.0004255003291303904;0.0011858291376050626;0.0026674997056123253;0.057166271866422924;0.0008261352257654207;0.0;0.0;0.0006945648584824063;0.0;0.0;0.0149659449905667;0.0;0.1081052096438517;0.005101516585538146
1111;le parfun de ce schampoing est plutot désagréable. On ressent une odeur de cuir mouillé. Par contre il rend le cheveu souple. A voir dans le temps;0.0;0.0;0.0;0.0;0.0;0.0023467551209425275;0.0;0.00018570495749606813;0.00033095283443421365;0.051595703517465556;0.0;0.0003248994596963169;0.0;0.0;0.0009636447024165382;0.0;0.0;0.0;0.003991137336666662;0.0;0.04255815026078822
1112;Très bon produit pour les cheveux mêchés blonds. Ce masque est parfait. A employer avec le shampoing Loréal adapté et c'est le MUST !;0.0;0.0;0.0;0.07290058783316053;0.0;0.0;0.0;0.0;0.00017072992578378034;0.0;0.0;0.0;0.0011640711410372524;0.0;0.000853649483559095;0.0;0.0;0.010026224521411196;0.0;0.0;0.05104201493899905
1113;J'aime ce produit et j'en suis satisfaite. Je recherché un eye liner avec un embout précis. Il est également bien noir.;0.00012763504141975583;0.0;0.0009901846068013783;0.00041800898616684424;0.00027221446163485914;0.0;0.00015781805731960425;0.09005702798403488;0.0004584515171079919;0.0;0.0015994073019937893;0.0;0.0;0.10745183521787105;0.0;0.0;0.0;0.008041344283325817;0.0002616366565147597;0.015291060979613875;0.0
1114;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1115;Seul petit hic je l'ai reçu sans son emballage d'origine mais il était celer.;0.0;0.0;0.005732429118439276;0.0007360452181944036;0.005023888846032722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007045713391517492;0.0;0.0034598103980312575;0.0;0.03892156894955447
1116;Produit conforme à la description;0.0;0.00018011140301817056;0.0;0.0007208588521163008;0.2279338739158119;0.0;0.0029345305597003085;0.0;0.0005267724408147869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031525330893055845;0.0;0.0;0.000960368060269024;0.0
1117;Bon produit, très bonne odeur, je l'achète depuis 1 an déjà et protège très bien mes couleurs ! Je recommande vivement ce produit, surtout avec un prix aussi attractif !;0.056766136697187504;0.0;0.0704189444128739;0.0;0.001084198026230096;0.0004177402362415756;0.00048279035776088936;0.00018162934356151354;0.00026770606334975983;0.06522264283825607;0.013947819425714027;0.0;0.0;0.0;0.0;0.0;0.10771254787489398;0.0026109494713877253;0.0015595560078956493;0.0;0.009916281379275594
1118;J'ai aussi besoin du masque mythic oil de l'oréal et du shampoing mythic oil de l'oréal.....  C'est l'idéal pour cheveux secs avec des mèches.....;7.749743642468504e-05;0.0;0.0;0.00025662749697847253;0.0;0.0;0.0;0.0002994960442029628;0.0013958639979104192;0.0005688746333161172;0.0;0.0;0.001178679081722647;0.0005433056458189789;0.0;0.000661099720511915;0.0;0.0;0.0;0.0;0.07763742145627676
1119;Acheté pour un sèche serviette dans la salle de bain que nous oublions toujours d'éteindre.. problème résolu et facile à utiliser par toute la famille;0.0002595932243887786;0.0;0.0;0.0003841281414086911;0.0;0.0;0.0;0.0;0.0;0.0;0.045729188441169376;0.0;0.0013487219417882303;0.0;0.0;0.001938396781575325;0.0013320953071320548;0.0;0.0010791104825354206;0.07430078056356125;0.03146581139248119
1120;Fais des paquets;0.00012278125729140533;0.00042123302406301354;0.0;0.0002131090934228088;0.0;0.0;0.00040560405578141757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003683404305428595;0.0;0.00025196678591493264;0.0319256635165457
1121;N allonge pas du tout;0.0;0.0;0.00010466885419732672;0.0;0.0;0.0;0.0003850046214465008;0.001504285175304741;0.0;0.0;0.0;4.610077571334028e-05;0.00020971476117018207;0.0;0.0;0.0;0.0;1.2304935341683879e-05;0.0;0.0;0.011087094562478524
1122;Masque pour cheveux secs magique. Il rends les cheveux soignés.il sent vraiment bon. laisser poser toute une nuit, c'est l'idéal!;0.0;0.0;0.0;0.00010989523652127067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002832542160466406;0.0;3.146792216015435e-05;0.0010027171191881459;0.0;0.0;0.0;0.0;0.10180763922216572
1123;SUPER SHAMPOING TRES BONNE ODEUR ET SURTOUT SURPER QUALITE POUR LES CHEVEUX DECOLORES;0.0;0.0;0.005529829083375248;0.0;0.0005173858565075732;0.0;0.0;0.0;0.0;0.07740109827053968;0.0;0.00012476306551839497;0.0016401218732982707;0.0;0.0;0.0;0.0;0.0;0.0;0.0005518026168214632;0.0
1124;JE RECOMMANDE AUX CHEVEUX DECOLORES CHEVEUX BEAUCOUP PLUS BEAUX;0.26453261506068854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1125;Conseillé à la base par mon coiffeur, cure de 6 semaines, a savoir INUTILE de mettre tout le flacon sur la tête, au début je le divisait en 2 fois et c'était encore trop je trouvais, donc un flacon me fait 3 jours et c'est très bien. Constatation d'une perte moins présente de cheveux tous les matins en me coiffant. Après qq jours d'arret, la perte revient un peu plus forte donc je fais un jour sur deux à présent. Trop tot pour voir si ça marche mais ya pas de raison.;7.263759287930575e-05;0.0;0.0021656630240968486;0.0008581292104640166;0.0;0.0006430608986031403;0.0005070069016012519;0.0;0.0006161449705301242;0.004341110175451243;0.0019872580108452886;0.0009104708848127674;3.3721480383164126e-05;0.0009257929158072023;0.0;0.00026356405292538606;0.00012889553711566796;0.0;0.0;0.013347859533526601;0.05388075200179251
1126;Pas top je trouve que ça ne canalise pas vraiment les reflets jaune pour du l'oreal déçu je préfère de loin le dessange;0.0002822275588979239;0.0;0.0;2.1732385423410504e-05;0.0;0.0006780659287776834;0.0;9.016849128722697e-05;0.00038410428484627934;0.001294083688030032;0.0011435153007840677;0.0;0.08098087314617379;0.0;0.002173382404296568;0.0;4.913533011837551e-05;0.005322227853396437;0.0019961689129033783;0.0;0.02180461822292663
1127;J'utilise ce produit moins fréquemment que conseillé, ça suffit amplement (4 à 4 fois par an). Inutile de vouloir jouer les jeunots mais simplement atténuer le blanchissement suffit;0.0;0.0;0.00011563238500094102;2.7775329750691146e-05;0.0;0.0;0.0;0.0;0.00033686281423406245;0.0;0.0472657633820097;0.0014725561444735536;6.672775012790219e-05;0.0;0.0;0.0;0.0577087529426137;0.0;0.0;0.0;0.024672077217539497
1128;Age Perfect est une crème pour peaux matures, conseillée à partir de 60 ans. La texture est dense, riche, mais elle pénètre rapidement. Elle apporte confort et douceur de façon instantanée. L'odeur est légère et agréable et la teinte légèrement abricotée donne bonne mine. Un produit cocooning pour celles qui souhaitent que leur peau soit nourrie et fortifiée au quotidien. Ma mère qui utilise ce produit l'apprécie pour le confort qu'il apporte au visage et au décolleté. Idéal en hiver pour prendre soin de soi et affronter le froid!;0.00022599280323601243;0.021350445300453436;0.0;0.00027640847088175174;0.0006786207588284386;0.0;0.0003397411152208102;0.0019671523514694454;9.142025180277246e-05;0.026827830692056104;0.0022767799798806172;0.0012077224621998644;0.00016090423666418637;0.0006732791301958621;0.0004215602450558477;0.04383667588081878;0.03701346360212113;0.0043544386446635495;0.0;0.005626717089153416;0.03550554712753064
1129;Très efficace pour estomper le jaune des cheveux blonds. Cependant, je trouve qu'il assèche les cheveux donc il faut absolument faire un soin après l'avoir laissé poser 2 à 3 minutes.;1.9296190254610016e-05;0.0;0.0;0.0002601516561133664;0.0;0.0006013223162512771;0.0;0.0;0.0;0.0;0.001243453576519021;0.0;0.00012635038476289546;0.0;0.07982948668333491;0.0;0.0;0.023419267719881467;0.0;0.0;0.07000163040958966
1130;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1131;Attention: il ne faut pas l'appliquer comme un shampoing normal, il faut juste l'étaler sur les longueurs sans masser pour que les mèches prennent bien le produit.;8.70013727908701e-06;0.0004526944479618069;0.0;0.0;0.0;0.0;0.0;0.0;0.00020088271370779517;0.0;0.0001007146847747041;0.0;0.0;0.0;0.0013050492203367406;0.0;0.08106118325301356;0.010956817694748492;0.0;0.05324753721893863;0.04644797479202978
1132;Ce produit apporte les effets espérés et avec le roll on très facile à appliquer.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17501305160282915;0.0
1133;Le produit est vraiment appliqué aux endroits voulus.;0.0;0.00026412596215627407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06985295114460664;0.0
1134;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1135;Vendu par amazon , la livraison est super rapide;0.0;0.0;0.0007731608687901126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00028522899133082846;0.0;0.003292270322040705;0.0;0.0;0.0;0.0;0.0;0.2833943432697257;0.0;0.0
1136;Répare les cheveux rapidement;0.0;0.0009193430245315739;0.0;0.0;0.005419910006065673;0.0;0.0;0.0;0.00037688223311418506;0.0;0.0;0.0009556917071402196;0.0;0.0002722507243557931;0.001386915237336509;0.004131125560852185;0.0019467877069375926;0.0;0.0;0.0;0.01791434463145683
1137;Très bon produit...bon volume et maintien des cheveux. Pour ma part...j'ai les cheveux fins...je ne peux plus m'en passer. A recommander...;0.06794255596084381;0.0;0.0;0.0028837954790515937;0.0;0.0;0.0016701224988805476;0.0;0.0;0.0;0.0;8.301656304726537e-05;0.0;0.0;0.0031905222105225624;0.0;0.0;0.0;0.0;0.00011799675584711247;0.042115300434977285
1138;C'est la 2ème fois que je commande cet article.;0.0;0.0;0.0;0.0;0.005893857947189115;0.0;0.0;0.0;0.0;0.0;0.00821945543346196;0.0026855269626047023;0.0;0.0;0.0;0.0;0.0;0.0;0.0023240433847707166;0.0;0.09035343571785831
1139;Livraison rapide.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4325269241828482;0.0;0.0
1140;Je le recommande.;0.26453261506068854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1141;Excellent  produit.A recommander;0.15610869512722095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30684059948719117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1142;Je suis déçu par mon achat, j'ai le sentiment d'avoir un casque sur la tête et les cheveux sont immédiatement gras..;3.918112884223969e-05;0.0011900473020281489;0.0009916269207008801;0.0006837297148056239;0.002358493043180418;0.0006101889750451336;0.0010287066120535792;0.006262785688217811;0.0004491927849212204;0.0013350137805972864;0.0;0.000835639051552902;0.0017498617056470784;0.0;0.00025575746226697975;0.010722387893165597;0.013284340853321093;0.0;0.0009220102332534794;0.0;0.009558582272493637
1143;je ne recommande pas !!;0.26453261506068854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1144;Je connaissais déjà ce produit grâce à ma coiffeuse qui l'utilise.;0.0003628307183651395;0.0;0.001525546471148208;0.0;0.0;0.0;0.0008538740484402479;0.006284629398664492;0.0;0.0;0.007831146083820689;0.0;0.0019336745988499998;0.0;0.0;0.0;0.14380223854644564;0.0;0.0;0.0;0.05090167249460593
1145;Il est parfait pour les mèches blondes. Elles ne jaunissent pas et gardent leur couleur blonde.;0.0007482594895107959;0.0;0.0;0.09840098072555277;0.0;0.0;0.0;0.0005181863278372687;0.0;0.0;0.004230143528071857;0.0;0.0026769974146968593;0.0;0.00267539025115072;0.0;0.0;0.16605343767756517;0.005258439849344947;0.0;0.008529728728249107
1146;Nettement moins cher que chez la coiffeuse donc parfait.;0.001024641796225966;0.0;0.0016430729813936779;0.1400806476859575;0.0;0.00028791167261535747;0.0;0.0;0.0001831099296045097;0.0;0.0035826364296473465;0.0;0.0;0.0;0.0;0.0;0.0015384940477486235;0.0;0.0;0.0;0.0013991684074576077
1147;Je recommande vivement.;0.14933702206754976;0.0;0.0;0.0;0.0;0.0005939083855476577;0.0;0.0;0.0;0.0;0.0;0.00150760408765891;0.0;0.0;0.0;0.0002434024885704205;0.010065643466723393;0.0;0.0;0.0;0.004325021028092928
