;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
693;Il est recommandé au début de l’utilisez 2 fois par semaine, puis 1 fois toutes les 2 à 3 semaines.;0.0;0.0;0.11077803413577739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005357049590755659;0.1529756467598705;0.0
694;Le résultat est surprenant et efficace.;0.0006304868956441063;0.0;0.00027898340917440514;0.0006927322545378855;0.0009691375578238401;0.0;0.00010227184708946044;0.0;0.000595918023269035;0.0007946683602978381;0.0;0.0;0.0018889027910829657;0.00034111538267605216;0.0;0.001850449631703659;0.0011533838781084011;0.00040688494762096915;0.18983589642967116;0.01134950531442125;0.0
695;j'ai décidé de commander ce produit via internet.;0.046995572865937536;0.0001532286264572946;0.00038813209518663225;0.0;0.0;0.0009363033122988234;0.0014438781700703716;0.001488721033997095;0.0005807993274044044;0.0;0.0013697271382278465;0.0;0.00275802295541498;0.002348354798626133;0.0;0.0;0.0018352642731867034;0.0;0.0004042341465600793;0.0012673512214808095;0.002244816946169052
696;je suis très contente de mon achat produit. Hyper efficace, j'ai trouvé là un vrai bain de jouvence pour mes cheveux, parfum agréable !!;0.02846635637577489;0.0;0.0;0.03267443431202125;0.058603285620863414;0.0022048805626257444;0.07086618545320557;0.0020084377722306684;0.0;0.0031711182765039457;0.00042454469446966575;0.0;0.009103963987868835;0.0;0.0008817673565911731;0.0019344752906899467;0.006636357380408769;0.0003966340980284727;0.09706797936588721;0.0;0.0
697;Au vu de tout les avis positifs, j’ai testé cette cire. Et je suis déçu du résultat, ne tient pas longtemps sur la journée, texture très fibreuse et pas pratique à appliquer.;0.0020902044731764;0.0015608522774334494;0.0012855351458491429;0.0034396573858669777;0.020780775950126527;0.0020143632045062317;0.0013167609032226583;0.0;0.001034866863396389;0.0002728051055568729;0.0;0.0024100839082572397;0.01908957005556484;0.0065951282105595685;0.0032443964323478998;0.004063008727648211;0.00042426877162085244;0.011438932712371242;0.003406429562156913;0.03509750903066837;0.0007846940751134557
698;Sur le court therme je ne vois pas trop la difference. Fait dire ques mes cheuveux etaient tres abîmés. On verra par la suite;0.0003221617048048514;0.0005642722597847516;9.327451203919082e-05;0.00476873719814923;5.248429208425676e-05;0.001357905498332204;0.0006818048762786211;0.0;0.0001351242355542551;0.08034990512245258;0.0;0.0;0.0064079880263180865;0.0002445637779437448;0.0;0.0009940113984128543;3.3123065185128225e-05;0.001169678768381252;0.001646008776545641;0.003091959475624642;2.8024036170292504e-05
699;J'ai acheté ce shampoing pour atténuer des reflets jaunes et oranges, résultat très satisfaisant, néanmoins, pensez à faire un soin après car ce shampoing assèche les cheveux.;0.0008834167726282345;0.0;0.0005365707361319822;0.057995357256326055;0.0005011824029869007;0.0009727384446675975;0.0;0.0007206648536470169;0.001359505140447115;0.0036366467936964518;0.0003343061887290061;0.0;0.01552378940650626;0.0;0.00033592604655081215;0.0020608183765108714;0.0012714351135590413;0.0;0.006114016013055438;0.01301154628073913;0.00048438053944694514
700;Tres bon produit qui stabilise la couleur sans qu elle vire au jaunâtre et rend les cheveux doux cela reste un produit professionnel à grande quantité il fait au moins 2 mois facile avec une utilisation quotidienne;0.052533413534946005;0.00010307242408090384;0.0;0.03633887833539632;0.001684709427477803;0.0023945242818842775;0.0013273989770022745;0.0024397295234123;0.0;0.0005101349643563752;0.0018412728697138258;0.04063432541805984;0.010718911051356387;0.000797387949121263;0.0036698219158258177;0.0;0.0015515128936470272;0.0014651604127378377;0.0039774677224113575;0.039281753137122;0.0
701;Au top du top ce produit. Un réel éclat et douceur sur les cheveux blonds. Je mélange à mon masque L'Oréal inforcer. Je recommande fortement ce produit pour toutes les blondes sans hésiter;0.044510146979237025;0.000796734924643598;0.04911511925488199;0.03239147220819284;0.0;0.0;0.0;0.0;0.0015446950833869297;0.0;0.0002541819059276187;0.0;0.0025647986840300232;0.0020143951423356094;0.0016382690646066624;0.16155383539197207;0.0004282971183258238;0.0001867569995255322;0.0014638483196852585;0.0;0.0
702;Un masque indispensable pour les cheveux très sensibilisés ... permet un rendu comme si on sortait de chez le coiffeur! Je l'associe au shampoing de la même marque et mes cheveux sont vraiment soulagés! Marque de professionnels que j'ai connu par ma coiffeuse! Je recommande vivement !;0.0020608504813564334;0.0;0.05098976653753877;0.062038087054357025;0.0;0.0027500596454125897;0.0035924485937586207;0.0;0.006009599934474735;0.0012715713044475867;0.0;0.0;0.010905644467392677;0.0055043211002540875;0.0026697889374657493;0.002699890788579062;7.961541288370169e-05;0.0;0.0012314022367918105;0.007612599985892299;0.00044736432347533144
703;Super produit pour moi le meilleur..;0.09519256077211798;0.0;0.0;0.005513096918435203;0.0;0.004664691793920745;0.0005868360396745773;0.0;0.0;0.0;0.0;0.0;0.0008355182457017532;0.0;0.0;0.0003939395749585611;0.0;0.0;0.0;0.006144269861595171;0.0007657531142167804
704;Excellent soin pour les cheveux , ils sont plus solide. Grâce à ce produit j'ai pu voir mes cheveux pousser..;0.031541637560492906;0.0;0.0;0.07581046529861586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06122247604130649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11947755224204747
705;"4 étoiles car rien n'est parfait, petit bémol les cheveux regraissent vite , même si les cheveux sont bien rincer.. (Produit au lipide ""huile"" donc cela reste normal).";0.02544582777627818;0.000725562703429945;0.0;0.0640870008257329;0.0005856818907192453;0.004651449699322206;0.0;0.0;0.06158519640374055;0.0;0.0;0.0;0.0013250552745641567;0.00035177548939768993;0.0004696944073945342;0.0;0.0;0.001334953814656804;0.0;0.0;0.0
706;Franchement je ne trouve pas que le produit efface le jaune ou le roux d'une mauvaise coloration. donc je dirai pour moi inefficace.;0.028409313722342816;0.0;3.314532781520174e-05;0.004294874725372172;0.0;0.0017259768070763903;0.0005974171342662288;0.00012002195458789265;0.0007147928605993649;0.0013424520517258814;0.0;0.0;0.01124667115796332;0.0;0.000709039167365951;0.0;0.0005418194034291726;0.0004292756439824914;0.003615553715899218;0.0011077999744390783;0.0
707;reçu très vite bon produit ce que je cherchais au vue des commentaire les gens critique mais il fait bien se renseigner avant et chercher bien sur google. tout les produit ne sont pas adapter a tout les cheveux c'est normal. Pour ma part cela me convient et c'est ce que je recherche. Je recommande ce produit qui tien bien sa description.;0.06211646752408498;0.0;0.0418025542313444;0.025488399710024784;3.6198554591290685e-05;0.0005584288806862169;0.0004800424131700137;0.013736090541049623;0.0011268293260244945;0.0;0.0004566465440224729;0.0;0.003023176471194231;0.00023218638239255683;0.0004096558886455309;0.0;0.001022615116293316;0.0008621731883418878;0.0;0.0;0.00015178675296231056
708;Le blond reprend son éclat ! Vraiment au top, j'en ai testé plusieurs et celui ci est le meilleur, il sent bon et les cheveux sont doux en plus de rendre le blond au cheveux un peu plus jaunes;0.0;0.05515591496339821;0.0;0.07567711942532361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029701740519635367;0.09726676742891874;0.0;0.0;0.09440104287185244;0.0;0.0;0.0013567185983713627;0.0;0.0
709;Le shampoing de cette gamme m'assèche les cheveux en revanche le masque est top. Cheveu ni trop fin ni trop gros bouclé. Il me les nourrit correctement et l'odeur est agréable.;0.0;0.0;0.0003521448836974241;0.08075358200215431;0.052536167975193865;4.444723927033479e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0006912759685168839;0.0011648625688333732;0.0;0.09203752874340324;0.0;0.07134297218867822;0.00040929279166029766;0.0;0.0
710;J'ai été Acheteur dans l'Industrie automobile pendant plus de 30 ans et j'ai toujours observé la même règle : payer un prix juste et être livré dans les temps l'article demandé.;0.000192677081454352;0.0;0.0;0.0;0.0;0.043217110426438755;0.00011564610862837077;0.0007320233658749786;0.0;0.0;0.0;0.0;0.04527807863851859;0.0;0.0;0.0;0.0;0.0;0.00013601227628552904;0.006020682927584232;0.0
711;"Je n'ai rien à ajouter ; tout a été conforme";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15357923721705988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
712;Trés contente de mon achat, j'ai acheter un toner de La Riché qui n'a pas du tout fonctionné et ce shampoing bleu violet;0.0017141709765300017;0.0005725177102372923;0.0007278398498662293;0.00415756715954117;0.0014816714709301858;0.0016752761898196163;0.0005961583401391958;0.003289311211993711;0.0005707557663622183;0.0055590819864946945;0.001425973287663755;0.000474750799736308;0.00626119616334286;0.0001784002206131436;0.00018142164264105015;0.002620665168735952;0.008385213674540466;0.0021678624034586025;0.0015689304229476845;0.004313135652938962;0.0
713;j'ai les cheveux roux avec mèches blondes, je suis passée du roux au blond vénitien en deux shampoings;0.0;0.0;0.0006112578928260513;0.045468577538834945;0.0;0.0;6.625713216973878e-05;0.0004529737939411326;0.0038048427723084534;0.0009293421693417131;0.0;0.0;0.00871885432208131;0.0;0.0005938077652820461;0.0022136140940710973;0.0004775812531780532;0.0;0.0037571066268571856;0.0007942095209458614;0.0
714;livré en 1 ou 2 jours , donc très rapide , le prix est raisonnable au vue des effets.;0.0005853108036384853;0.0;0.003642398540399995;0.0;0.0004022201108550225;0.1079302798351584;0.0;0.010364174343015294;0.005667379800618731;0.003091416554546513;0.0;0.0;0.00045364306046397117;0.0;0.0;0.0027306863328128666;0.0023476104786816204;0.00032522080189354905;0.0026925673392255243;0.0;0.0
715;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
716;seul bémol : il sèche les cheveux donc je fait deux bains d'huiles par semaine (huile de coco c'est magique);0.0;0.0006743086867388794;0.0;0.05140586765045994;0.0;0.0;0.0;0.00014524155933847812;0.0005567377067163732;0.0;0.0003225840644003044;0.0;0.0;0.0018046296145315676;0.0004662986634795238;0.002944494328284734;0.0012941806694583935;0.0012101536284079351;0.004798772811779607;0.009482554107016544;0.0
717;j'en fait autant car je sort d'un décapage et mes cheveux sont abimés.;0.0;0.0;0.0;0.04350470379951472;0.0;0.0;8.122821174663101e-05;0.0;0.0;0.0;0.0;0.0;0.0002697291815505693;0.0007687833182096955;0.0;0.0;0.0;0.0;0.0;0.0;0.0
718;"Sinon un un bain d'huile de coco et un shampoing bleu par semaine sont amplement suffisant les filles ;)";0.0;0.0009480364300356669;0.00017817956391140516;0.016661169856423717;0.0;0.0004982113772937588;8.9271811108055e-05;6.143044637719584e-05;0.001069662999095698;0.0008393802592771832;0.0025612369580299984;0.0;0.003734165662543818;0.0019202203097691782;0.0018384888541454945;0.0013770350310151893;0.003213746652517334;0.0012184015867200664;0.007084291226322206;0.012856870260374414;0.0014061363012321906
719;Produit efficace pour déjaunir mon blond ,je l utilise après le shampoing et le laisse poser 10 minutes maximum et ma couleur devient plus blonde et lumineuse;0.024729977170351528;0.0;0.0;0.01789268431697754;0.0;0.0;0.0;0.0014474494649610939;0.0035541342386652204;0.0003753087037845453;0.0;0.0;0.05763530363718289;0.0;0.0003758449726337758;0.0007111859967516581;0.0008455466254409836;0.0;0.09357825153979199;0.06112852462853648;0.0
720;je ne le trouvais plus en grande surface, mais heureusement pour moi y, a amazon. Je suis ravie d'avoir enfin pu retrouver mon fard à paupière.;0.0005335278339537495;0.00030060237056357496;0.0;3.824346294653432e-05;0.0;0.0029634482069795156;0.002380448061627284;0.0;0.000682856773683571;0.0;0.0;0.0;0.07284737316682185;0.0;6.2525941123339045e-06;0.004264342636286532;0.0;0.0;0.0037910973256262744;0.00016682850950336603;0.005195651706786645
721;Parfait, mes mèches restent bien blanches, habituellement ça jaunit, je ne suis pas fan de l'odeur mais je pose un masque après donc je ne sens plus le shampooing. Pas ressenti d'effet asséchant.;0.0;0.05304461744772017;7.283898689958996e-05;0.008480081598131416;0.0;0.0;0.0;0.0;0.06489586972738785;0.0;0.0;0.0;0.04962168694658295;0.0013448526410965785;0.0010526513193003825;0.0015621226454645319;0.0;0.07301116244250036;0.0006096383331736513;0.0016363508486657579;0.0
722;Parfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
723;Soin performant. En effet après la première application mes cheveux sont beaucoup plus blond.;0.0;0.0;0.0;0.05944926266368928;0.00026406798920026043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0828545692567483;0.0;0.0;0.0002477659399437794;0.0;0.0;0.000872419519685039;0.0010955487983037384;0.0011256651586319148
724;Super masque. Dormir avec toute la nuit est’ un plus.;0.0;7.403023969366176e-05;0.0;0.0005515989914159017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06173949743261301;0.0;0.0;0.0004244794515108505;0.0;0.000716273379668567;0.0009989334059430878;0.0;0.00022838169677893245
725;Rend les cheveux super doux apres utilisation. C'est un gros pot perso je m'y attendais pas. J'aime bien l'odeur aussi;0.0;0.00023667428405222988;0.0;0.04036341849395904;0.0;0.0006000139333059095;0.0;0.002559009037253829;0.0;0.0007038142557975451;0.0;0.047755233029116335;0.0;0.1033115477224733;0.0;0.0;0.0;0.08712056667417077;0.0021348297769099023;0.008757245860465166;0.0
726;tres bon rapport qualité prix;0.0024186758140544396;0.004560961937134425;0.0010366657485082456;0.0;0.0;0.2227821282049099;0.000617687747834849;0.0;0.002210127244090596;0.00323098997389917;0.0;0.0;0.0;0.0;0.0005957392121082734;0.0;0.0;0.0;0.0008353139914038544;0.0;0.0041118947967835945
727;je n'ai pas aimée M Blondel PATRICK...;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1353438813859351;0.0;0.0;0.0;0.0;0.0;0.0;0.0
728;Bon mascara, fait des longs cils mais il faut le laisser secher car ils fonction’e mieux apres l’ouverture;0.00010292071454118624;0.00048760887545028296;0.001097774849103739;0.00349430635878331;0.0;0.0;0.0007788141791689158;0.0003484286234443807;0.0029226593223641876;0.0024000464494020072;0.0016170191643018093;7.556825367014331e-05;0.01577107704050761;0.0008284150164629414;2.948664435449785e-05;0.008100771764338783;0.00032737214981823175;0.0005176975345756897;0.00015578732508925966;0.013700900380778255;0.005616854439569301
729;Correspond en tout point à l'article que j'achète habituellement en grande surface ! Très satisfaite.;0.0012733627674055385;0.00023027885336632443;0.00026371541060769057;0.00011964997677986522;0.0;0.0020332681087470764;0.003912650604384411;0.005359994700143564;0.0;0.00020835262367021348;0.00021720014299780017;0.0;0.010262428588286236;0.00043781789652581947;0.0;0.002079487836446294;0.10875347125106714;0.0009045864497913202;0.0013398260486243657;0.002183244986224438;0.0010667857441944268
730;Exellent produit.;0.06965875913347318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014508287718712897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008876814207238741;0.0;0.0;0.0
731;Huile de qualité.;0.0;0.0017911523825781058;0.0;0.008799729133804321;0.0;0.0;0.0;0.0;0.0;0.0;0.000519240796644583;0.0;0.0;0.0031045579497892125;0.22339909688582815;0.0;0.0014037672440991263;0.002458077157245167;0.0;0.0;0.0
732;Sent tres bon.;0.003484638184395093;0.16708109834792906;0.0017704372358933662;0.0;0.0;0.003284826633321024;0.001241890710424336;0.0;0.003816566335092549;0.00414654977703016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001325092798638808;0.0;0.0
733;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
734;Seul et unique huile qui nourrit en profondeur mes cheveux tres frisé et epais!;0.0;0.0007491560032533694;0.0;0.052292291539116735;0.0;0.0;0.0;0.0;0.0;0.10275571269490376;0.00075349801266519;0.0;0.0;0.0007786020205468802;0.00021163632824700192;0.0;0.0;0.00030617470578072964;0.0;0.0;0.0
735;Les couleurs sont magnifiques et très pailletées, le produit est conforme à la description. Parfait pour un maquillage de fête!;0.030563696537877234;0.0;0.0;0.0;0.0010076086306494464;0.0;0.0;0.09737425776726338;0.07587981160209337;0.0;0.0015807682724270594;0.0;0.009180327918976054;0.0021447965775975722;0.003752970855366134;0.0;0.0007701653320878808;8.77184561108635e-05;0.0;0.0024058269645250655;0.0
736;Ce produit est tout à fait recommandable en usage mixte. De mon côté j'y suis abonnée depuis des années. J'ai les cheveux longs. J'aime justement le fait d'assombrir les cheveux blancs sans toutefois les masquer complètement. L'effet est nettement plus naturel qu'une coloration tape à l’œil.;0.017969870653600954;0.0;0.0;0.047190642553938913;0.0;0.0;0.0;0.0;0.0;0.0;4.582073564314999e-05;0.0;0.03364448782870246;0.06124662631360344;0.0;0.0;0.00045109106269319214;0.0;0.0011890640482878087;0.0;0.000740615748269442
737;"Je connaissais déjà ce produit ; facile à utiliser , empêche le jaunissement des cheveux blancs et les fortifie .";0.03198720859038451;0.0;0.0;0.043205960877702405;0.0;0.0;0.0;0.0;0.0;0.0;0.00018989511689622773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11944852503781112;0.0
738;J'avais testé un l’oréal men expert anti-rides, qui rafraîchissait et pénétrait bien la peau, que je mettais le matin. Ce lui ci ne pénètre pas, si vous le mettez le matin en été, il vous fera suer rapidement. A éviter ou mettre le soir;0.000988721907421804;0.0007311091527353091;0.0008549404799110791;0.0030029818313093283;0.003561558997700594;0.0;0.0001994182918411319;0.0013271395818495947;0.00013677857715548556;0.0;0.0;0.03948906701006607;0.009935918964614519;0.0017444416488791546;0.001639690128703761;0.002517421481181694;0.0015500647670369453;0.0;0.001499188280721194;0.008234505102072784;0.0024089449730072218
739;Je suis extrêmement déçus par se produit... J'étais toute heureuse de le recevoir (déjà j'ai eu des gros problème de livraison), et quand je l'ai reçus je me suis presser de l'utilisé !;0.02813606931253923;0.0003588769004824877;0.0019646862764724953;0.0;0.0;0.003620412239140601;0.0001221954234791599;0.013590094405592697;0.003921877093066756;0.0;0.0006119234894686646;0.0;0.00402617887126187;0.0;0.0004462174451905174;0.003530850478066296;0.00242565479348508;0.0018198252191869355;0.0;0.07159911994304156;0.0
740;AUCUN EFFET, rien. De l'eau c'est tout... Pourtant j'ai les cheveux très court et cela ne voulait pas tenir, en plus de donné une texture bizarre au cheveux, cela n'avais aucun effet. Très triste... Je ne recommande pas;0.0;0.000374566117161032;0.0596404271505139;0.06432298788406605;0.01670678612692421;0.0;0.004070894234356817;0.0;0.0;0.0;0.00023053668040800586;0.0;0.05108438466121787;0.002674671410847799;0.0;0.0;0.0;0.0020557290418376298;0.0;0.0;0.0
741;... De qualité et moins cher que chez le coiffeur !;0.001987113530167815;0.0;0.0;0.0;0.0;0.005108633273054606;0.0;0.0004882828932810505;0.01193155724858331;0.0;0.0;0.0;0.010139396076312786;0.0;0.2334541714540447;0.0;0.0;0.0;0.0;0.0018504163976360917;0.0
742;Ce gel tient toute la journée je recommande;0.0;0.0017641534767385962;0.14371660990113505;0.001964641067338628;0.0022645007464476537;0.0023174340915875736;0.0010336607257169798;0.0;0.0014563408798567714;0.0;0.0;0.001534060942897954;0.006659300813789337;0.0007057403782032256;0.0;0.0005896348633869776;0.0;0.003288003651532784;0.0016125963164367928;0.008241273970781587;0.0031039036731721798
743;Très satisfaite de mon achat. Très bon rapport qualité prix. Déjà achété auparavant chez mon coiffeur, mais plus cher. Pour cheveux colorés. Correspond parfaitement à mon attente;0.0016319453042923215;0.0;0.0;0.03158792273935779;0.0;0.09162604576547209;0.00023621143452302586;0.009518799051992311;0.0031425302364838587;0.0;0.0;0.0;0.04893441216099488;0.0;0.0;0.0;0.09023419875422016;0.00010619168062561542;0.0;0.0025815068709452577;0.0028234015745236423
744;Excellent produit livré rapidement. Après en avoir testé plusieurs, c'est bien celui-ci le meilleur : déjaunit parfaitement les cheveux gris et les rend doux et brillants avec une très légère teinte bleutée (ne pas le laisser poser trop longtemps).;0.027490444128477017;0.00024159456680435142;0.0;0.04815162672586219;0.0010511863231805728;0.0015351582178710049;0.003959927704782377;0.0035536673604928968;0.0020558459842520173;0.0006724974795321476;0.0;0.04245156066468403;0.007711766331166033;0.0004736765169810215;9.634879209546654e-05;0.0;0.0;0.0027995377209851955;0.0019826302537075315;0.002186970420473933;0.0007169658455278098
745;Masque qui est très bien mais le fait que les composants sont loins d'être naturels se ressent quand même.;4.80595948679082e-05;0.00043366905541659885;0.0;0.003748719332315856;0.0;0.001534225465053867;7.096749702379883e-05;0.0;0.0;0.0;0.00020131346784786418;0.0004355756944674707;0.0009922953977300226;0.00010887572109779514;8.475690232624537e-05;0.0025604012383745444;0.0005057399224677452;0.0014071377009100773;0.0032068641022834727;0.002727106627467485;0.0018735587720960724
746;Autrement, les cheveux sont brillants, doux, facile à peigner, mais il ne faut pas rêver sur les composants qui font cet effet..;0.0;0.0001487041206751318;0.0;0.043200059176281135;0.00028294857340998344;0.0;0.00039938344922448634;0.0;0.0;0.0;0.0;0.044797241422781804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.030762584547436526;0.0009381745021888762
747;Produit bien arrivé et j'ai deja testé avec le lait fixateur de l'oreal. Résultat excellent. Mes cheveux sont très hydratés et lis à la mesure attendu.;0.026319363907571076;0.000248223521741366;0.0011527055927702933;0.03057215535471926;0.002817502965388169;0.0;0.00029780678875412187;0.0;3.9735050410252e-07;0.0;0.0;0.007768638160416572;0.0053680920985705455;0.0012430595649589355;0.0014472200092323466;0.0022352457873521143;0.0016397959544101675;0.0;0.0008944752006242231;0.0059853035455320535;0.09335912633659703
748;Shampooing vraiment au top . Super doux et texture très agréable.Les cheveux sont éclatants .;0.0;0.00011392821419279584;0.0;0.05837345001487844;0.11215493424221508;0.0;0.0;0.0;0.0;0.0;0.0007837963817119698;0.06025837145982409;0.0;0.0031857292302498856;0.002030324021593435;0.14748683314423022;0.0;0.00348824070992894;0.0;0.0;0.0
749;Au début j’étais tres septique au niveau de la brosse du mascara et de certains commentaires. Ayant des cils très courts, j’ai été incroyablement surpris de la longueur de mes cils et il n’y a aucuns paquets ! Je recommande vivement ce produit.;0.02098913174663368;0.0;0.04862189084552706;0.0014711527773123268;0.0014635201875714957;0.0;0.0;0.0;0.003059903137548839;0.06700286157557869;0.002002374953243463;0.0;0.012311161647044915;0.0019417380777727669;0.0;0.008585923936757512;0.0;0.0;0.0017472757803788995;0.006844311086152546;0.002980307392039864
750;"Voici une BB cream tout à la fois couvrante mais parfaitement indécelable. Elle s'adapte complètement à la carnation et sa tenue est parfaite;";0.0002266554583687524;0.0004934472222533359;0.0013818534266583358;0.002030152737044429;0.002055358721025958;0.0005001239210846987;0.0007788192456505837;0.0007967989375694345;0.003536868682109697;0.000704618903920256;0.0004407749074100415;0.004588008364634119;0.004571495874768861;0.0007885778006601583;0.000524423330548967;0.0030534036982021165;0.001587448098748026;0.0002809090422251658;0.0018009158934895009;0.004595510764417302;0.0017246160167063464
751;C'est l'eye-liner incontournable ! je l'utilise depuis des années, la mine est parfaite, ni trop souple ni trop dure et elle peut faire n'importe quel trait ! L'encre dure toute la journée même quand on fait du sport avec.;0.0013357401804731095;0.0008595408195171701;0.002115457238760326;0.0043171885645694906;0.0015676288797736666;0.001028779148379166;0.00024840857639626203;0.00018485212952565325;0.001604137684160858;0.00027406375715097734;0.00167532958566782;0.0006253238533805432;0.013275705382764262;0.00272117126855498;0.0001774202086799831;0.0002203726126740275;0.005519755494408289;0.003507442944661187;0.003004227004133635;0.01015704321026535;0.0028287910796089798
752;J’aime beaucoup !;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38497527900931716;0.0;0.0;0.0;0.0;0.0;0.0;0.0
753;Cette huile est juste sublime ! L'odeur est à tomber ! La texture non grasse permet de finir un coiffage en beauté !;0.0003368612252186488;0.0010557047107986588;0.0002348849469054809;0.00810865077394984;0.018016099591280203;0.0;0.0;0.0;0.001971532646233438;0.0;0.001864715955986462;0.004391526822622885;0.0019209395462885532;0.005222342862711236;0.0006443564647364376;0.0008798403676029378;0.0004170334685415217;0.08767439993502754;0.0;0.002026618239631705;0.0019989540761710003
754;J'adore ! Je suis super contente d'avoir commander le shampoing, le baume et cette huile ! Les 3 combinés mes cheveux sont superbes comme ci je sortais de chez le coiffeur ! Après avoir subit un balayage mes cheveux criaient à l'aide ! J'ai commandé la gamme testé chez le coiffeur . Sans aucun regret !;0.0021172518781631066;0.0006717607593952324;0.0008851182146110457;0.050109768131536635;0.0;0.00315422009380365;0.0007659431628743927;0.0020203690801227367;0.005201144771194178;0.0018859199015933772;0.0500027611533697;0.0;0.011033943075876637;0.002627430292003219;0.0012855676981453055;0.0011068797858256488;0.0013686008967907567;0.003347827893930478;0.0002544980368455011;0.002604136867946188;0.0007646258757987705
755;Recu un autre modèle à la place de celui-ci effectivement commandé mais remplacé par un autre pot absolument non souhaité.;0.0008549758608883384;0.00015040028835384874;0.00026760868269467484;0.0019258756339162405;1.949093946000351e-05;0.001385652394597797;0.000741656240265722;0.0013249968701490678;0.000696742308148813;0.00025115407194818945;0.0009907277748300587;0.0;0.003882114435862759;0.002104873250767005;0.0;0.00032266338516788364;0.0018202582769081303;0.00027157867009584775;0.0005270961206124573;0.003398436323623958;0.0022542882943413015
756;bonne teneur, ne colle pas, agréable et aérien;0.0;0.0;0.00043102592065549815;0.00028595952691513855;0.084224521671843;0.00022840752012299914;0.0;0.0;0.0;0.0;0.0004416204355933643;0.0;0.0016315047521439658;0.0;0.0;0.0;0.0012711421550558812;1.147669508975981e-05;0.0;0.0;0.0007411818682236235
757;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
758;je le recommande à tous ,;0.0;0.0;0.3322173659338217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
759;"pour des cheveux en teneur impec toute la journée mm pour mécano moto  et même sur cheveux épais ""frise naturellement casque je mets  cheveux reste en place toute la journée sans mettre d'excès de produit";0.0174809469353036;0.0007410152365201413;0.0006984746843827601;0.06365099486078354;0.0010674168822364034;0.0003963293802108519;0.0005312752161980712;0.0;0.0;0.0;0.00018945059586722698;0.0;0.0006642330109403084;0.0;0.0;0.0;0.0;0.0011662333087910938;0.0;0.0010514790716816412;0.0003503624868783283
760;J'ai essayé toutes sortes de bb crème, soit trop claires couleur plâtre difficile à pénétrer dans le peau ou d'autres qui me donnaient une couleur abricot. j'ai tout testé, des grandes marques comme celles de la grande distribution. J'ai la peau un peu claire et cette bb crème est une trouvaille, pénètre bien, très fluide et fait un teint super naturel. Je la recommande vraiment pour les peaux claires, par contre les peaux mâtes elle ne convient pas.;0.00034529098671123127;0.00021284759622723653;0.02677877527091608;0.0;0.003608674959757682;0.001565360149816528;0.00236519021181637;0.0020161108869728686;0.002352862646539681;0.00018735919646199338;0.00041590112043655937;0.10947069232795306;0.02359785486476137;0.006979101412209315;0.0017440137735450158;0.00013956940775161853;0.0035620541875940655;0.0;0.002062836842959676;0.00547253650976913;0.0015450341334811075
761;Évite d’avoir le blond jaune pas beau fonctionne bien;0.00015441760307554193;0.0;0.0002161939433594112;0.016616571008830492;0.0002966469980819181;0.0;0.0;0.0005379403388985374;0.0035612466815079353;0.0032506000568747005;0.0;0.0;0.00463155706704204;0.0;0.0;0.0017791826003182903;0.002465708691337134;0.0;0.007818742683771569;0.004094403057261338;0.0
