;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
385;atténuées;0.0;0.0;0.0;0.002609431913422056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020300562379205497;0.0;0.0;0.0003773160576188945;0.0;0.0008740722443416101
386;aucunes;0.0;0.0010838755153302028;0.0;0.0;0.0;0.0;0.0;0.0;0.001094531384821276;0.0;0.0;0.0;0.0;0.0;0.0012739886789818855;0.0006629321440096346;0.0024515693522167725;0.0;0.00045769095788000634;0.0;7.960068210931246e-05
387;audience;0.0;0.0;0.0003211867996931064;0.0;0.0;0.0;0.0;0.0007461173334007893;0.0;0.0;0.0;0.0;0.0013863484341196856;0.0016311187056300273;0.0;0.0;0.0;0.0;0.0;0.0013886824009555197;0.0
388;augmente;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004714864939737976;0.0;0.0;0.0;0.00010120882939988209;0.0;0.0;0.0;0.0;0.0;0.0007901227908397008;0.0013421262561408617;0.0;0.0
389;augmenter;3.379480173931789e-05;0.01586744182486357;0.00034449956406902614;0.0;0.0;0.0;0.0;0.0;0.0;0.0012206984420598894;0.0;0.0;0.0;0.0;0.0021769728242146905;0.0;0.0;0.003067236531573502;0.008604465387563702;0.0003242313708299382;0.0
390;aujourd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003910304564089283;0.0;0.0;0.03239185856620532;0.0;0.0;0.0003132203523391179
391;auparavant;0.0;0.026093815401182538;0.0;0.0;0.0017952091458294072;0.0049858650402977624;0.0;0.0;0.0;0.0;0.003677334047184487;0.0;0.0;0.008634943238237673;0.0;0.0;0.0;0.002949573018697714;0.013637760166896096;0.0;0.0
392;aurai;0.0;0.009602238567414082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031714228376950216;0.0044253156597472264;0.0;0.0
393;aurais;0.0;0.0031235406681930753;0.0;0.004950360430650718;0.0;0.0;0.0;0.0;0.0024049022859743384;0.0;0.0;0.0;0.0;0.005496173696185572;0.0003667770436719949;0.0038552756823839345;0.0;0.007214323328636651;0.005064672916168011;0.0;0.0
394;aussitôt;0.0;0.0;0.0;0.0;0.00023717677150284736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000322722494692488;0.0;0.0;0.0;0.022212027656545626;0.007816490856534186;0.0;0.0
395;autan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1170613447081859e-05;0.0;0.0;0.0;0.0010653172537237483;0.0;0.0005200587515118941;0.0;0.0012206619721277547;0.00907303789127606
396;autant;0.0;0.01072472954682277;0.0;0.0;0.0;0.004394180481404918;0.005356605548593143;0.0;0.0;0.0029664662499062217;0.0;0.004616984463141939;0.0;0.026723903096556128;0.0;0.02972546585276657;0.0014116670381069186;0.006745438180363008;0.03490842495458289;0.007856703816217161;0.0
397;authentique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004501399169179874;0.0;0.0;0.0004501455594200596;0.0;0.0;0.0;0.0;0.0;0.0001669558811833409;0.001674833931656743;0.0017438367007955964;0.0
398;auto;0.0;0.0;0.0;0.0028420841103595457;0.0;0.0;0.0;0.0;0.0;0.0;0.00018138277582456348;0.0;0.0;0.0;0.0007910972584008033;0.0007127060685631701;0.0;0.0;0.0010247344050035559;0.0;0.0
399;automnal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030815040038082917;0.0;0.0;0.0;0.0;4.110081148113369e-05;0.0003439156321097948;0.0007933993109911333;0.0;0.0;0.0011373027978838501;0.0009174915903930809;0.0
400;automne;0.0006655090928044885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021311683440157535;0.0;0.0005801677870276656;0.0;0.0;0.0;0.0;0.00024521501654171447;0.0;0.0009545328621243336;0.003331331927762933;0.0;0.0
401;automobile;0.0;0.0029129435042216036;0.0;0.0;0.0;0.0;0.0;0.0;0.00025696755112360566;0.0;0.0;0.00013189590959497785;0.0;0.0;0.0;0.0;0.0;0.0008489063992760959;0.0003656175335018505;0.001140219862591333;0.0
402;autour;0.0;0.0005490684900091993;0.0;0.0;0.0;0.0;0.0;0.004216411889436178;0.008171881813552094;0.0;0.019348254086340437;0.0;0.007701303649288343;0.0;0.00411899390980361;0.005717934416514481;0.0;0.009072784276891578;0.008058221651108548;0.0;0.0
403;autte;0.0;0.0;0.0015971680109549784;0.0;0.0;0.0;0.0;0.002516336821754949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019142311276956715;0.0;0.00014555083654749337;0.005075169172151411;0.0
404;ava;0.0;0.0;0.0;0.0;0.0;1.450556978584534e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020048049083581094;0.0015284906299197374;0.0;0.0
405;avance;0.0;0.0072085749827128605;0.0;0.0;0.0;0.0;0.011199664206102486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03187355240465968;0.0;0.0;0.0
406;avant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002142898551591582;0.0;0.0;0.0;0.0;0.0;0.0;0.0001040515055310017;0.0;0.0005229335359995283;1.9511348729184574e-05;0.0;0.0
407;avantage;0.006275607881287397;0.0009760198711809375;0.0012322872189721977;0.0;0.0;0.0;0.0;0.0;0.0;0.0018291663944319568;0.007164462736406611;0.0;0.0;0.013025719627661558;0.0004457612178054773;0.0010753922274751846;0.0;0.0;0.015280605259436716;0.0;0.002962320008128644
408;avantager;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002556541062054323;0.00029306250544313447;0.0
409;avantageux;0.00048062525721061656;0.04879499881899876;0.0;0.0;0.0;0.0;0.0;0.0;0.006935131771843696;0.0;0.0;0.010116694400747268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
410;avc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00963942528211555;0.0;0.008651793592284839;0.0;0.0
411;avec;0.001347306847413319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012491494144924063;0.0;0.0;0.0029413698565944417;0.0;0.0
412;avenir;0.00111086108150439;0.004839622071990664;0.0;0.0;0.002361376003083763;0.0;0.0033015654692827245;0.0;0.0;0.006025682218305132;0.01281469691901302;0.0;0.0;0.0;0.0005353036689323409;0.0;0.0;0.0;0.007443118041077153;0.0;0.015639877430784085
413;avertir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024446415049044264;0.0006388637081029173;8.136063461211612e-05;0.0002222665821965157
414;aves;0.0;0.0;0.0;7.291310375398691e-06;0.0;5.696232877353111e-05;0.0;0.0;0.0;0.0;0.006407569998100771;0.0;0.0;0.0;0.0;0.0;0.0;0.001988928126506907;0.001292558181565748;0.0;0.0
415;avez;0.00330082655056412;0.0;0.0;0.016784292326924008;0.0;0.0;0.0;0.0;0.000510780742819739;0.0;0.0015799224197672777;0.0034890351905194615;0.0;0.0;0.0;0.0014062544225964674;0.0;0.0006008338698897798;0.0171330917240812;0.00020344974586866135;0.006916738002411312
416;avis;0.0;0.0;0.006489124170344874;0.0;0.0;0.0;0.0;0.0;0.04008699513217857;0.0;0.0034662116829986497;0.0006600737858545688;0.0045110139602613005;0.0;0.0;0.0;0.009822884858013503;0.10591819709396023;0.05702378574718917;0.0;0.0009844748353684837
417;avocat;0.0;0.0;0.0;0.0019500551124284583;0.0;0.0;0.0020337631401802867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019269587435037143;0.0;0.0;0.003251750743449261;0.0012398774365461125
418;avoisiner;0.0;0.0033204445165617505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030381836312430826;0.0;0.0;0.0;0.006929776822315662;0.0;0.0
419;avouer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005015963395306839;0.004754282817962766;0.006119171972681224;0.017131900933120944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020070309649421025;0.0;0.0
420;avérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0049805933969103485;0.0;0.0;0.0;0.0;0.0;0.0
421;avérés;0.0;0.0;0.0;0.0;0.00023761866844618015;2.3874728787680437e-05;0.0;0.0;7.239316722955977e-05;0.0;7.796905967176876e-05;0.0;0.0;0.0;0.0007658641756885623;3.787804990261623e-05;0.0;0.0;0.0005071249152695026;0.0;0.0
422;azzaro;5.2518633146498794e-06;0.0;0.0;0.0;0.0;0.0;0.0;2.081593530540149e-06;0.00014734674748275464;3.317863183181519e-05;4.2268258405456005e-05;0.0;6.395893101020278e-05;0.0;0.0;5.049156325052967e-05;0.0;0.0;1.927471013486254e-06;4.6949989332912896e-05;0.00023313084065661432
423;aà;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01893775583597027;0.0;0.0;0.0;0.0;0.0;0.0
424;aérien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014276060851416538;0.0
425;babaria;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002625182117107111;0.0;0.0;0.009503053732389109;0.0;0.0;0.0;0.0
426;baci;0.0;0.0;0.0;0.0;4.58829739257648e-05;0.0;0.0;0.0;0.0;0.0;4.290308790112754e-05;0.0;0.0;0.0;0.0;0.002181910372505681;2.0599389806832558e-05;0.00018695822369260319;0.0;0.0;9.665070312231874e-05
427;bagage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007923294299648916;0.0;0.0;0.0;0.0;0.010793403185729295
428;bagnoles;0.00017522492056869766;0.0;0.0;0.001977368776254785;0.0;0.0;0.0007351569496570331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023375886936644386;0.0;0.0
429;baignade;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.016016399985204e-05;0.006032055324486608;0.0;0.0;0.0;0.008488270056030573;0.0;0.0006992837461623999;0.001603766111528215;0.008247614051195387;0.00017382607751327336
430;baignait;0.0;0.0;3.7840219678412505e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009598526123371624;0.0005551212997241327;0.0;0.002633046423499984
431;baigner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033733529244182004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018291362801858412;0.0;0.006079626450120162
432;baignoire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00030921793914282663;0.0002009944635404211;0.0004130672082503572;0.0;0.005024587834573484;0.004759955411564822;0.0007423291312523505;0.0
433;bain;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00824313226558734;0.0;0.015509840383422594;0.009072494570555858;0.0;0.0;0.01630713898286963;0.0005931163465381346;0.0023677792884583887;0.03257902223509597;0.0043477956882499395;0.006162223639932325;0.005240492014481261;0.0
434;bains;0.00029106201771478306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009918160250667442;0.0;5.261983027867161e-05;0.011993992144837543;0.0;0.0010763106411559292;0.0004707238641430139;0.0
435;baisse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.255251588640492e-05;0.0;0.0;7.649631466275555e-05;0.0;6.660324503158015e-06;0.0;0.0;0.0;0.0008993792695666981;0.002527217751820702;0.00019427738785449144;0.0
436;baladaient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.947290467877169e-05;0.004480167350752445;0.0006240508629724422;0.0;0.0007423583020338139
437;balader;0.0;3.9707718661788585e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002370087875526006;0.0;0.0015358035526880085
438;balayage;0.0;0.0;0.0018398265108832803;0.0;0.0;0.002622693877813919;0.0;0.0015259129552054047;0.0;0.0;0.01630548537875466;0.0;0.0;0.0;0.0;0.0;0.0;0.01472608851527869;0.009838421373547507;0.0;0.0
439;balayages;0.0019851399317138353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0052526234162021;0.007324150394789287;0.008066830767938727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
440;ball;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006389125103472773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008944505145653533;0.0
441;bande;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019472352168269806;0.0;0.0;0.0;0.0;0.0;0.018279787842574908;0.0;0.0;0.0;0.004404186637450905;0.0;0.0
442;bander;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00657055792358072;0.0;0.0
443;barbe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0067439085102981005;0.006601148028398946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
444;barber;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01035956338427914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005378600997800028;0.0;0.0;0.00027155881407320845;0.0
445;barcelone;0.0;0.0;0.0;0.0;0.0014791211675464805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00497427383380784;0.003068629867434926;0.0;0.0
446;barre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004056089262108719;0.0;0.0;0.0;0.0;0.0;0.00020043021057080887;0.0;0.0;0.0;0.0009647334601470117
447;barrette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003011015074698321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006712590287248967;0.0;0.0
448;bascule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000984257079780907;0.0;0.0;0.0;0.0;0.0;0.025159304097705396
449;base;0.012614082577977076;0.0;0.0;0.03660359198313387;0.0;0.0;0.0;0.0;0.019635346700345824;0.0;0.012036857968729752;0.0;0.002452948806391403;0.004299888199459694;0.0021043964607410093;0.07941097726415938;0.002241552014046615;0.0;0.029598255856090664;0.010825271070174678;0.0
450;basic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
451;basique;0.0;0.003346907551619891;0.0;0.0;0.0026399866645129984;0.0;0.0;0.0019420728347794276;0.0;0.012842825782937725;5.634209954098439e-05;0.002667100707954395;0.0;0.0;0.0001687045607349767;0.0009390975674323243;0.0;0.005849333908626991;0.007252808860317317;0.0;0.0
452;battre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009725894853829001;0.0;0.0;0.00025130652252425213;0.0;0.0
453;baume;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013153637836211865;0.0;0.0;0.004082671281492945;0.0;0.0;0.0;0.0;0.018043082863066176;0.006824441333463605;0.0011072490713912595;0.0029325215376533966;0.0;0.008733312023399973
454;bave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004394697927015828;0.0;0.0;0.0022769086979840232;0.0;0.0
455;baver;0.0019148992091971677;0.0;0.0;0.0;0.0;0.0;0.005047393896982543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001308740118459991;0.0011992309968854432;0.0;0.0
456;bb;0.0009908215372246996;0.0;0.0;0.03260844582089645;0.0;0.0;0.0;0.0;0.03044003750345387;0.0;0.006726587836381086;0.0;0.0;0.0;0.0;0.03419410779531861;0.0;0.04723128740864754;0.0055524531197801265;0.008700546606606357;0.0
457;bbcreme;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005764527743576347;0.0;0.003226887798556463;0.0;0.0;0.002598484460139973;0.0;0.0
458;bc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008419663686747771;0.0;0.0;0.004669276077871795;0.0;0.0
459;bcp;0.0;0.00033170071260924986;0.0;0.0;0.00018094320300257144;5.3654575069750234e-05;0.0;0.0;8.117534175903772e-05;0.0;0.0;0.0;0.0;0.0;2.647496141094586e-05;0.0;0.0;0.0;0.0006927805990203659;0.0;6.688058071079409e-05
460;beauty;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006931077170583599;0.0;0.0;0.0036664556568342314;0.0;0.0;0.0009636675064167942;0.0;0.0
461;beauté;0.0;0.0;0.003921446657276956;0.013978297839599698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004178423151319391;0.0;0.00393226268983856;0.008641706083480844;0.0;0.009925907574841936;0.015443086752189023;0.0;0.0
462;bebe;0.0;0.0;0.0;0.0067133052540320785;0.0;0.0;0.0;0.005108599408339619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002416158545771977;0.0;0.0;0.0008153655923316134;0.0;0.0
463;bec;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.08122140979508e-05;0.0035378942890312653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.826461733489442e-05;4.96110502345664e-05;1.0958130194815494e-05;0.0
464;bed;0.0;0.0;4.8155143083347454e-06;0.0;0.0;0.0;0.0;0.0;0.003585058883570509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0063210051947844;0.0;0.0
465;bedoins;0.0;0.0;0.0;0.0;0.0;0.010710341949775297;0.008008792631919486;0.0;0.0;0.008104009691502998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
466;before;0.0;0.0;0.0;0.0;0.0;3.05414678313711e-06;0.0;0.0;7.115381387798857e-06;0.0;1.3082343985037858e-05;4.163193558398639e-05;0.0;0.0;0.0;0.0;0.0;0.00014192597750218688;0.0;0.0;2.0004397793082864e-05
467;beige;0.00014265338753892973;0.0037629587708100467;0.0;0.015289469684518194;0.0;0.0;0.0;0.0;0.000881406532383226;0.0;0.014630552434553606;0.0;0.0;0.0;0.0;0.005455204465259985;0.0;0.008083736979186441;0.0;0.0;0.003139311878290575
468;bein;0.0;0.0;0.0;0.0;0.0;2.3213200109028827e-05;0.0;0.0;0.0;9.776920371492121e-05;0.001462513994277189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001949215430955135;0.0;0.0
469;beinfaits;0.0;0.0;0.001185907623569908;0.00022345892861756178;0.0;0.0;0.002121459783228724;0.0;0.0;0.0;0.00351806446492115;0.0;0.0;0.0007283472246639839;0.00012763228662934377;0.0004143844682383532;0.0;0.0;0.0014686416403644428;0.0;0.0
470;bel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011562852303519046;0.0;0.007782419011217616;0.0007590585833511639;0.0006107339222725121;0.004248544766825925
471;belle;0.0;0.004699107922118187;0.0;0.0048306015121353475;0.0;0.0;0.003151591561485564;0.0011377926229450166;0.0;0.0;0.0;0.0;0.0032626292766950262;0.0;0.0;0.0;0.0;0.004409423721199388;0.0024384493217172783;0.0;0.0
472;bemol;0.0;0.014639338548349715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011008284807082143;0.0;0.0;0.0;0.0;0.0;9.54526882474809e-05;0.0;0.0
473;ben;0.0;0.0;0.0;0.0001930429911393659;0.0;0.0;2.668929370117547e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.517461869644789e-05;0.0;0.00033615198711377893;0.0;0.0;0.001105958473772498;0.0005666825278858186;0.0
474;bene;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
475;benefit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8998480003371102e-05;9.154195793331717e-05;0.0;0.0;0.0;0.0;0.0010115443343467377;0.0;1.780086879581058e-05
476;benzoates;0.0;0.0;0.0;0.002147053178753531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.429002524501242e-05;0.0;0.0;0.003689815325351606;0.0;0.0;0.0;0.000459144742010376;0.0;0.0
477;besoin;0.007508336677279807;0.0;0.0;0.0;0.0;0.016658566717976254;0.0042112287538754855;0.013833441059092132;0.02100633457179372;0.0033074055804271025;0.0;0.0;0.0108134162088881;0.03359286751761737;0.024289380201948128;0.03991369708767489;0.049023916536068884;0.00023749106112412897;0.08007489100590909;0.0;0.03041624338994057
478;best;0.002057075753271217;0.0;0.0;0.00032704915516345044;0.0;0.0;0.0;0.0;0.0;0.0;0.0004210956678994504;0.0;0.0;0.0;0.0;0.001638139189804801;0.0;0.0001880682395274816;0.0015796337053602789;0.0;0.0
479;better;0.0;0.0030279515088669886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008399425113638539;0.0;0.0;0.0;0.0;0.005230802487403178;0.0002841422300850593;0.0;0.006714853769843072;0.0;0.0
480;beurre;0.0;0.0;0.0;0.0008106943694240441;0.0;0.0;0.0;0.0031098534686435104;0.003978424658908791;0.0;0.0;0.0;0.0195309459182015;0.015456756042648515;0.0016625574054398317;0.0;0.0;0.0;0.0026725367366929997;0.0;0.0
481;beurrer;0.0;0.0;0.0003211867996931064;0.0;0.0;0.0;0.0;0.0007461173334007893;0.0;0.0;0.0;0.0;0.0013863484341196856;0.0016311187056300273;0.0;0.0;0.0;0.0;0.0;0.0013886824009555197;0.0
482;biais;0.0006552189889417873;0.0;0.0;0.0;0.0;0.0;0.0;0.0017374674523671074;0.0;0.0024251694734295443;0.0;0.0;0.0;0.003919482438415251;0.0007149970498356629;0.0;0.0;0.00882024254687901;0.0;0.0;0.0
483;biche;0.0;0.0;0.0;0.0;0.0;0.0;0.011989835074580691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0053311580976999565;0.0;0.0;0.0014401637046772347;0.0;0.0
484;bichonner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010941016615651628;0.0;0.004523211848854878;0.0010177164495098275;0.002673640119247861;1.0775233577618465e-05;0.0
485;bidn;0.0;0.0;0.0026975205263647796;0.0;0.0;0.0;0.0;0.0;0.005066372602487946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001876444923990271
486;bidon;0.0;0.0;0.003932388352397152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012757550818639158;0.0003483988221998962;0.0;0.0;0.002333640845449321;0.005148330536164727;0.0;0.008533412427034086
487;bien;0.0;0.0;0.0;0.005233477426798669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001897506569530828;0.0;0.0;0.002597859679665901;0.0;0.0;0.0
488;bienbien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
489;bienfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001190342986421193;0.0;0.0;0.0;0.0;0.0;0.0;0.0011149084148197761;0.0;0.0
490;bienfaits;0.0;0.0018703874657691162;0.002962059046002414;0.00037094610061783604;0.0;0.0;0.003727852184837487;0.0020677356627013285;0.0;0.0;0.0;0.0;0.0;0.004741500906310885;0.0015688963146057065;0.0006488790055448936;0.0027431674948821586;0.0;0.004238459213319481;0.007136306913614845;0.0
491;bientôt;0.0;0.002608918575681326;0.0;0.00594283760311922;0.0;0.0;0.0;0.0;0.006532864208137029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028373180030380634;0.009980226806546822;0.0005744988093166736;0.0
492;bienvenu;0.002704973086093533;9.727225091250078e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012188618389766114;0.0;0.0;0.00027215610727198173;0.0;0.0;0.001401598555017552;0.0;0.0012966745893107944
493;bienvenue;0.0;0.0;0.0;0.0;0.0016745755513416975;0.0;0.0;0.0;0.0;0.0001271840269848355;0.0;0.0;0.0;0.00030610413081882015;0.0;0.0;0.0005903246132170673;2.960418725162135e-05;0.000957896802894782;0.0;0.0009014550205551877
494;biien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
495;bijou;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006756661333381877;0.0;0.0;0.0;0.005970728383795978;0.0;0.0;2.3416152504116893e-05;0.0;0.0;0.0
496;bille;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012440426351521598;0.0;2.7577677404413396e-05;0.0;5.1652919759325186e-05;0.0;0.0001789569490077385
497;billon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
498;bine;0.0;0.0;0.0;0.0062097449187397714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00138770598132593;0.0;0.0
499;biner;0.0;0.0;0.0027342186767377852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002526367608084816;0.0;0.0;0.0;0.00020202613293186808;0.00022198613383575799;0.0
500;binôme;0.00226156895298772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010046730501119249;0.0;0.0;0.0;0.0;0.0;0.0;0.0
501;bio;0.0;0.015794979445456405;0.0;0.011837740170757947;0.0;0.0;0.0;0.0;0.0;0.01640670727830766;0.0;0.0;0.0;0.0;0.0006278849047694591;0.001476035746247618;0.0;0.0;0.003410029234874685;0.0;0.0015452926846753897
502;bioen;1.5016697817718195e-06;5.992852055751669e-06;0.0;2.180863559782084e-05;0.0;0.0;0.0;4.984552461035722e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
503;biphase;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.722622756811256e-05;0.0;0.0;2.115923848625035e-05;8.203518857019284e-05;0.0;0.0
