;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
1094;dautr;0.0;0.0;0.00021187543400785397;0.0020458687234580744;0.0;0.0;0.0;0.0;0.0;0.0010766797351616471;0.0;0.0;0.0013608592428474902;0.0;0.0;0.0;0.0;0.000547413529042814;0.0;0.00035975285208855696;0.0
1095;davantage;0.0028196168223709535;0.0;0.0;0.0002188830697708214;0.003113733968365305;0.0;0.0;0.0;0.0;0.000790135584396849;0.0019639745185607627;0.0;0.001312617012522261;0.0;0.0;3.8474851200398725e-05;0.0018824833194828364;0.0;0.0;0.00538594872828688;0.0
1096;david;0.0;0.0;0.0;0.0008012528249738656;0.0;0.0;0.0;0.0;0.0;5.2051422315357754e-05;0.0;0.0;0.0006661698726721213;0.0;0.0;0.0;0.0;0.0;2.9918606615673336e-05;0.0;0.0
1097;decever;0.0;0.0;0.0;0.0;9.191465835471384e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.656666335444032e-05;0.0;0.00012802510343616055;0.0;0.0;0.0;0.0;0.0;0.0
1098;dechesse;0.0;0.0;0.0;0.0008992169620815495;0.0;0.0;0.0;0.00014363456968766034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022871287799139627;4.5832879653278025e-05
1099;dechet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004765831905087255;0.0;0.0;0.00011849227663871854;0.0025558669310228456;8.606130822955804e-05;0.0;0.0;0.0;0.0;0.0;0.0
1100;deco;0.0;0.0;0.0;0.00042220943919459155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008275772610926975;0.0;0.0;0.0;0.0;0.0;0.0;0.00487803337766117;0.0
1101;decoiffer;0.0;0.0;0.0;0.0020663401181406594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036292063003726337;0.0;0.0;0.0;0.0;0.0;0.0;0.00015952321577973765;0.0
1102;decolor;0.0;0.0;0.0;0.0035661047715012206;0.0;2.4581510139356062e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005721726976947259;0.0;0.0;0.0
1103;decoloration;0.0;0.0;0.0020169632896523512;0.0068376972991707535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00850831080242287;0.0;0.0;0.005492598020524251;0.0
1104;decolore;0.0020208600852558633;0.0;0.0;0.0014977820684267983;0.0;0.0;0.0;0.010402751979960824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.872166589998495e-06;0.0;0.0
1105;decoloré;0.0;0.0;0.0;0.006946206783594537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1106;decu;0.0006108040424762883;0.0;0.0;0.0;0.0;0.0;0.0;0.0005068031630248032;0.0;0.0;0.0;0.0;0.006935946501604597;0.00013589134980543624;0.0;8.628481502159275e-05;0.0;0.0;0.0;0.004289634515021357;0.0
1107;decue;0.0002872635332755093;0.0;0.0;0.0020872426341155756;0.0;0.0;0.0;0.0;5.190939829003396e-06;0.0;0.0;0.0;0.00405254393818306;0.0;0.0;7.471951229257056e-05;0.0;0.0;0.0;0.0;0.0
1108;dedan;0.0;0.0;0.001017361274441622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033096876724574846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1109;defaut;0.0;0.0;0.0016142236378331011;0.0;0.0;0.0015396558502554982;0.0;0.0;0.0;0.0;0.0;0.0;0.004674260953224956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1110;defiant;0.0015404680538194772;0.0;0.0;0.0;0.004525961770030419;0.013752367088870185;0.007505626765460279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1111;degat;0.0;0.0;0.0;0.0009417329325374394;0.0;0.00013851806910403065;1.3791830882613308e-06;7.760566361469693e-05;0.0;0.00013429659708991744;0.0;0.0;0.00044788474142834554;0.0;2.149780953207092e-05;0.00012745546957281662;0.0;0.0;0.0;0.00028080578361788566;0.0
1112;degennes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028135824066739252;0.0;0.0;0.0;0.0;0.0;1.9155494086677e-05;0.0;0.0;0.0;0.0;0.0027585865713778118;0.0
1113;degorger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00043712347102967564;0.00019900414544149342;0.0;0.005186128152203769;0.0;0.0008582494251538638;0.0;0.00023924472672805363;0.0;2.589031605475147e-05;0.0;0.0;8.174287908010293e-05;0.0
1114;dejauni;0.0009735830679753528;0.0;0.0;0.009891818572990768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1115;dejaunir;0.001564299858172428;0.0;0.0;0.003918688140466927;0.0;0.0;0.0;0.0;0.0002793339837905497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1116;dejaunis;0.0;0.0;0.0;0.0017442389839619154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004763100554449201;0.0;0.0;0.0;0.0;0.0;0.0;0.005052697950200708;0.008839354336577824
1117;dejaunissant;0.0;0.0;0.0;0.002205288515929766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008828804036653147;0.0
1118;dejaunisser;0.0;0.0;0.0;0.0010773392889019786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003050243656265021;0.0;0.0;0.02305184380463851;0.01850347340084115;0.0;0.0;0.0;0.0;0.0
1119;dejaunit;0.0;0.0;0.0;0.012150590256623014;0.0;0.0016798989225371268;0.0;0.006055885452020197;0.0;0.0;0.0;0.001169806639844071;0.009497103015686112;0.0;0.0;0.0;0.0;0.0;0.0;0.005031094648557562;0.0
1120;delai;0.00041885927124771;0.0;0.0;0.0008278415333167614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002035980239305211;0.0
1121;delicat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.800257033024087e-48
1122;demain;0.00097976764140551;0.0;0.0;0.0024090664703506613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003250916537091313;0.0004927697455091681
1123;demander;0.017385994979391615;2.6582005087023726e-05;0.0;0.03097012756676358;0.0;0.0;0.0;0.006904299609778978;0.000287804553099755;0.0;0.0;0.011652630240922321;0.012745184744010523;0.0;0.0032327667888551455;0.0;0.00044984691788874196;0.001251369680216304;0.0;0.001391667779081536;0.0
1124;demaquill;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.432350238418949e-05;0.0;7.64628626641661e-05;0.0;0.0002630807889925389;0.0;5.9978880223900665e-05;0.0;3.955466442958842e-05;0.0;0.0;2.755114268804089e-05;0.0
1125;demaquillage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6995494534827135e-06;0.0;0.00014034980117374966;0.0;0.0001337859530985556;0.0;0.0;0.0;0.0;0.0;0.0017027512832234518;0.00012725494388152918
1126;demaquillant;0.0;0.0;0.0;0.0;0.0;4.8950903575277755e-05;4.6714102581232734e-05;0.0;0.0;2.20037429526499e-05;0.0;0.0;0.0001113126876727568;0.0;0.0;8.527715557573856e-06;3.393857659891513e-05;0.0;4.2652377809217265e-05;0.00012315856630722323;0.0
1127;demaquiller;0.0;0.0;0.0;0.0;0.0;4.8950903575277755e-05;4.6714102581232734e-05;0.0;0.0;2.20037429526499e-05;0.0;0.0;0.0001113126876727568;0.0;0.0;8.527715557573856e-06;3.393857659891513e-05;0.0;4.2652377809217265e-05;0.00012315856630722323;0.0
1128;demarcation;0.0;0.0;0.0014000706301843019;0.0;0.00043015030160143986;0.0;0.0;2.9923771855630983e-05;0.0;0.003975385745994286;0.0;0.0025501365136198217;0.0;9.451042001790146e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1129;demelage;0.0;0.0;0.0;0.006672315491593662;0.0;0.0;5.719256350768385e-07;4.641012378917279e-07;0.0;3.738014336655209e-05;0.0;0.0;0.0010983143519392646;0.0;0.0;0.0;0.0;0.001305615253782968;0.0;0.0;0.0
1130;demelant;0.0;0.0;0.006511111129685702;0.0;0.0009290361828259282;0.0;0.0;0.0;0.0;0.0;0.0;0.0009346890669830774;0.00021477319922925194;0.0007606310589893402;0.0;0.0;0.0;0.0;6.160095761006779e-05;0.0;0.0
1131;demele;0.0;0.0;0.0;0.004109962884595628;0.0;0.004068697934405045;0.0;0.0;0.0;0.011039265647860341;0.0;0.0;0.0;0.0;0.009741999102327722;0.0;0.0;0.0;0.0;0.0;0.0
1132;demelent;0.003998005641199074;0.0032511334025663303;0.0;0.0;0.0;0.0;0.0;0.0005366157518077715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024340468111177043;1.112959599144076e-05;0.0;0.0;0.0;0.0
1133;demeler;0.0;0.0;0.006346199038864508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027650484870607012;0.01885692752370123;0.0;0.0;0.0;0.0;0.0;0.011484373413866333;0.0;0.0
1134;demeur;0.0;0.0;0.00248287067095771;0.006791947013122089;0.0;0.0023028707975836374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1135;demi;0.0;0.001888068053097822;0.0;0.00891755421948733;0.0028054153188401387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006996000530682083;0.0;0.0;0.0;0.0;0.0;0.0;0.011033318064566424;0.0
1136;demmêle;0.0021894748842554994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005131156421819072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1137;dense;0.0008736708536153208;0.0;0.0;0.0;0.004950758619422189;0.0;0.0;0.0;0.0;0.0;0.0;0.003993631112063587;0.008290899805070914;1.3291537366871078e-06;0.0014568186018395835;0.0;0.0;0.0004082172235064491;0.0;6.341256426918242e-06;0.0
1138;densification;0.0;0.0;0.0;0.0011956896781552815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004593801500213126;0.0;0.0;0.0;0.0;0.0;0.0;0.005124391108550101;0.0
1139;densifier;1.8710214792404077e-05;0.0;0.000664907928215099;0.00019485535472537317;0.0;0.0;0.0;0.0;0.00014421978546793758;7.656524337716949e-05;8.064883087582768e-05;0.0;0.0018926975257438116;0.0;0.0;0.001017024626454782;0.0;0.0;0.002172735108921787;0.00019727583715219187;0.00022190932762911362
1140;densifiqu;0.001958553183268794;0.0;0.0;0.0016524974287790064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004140116888734041;0.0;0.0;0.0;0.0;0.001388432931229935;0.0
1141;densité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009599652175221096;0.0;0.0;0.001104856023294823;0.008415287384119594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1142;dent;0.0;0.0;0.0;0.0014723193079100674;0.0;0.0;0.0;3.8424022409653097e-07;0.0;0.0;0.0;0.0;0.0;9.018581077183333e-06;0.0;0.0;0.0;0.0;0.0;0.0029812567864955343;0.0005848708072636435
1143;dentaire;0.0;0.0;0.004470132922316943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01493219935382775;0.0;0.0;0.0;0.0
1144;dentifrice;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06703219141932963
1145;deouis;0.0;0.001187301001710667;0.0;0.0;0.0002312976715751188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029792701395454815;4.414083771616715e-05;4.087057812882161e-05;0.0;6.769030769650853e-05;0.0;0.0;0.0004844448866612581;0.0
1146;dermacol;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4175279413814394e-05;1.4650610848499694e-05;0.0;0.0;0.006783245914651254;0.00021744293293402545;0.0;0.0003221155971168221;0.0;0.0;0.0;0.0;0.0003415283785008904;0.0
1147;dermatologique;0.0;0.0;0.0010908971047785226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018806276468080437;0.0006633315938064683;3.570434215838396e-05;0.0;0.0;0.00010442003321693202;0.0;0.0;0.0006223114372410076;0.0
1148;dermite;0.0;0.0;0.0;0.0;0.0;0.0;0.0017859984487719153;0.0;3.6409956926593375e-05;0.0;0.0;0.004076862836796129;0.0006914013204677903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1149;dernièrement;0.0;0.0;0.0;0.0;0.0;0.0;9.207875415051586e-05;0.0;0.0;0.0;0.0;0.0;0.0030007522574913062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1150;desagreabl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006701349152959285;0.00397244989392388;3.615303009736847e-05;0.0;0.0;0.0;0.00066414455828745;0.009134677082629064;0.0;0.0;0.0
1151;descriptif;0.0030287537633959596;0.0;0.0;0.0015720553342062555;0.0;0.0;0.00857312618135893;0.0778597523714816;0.0;0.0;0.0;0.0;0.0;0.0006032496890300162;0.0;0.0;0.0043863320574316885;0.0;0.0;0.0005855558558891891;0.0
1152;description;0.013906798614502608;0.0009655648226049979;0.0;0.0;0.0080584583428959;0.0025703404049647245;0.0;0.48543950191440477;0.013247374446153202;0.0;0.032218108769728505;0.0;0.0;0.0;0.016151292617256018;0.0;0.007627049006283015;0.005752583544837848;0.0;0.004911412624393652;0.0
1153;design;0.00016264946774918791;0.0;0.000690772764440713;0.004180189002060993;0.0;0.0013020303583023514;0.0;0.0;0.0;0.0036878774569570377;0.0;0.0;0.005549523792556238;0.011457887307295314;0.0;0.0;0.0;0.0;0.0;0.0015338634850911156;0.004960983845686841
1154;desing;0.0;0.0;0.0010599151822742322;0.0;0.003285544936966186;0.0;0.0;0.0;0.0;0.0;1.5772016280150016e-05;0.0;0.0008855896708813965;0.00011050923953296499;9.477377981099842e-05;0.0;0.0;0.0;0.0;0.0;0.0
1155;desolee;0.0005403348958072469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00280644260400198;0.0;0.0;0.0;0.0;0.0
1156;desquam;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009077128121697474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1157;desquamation;0.0013335731999077297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002103983714659904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1158;dessange;0.00019946429353390072;0.0;0.0;0.0037202715580132995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008238893082864859;0.0;0.0;0.006273600210309436;0.0;0.0;0.005647007064160848;0.0;0.0
1159;dessech;0.0;0.0;0.0;0.00553821330413017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003452266359449232;0.0
1160;dessechant;0.0003125649335556823;0.0;0.0;0.00423474326402068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1161;desseche;0.0;0.0;0.0;0.005714889461112678;0.0;0.0;0.0;0.0;0.0;0.004772985659466262;0.0;0.0011051996108529787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1162;dessin;3.4032059947379226e-06;0.0;0.0;0.0;0.0;9.322889006109879e-06;2.634853365362178e-05;4.302758941303387e-05;0.0;9.211839646141083e-05;0.0;0.0;0.00014013690404099185;0.0;1.3591486660482547e-05;0.0;0.0;1.922094823536967e-05;0.0;0.0;0.0
1163;dessiner;0.001552979430566805;0.0;0.0;0.0019226737270858268;0.008785150034576424;0.0;0.0;0.0;0.0;0.0;0.0;0.000785966556987651;0.006075296902454729;0.0;0.0019474408553205517;0.0;0.0;0.0;0.0;0.0;0.0
1164;dessèchement;0.0006978849941179223;0.0;0.0007967519152054254;0.005155049493563349;0.0;0.0;0.0;0.00014257705380857496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1165;dessècher;0.0;0.0;0.0;0.005962646355382381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1166;dessèché;0.0;0.0;0.0;0.0068316491313642315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013749613105577979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1167;dessécher;0.0021992273007050275;0.0;0.0;0.030748042221199954;0.006166620491503711;0.0;0.0;0.0;0.004866691801733217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002857682928297791;0.00741526856389838;0.00308798105790192;0.0006088191371543567
1168;desséché;0.0;0.0022298426664518925;0.0;0.004423036170151439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004366032771989105;0.0
1169;destination;0.0;0.0;0.0;0.004345987873917456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023099998258997415;0.0;0.0;0.0;0.0;0.0;0.0013383665272121194;0.0
1170;destiner;0.004398774909342644;0.0;0.00017758272203489186;0.0021693962108965473;0.0;0.003444877767882807;0.0;0.0;0.002717685078550769;0.0;0.0;0.0037082462131118716;0.0022357227386105663;0.001950103146408031;0.0012609701037607864;0.0;0.0027558304932753935;0.0;0.0;0.0;0.0
1171;destructeur;0.0;0.0;0.0;0.00159468126378086;0.0;3.805222798204191e-05;0.0;0.0;2.4970112217790093e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1172;detail;0.002325138007442261;0.003912922044243582;0.0;0.0;0.0;0.0;0.006508354145273389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002819319077884092;0.0
1173;detroné;0.0;0.0;0.0;0.0;0.0;0.003302435158629571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1174;deuxieme;0.0;0.0;0.0020295227780177828;0.0;0.0;0.0;0.0041184177165543255;0.0;0.006347924255899816;0.006831352825623664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008611733271625779
1175;devenir;0.0002968907273871725;0.0;0.0;0.04612470743155118;0.0015121704992722025;0.0;0.0;0.0;0.0;0.0;0.0;0.00258715930919828;0.0614863922247424;0.003348690363122797;0.0;0.0;0.00010319489642307646;0.0;0.002086316379855017;0.0;0.0
1176;devenu;0.0005701349378009903;0.0;0.0;0.0018722918261480331;0.0;0.0;0.0;0.0;0.0;0.003152271209858157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1177;deviner;0.0001881299600749975;0.0;0.0;0.0020818652908334537;0.0;0.0;0.0;0.0023729667263490983;0.0;0.0;0.0;0.0;0.0009736200729829718;5.1204925477055864e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1178;devoir;0.0032152982272757313;0.0;0.0;0.0028571450900813414;0.0;0.00010844606797199935;0.0;0.0;0.0;0.0;0.0;0.0;0.0026650051840235796;0.0;0.0;0.0;0.0;0.0006629267069998453;0.0;0.005689185296576139;0.0
1179;dextérité;0.0;0.0;0.0;0.0;3.035229236552277e-05;1.6787183047523476e-05;5.24747780779411e-05;0.0;0.0;0.0;0.0;0.0;0.0005422992150089429;0.0;0.0;6.326582565332693e-05;0.0;0.0;0.0;0.0012040696283713897;0.0
1180;deçu;0.0;0.0;0.0;0.0;0.0018820489650013175;0.0;0.004589043484703641;0.0;0.0;0.01564759622113653;0.0;0.0;0.001005556994742506;0.0;0.0;0.0;0.0;0.0025575576594077786;0.0;0.0;0.0
1181;deçue;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014778577524213344;0.0
1182;dictionnair;0.0;0.0;0.0;0.0;0.0;1.0032065393655719e-05;4.8284686848564725e-05;0.0;0.0;7.769723782675533e-05;1.5402501106599437e-06;0.0;0.0004179587072057601;8.984550095729643e-06;0.0;8.509714026084889e-05;0.0;1.4929268536399818e-05;1.411959646246449e-05;0.0002760510408284264;0.0
1183;die;0.0;0.0;0.0;0.0017383135449582272;0.0;0.0;0.0;8.075516586248741e-05;0.0;7.855030182521325e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001998056845537026;0.0006268127515261551;0.0
1184;dieu;0.0;0.0;0.0;0.000708618587481127;0.0;0.0;0.0;0.0;0.0;0.0;0.0022839669208486323;0.0;0.0024470283768428173;0.0;0.0;3.667145198683233e-05;0.0;0.0;1.2062729021179601e-05;0.00043664094955963613;1.3005679047969166e-05
1185;difference;0.0005079337811187682;0.00876152632310459;0.00035887226942078656;0.017854855795582818;0.0;0.0;0.0;0.0;0.0;0.015386006053032291;0.0;0.0;0.003168982032201851;0.0;0.0;0.014760978764909843;0.005500710082885318;0.0;0.0;0.0;0.0
1186;difficile;0.0054472015647484195;0.0;0.0024785666533063957;0.021227493435628353;0.005895617613157762;0.01989403755474817;0.01867103309041694;0.0;0.004361900850864382;0.009183568268809322;0.00040929130890776004;0.0014177734713963115;0.03375739326252113;0.0;0.0;0.005198471492942024;0.011197096323472358;0.0;0.012497599767871714;0.02928362196600017;0.0024350110673608196
1187;difficilement;0.00022032829652827372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02196048547569763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1188;difficilemer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005318415539868149;0.0
1189;difficulté;0.0;0.0;0.0;0.0010833704950144883;0.0;0.0;0.0044247953894748894;0.0;0.0;0.0;0.0;0.009334652751848811;0.0;0.00689724845711426;0.0;0.0;0.0;0.0;0.0;0.002888867052095905;0.0
1190;diffierement;0.0;0.0;0.0;0.001008511279939689;0.0016409750869696587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004559880176647022;0.0;0.0;0.0;0.0008201507687783565;0.0;0.0;0.0
1191;différence;0.002780939328471016;0.0;0.0;0.03835457883825217;0.00030912358092451456;0.0;0.0013734542044547774;0.0;0.0;0.0;0.0006983208249408406;0.0;0.036184315526411374;0.0;0.0;0.016741163462042134;0.0;0.0;0.023384675113747314;0.039656370720099546;0.0
1192;différencier;0.0005131514103169311;0.0002599141817174042;0.0;0.0;0.00031773505677450565;0.0;4.358632442586994e-07;0.0;0.00240793844236289;0.0;0.0;0.0;0.000563374682792628;0.0;0.0;0.0;0.0;0.0004263029612676417;0.0;0.002587883112501497;0.0
1193;différenxe;0.0;0.0;0.0;0.0;0.0;0.00017986869035041417;5.530640088999664e-05;0.0;0.0;0.0;0.0;0.0;0.002202476094299966;0.0;0.0;0.0;0.00011146796408095028;7.792095327202179e-06;0.0002990578449220357;0.0007787247865989007;0.0
1194;différer;0.0;0.0;0.0;0.002611178429054058;0.0;0.0;0.0001858278104223882;4.376539560247136e-05;0.0;0.0;0.0;0.0020474449627499044;0.0021877093013943144;0.0;0.0;0.0;0.0;0.0;0.0;0.0018224755401328964;0.0
1195;difícil;0.0010681114597671192;0.0;0.0;0.0;0.0;0.0;1.593141071109363e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.458068184074261e-05;0.0;0.005430719859184308;0.0
1196;dilaté;0.0005559341270065886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010995474859997398;0.0;0.0;0.0;0.0;0.0;0.0;0.0029701150721868855;0.0
1197;diligence;0.0009826520666703909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005739239583450311;0.0;0.0;0.0;0.0
1198;diluer;0.001272382691259396;0.0;0.0;0.007166689341206343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001993404394190477;0.0;0.0;0.0;0.0;0.007146581573886769;0.0;0.0
1199;diminuer;0.004213388512218876;0.0015144782112065517;0.0005024336720394762;0.012813614406116629;0.0;0.001998288775706582;0.0;0.0;0.0;0.0;0.0;0.0;0.003781342425177899;0.0;0.0;0.0;0.0;0.0;0.0011980479572897768;0.0;0.0
1200;dior;0.0;0.0;0.0010496625547687444;0.0;0.0;0.0;0.0;0.00010662582171156986;0.0;0.0;0.0;0.0008947535940981347;0.010595484100750044;0.0;0.0;0.0006567949717211324;0.0;0.0;0.0014353966348961858;0.0;0.005628220534853465
1201;diorshow;0.0;0.0;0.0;0.0;0.0;0.0;2.4451815759979654e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001747656479044371;0.0;0.0;0.0;0.008593737716798383;0.0
1202;dir;0.0;0.0;0.0009377977523307644;0.007200755555737147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1203;direct;0.0;0.0;0.0;0.004922949071955494;0.0;0.0;0.00011741491237497643;0.0;0.0;0.0;0.0;0.0;5.6682932021953935e-05;3.3419379941591656e-05;0.0;0.0;0.0;0.0;0.0;0.0003641657293607535;0.0
1204;discipliner;0.0;0.0;0.0;0.010652171768071664;0.004848701155584857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003832078997661194;0.0;0.0;0.0
1205;discret;0.0;0.014418944645521682;0.0;0.0;0.0732782461233587;0.0;0.04301016038319684;0.0;0.0;0.0;0.0;0.010215506409787939;0.024418286361443234;0.002756648977341941;0.0;0.0010180214129554355;0.0;0.0;0.0;0.0015920736985928195;0.01464350928970754
1206;discrètemer;0.000589023467118384;0.0;0.0;0.0016769178258474377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003034712884665401;0.0;0.0;0.0;0.0;0.0;0.004194517586080029;0.0;0.0
1207;disgracieux;0.0007943997976398972;0.002609765887681312;0.0;0.0037516222809631846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006610860315165663;0.0;0.0;0.0;0.0;0.0
1208;disign;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010760314972660825;0.0;0.0;0.0108845470117823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00021560240817031847
1209;disodium;0.0;0.0;0.0;1.1048772058949234e-05;0.0;0.0;1.1741725127422209e-05;0.0;6.424702833338153e-06;9.038088857857139e-06;2.574369548640869e-06;0.0;0.00016285798883866446;9.323645998018354e-06;3.30541587238811e-05;1.7330190662946906e-05;0.0;0.0;0.0;5.320283969791255e-05;4.401299623264454e-05
