;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
975;conforma;0.0019482096086375059;0.0;0.0045645861802816904;0.0;0.0;0.01107947931337373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003064654037027828;0.0;0.0;0.0;0.0;0.0;0.0
976;conforme;0.0;0.0;0.0;0.0;2.3327498534465914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04294893061438064;0.0;0.0
977;conformeà;0.0;0.0;0.0;0.0;1.3237147209046809e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014260699443435353;5.4547295122298525e-05;0.0;0.0;0.0005945459996050848;0.0008347580137458177;0.00022001612378941187;1.995839213940768e-05;0.0
978;confort;0.0016970667528760554;0.023878926271409053;0.0006266756241491439;0.0;0.011673061601682659;0.03538091917679987;0.0;0.0;0.0;0.002205176182518305;0.0;0.0;0.0;0.0;0.0004151169672106751;0.009421936574081866;0.0;0.00734932730233231;0.0;0.0;0.0
979;confortable;0.0;0.002431964053921221;0.0;0.0;0.0;0.008954625472626853;0.0;0.0;0.0;0.0;0.0;0.004433648649454066;0.0;0.0;0.0013745397741297134;0.0;0.0;3.991891346947113e-05;0.0;0.009268639122653258;0.005556475157258509
980;conjoindre;0.0017805614761011229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00435747424916258;0.0;0.014560538583268284;0.0;0.0
981;connais;0.0;0.00640240855406596;0.0018913868806168382;0.026693233043075148;0.0;0.0;0.006077471533242762;0.0;0.0;0.0;0.011501204921750753;0.0;0.0;0.0;0.0;0.00488519600180649;0.1314077104242077;0.0;0.0;0.001971347887727314;0.0
982;connaissais;0.0;0.0;0.013458851437294948;0.00967484074593426;0.0;0.0;0.0;0.0;0.0;0.0;0.013426497541113556;0.0;0.03851705137696747;0.0;0.0;0.0;0.08307240055183375;0.02244517452290041;0.004450309159088312;0.0;0.0
983;connaisse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004167398216613141;0.0;0.0;0.007262867114004098;0.0;0.0;0.0
984;connaissent;0.0;0.0;0.0;0.0;1.8884255578900756e-05;0.0;0.0;0.0;0.0;0.0;0.0;2.5544038318310125e-05;0.0;4.450532266624064e-05;0.005334650129282902;0.0;0.0;0.0;0.0;0.0;0.0006601718853856322
985;connait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005858186652712719;9.838514213490171e-05;0.0002024319567348086;0.0;0.0;0.0;0.0016876896595776412;0.0;0.0012310888679301982;0.0011077911457368476
986;connaitre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01710580137742625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
987;connaître;0.008207447920689887;0.01754756669238462;0.004404690689916453;0.0;0.017597487542583147;0.007751320410436107;0.0;0.005719850303939991;0.0;0.0;0.03750617721181109;0.0;0.012821941331780223;0.03172980453327543;0.0;0.0;0.07251450940689448;0.05276808795899429;0.0;0.008055681058645658;0.00028011552851389524
988;connu;0.0;0.0;0.002090313686036992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002012224138936438;0.0;0.0;0.00020608984895787694;0.0;0.0;0.0;0.0004903220296188586;0.0;0.0;0.0
989;conomique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.254018884353438e-06;0.0;4.353540299657061e-06;0.0;8.661210578009547e-05;7.919903117490868e-06;0.0;8.970793598634376e-05;0.0;0.0;0.00010865981644581034
990;conquis;0.0;0.0;0.0;0.0;0.0;0.005465590270417713;0.0;0.0;0.0;0.0;0.0;1.0712416390156338e-05;0.0;0.0;0.0;1.1054095219654494e-05;0.0;0.0;0.0;0.0;0.0
991;conquise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016702073330991847;0.0;0.0;0.0;0.0;0.002158225857294039;0.002013719678228898;0.0;0.006448456071797458;0.0;0.0;0.0
992;conquérir;0.004075644399891642;0.0;0.008952486506940855;0.0;0.0;0.010335913030222934;0.0;0.0;0.0;0.0;0.0015760625432033053;0.0;0.0;0.0;0.0;0.0;0.0;0.0025616345681101454;0.0;0.0023571823585314283;0.0005829751783167708
993;conscience;0.0;0.0;0.0;0.0;0.00017494681925437733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013675047427428358;0.0;0.0;0.0006736434564939447;5.136547791848023e-05
994;conseil;0.0;0.019953896756672345;0.0004386373529480902;0.006094580583169852;0.0006924294528735574;0.0;0.00031638440305147;0.0;0.0;0.0;0.007976430296336951;0.0;0.0;0.0;0.008652255154744428;0.0;0.009002091639943883;0.03128713749204344;0.005908518481717529;0.01909498969018853;0.017809498862833787
995;conseille;0.0;0.0;0.0;0.0;0.0029682558644384947;0.01609334502872907;0.0;0.024791323329027514;0.0;0.009666049811173938;0.0;0.001168563569813404;0.012659467635368103;0.0;0.0;0.0027972174473841435;0.0007878503786850513;0.03052024952109162;0.008897901657634622;0.0070161624898690995;0.006652540419360045
996;conseiller;0.0;0.00799691798013297;0.015335292018375675;0.001305756216703804;0.0;0.04684896324968092;0.0;0.0039719965997400955;0.0;0.0;0.006660809382202586;0.02595574319873765;0.0025644138086196133;0.0;0.0;0.005511026239365127;0.002980613786192346;0.07577637778391647;0.0;0.009759462066425507;0.003929724818803756
997;conseillerai;0.0;0.0;0.0;0.0;0.0035239544303305305;0.0;0.0;0.0;0.00782905564588291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
998;conseillons;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011851870036048648;0.0003535312985583694;0.0017487619968338444;0.0
999;conseillère;0.0;0.001203042067802002;0.0006950442893571041;0.0;0.0;0.0;0.0013542961463495306;0.0;0.0;0.0;0.0017290480416586615;0.0;0.0;0.0;0.0;0.0;0.0;0.0003594525568086389;0.0;0.0018416190948636723;0.0
1000;conseillée;0.0;0.0;0.0;0.0;0.0;0.0003704362207310227;0.0;0.0005692241535086061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003166726372006642;0.0;0.0;1.8425204552770424e-05
1001;conseils;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025811157377595186;0.0;0.0;0.0;0.0;0.0;0.0030497042311288833;0.003600267645357085;3.6186416124377823e-05;0.00017687488924100918;9.473935480408759e-05
1002;conservateur;0.0;0.0;0.00243222688177656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003951832443047537;0.0;0.0;0.0;0.0;0.004467891969132947;0.0;0.0;0.0;7.412005013018455e-05;0.0
1003;conserve;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018252481016534535;0.0020450857306515565;0.0;0.0;0.0038586682154165006
1004;conserver;0.0;0.0;0.0;0.0;0.0;0.0012080748227553874;0.0;0.0;0.0;0.0;0.009348200708989108;0.0;0.0;0.0;0.0;0.0;0.004317551891188966;0.00012198171986040921;0.0;0.0;0.02827430556901802
1005;considère;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
1006;considérablement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005000623094469455;0.0;0.0;0.0;0.0;0.0;0.0011862107181591789;0.0;0.0009509958944058258;0.0
1007;considérer;0.0;0.0;0.0032175761563673507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00574594106173009;0.0;0.0;0.0;0.0;0.0008201208998967652;0.00023119782660150013
1008;consigne;0.0;0.0014220610412019764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011101296555007455;0.0;0.0;0.0;0.0;0.0015591926458584319;0.0;0.0;0.0028340130117081243;0.0;0.0;0.0
1009;consistance;0.0;0.01764177757339081;0.0;0.0;0.0;0.00750862353836332;0.0;0.0;0.0;0.00042683400661633054;0.0;0.0;0.0;0.0;0.0;0.0;0.005931163076591968;0.004238349197028454;0.0;0.0006055307205209622;0.0
1010;consolidation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010596521906909646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007196472131168549;0.0
1011;consolider;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002082643454721692;0.0010781417417839272;0.0;0.004044001264549042;0.0
1012;consommateur;0.0014154504278152983;2.241318492864995e-05;0.0;0.0;0.0;0.0;2.2295578418431786e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00019182797900218283;0.0;0.0;0.0;0.0004875702207658806;0.0;0.0;0.0
1013;consommer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003292995238567334;0.0;0.0;0.0;0.0;0.0;0.0015224400991818454;6.535183424316864e-05;0.00018375464812107688;0.0;0.0
1014;constat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029293076214639275;0.0;0.0;0.0;0.0;0.0;0.0016452285520529232;0.0023999082805902824;0.0;0.0014698402952248513;0.0
1015;constatation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.316753056590651e-05;6.164029390507645e-05;0.0;0.0;6.347171796183184e-06;0.0;0.0;0.0;0.0009792101632602266;0.0;0.0006604111183881628;0.0
1016;constater;0.0006993879048266709;0.0;0.0;0.0;0.0;0.005957118313377285;0.0;0.004026268913697078;0.0;0.0;0.0043816907834181625;0.0;0.0;0.0020681322887426633;0.0023258193828076955;0.0005614941896711233;0.002200763596272765;0.013190215342192712;0.0;0.013103417084721063;0.0
1017;constituer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005856724324599527;0.00021124706538138996;0.0;0.0;0.0
1018;constitution;0.0;0.0;1.7338319939160383e-06;0.0;1.5215977365124543e-05;0.0;1.1069848907791417e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001649415077091457;1.2774173801713449e-05;9.654771184251722e-05;3.258257594132619e-05;0.0;0.0
1019;constructif;0.0;0.0;0.0;0.002074169407739135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018291312897484815;0.005033024116902264;0.0;0.0;0.0
1020;conséquence;0.0;0.0;0.0;0.00013932143655040442;0.0;0.0;0.0;0.0;0.0;0.0;0.0010568738767656738;0.0;0.0;0.0;0.0;0.0008075454918491881;0.0;0.0010301941597372678;0.0;0.0;0.0005088799265486912
1021;conséquent;0.0;0.0029707614790364803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031369736571036245;0.0
1022;contact;0.003653646027299217;0.0;0.0;0.001088069005177546;0.000127428134926608;0.017820934237702844;0.0;0.0;0.0;0.0;0.0;0.007164756997998373;0.0;0.0;0.0;0.0;0.0;0.0003532541145140139;0.0;0.0007346557606306439;8.262639871327449e-05
1023;contacter;3.895021849559167e-06;0.0;0.0;0.0;8.732584039984923e-07;0.0;0.0;0.0;0.0;0.0;0.0;4.2890974704375203e-07;0.0;0.0;0.0;4.467408253567338e-05;0.00012215287793334678;8.737095743147798e-05;8.951235593670474e-05;5.1635147601806126e-05;0.0
1024;container;0.0;0.0;0.0;6.443696967968918e-07;0.0;3.253024845294969e-05;0.0;0.0;1.705901860504238e-05;2.423093263873322e-05;7.345585114837642e-05;0.0;0.0;0.0;0.0;0.0;5.844679985403905e-05;0.00014877836959931737;0.0;8.177836214105976e-05;0.0
1025;contante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
1026;contenance;0.0;0.027469458482412078;0.04768236692276354;0.0;0.0019303177030392962;0.0;0.0;0.0;0.01622327505617567;0.0;0.0;0.0;0.009226973924565163;0.011069538767170442;0.004711800103732711;0.00931739079097309;0.007499032805997283;0.03042437736714272;0.0;0.011728954921310607;0.0
1027;contenant;0.0;0.0;0.00018123701777890506;0.0;0.0;0.0;0.0;4.496811147619954e-06;0.0;0.0;0.0;0.0;0.0001295160278959531;0.00034992567218533187;0.0;4.3907078162542334e-05;0.0;0.0009410715674843065;0.0;0.0007893655536734276;0.0
1028;contenants;0.0;0.0;0.0;0.0;6.557220906326506e-05;2.424717796222489e-05;0.0;0.0;0.0;0.0;0.0;3.12766130497882e-05;0.0;1.8770866363408194e-05;0.0;9.902960595892346e-06;0.0001442515370020307;0.0002808050834842116;8.396402597042908e-05;4.37929359540609e-06;6.830734715866288e-05
1029;contenir;0.0007310020720624826;0.0;0.016140486185874974;0.0;0.0;0.01328679459257067;0.0;0.0;0.0;0.014612440735072129;0.01223113207066648;0.0;0.011917255530908905;0.015860761456254324;0.0;0.0013109158434808827;0.0;3.144851078822392e-05;0.0;0.004950010185465723;0.008487801413390424
1030;content;0.0;0.012662758985747289;0.005228759373071969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.025863746598414443;0.0;0.014055627195959992;0.0;0.0;0.024581020647575298;0.0;0.003090632842894794;0.0;0.0
1031;contente;0.008357755311838985;0.0;0.0;0.0;0.018886614536412345;0.0;0.018123232333266005;0.0;0.0;0.07583625224476777;0.06285978916801574;0.0;0.01655075304693279;0.0;0.03664523671670449;0.0016435599532543105;0.11276419888146887;0.04780986493645935;0.014818300801839324;0.0;0.030641371009104974
1032;contenter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015207232640700208;0.0;0.0;0.0018912728043739184;0.0
1033;contenu;0.0;0.0;5.059984126137548e-05;0.0;0.00014217768165111362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004284900628429027;0.0;0.0;0.0027361443043373685;0.005688710933152905;0.0001849750585855324;0.0019171545052962863;0.0
1034;conter;0.0018661623497066722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0038591836824448233;0.0022416416758220853;0.0007593226393063923;0.004722763460860701;0.0
1035;contester;0.0;0.0;0.0;0.0;1.210720824282689e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.123404735394825e-05;0.0;0.0;5.3246811747510045e-06;0.003013836438712926;0.0;0.0;0.0
1036;contient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003793746487029041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019243035780407362;0.0;0.0;0.0
1037;continuer;0.0;0.0;0.0;0.0;0.0;0.0018879021716342484;0.004446236208340782;0.0;0.0;0.0;0.012990457116703895;0.0;0.0;0.0;0.0;0.0005209742162676619;3.596573762614097e-05;0.003572546312147314;2.0201766124324393e-05;0.0014701706820520334;0.0
1038;continuerai;0.0;0.00716611689956253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0119120367783858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002110633179098694
1039;continuerais;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008493314370263409;0.0;0.006525001806477703;0.0;0.00392672532522446;0.0
1040;continuerez;0.0;0.0;0.0;0.0;0.0;0.0;0.007248334240583091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004328129781783659;0.0;0.009366060311773738
1041;continué;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.260452105669035e-05;0.00032117493254892114;0.0;0.0013502079881014641;0.0
1042;conton;0.0;0.0;5.513608344969082e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004973930062796087;0.0
1043;contour;0.0;4.838887601666158e-05;0.0;0.0;0.0;0.010446677440128019;0.0;0.006070365565185564;0.0;0.0;0.0;0.0059946735336878845;0.0;5.599118600255998e-05;0.0;0.0;0.0;0.00326597688561279;0.0;0.0025496619201936434;0.003106656195674774
1044;contraire;0.0011589437168631456;0.0;2.0872449228963266e-05;0.0;0.003773368107240829;0.002292783848083211;0.0;0.00361857007138297;0.0;0.01093254692225609;0.0;0.0;0.0;0.0;0.0;0.0;0.0015455085461166863;0.009334009677637693;0.0;0.002732499119377312;0.0005288038397244971
1045;contrairement;0.0;0.0;0.0015680867375499677;0.0;0.0;0.007773392913023406;0.0009481562730270128;0.0;0.0;0.0;0.02389318721903064;0.00010451283696423081;0.0;0.0;0.0;0.0;0.00931962461565642;0.0207625618949064;0.0014546576682621284;0.010108981820713457;0.0
1046;contrast;0.0002403868805868645;0.0002571675283016039;0.0020801772211216265;0.0;0.0;0.0;0.0;0.003147675211510973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005097886406093313;0.0;0.0;0.0030117400482707417
1047;contraste;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00734838063280565;0.0;0.0;0.0
1048;contrefaçon;0.0;0.0;0.0;0.0;0.0;2.0843438804510595e-06;0.0;0.0;0.0;4.2892700312482655e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022985259116543866;0.0;0.0
1049;contrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005565593805262712;0.0;0.0;0.005183250795511347;0.0;0.0;0.0
1050;controverser;0.0;0.0;0.0036738565096893893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004501105567418694;0.0;1.0748893309531167e-05;0.0;0.0004097634944236318;0.0
1051;contrôler;0.0;0.0;0.0;0.0;0.0;0.006655853848561695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044214424766373034;0.0;0.0010536304765129756;0.0
1052;convaincre;0.0;0.0008131555213221826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013288686820633125;0.0012877311619726402;0.0;0.00120457115673724;0.0;0.0;0.007331680782203947;0.005051472685338871;0.0;0.0023592138519024433;0.0
1053;convaincue;0.0;0.0;0.0046988677390303706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02176438786695223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1054;convaincus;0.0;0.006770133386223824;0.0;0.0;0.0;0.007162360117817235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1055;convenable;0.0;0.0;0.0014263978642254018;0.0;0.0;0.003132466170791546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006902960245834948;0.0;0.0;0.0
1056;convenablement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0029856612642869965;0.0;0.0;0.0;0.0;0.0;0.0;0.0017683181558216076;0.0026392395703291986;0.0;0.0
1057;convenir;0.0;0.009301830393328174;0.005050015954051014;0.00020553136696571902;0.004993131127078896;0.0;0.0;0.0;0.0;0.0005156003994281335;0.0;0.004768000428894701;0.0010441957458288494;0.0016851616710570505;0.0;0.0;0.011998288162683937;0.0;0.0;0.009445199935801986;0.0016462699417464975
1058;conviction;0.0003549371724761061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005316288089175492;0.007265984123574014;0.0;0.01276084904646289;0.0;0.0;0.0
1059;convienne;0.0;0.0;0.0;0.0;0.0;0.009654036257659251;0.0;5.042781239363677e-05;0.0;0.0;0.0;0.0;0.0;0.0039406483041900245;0.0;0.0;0.0;4.592197445690304e-05;0.0;0.0;0.0
1060;conviens;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027747366046750985;0.0;0.0;0.0029194724179674686
1061;convient;0.0;0.0;0.006143464976845647;0.0;0.0;0.01820559581815967;0.0;0.0;0.0;0.015479590290745356;0.009403150757475423;0.0;0.0;0.0;0.0;0.0006604698206931065;0.0008876263636247761;0.020673411257235146;0.0001005583303380296;0.0023788159887761107;0.002207131203177811
1062;convier;0.0;0.0;0.01839441117651299;0.0;0.0;0.05638849746351333;0.0;0.0;0.0;0.032853176665800524;0.0;0.0;0.0;0.0;0.0;0.0;0.0237068366312607;0.012907884575144966;0.0;0.01783427865546112;0.11467899542288373
1063;cool;0.0015155933965840564;0.0;0.0016857444067809664;0.0;0.0;0.000465800634030858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015027324188652727;0.0030646477089279374;0.0;0.00047825684358198;4.649740796471739e-05
1064;coopératif;0.0;0.0;0.0001487639524186137;0.00019485957424881638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012020911564123535;0.0;0.0032457727702244776;0.0
1065;coorespond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
1066;copain;0.0;0.0;0.0;0.0;0.0;0.0;0.00015852194047470485;0.0;0.0;0.00020922223991320298;0.0;0.0;4.2571841288489505e-05;0.0;0.0002357103224892719;0.0;1.5847914150848764e-05;6.054259242487178e-05;0.0;0.000920906764605453;0.00018717967656502996
1067;copie;0.0;0.0;0.0;0.007340644301628306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00013604123132943723;0.0003291088676212687;0.0;0.0
1068;copine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00881223073369148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006657007209828689;0.0;1.1882328322008772e-05;0.0
1069;copié;0.0;0.0;0.0004078640868828068;0.0;0.0;0.0;0.0;0.0;0.002398923670654433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017457963244529205;0.00014099789167338342;0.0;0.0;0.0
1070;coquet;0.0;0.0;0.0;0.0;0.0;0.0002925103839446766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.15867915462118e-05;0.0;0.0;0.0;0.0019662644862144525;0.0;0.0;0.0
1071;coquille;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0052645280030581745;0.0;0.0;0.0
1072;cor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017563001191114149;0.0
1073;corbeau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002662106788772875;0.0;0.0;0.0;0.004549765105944002
1074;cordialement;0.0031113129384960905;0.0;0.0;0.0;0.0;0.0;0.0;0.00844061681738283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1075;corporel;0.0;0.0038527895267437815;0.0;0.0;0.0;0.008761017816741106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020712586119312915;0.0;0.0;0.0;0.0;0.0;0.0
1076;corps;0.0;0.020049105275537698;0.0;0.0;0.0;0.017395130455821608;0.0;0.0;0.0;0.004567998457583212;0.0037158978329809218;0.00040879554642570914;0.0;0.0;0.01234500434019292;0.0;0.0017441929717471648;0.0;0.0;0.0;0.0
1077;correct;0.0;0.006225942551048251;0.09549630258205609;0.007333742499837974;0.0;0.010490225528454833;0.0015972325835497542;0.00455978891565215;0.02821172237527158;0.0018917824930257256;0.0;0.0;0.0;0.0;0.010064157930620463;0.0;0.007809376681878926;0.007069671444755586;0.08022539826575804;0.011806779394370838;0.02729420266259727
1078;correcte;0.0;0.0;0.004940064586245173;0.0;0.0;0.007698559500142785;0.0;0.0;0.0059193245818435596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008916014036607299
1079;correctement;0.0003511790005424839;0.004134580419864181;0.0;0.0;0.0;0.005687052737823638;0.0;0.0;0.0;0.0031566885983799068;0.0019214280451482451;0.0;0.003169074210870879;0.0;0.0;0.0;0.0;0.020085748824182882;0.0;0.013346323474036447;0.0
1080;correcteur;0.00146280028442841;0.0;0.0071447074387431826;0.0005239349982383773;0.0;0.0016221696618714577;0.0;0.0;0.0;0.0;0.004115704648537875;0.0;0.0;0.0;0.0;0.0;0.0;0.005846456387833847;0.0;0.004393132078067875;0.012463790339547478
1081;correction;0.0;0.0;0.0;0.003529342513032231;0.0;0.00018678767825763465;0.0;0.0;0.0;0.0;0.018569657135511817;4.7417538651744e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002574333256036812;4.7907995521901243e-05
1082;corrector;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005759946251453184;0.0;0.0012071271851717164;0.0
1083;correpond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.014358922855153e-60
1084;correspond;0.0;0.0;0.0028936814424943094;0.0032890504681994397;0.042588821065898515;0.0;0.0;0.0;0.004002488753962142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021973252411927264;0.004066801337976655;0.0;0.00028040181181286487;0.0
1085;correspondance;0.0;0.00015193282645700575;4.847785751320246e-07;0.0009373892294839308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8086948545898038e-06;3.2943015710982307e-06;0.0;4.462228432850172e-06;0.0;0.0;0.0;0.0;0.0018327839073673344
1086;correspondant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01830603082017523
1087;correspondre;0.0;0.0;0.01190331228078806;0.0;0.15635908224567302;0.0;0.003925121284008458;0.0;0.0;0.02897250291308181;0.0;0.023746141079830915;0.0;0.0;0.0;0.0;0.03798878193773261;0.0006247478938277802;0.0;0.0;0.1962428668689507
1088;corrige;0.0;0.0;0.0;4.702870842707379e-05;0.0;0.0009456847997385859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004075817514157629;0.0;0.0006431669792046957;0.00047300676803520606
1089;corriger;0.0;0.0;0.000190738724597247;0.0;0.0;0.002717581000769452;0.0031485671925646557;0.0;0.0;0.0;0.03154484846569461;0.0;0.0;0.000371663082328779;0.0;0.00522886565634522;0.008858426676938652;0.0029296170361174712;0.0;0.0;0.005266094791889663
