;term;0;1;2;3;4;5;6;7
657;camouffler;0.0;0.0;0.0;0.0009575377529354171;1.4336516174235717e-05;0.0;2.2256157753212797e-06;0.0
658;camouflage;0.0;0.0;0.0;0.002607386419497588;0.0;0.0;0.0;0.0
659;camoufler;0.004745198558633683;0.002314063621051144;0.0;0.020979618742075656;0.0;0.0;0.0029387432034586607;0.0
660;camoufleur;0.0;0.0;2.3921571815853992e-05;0.0016241933970717257;0.0;0.0;0.0;0.0
661;campagne;5.1740204031475035e-06;0.0;0.0;0.00021328753764196222;0.0;4.8607558933458535e-05;1.3951271203523534e-05;0.0
662;camélia;0.0;0.0;0.0;0.0013057139691381048;3.9370168052548295e-05;0.0001289972527643901;9.611989084495636e-05;6.805328341306245e-05
663;canaliser;0.0;4.3414821521962845e-05;1.515632819908402e-05;0.0005288241724632554;0.0;8.824683156641352e-05;2.235004026755781e-05;0.0
664;canari;0.0008312249481365456;4.873253159801199e-06;0.0;0.001265617633258984;0.00011450132024265631;7.965470956548247e-05;0.0;0.0
665;cancérigène;0.0005188005297113586;0.00010048373005100238;9.6728033489748e-05;0.0005696206346378254;4.108477256874573e-07;3.056276290589066e-05;0.0;0.0
666;candy;0.0;0.0;6.907095611677977e-05;0.0010441003728248997;0.00022982253220674192;7.906210220576548e-05;0.0;0.0
667;canicule;4.434844653243408e-06;1.0108722998510042e-05;0.0;7.257067218419954e-05;0.0;1.2573860398569602e-05;0.0;0.0
668;canon;0.0011743456747799657;0.0;6.593182908145307e-05;0.0013593071844811213;0.0;0.0;0.0;0.0
669;canule;0.0;0.0016034688435968114;0.0;0.0012627691368253227;0.0;0.0;0.0;0.0
670;caoutchouc;0.0;0.0;0.0;0.0016957317767043083;0.0;0.0;8.688995941492596e-05;0.0
671;capable;0.0010285096420944234;0.0;0.0;0.0005950921533863744;0.0;0.00027742617810097103;0.0;0.0
672;capillaire;0.01182664852351763;0.003933129720588807;0.0;0.009159306875848174;0.0;0.0;0.0;0.0
673;capital;0.0;0.0;0.0;0.001288306884443653;3.58766877005298e-05;0.0;0.0;0.0
674;capuchon;0.0;2.3661142927082956e-05;0.0;0.0007069397193751645;0.0002706754646872138;0.0;3.1561464837396085e-05;0.0
675;caractéristique;0.0;2.1164700255810073e-05;0.0;0.0010493941033934348;0.0;0.00016200510838072283;0.0;0.0
676;carbon;0.0;0.0;0.0;0.0011592850729570474;0.0;0.0;0.0;0.0
677;carbone;0.0;0.0031140761347287133;0.0;0.0004998047387121418;0.004914292919786116;0.00017097052191696608;0.0;0.0
678;carnation;0.0;0.00032414743023613594;0.0;0.015735776035104954;0.006679314050514758;0.0;0.0;0.0
679;carnaval;0.0;1.7010818796214954e-05;0.0;0.0008350527258402112;2.0819884851266885e-05;0.0;0.0;0.0
680;carotte;1.2083280060064082e-05;2.1524941041648532e-05;0.0;0.0005171470619180261;0.0;4.542107542212124e-05;0.0;0.0
681;carrelage;0.0;0.0;0.0;0.002931411669053772;5.37979257111662e-05;0.00016617255254533918;0.00018585485789165837;0.0
682;carrement;3.1810178920094654e-06;4.329118914435629e-06;0.0;5.84363927208214e-05;0.0;0.0;0.0;0.0
683;carrer;0.0;0.0;0.0;0.0022944405010695383;5.48577733808435e-05;0.0;0.0;0.0
684;carrots;0.0;0.0;0.0;0.00043622348194275796;0.0;0.0;0.0;0.0
685;carrément;0.0;7.912854142341032e-05;0.0;0.0009467357962711709;0.0;4.7481017921670226e-05;0.0;0.0
686;carte;0.0;0.0;0.0;0.0027026182777498777;2.3394508231059342e-05;0.0;0.0;0.0
687;carton;0.0028828500755154313;0.003114721396306769;0.0021686380640878163;0.013514994972781401;0.0015842886339501997;0.0;0.0021607514534559883;0.0
688;cartonner;0.00036033371514189867;8.414898015274222e-05;0.0005164692697058784;0.0017624028949212599;0.0;1.7030684998211824e-05;0.0;0.0007039762466853033
689;cas;0.0008135089021232103;0.02065393294466198;0.00237166068025511;0.019465509349347376;0.00016671190183021586;0.0014331409561030494;0.0;0.0
690;casque;0.0;2.9801868179687515e-05;0.0;0.00199491130366945;7.933252193111102e-05;0.0003509150904755674;0.0;0.0
691;cassaient;0.0;4.5759351519718424e-05;0.0;0.0017937808155494286;0.0;0.00030358445605865235;5.5398709750878106e-05;0.00025847958425668843
692;cassant;0.0012364381653515413;0.0;0.0;0.003352840288222126;0.0;0.00018149974896867712;0.003111310829001523;0.0020825850921033203
693;cassants;0.0025372379921114654;0.0009985056897242278;0.0;0.006490939145348962;0.0;0.0;0.001302740854463515;0.001186301124999612
694;casse;0.0;0.0003157450067653055;0.0;0.0030121623053497885;2.6065006587709394e-05;0.0003119636147368942;0.0;0.0
695;casser;0.0018978203590128745;0.0;0.0006778310453017791;0.01017721592288019;0.0007158343060045584;7.694193692055867e-05;0.00733296788078901;0.0035543718760925494
696;cassé;0.0;0.0;0.0009267105373497084;0.007589488352423972;0.0024609245942720094;8.839144187741297e-06;0.0022672702672912127;0.0
697;catastrophe;0.0;0.0;0.0;0.004139878897608629;0.0;0.0;0.0;0.0
698;catégorie;0.0;0.00022936037865696967;0.0;0.001536006173267785;0.0;0.0008558110392729886;4.4774910489230514e-05;0.0
699;cause;0.0013363831767954813;0.013500679348340063;0.0;0.006520846078055953;0.001140006790647789;0.0;0.0;0.0033322239499531375
700;causer;0.0;0.0;0.0;0.0011861628925881177;0.0;0.0;9.467012476849316e-06;0.0
701;cc;0.0;0.0;0.0;0.0002650424241653911;0.0;0.0;6.422492059601981e-06;0.0
702;cdé;0.0;0.0;0.0;0.0021590106531036105;3.684329803146666e-05;0.0;0.0;0.0
703;cehevux;0.0;0.0;0.0;0.0012971215295777187;0.00033425140163052694;2.5441510186057046e-05;0.00013840398549945198;0.0
704;celer;0.0;0.0006438905069221633;0.0;0.000675038305518645;0.0004997006887335958;0.0;0.0;0.0
705;cellulite;0.0;0.0;0.0;0.003011692361360183;0.0;0.0;0.0;0.0
706;celui;0.0;0.0012965459001135372;0.0;0.0038391459853304123;0.0;0.00024523041857875513;0.00027998721143099325;0.0
707;cendre;0.0;0.0;0.0023810718000714607;0.0004048268489589395;0.0;4.742683146031394e-06;0.0;0.0
708;cendré;0.001559495224256162;0.0;0.0;0.0030408012456886236;6.50295017046792e-06;0.000403788281500693;4.1295658130046e-05;0.0
709;cendrés;0.0;0.0;0.0;0.0007880431952173602;6.401257932733698e-05;0.0;0.0;0.0
710;centimètre;7.003678384529288e-05;0.0032123939834731103;0.000987944126756372;0.003284726099618907;0.0;0.005846791187536484;0.0;0.0014310617101867798
711;centrer;0.0;1.0478639516545365e-05;0.0;0.0004034149483067346;5.811562232494912e-06;0.0;0.0;0.0
712;cerise;0.0;0.0;0.0;0.00024384668115879222;0.0;1.1365549167911528e-05;6.257533048670867e-05;0.0
713;cerne;0.0010024491145778408;0.0010849791872997515;0.0;0.01712440871529558;0.0;0.0;0.0;0.0
714;cerner;0.0;0.0;0.0;0.006205198618594806;0.0;0.0;0.0;0.0
715;cernes;0.0038951117011978586;0.0034264668329446364;0.0;0.015740743358767698;0.0;0.0;0.002936013893220008;0.0
716;certainement;0.0021981134026797175;0.0;0.0;0.001182242917113819;0.0;0.007422472285599495;0.0;0.0
717;certe;0.0;0.00890075348645705;0.0;0.0063061891703968835;0.0;0.0;0.0;0.0025643452700602402
718;certification;0.00020063001520677682;0.0;0.0;0.0018503436013266744;0.0;0.0;0.0005872090618176678;0.0
719;cesserai;0.0;0.0;0.0;0.001158238022817536;0.0003735303106378437;8.222226925573496e-06;0.0;0.0
720;cest;0.0025719351948931784;0.0;0.0;0.00400294110227019;0.0;0.0;0.00030861480046235875;0.0
721;cettd;0.0;0.0;0.0;0.000689022061562198;7.872555021445888e-06;0.0;0.0;0.0
722;ch;0.0;0.007275719782084898;0.0;0.00029782963657875336;0.0;0.0;0.0;0.0
723;chaleur;0.0;0.0;0.0;0.005897561938502441;0.0013898721714365645;0.0;0.00016770642290428464;0.0
724;chaleureux;0.0;0.0;0.00791657661261628;0.0;0.0;0.0;0.0;0.0
725;champoing;0.0;0.0054735037250989;0.0;0.0;0.0;0.0;0.002457351525362159;0.023716294489540976
726;champoings;4.289757523672695e-05;5.4172742539148416e-05;0.0;0.0004250085770020811;7.259845947559658e-06;0.00012725409411859555;1.5711096913060607e-05;0.0
727;chance;0.00097999850016054;0.0;0.00027671654359067013;0.007107793340969605;0.0;0.0;0.001632710190173727;0.000777226741286461
728;change;0.002769332131611691;0.0;0.0;0.008675359564146804;3.129824364170451e-05;0.005483129675788499;0.0037658628581436634;0.0
729;changemant;0.0;0.004593049286826175;0.0;0.0002650809349542855;0.00040453728191184197;0.0;0.0;0.0
730;changement;0.0;0.0010882120831514103;0.001960842729461034;0.005839595907098298;0.0001229394666086652;0.0005407740266262742;0.0012375750976936723;0.0
731;changer;0.002931105423620477;0.007575350183470213;0.001308410732838637;0.009267178482445189;0.00041156327112818906;0.0;0.0;0.004759774963078622
732;changerai;0.0;0.0038644843376050056;0.0;0.002149025249995255;0.00014084189249006124;0.004215060197621066;0.0;0.0026114654878648066
733;changerais;0.0;0.0;0.0;0.000869869063780853;0.0;0.0035728575871161847;0.00010993953810370731;0.0
734;chaques;0.0;0.0;0.0;0.0007432766881942844;0.00022782549701708552;7.044815599983694e-05;0.0;0.0
735;charge;0.0;9.680689201173768e-05;0.0;0.0004688476115531614;0.00013559145063064305;8.77319007843441e-05;0.0;0.0
736;charger;0.0;0.0;0.0;0.001427825170986152;0.0;0.0;0.0;0.0
737;charmer;0.0;0.0;0.0;3.806337318973505e-05;0.0;0.0;3.769699950914254e-06;0.0
738;chatains;0.0;0.0;0.0;0.0017741763076486905;0.0;0.0036983801375870835;0.0002307440590614764;0.0
739;chaud;0.0;0.0;0.0028744723821417587;0.00918726141667499;0.0;0.0;0.0;0.0
740;chaude;0.00020401045877183058;0.006350299710664263;0.00035460112368139045;0.003286840126638204;0.0;0.0;0.003491511793859119;0.0012312241112263486
741;chaudement;0.007555613564372111;0.0;0.0;0.0;0.0;0.0;0.0;0.0
742;chauffe;0.0;0.0;1.970493792799986e-05;0.0013528562844269498;0.0;0.0;0.00011210777086586329;0.0
743;chauffer;0.0;0.00020086902841189288;0.001312716744626728;0.004978566984093163;0.0;0.00013922109727959372;0.0;0.0016215823137574886
744;cheap;0.0;0.003799835278450303;0.0;0.0010717415243012766;0.0;0.0;0.002368684550792701;0.0
745;chemin;0.0;6.412906011403491e-05;0.0;0.0003056184833251955;0.0;0.0;0.0;0.0
746;chemisiers;0.0;0.0;0.0;0.0030156966502764924;0.0;0.0;0.0;0.0
747;cher;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
748;cherch;0.0;4.7329886813677045e-05;0.0;0.00032324037800368876;0.00018201019504551693;3.3523851011526e-05;0.0;0.0
749;cherchais;0.00034458536200953005;0.006434889197112702;0.003390692985028984;0.00953060898896401;0.0;0.02987767093480081;0.0;0.0
750;cherche;0.0;0.0;0.0;0.0010775549527755363;1.81300112668107e-05;7.086421404050813e-05;0.0;0.0
751;chercher;0.0012052931865907189;0.011961571312347622;0.0;0.0063148701193410095;0.0002136675464797207;0.0;0.0;0.0
752;cherchez;0.0013019654188154409;0.0;0.0004946273269956644;0.001348031508114016;0.0;0.0;0.0;0.0008491411679232657
753;chere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
754;cheuveux;0.0016246811076630415;0.0002932509240604865;0.0;0.0030598216335740286;0.0001703696262370557;0.0002565193300013571;0.0;0.0
755;cheval;0.0;2.5920957881151404e-05;0.0;0.0021967867665723855;0.0;0.0;0.0;0.0
756;cheve;0.0;8.866652458166694e-06;0.0;0.0005167582507473199;3.382446563739041e-05;4.95674246464988e-05;1.635661090349253e-06;0.0
757;chevelu;0.0;0.0;0.0;0.020616260471815136;0.003130851853994874;0.0;0.0;0.0
758;chevelure;0.003675864564922166;0.008588593317720118;0.0004921499742320981;0.016869670625460333;0.0;0.0031123992247958205;0.0;0.0066717114613201985
759;chevet;0.0;0.002798279783188754;0.0;0.0;0.0;0.0;0.0;0.0
760;cheveu;0.0009940087462765499;0.0009163325069593388;0.010137140797691086;0.018111811180955506;0.0;0.0005546006866857152;0.009726389435112138;0.03369194163218159
761;cheveux;0.0;0.0;1.5778948958083243e-05;0.002153509734054414;0.0;7.608074048698048e-05;1.996907754583116e-05;0.0023225015998980516
762;cheveuz;0.0004421048457369275;0.0;0.0005710374310371064;0.0;0.0;5.90823944913761e-05;0.0;0.0011429817184530182
763;chic;0.0;4.179571951105449e-05;0.0;0.0013120318630918306;0.0;0.00010099545968777221;0.0;0.0
764;chiffrer;0.0;0.0;0.0;0.00013569546910505184;3.145554904091768e-05;4.403399328067133e-06;1.1113399873580112e-05;0.0
765;chignon;0.0;0.005256954037948403;0.0;0.001796674607380718;0.0;0.0;0.007305812931920543;0.0
766;chimique;0.0004289064921269115;0.0011062818894462523;0.005203726501108352;0.002419245776211397;0.0;0.0;0.0;0.0
767;chimiquement;0.0;7.516338800996819e-05;2.26264069187201e-06;3.067005009678295e-05;0.0;9.83255912754232e-06;0.0;0.0
768;chinois;0.0;0.0;0.0;0.001945421367888271;0.0;0.0;0.0;0.0
769;chipoter;0.0;0.004353378857949947;0.003247832456712108;0.0;0.0;0.0;0.0;0.0
770;chlore;0.0;0.0;0.0015060590817696942;0.0017860608889573382;0.0;0.00023750680421182415;0.0;0.0
771;chlorer;6.113290224701056e-06;5.285981118689525e-05;0.0;0.0004258048898866495;5.985554016242452e-05;8.058054271963623e-05;0.0;0.0
772;choc;0.0;6.596410529508298e-05;0.0;0.0002777958932680666;0.0;5.891311872163094e-05;0.0;1.2463875436881518e-07
773;chocolat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
774;choisie;0.0;0.0;0.0;0.003990266990593608;0.0;0.0;0.0;0.0
775;choisir;0.001680254098790668;0.0046160648079996616;0.0;0.015682448983446805;0.0;0.0;0.0;0.0
776;choix;0.0;0.00694446875010122;0.0;0.004658206541108438;0.018001170779464577;0.0;0.0;0.0
777;chose;0.0004521238448806159;0.0040177716738397104;0.0;0.020172091184414334;0.000510788870492435;0.0;0.0003827767675688424;0.0007840514619909476
778;chouchou;0.0037362227448638867;0.0;0.0005672303357065531;0.011797335583026312;0.0;0.0;0.0;0.008634894777705274
779;chouilla;0.0;0.002516265699100831;0.0017957928581107986;0.000524836062308944;0.0;0.0;0.0;0.0
780;chrome;2.3380266906979792e-06;9.569253048122623e-05;0.0;6.089525423244363e-05;6.010812936303501e-05;0.0;0.0;0.0
781;chromer;1.0879367183777507e-05;1.6217129625698753e-05;0.0;0.00011160828287811464;0.0;0.0;0.0;0.0
782;chute;0.006027326895609609;0.007238615062878323;0.0;0.02042163812234913;0.001988981869951446;0.0;0.0;0.0
783;chuter;0.0;0.0;9.031629189520093e-06;0.0;3.560866707903007e-07;1.5119902628895917e-07;0.0;0.0
784;chutes;0.0;0.001638514087916134;0.0;0.0015007096589344294;1.840483822127529e-05;0.005831278440721079;0.0;0.0
785;châtain;0.0;0.0;0.0;0.007989036297013107;0.0;0.0002450132466459086;0.00516089156679536;0.0
786;chèque;0.0;3.7237878544229034e-05;0.0;0.0002144732952121054;9.719302369399596e-05;4.7987325257725226e-05;0.0;0.0
787;chèr;0.0;0.00040141243209913265;0.0;0.0017322988464066724;0.00021576381738117167;0.00019135137112750737;2.401023495347513e-05;0.0
788;chére;0.0;0.002431399537646692;0.0;0.0003119087497898031;1.5136895846055514e-05;0.0;0.0;0.0
789;chéri;1.916737172850738e-06;0.0002065608507008951;0.0;0.0009490667462098412;1.6677394635224316e-05;7.007638214262674e-05;0.0;0.0
790;chérir;1.9110013863921425e-06;0.00015367356141247437;0.0;0.0003468026704587699;0.0;0.00016763213088484736;0.0;0.0
791;ci;0.0;0.0;0.0;6.62827354725962e-05;0.00030671803716673485;4.008125953103346e-05;0.0;0.0
792;cible;0.0015405319292041222;0.0;0.0;0.0005516807610923492;0.0;0.0;0.0;0.0
793;cibler;0.0;0.0033049205053097964;0.0;0.0012015270124688848;0.0006937292514564905;0.0;0.0;0.0
794;cicatrice;0.0008259391271556259;8.343974841070602e-06;0.0005120491547593455;0.0034448462738690894;0.0;0.0;0.0;0.0
795;cien;0.0;7.008216246425761e-05;0.0027822021858202577;0.0006542601702375355;0.0;7.02438591798903e-06;0.0;0.0
796;cigare;0.0;0.006379966203529542;0.0020446631751121387;0.0;0.0;0.0;0.002079856578417481;0.0
797;cil;0.014438994310453862;0.0317185063507533;0.0;0.055205606771495525;0.005006013176847435;0.0;0.00019623211334393676;0.0
798;cils;0.006407881401801407;0.0;0.0;0.028061742043015796;0.0;0.009114512200269367;0.006719016777686398;0.0
799;cinnamal;0.0;0.0;0.0022649771809215564;0.0;0.0;0.0;0.0;0.0
800;circonstance;0.0037692656117986993;0.0;0.0;0.0;0.0;0.0;0.0;0.0
801;circulaire;0.0;0.0;0.0;0.0024677050981215857;0.0;0.0;0.001294509711030256;0.0
802;cire;0.007331363541423063;0.0;0.0211246387524533;0.07738201277003141;0.0029160542724422783;0.0;0.02531807596398289;0.0
803;cirer;0.0;0.0;5.650325512494423e-05;0.0010957227860756568;2.9446979451479214e-05;1.83948631491692e-05;0.0;0.0
804;cires;0.0;0.0;0.002660967722312165;0.0009840094168724572;0.0;0.0;0.0;0.0
805;citer;0.0;0.0028535481054591783;0.0023244928241708705;0.0;0.0;0.0;0.0;0.0
806;citerai;0.0;0.004041458175391385;0.0;0.0009741514400597462;0.0;0.00017454086068978463;0.0;0.0
807;citronnée;0.0;0.0;0.0;0.0009285216250210792;0.0;0.0;0.0;0.0
808;clair;0.0063173569535064054;0.0;0.0;0.10749023016952526;0.0016333401155431526;0.004410795027783539;0.0005444935093236229;0.0
809;clairement;0.0;9.565509499517352e-05;0.0;0.0011389457082359924;9.463423926165381e-05;0.0;0.0;0.0
810;clairs;5.459368865058148e-05;0.0001625783903336318;0.0;0.0009932860217924998;0.00013780289201857838;0.0002947949081602704;0.0;0.0
811;clairsemer;0.0011680915122291573;0.00024797514134355497;0.0;0.0007423568852469488;0.0;0.0;0.0;0.0
812;clairsemé;0.0;2.7091093275507288e-05;0.0;0.0004496114439785609;2.633122269634805e-05;5.566896325276815e-06;0.0;0.0
813;clarins;0.0;0.0;0.0;0.008335081652258871;0.0;0.0;0.0;0.0
814;clarisonic;0.0;0.0;0.0;0.00528838038348287;0.0;0.0;0.0;0.0
815;classe;0.003258736737899556;0.0;0.007781153217136962;0.0022501958908133944;0.0;0.0;0.0;0.0
816;classer;0.0014806187535748863;0.0030441045284290125;0.0;0.0;0.0;0.0;0.0;0.0
817;classique;0.0;0.01243155403790833;0.0006782014422675534;0.011563727839440393;0.0010402607611960854;0.0;0.0;0.0076040044280835505
818;clay;0.0;0.0;0.001041782592366878;0.0013985483986704986;0.0;0.0001492739181122079;4.31074288904203e-05;0.0013248373910566217
819;client;0.004709945596217394;0.017678428307892;0.0;0.0005628653879142924;0.007831520354496666;0.007797341903433593;0.0;0.0
820;clientes;0.0;0.0;0.0;0.0013573285451206848;2.0414619425930824e-05;0.0;0.0;0.0
821;clignement;0.0;0.0;0.0;0.00043225763809820705;0.0;1.1989869828048308e-05;0.0;0.0
822;climat;0.0;0.0;0.0;0.00545037910497786;0.0;0.0;0.0;0.0
823;clin;0.0;5.341563489549425e-06;0.0;0.0019381385297595056;0.0;0.00011968432993453854;0.0;0.0
824;clinique;0.0;0.0;0.0;0.005447400299615674;0.0;0.0;0.0035263961163218113;0.0
825;cliquer;2.883447279606493e-05;0.0;0.0;0.00035246340929734267;4.8549943198203994e-05;1.5971499456787174e-05;0.0;0.0
826;club;0.0;9.389115820164457e-05;0.0;0.0003463858968317454;1.0546626056347498e-06;6.4800674651004615e-06;0.0;0.0
827;coco;0.0;0.004185673780912133;0.0019457036621529276;0.002926131961642783;0.0;0.0;0.002938283860870034;0.0
828;cocooning;0.0;0.0;0.0004946464503678871;0.0014781578424209784;0.0;0.0;0.0;0.0
829;cocotte;0.0;0.0;0.004082748879015305;0.0;0.0;0.0;0.0;0.0
830;code;0.0;2.1082538739178942e-05;0.0;0.0005366157823490767;1.1951295822539646e-05;4.891001266863743e-06;8.375516837823722e-06;0.0
831;codes;0.0;6.312606323953076e-05;0.0;0.0002253684433880535;3.821723223403665e-05;2.359540914107683e-05;0.0;0.0
832;coeur;0.0;0.0;0.004316428899289319;0.009239040412559766;0.00015085140407778967;0.0;0.0038686230316107542;0.006526298852334601
833;coffret;0.0;0.0;0.0;0.002483573415422809;3.111150431151633e-05;0.0;0.0;0.0
834;coiffage;0.0;0.004054284461370869;0.005160133246488767;0.006638561240653513;0.0;0.0;0.002556338975609294;0.0021385290395948852
835;coiffages;0.0;0.0;0.0;8.951959242118033e-05;0.0;8.863363689473415e-05;0.0;0.0001748430717756184
836;coiffant;0.0002098471683133484;0.006486108172636697;0.005381288397401585;0.00789998993513705;0.0004343552528053165;0.0;0.0;0.0
837;coiffante;0.0;0.00053161781638192;0.0;0.002874469618368178;0.0;0.0007170152442347687;0.0;0.0
838;coiffantes;0.0;3.389983159829948e-05;0.0;0.00047311753638979223;0.0;0.00010024002752776683;0.0;0.0
839;coiffe;0.0049396956738436935;0.0;0.0;0.0031966095055031515;0.0;0.0;0.00016479063255162355;0.0
840;coiffer;0.00524359837169529;0.0;0.0;0.038637379658669764;0.0042340608457607;0.00595008606893998;0.0014905508485922529;0.07231761158039322
841;coiffeur;0.011447595495645843;0.1260263630684943;0.006002412182387031;0.08379111272711212;0.03226108939752104;0.020398491549304294;0.027192204799303017;0.0
842;coiffeurs;0.004643193108118032;0.019446174664247987;0.0;0.007682661332900281;0.0012035542649369798;0.0;0.0;0.0
843;coiffeuse;0.025842935693141337;0.04441832529473181;0.0;0.027180685985590137;0.004509527753649088;0.004751725563492291;0.0;0.0
844;coiffeuses;0.001489674208568496;0.0;0.0;0.0013819548959584065;0.0;0.00027027355186489094;0.0;0.0
845;coiffure;0.009635466360303737;0.03486198289313466;0.0;0.018518613770281727;0.015618975498374772;0.013784124161446743;0.0;0.0
846;coiffé;0.0;4.5516770625889574e-05;0.0;0.003684573591115854;0.0;0.0;0.0;0.0
847;coiffés;0.0;0.0;0.00010578846721623891;0.0025132206666572685;0.0;0.0;0.0;0.0
848;coin;0.0;2.6906820424685402e-05;0.0;0.0014317582532788684;0.004790248941810253;0.0;0.0;0.0
849;colis;0.0009315355657751605;0.008286485054030969;0.0;0.012380127920231862;0.036578026593413596;0.006911774606144228;0.0;0.0
850;colisage;0.0;0.0008086728836891744;0.00012063264248515037;0.0006787969610602878;0.0;5.488037983936731e-06;0.0;0.0
851;colissimo;0.0;6.312606323953076e-05;0.0;0.0002253684433880535;3.821723223403665e-05;2.359540914107683e-05;0.0;0.0
852;collance;0.0;2.2371744375785325e-05;0.0005556853621569611;0.0005217876360135966;0.0;2.0061897530064803e-05;0.0;0.000735275314858789
853;collant;0.0;0.0;0.0025760099183295567;0.034934941635071215;0.0;0.0;0.0;0.0
854;collante;0.0;0.0003646579153208239;0.000707087461370609;0.004239055133153833;0.0;0.0;0.0;0.0
855;colle;0.016915015476757386;0.018551849910547962;0.03517889605730285;0.04894834203299541;0.0;0.0;0.0;0.0
856;collection;0.0;0.0;0.00023173703996360893;0.0007161566456310482;0.0;0.0;0.0;0.0
857;coller;0.0033144313756224906;0.008195920582199145;0.003361004831711421;0.02540183905909307;0.0;0.0313317887681791;0.0;0.0
858;collègue;0.0;0.0028396185479005525;0.0;0.0;0.0;0.0;0.0016388107328817675;0.0
859;collé;0.0;0.00035454731078576803;0.0003799902118917183;0.001889568101817508;0.00015554122664195204;0.0004538688317272583;0.0;0.0
860;colo;0.0;0.000825095986617733;0.0;0.001122715538681496;0.0;3.4906227893179474e-06;0.0;0.00027499195301594663
861;cololorés;0.0;0.0;0.0;0.0018885730788788038;5.272496340859928e-05;0.00019705629962622377;0.0;0.0
862;colonie;0.0014611217402012812;0.0;0.0;0.00040335455971787223;0.0;1.2812051041147426e-05;2.149305950580238e-06;0.00036002110857335005
863;color;0.0006159457752397464;0.0039008387172077726;0.0014419261698154452;0.0021739677539024615;0.0;0.0;0.0;0.005009248108866219
864;colorant;0.0;0.0026100459547135782;0.0;0.002677038817607888;0.0;0.00020657305401001672;0.0;0.0
865;coloration;0.006989555701095452;0.0;0.0;0.02889826897876617;0.0;0.0034546439664936506;0.02734598980472829;0.0
866;colorations;0.0;0.0;0.0;0.0013061843625458971;1.153263910572374e-05;1.6947768952470727e-05;0.0;0.0
867;colore;0.0;0.00011720420682521528;0.0;0.00520617380882687;7.725990110857042e-05;0.0;0.0;0.0
868;colorer;0.003939922294568038;0.012419542259724874;0.0013997639650429104;0.01609078120996865;0.01315584671134185;0.02438741946322369;0.0;8.535185238323198e-05
869;colorez;0.003031823800802941;0.0;0.0;0.0020376797100224954;0.0;0.0;0.0;0.0
870;coloris;0.0012617004149798128;0.0;0.0;0.0018527104300441908;0.0003703897106126739;0.0;0.0029828013138639433;0.0
871;colorés;0.011024743546079458;0.013215835082564098;0.0;0.011092515832391655;0.0;0.02003603736627479;0.0;0.011140683656583602
872;cols;0.0;0.0;0.0;0.0030156966502764924;0.0;0.0;0.0;0.0
873;combat;6.027180357320122e-06;0.0;0.0;0.000550782534259057;2.9224214404157894e-05;9.024037273936318e-05;6.276916092237878e-05;0.0
874;combinaison;0.0;0.00014122986811990237;0.0;0.002338202526812685;0.0;3.500855542231743e-05;0.00011502436297875038;0.0
875;combiner;0.0;0.007274209345254939;0.003630672362914199;0.0063299947392085835;0.0;0.0;0.004600677804205366;0.0
876;combiné;0.0;0.0002115562216961193;0.0;0.0019080371764799214;7.787696287972929e-05;9.006712783668312e-05;4.606670676281987e-05;0.0
877;comble;0.0051773172941398694;0.0;0.0;0.0;0.0;0.0;0.0;0.0
878;combler;0.0;0.0;0.0;0.0006436548025437503;2.9010522058027604e-06;0.0;0.0;0.005854668463417371
879;comblée;0.0;7.1787086437403e-05;0.0;0.00024355473937128397;2.6394648313489497e-05;6.493297152033389e-05;0.0;0.0
880;combo;0.008250567758689405;0.0;0.0;5.066396601328133e-05;0.0;0.0;0.0;0.004554703017645985
881;comma;0.0;0.00240393903741718;0.0;0.00020141960467023437;0.0;4.802258620660466e-07;0.0035295524307657243;0.0
882;commandant;0.0;0.006503188703861073;0.0;0.0;0.0;0.0;0.0;0.0
883;commande;0.017768460904031887;0.017794710049960607;0.012721368692002483;0.019137345304338676;0.08429383657664506;0.01778318334175136;0.0;0.016477962101348075
884;commander;0.014860600544380913;0.03637557652147082;0.006377580961347159;0.07148853337230855;0.040237184618510204;0.028840016688576945;0.0013828919852326021;0.0
885;commanderai;0.0018795404680524127;0.011036502203716356;0.0;0.0;0.002848543500055012;0.0;0.00273414077495945;0.0
886;commandes;0.0;0.0024690425153288185;0.0;0.0;0.007200595126822648;0.012817168768075581;0.0019109781113881021;0.0
887;commandé;0.0;0.0;0.0;0.0;0.0;0.0086425241741213;0.0;0.0
888;commandés;0.0;0.00012184515120106719;0.0;0.0005954591557712837;0.0;0.00011930913493887979;0.0;0.0
889;commencait;0.0;0.00013488686712044776;0.0;0.0003378981198044278;0.0001103894786090688;0.00014413169441836442;0.0;0.0
890;commence;0.0;2.7091093275507288e-05;0.0;0.0004496114439785609;2.633122269634805e-05;5.566896325276815e-06;0.0;0.0
891;commencer;0.0;0.0;0.0;0.024179402730722603;0.0005984653908489882;0.0;0.0;0.0
892;commentaire;0.006479076925551374;0.005620346547145322;0.0011102126272851836;0.024773625485393382;0.005789535316019874;0.0021554476152557114;0.0;0.0050649092873616
893;commentaires;0.0;0.001421465607993177;0.0;0.00020513841601875512;0.0;0.0;0.001981919303897797;0.0
