;documents;0;1;2;3;4;5;6;7
787;"L'Oréal a tapé très fort avec son packaging or "" Habit de Lumière "" et son contenu intitulés habilement "" Golden Age "" son soin fondant est rose abricot, synonyme de fraîcheur de gaieté, de jeunesse";0.0002904770592253804;0.0018623195569590358;0.001544548824873342;0.00021645964014784663;0.0;0.0025442961106405698;0.0;0.00580228060161507
788;".L'ensemble du packaging est est "" or rose "" très tendance !";0.00022742754809967395;0.0013287311741129258;0.0005672196291711933;0.0006708690574361799;0.0;0.0017142042429979314;0.0;0.0037660206492603626
789;Le soin pénètre bien la peau, elle est éclatante, hydratée et non - grasse.;0.0014647303486672071;0.0050649615682556645;0.0007299800244137169;0.0030572280755167655;0.0;0.07220771183272882;0.003483119683093405;0.006306023768176938
790;L'extrait de Pivoine et de fleur d'Iris redonne à la carnation sa teinte naturelle.;0.0003352571109056292;0.00028930530405564504;0.0;0.004142867554550669;0.00015134687577374127;0.004259034674290323;0.0;0.002634200599586423
791;Il faudra attendre un mois pour constater si toutes ses promesses se sont avérées aussi extraordinaires que prévues !;0.0;2.6677243673230426e-05;0.00021855990496722657;0.00014396775234459846;0.0008631642399842932;0.002120984743112344;0.0;0.011989335934589453
792;Le pot a une bonne contenance ( 50 ml ! );0.0;0.001122461960732819;0.005192028784423222;0.0;0.0;0.0004921467621827629;0.0;0.005734993800101398
793;PS: 22 mars : La peau est comme redensifiée, les contours du visage sont mieux dessinés, la texture est plus ferme aussi !;0.00019820672894690127;0.010931926664246349;0.0;0.001745687096274562;0.0002343259510759082;0.03984109393739356;0.0;0.0006014460564828372
794;RE - PS 17 mai :La peau a encore gagné en fermeté, le teint est plus clair;0.00033866063312976467;0.0;0.0;0.0017567264696318186;0.0;0.03987699146484518;0.0001681376802700921;0.0
795;Excellent produit - Protège bien la peau et calme bine le feu du rasoir. Non grasse.;0.0014287430319725911;0.0014303269448910725;0.00795188854541689;0.0015090247588245376;0.0;0.04364577514425294;0.0011599748051029295;0.007752347373729084
796;La couleur noire est intense mais je trouve qu'une fois posé il s'ecaille très vite ,  et ça ne fait pas propre du tout .;0.0;0.0014319495986822354;0.0009732670028003963;0.0068405291591913326;0.0010649212402070835;0.004684649125680452;0.0004646947797469109;0.032623086133335685
797;Je pense que la consistance à changé car j'ai toujours eu ce eye liner et avant il ne s'ecaillé pas , et il tenait mieux .;0.00040977026298656135;0.0004225318378653269;0.0008392237601180462;0.0013057645498317809;0.0005986293362338708;0.0006470215490281684;0.00044719659057353454;0.007295707472105466
798;J'aime beaucoup ce genre de pinceau et il ne me fait pas du tout mal aux yeux donc c'est dommage .;0.00033463060244357705;0.005150994855039949;0.0028865571555223685;0.0007225336589321434;0.0002976881853837951;0.00030749933283951634;0.0;0.018931922365901025
799;Je ne le recommanderais pas ... et ne vous le recommande pas .;0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;Beaucoup trop cher pour un resultat mediocre. Pour couvrir les cheveux blancs il faut au moins 3 poses et premier shampoing il faut recommencer.;0.00018027140795552786;0.00045858116749414405;0.001589070676585033;0.003356577612609729;0.0;0.006366962665858301;0.0;0.02172291897044567
801;Jamais reçus je ne peux donc pas fournir d’avis pertinent et constructif sur ce shampoing. Cependant j’ai déjà acheté ce même produit en magasin spécialisé et il était parfait pour ma coloration qui était un mélange de blanc/gris/violet.;0.0;0.0;0.0029599976413120306;0.06152348331296675;0.0035114590040015133;0.0009313530498462886;0.0;0.03240986366340649
802;je suis ravie de la palette de maquillage les tons de correction sont facile à intégrer et s'appliquent facilement, le vert pour camouffler les rougeurs est miraculeux! Je conseille!;0.0001826996903020996;0.0020929171223887334;0.0011121133305680873;0.001565679392524756;0.0007433789226383451;0.004101908067875762;0.0;0.013784565898058427
803;Lissage de cheveux crépus;0.0;0.00016069848587148966;0.0;0.00027564734606051034;0.00034861701175573344;0.0007219568998982494;0.00040848955847197943;0.002014806504343827
804;Ne dessèche pas et n’enleve Pas trop de volume. Le cheveux reste assez naturel et le coiffage est facilité.;0.0003834391665198643;0.0004372503641300777;0.0010365399834986867;0.0027057988187968412;0.00018617286434875855;0.0;0.0015458637901332253;0.002731893389463848
805;Il suffit d'en mettre très peu pour avoir des cheveux très doux malgré la sécheresse importante des miens. Le prix est satisfaisant, en considérant la contenance du pot.;0.0;0.0;0.05491307530458964;0.0;0.0;0.06436923175410511;0.0;0.0032164525342497155
806;Très noir, la pointe est facile à utiliser, la forme permet également une bonne prise en main. il tient correctement sur la durée, ne s'effrite pas.;0.0;0.0036724994803420206;0.0003930791016207903;0.002363908859192543;0.0007904190338164722;0.0024321082441917277;0.0;0.03492986753909455
807;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
808;Je suis un peu sceptique sur l'aspect waterproof mais c'est peut être car je met du fard à paupière poudre juste avant.;0.00025568822489939783;0.0010117974593648737;0.0006149709728425398;0.001681940175953424;1.1654973125447149e-05;0.0025633752637649683;7.642496355148507e-05;0.011053162858684882
809;Super déjaunissant excellent produit pour mes cheveux platines et méchés !;0.0022015986187723926;0.0;0.01242932447747396;0.0;0.0;0.0;0.0;0.01332802100309388
810;Le mascara ne tient pas ses promesses pour le « plaisir divin à l’application ».;0.0005207591942289018;0.0016171595265361159;0.00145323664401752;0.001736164677708216;0.0004256325711622571;0.0024707833327575835;0.001549425819053037;0.00946439958915687
811;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
812;Il est difficile à appliquer, lorsqu’on sort la brosse du tube, beaucoup de produit reste sur la brosse et par conséquent cela fait des paquets sur les cils, ce n’est donc pas agréable. Quand on a les cils longs comme moi il faut quelques passages pour avoir l’effet « volume harmonieux ».;0.0004731607456930898;0.03279025205432736;0.00022556291782206263;0.004838406442290991;6.6030944612623e-05;0.0001166060745970944;0.0;0.012236733280624731
813;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
814;Concernant la « longueur prodigieuse », il convient aux personnes qui ont les cils longs pour les mettre en valeur mais pour des personnes aux cils courts l’application risque d’être encore plus difficile.;0.00043900105286912364;0.002942421663705004;0.001883648908977699;0.005589096103563312;0.0;0.004478241313339511;0.00030291742315006223;0.019195979569727697
815;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
816;Il n’est pas waterproof et s’enlève rapidement au contact d’un peu d’eau.;0.0004813906319012999;0.002040481728257233;0.0011933194997956623;0.0;0.005649333801230761;0.002996731048272675;0.0040732467976671944;0.006140443728115634
817;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
818;Aspects positifs :;3.76089069900577e-05;0.000354586006609537;0.0014302690191496052;9.954488241959716e-05;0.0;0.0007918884231335182;0.0;0.00439320900862486
819;- le mascara tient longtemps au moins une journée,;0.003205985225943751;0.0040815225279047605;0.003181346792189691;0.008114884456545247;1.8897814178584275e-05;0.0009487030012733322;0.0049817977002044435;0.01951384996056057
820;- noir intense,;0.0006380106649961769;0.0;0.0002243769911335565;0.003211440640460707;0.0015336821462551033;0.0;0.0010435534062574344;0.006807535532601877
821;- Il est facile à démaquiller,;0.0;0.0044223863972996475;0.0;0.000178202590567391;0.0008003857496555915;0.0067289399042860625;0.0;0.01988895155730866
822;- Il a une odeur agréable.;0.0;0.276029558594758;0.0;0.0;0.0;0.0;0.0005746366688319516;0.0
823;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
824;Je ne recommanderai pas ce mascara car compte tenu du prix, il est décevant on est loin de « l’extase ».;0.0008265423915158344;0.0;0.055896093003148184;0.0006480604945973457;0.0;0.0;0.0009057109745282195;0.004448939480563522
825;Je l’ai comparé à un mascara d’un célèbre magasin de produit de beauté qui est moins cher et qui est plus facile à appliquer pour un résultat quasi identique.;6.100523398676208e-05;0.004434824255339171;0.0024913070933253356;0.0022117534455239956;0.001501003905752628;0.004319364571168122;0.0;0.02644333051922147
826;très bon produit petit bémol ma french manucure a viré au violet. mettre des gants afin déviter ce petit tracas... délais de livraison très très fiable.;0.000745169267980516;0.0015551736792199786;0.008968195666038663;0.00541482900202616;0.005102895756762136;0.0020509675733912914;0.0;0.01240828298816592
827;Excellent shampooing mais la dernière bouteille reçue est tout simplement inutilisable : le bouchon est enfoncé dans la bouteille. Avec un carton intact, j'en déduis qu'elle a été envoyée en l'état en espérant que je n'allais rien dire.....;0.0007455383199582674;0.0012251305109782097;0.004644910348757086;0.0030459917456361544;0.0034167928869474674;0.001288542542632842;0.0004668801525177867;0.011039692169015984
828;J'utilise ce fond de teint depuis plus de trois, j'adore je n'ai pas l'impression de porter de fond teint en vu de la sensation sur la peau. S'adapte parfaitement à mon teint et me le tube me dure bien trois mois ! Je recommande;0.03838641492249416;0.003391127851378202;0.0010095540787561288;0.012713762039602523;0.0;0.05015846748508017;0.07267048553488567;0.017698900526327308
829;Je ne sais pas si c'est moi mais je n'ai pas l'impression qu'il fonctionne vraiment sur mes cheveux. Odeur agréable , facile à rincer , n'asseche pas plus que Ca mes cheveux car je l'utilise avec un masque . Flacon pompe qui permet de ne pas en mettre trop. À voir sur le long terme;0.0;0.07072004545147072;0.00398271245184829;0.004225146091996334;6.116250778406902e-05;0.007274643997842787;0.0014140892763773144;0.03767066110525983
830;Très bon masque pour les cheveux ! Odeur agréable qui laisse les cheveux doux et démêlés!;0.0;0.14767180149588313;0.0016741280120244875;0.0;0.0;0.1239937060367817;0.0008392381951278395;0.0
831;Ben graisse absolument pas les cheveux et pourtant j'ai les cheveux fins. Format très économique. Moitié moin cher que chez le grossiste ou.le coiffeur.  Satisfaite;0.0;0.0;0.0031372753783814656;0.005269310768918694;0.0;0.0;0.0;0.06376293403812396
832;parfait! tres bon rapport qualite prix. j ai l habitude d utiliser ce produit et c est top! merci je reviendrais pour de nouveaux achats;0.0;0.0;0.1181160978168221;0.09938025902259141;0.001216036201049347;0.0;0.0;0.03658640934658008
833;Super produit. Acheté il y a quelques mois il m'en reste encore !;0.0;0.0;0.0020518641858463167;0.00018705842221453965;0.000897720672926163;0.0011754148347692566;0.0014208191846109895;0.02604597260376554
834;À faire une à deux fois par semaine.;0.0;0.0;0.0;0.0;0.0;0.004196887579165156;0.0;0.04364727996051289
835;Petit conseil de ma coiffeuse pour un effet garanti ne pas faire mousser avant la pose. Le produit réagit beaucoup mieux sur les cheveux décolorés.;0.0006987676795956241;0.0011322747817278022;0.005500719121089012;0.0017865464859909029;0.0004983342145062348;0.0016165327113877093;0.0;0.011165360075572747
836;Ne rend pas les cheveux secs contrairement à une autre marque que j'avais précédemment essayé.;1.1662271079154391e-05;0.0;0.002946108650455611;0.007251837004450109;0.0014204327644636448;0.006634031233401045;0.0012253997176643642;0.021271578528922246
837;Je recommanderai c'est certain !;0.0015167522223158893;1.4020098787442695e-05;0.0009823679720772475;0.0;0.0;0.0;0.0;0.0015138141432879217
838;J'utilise cette cire depuis plusieurs années.. c'est la meilleure que j'ai trouvé. Elle a une tenue longue durée, laisse un aspect naturel aux cheveux, permet de donner de l'effet, s'enlève très bien au shampoing et ne forme pas de petit résidu. Mon avis : c'est un excellent produit.;0.0006774541791714794;0.002055344306305068;0.015167743119072832;0.006093111601552995;0.0;0.004861241519671854;0.0;0.06026935956024315
839;Poudre très facile à appliquer et qui tient toute la journée. Quand on a trouvé la teinte qui nous correspond, c'est très discret mais gomme les défauts tout en restant naturel.;0.0009652537522794133;0.008081845579688674;0.0025712455618287183;0.007303378046574748;0.005405941132464677;0.01044090105800795;0.0009149207432600225;0.025649004607509913
840;Très pratique avec son pinceau intégré.;0.00010615632602051571;0.0026530947849153683;0.0009628430420368916;0.0013476095704495518;0.0;9.108397262370558e-05;0.0;0.006553085998379776
841;Produit bien moins cher que ce que l'on peut trouver ailleurs, et qui correspond tout à fait à ce que j'avais l'habitude d'acheter.;0.0;0.0;0.005414604071215027;0.006000508143140679;0.010986735755316978;0.0014358321781522364;0.0020266298962938046;0.025669121461918833
842;Je sais maintenant où me fournir.;0.00011489143344525328;0.0;0.0003951919730353898;9.645583652674487e-05;0.0;0.0009629089107463486;0.0005101124978975412;0.001587857985862044
843;"Je recommande (et je recommanderai ;) ) !!";0.12417294828833426;0.0;9.885891876937867e-06;0.0;0.0;0.0;0.0;0.0
844;excellent shampoing qui lave très bien et rend les cheveux beaux surtout les cheveux méchés- à acheter sans hésiter car parfait;0.002646620728269446;0.0;0.014918959108224009;0.0028063092636933483;1.4006568928270325e-05;0.005343454994846394;0.0;0.031672694563539855
845;Un essentiel dans ma routine. Ce produit est facile d’accès grâce à ce site. J’en suis satisfaite  et ne m’en lasse pas. Il est juste question de ma troisième commande;0.0;0.00010206605693857211;0.0;0.0;0.0032812439756035676;0.0003014757596147695;0.0003942445483542347;0.06289667225800395
846;Voilà le résultat de ce produit. Il sert à rien, il cache rien et rempli Pas les pores de tout... je suis déçu je ne recommande pas de ce produit;0.05154471595906278;0.0;0.0;0.0;0.0;0.0;0.0016963353333192955;0.11211540804014951
847;une crème transparente légèrement teintée qui hydrate sans graisser et sert de base de maquillage . C'est exactement ce que je recherchais. Très satisfaite de mon acaht.;0.0;0.00044203898525974636;0.0;7.542630453134179e-05;0.0;0.005884620806299924;0.0;0.052199782053552725
848;Produit conforme au descriptif , très contente de l'achat .;0.0;0.0008870405680136083;0.0006073701563064821;0.0;0.13668393848095897;0.0011272840170283814;0.0011383005447721736;0.013281986996060436
849;Ma coiffeuse m'avait conseillée se produit qui en grande surface coûte plus cher , niveau rapport qualité prix il es très bien il ne graisse pas les cheveux il les fais briller et les nourris son odeur est agréable et le packaging est sympa  !;0.0015127505203209489;0.06682186267515955;0.07980449670367075;0.0;0.0;0.00517879346509079;0.0013366987166767686;0.04605842302904655
850;Je recommande;0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
851;cette base de maquillage est très agréable et tient parfaitement son rôle j'en suis tout à fait satisfait et je continuerai de l'utiliser;0.0004939864311291549;0.045770668417566114;0.0007714343011307488;0.005853649757596835;0.00045516240680062704;0.0;0.0;0.02943029738609132
852;Super masque je recommande pour les cheveux  abimer en binôme avec le shampoing  de la même serie absolut repair  lipidium;0.04866507669593449;0.0001809551153630275;0.0022236665322871775;0.0026726632898903297;0.0;0.006773061238761313;0.00013215963941436729;0.01282049123423229
853;"Je pense sue j3 vais.me.prendre le serum ;-)";0.00011728208069373227;3.675308441766777e-05;0.0002581272436362184;0.00046789923488215705;0.0;0.00029137405303691357;0.0;0.00690580222172831
854;Même produit que chez les coiffeurs mais à moitié prix, parfait;0.0;0.0;0.08719377869731919;0.12784544985572502;0.0;0.0;0.0;0.0
855;"Pas d'effet mouillé ou carton. Il tient toute la journée. Il est juste ""Parfait"". Mon fils ne souhaite que celui-ci.";0.0015737848001120907;0.0014705410486855733;0.001030902308195835;0.09249784047046403;0.0;0.0;0.004581659898912654;0.002753297331912422
856;Bien reçu en 3 jours je vous conseille de bien laisser reposer 2 à 3 minutes si vous voulez que sa fasse effet vous pouvez vous en servire à chaques shampoing en revanche une fois le résultat final faites ce shampoing une fois sur deux;0.0;5.451117091197661e-05;0.000375423078579786;0.003651483090767814;0.003898318394116415;0.0070885155623205956;0.0;0.03940200697674845
857;Confort aux attentes;0.0005067033745608764;0.0008910537884072658;0.0;0.0;0.10803989152108423;0.001420962620772307;0.0;0.0
858;Très bon produit je le conseil vivement;0.009468395896157502;0.00039370795294869064;4.279426128203707e-05;0.0007666631703896629;0.0;0.00242339073768677;0.0;0.007727811665199674
859;Facile à appliquer, odeur agréable, efficace  du moins pour la repousse du cheveux.;0.0;0.13749323905681995;0.0;0.0;0.0;0.0011496773223034615;0.0;0.03986383339311273
860;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
861;C'est que le début, je verrais dans trois mois.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0435248822413316e-130
862;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
863;Le seul inconvénient est qu'il est cher.;0.0;0.00017254352646434878;8.373713410813622e-05;0.0;0.0;0.00017253508439270078;0.0;0.0
864;Très bon produit qui correspond à la description. Un vrai mascara de la marque L'Oréal Paris. Colis arrivé à temps, voir même plus tôt que prevu. Satisfaite, je le recommande.;0.040052924198284344;9.47575406381964e-05;0.0013156896036823475;0.0;0.018335873223629673;0.0;0.00039355292523426;0.06170666343069973
865;Enfin trouvé la cire qui me fallait après avoir essayé une multitude de cire. Elle est juste parfait. Pas trop grasse, pas trop brillante, coiffe bien les cheveux tout en le laissant souple.;0.0;0.0010306975543068156;0.0015058720743451877;0.06838016329052245;9.681632920679562e-05;0.008331221850795302;0.0003116354369076995;0.016079530997201642
866;Je recommande ce shampoing L'Oréal pour neutraliser les reflets jaune dans les cheveux décolorés. Le résultat était visible dès le début, j'en suis très satisfaite. En revanche, comme l'indique les commentaires précédents ce shampoing assèche beaucoup les cheveux, à tel point qu'ils sont impossible à démêlés mouillés, il faut donc penser à suffisamment les nourrir pour ne pas se retrouver avec de la paille.;0.029538860978488624;3.9495710336872324e-05;0.0007106119167842638;0.0016271852991824648;0.0;0.0069928337827333525;0.0;0.06323586172603905
867;Il s'applique facilement et tient bien, j'ai une peau très clair et se fond de teint me va très bien, on ne le remarque pas.;0.0015522438314391916;0.00416772910142296;0.0;0.00906770492283412;0.0;0.06433208038498346;0.001741831531913958;0.014634342187947728
868;"C'est parfait ! Comme d'habitude, je utilise ce produit avec un bon qualité.j'adore ce eye liner waterproof; en plus ce prix est correct.";0.0;0.0;0.11939106942897829;0.09103304114658889;0.0;0.0;0.11719124781168971;0.06217817131920374
869;Reçu en avance, le tube est doté et pas tout noir. Il était dans son emballage d origine...tres bon produit je l achète depuis des années et moitié prix par rapport au magasin. Je le commanderai de nouveau;0.0;0.0;0.07419130889881104;0.001645649939281747;0.005028932405194407;0.0;0.0005353745284725158;0.01472696433845993
870;Déjà que l'emballage est arrivé complètement ouvert, le bouton poussoir ne fonctionne pas du tout... C'est bien la 1ère fois que j'ai ds soucis avec Amazon.. Je peux passer outre sur l'emballage, mais le pulvérisateur ne fonctionne pas du tout.. A quoi ça sert que j'ai acheté ce produit pour faciliter l'utilisation!!!!;0.0003519154622619421;0.0;0.0;0.0010150605219052089;0.0020351961318102116;0.002672497932797051;0.0014630169578299173;0.06200453865003416
871;Produit conforme à la description. Prix assez intéressant.;0.0;0.0;0.10206350505480383;0.0;0.16483878601789795;0.0;0.0016689863170035318;0.0
872;Au cours des lavages le blond fait plus clair et plus naturel.;0.0008089034894821471;0.0;0.0;0.004510520155468144;1.1285253420265439e-05;0.0026468544239623645;0.0;0.013635814593922553
873;J'ai découvert ce masque grâce à un échantillon reçu .... Il est top de chez top .... Je l'ai trouvé sur amazon à un prix hyper attractif .... Alors que je l'aurais payé bcp plus cher chez un coiffeur .;0.0;0.0013765045740821535;0.05435806947701502;0.005347112323576643;0.0033578097951370294;0.007685020979069069;0.0005345516192462669;0.03127609680510188
874;Ce masque est extra pour mes cheveux blonds méchés .;0.0004957114662405974;0.0003029653451772397;0.0033803206662089184;0.006602620643730752;0.0;0.005873987106789097;0.0009718763016907686;0.021854557580817457
875;Je suis coiffeuse et je vous confirme que ce produit et le même que nous utilisons en salon.;0.0014449082487604434;0.0;0.0009703759238262242;0.0;3.953252178641139e-05;0.0;0.0012360484441927009;0.0682270720987793
876;Le prix est plus abordable ici que dans les salons ou même chez le grossiste.;0.0;0.000522111133189161;0.0872393344166058;0.0;0.0010346042913065017;0.0;0.0;2.236744320328083e-05
877;Je recommande sans problème.;0.1438253140801926;0.0;0.0;0.0;0.0017197062746588548;0.0006038607346420346;0.0;0.0
878;Je vous le recommande il fixe très bien c'est ce que ma coiffeuse utilise et il ne colle pas au main;0.07220892945870276;0.002687563228189;0.00012179210933731592;0.002189590741421678;0.0;0.0;0.0;0.03394202559624525
879;effleurer la couleur avec le pinceau, sinon on en prend trop pour le visage, bonne texture qui fond bien sur la peau;0.00035665083464439285;0.01683683775784548;0.0;0.008365257027475342;0.00015084384867084132;0.06008384738365563;0.0;0.012092380513374097
880;Ma compagne en est très satisfaite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10430522792923591
881;que dire de plus que la marque l'oreal est parfaite , un peu cher par rapport a d'autre marque qui est identique mais a defaut  de temps a autre  j'en mets  pour une soirée  de sorti, je recommande;0.04310380566524799;0.0;0.03578330066958386;0.06966106336718551;0.0;0.0;0.0002996039236875861;0.003938704979598768
882;Produit génial qui remplace le fond de teint l'été. Teint uniforme et senteur plutôt agréable. Je le recommande et je ne vais prendre plus que ça pour tout l'été;0.049985272054610216;0.04509044899170509;0.0;0.005229641079005923;0.0;0.009036118296470927;0.0;0.005920287752681066
883;résultats dès la première utilisation!! j'adore. mes cheveux sont doux, souples et réparés. c'est vraiment un régal! Je suis impressionée.;0.0;0.0;0.0;0.0;0.0022303502898038383;0.07906036200665362;0.10532289076040734;0.011887021229059984
884;Livraison rapide de la commande . Très bon gel pour les cheveux raides et fins de mon conjoint qui n’abîme pas ou pas trop les cheveux . Je recommande ce produit;0.05437325645443541;0.0;0.002015156134829103;0.007330057380720371;0.012607241703748641;0.0;0.001735443430200936;0.05595470038685443
885;Ce SHAMPOOING  est JUSTE PARFAIT. Il sent bon, et fait les cheveux ultra doux. Il se rince facilement. Je le recommande;0.06836760359627704;0.0;0.0005120314215817914;0.10375200925702194;0.0;0.08605327864481464;0.0;0.0
886;Excellent, bouteille un peu lourde lorsque l'on a les mains mouillé par la douche dommage qu'il n'y ai pas de pistolet.;0.0018173197342444486;0.003372927847755403;0.010393578962447319;0.0;0.0;0.0019504150242012808;0.0;0.01296984606029814
887;Produit non conforme, j'ai recu l'oreal pro keratine au lieu du absolut repair. Je me retrouve avec un masque absolut repair commandé en même temps et un shampoing pro keratin;4.764451673858077e-05;0.0002927629258559205;0.0017182022614982777;0.0034637717120456807;0.053519829657654144;0.00580695481452735;1.5998076023749194e-05;0.01850847953543957
888;Je l'utilise depuis des années pour entretenir un blanc/gris, il est bien meilleur que tous les autres shampoings de cette catégorie.;0.0;0.0;0.004338843133775174;0.004769645403391681;0.0;0.0066991880684795216;0.0017484584062238107;0.03853759424274437
889;Très bon produit qui se retire facilement;0.0001981200721197428;0.0008865789735696467;0.000832052562603352;0.0011973569852486076;0.0;0.0020983523017357704;0.000283338077383456;0.004027141455370496
890;Cette base lisse bien la peau . Elle est vraiment très douce et rebondie après ce soin. Concernant  l'effet matifiant, je ne dirai pas que cette base empêche de briller mais il faut attendre quelques heures avant que ma peau mixte brille à nouveau surtout sur le nez . Ma brillance aussi est amoindrie.;0.0009667145291661702;0.0;0.0005390547029135779;0.002407411676501381;0.0;0.09930161128641023;0.0003386691361321199;0.00476290398295355
891;Je suis entièrement satisfaite par ce prboduit.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08379669939880517
892;Il correspond toute a fait a ce que j'attend;4.5629762637535784e-05;0.00037241861889536325;0.0005621524344676649;0.0;0.015061647796537429;3.220181872937273e-05;0.0008345121572382985;0.010585522042553698
893;je recommande ce produit;0.19083463990718016;0.0;0.0;0.0;0.0;0.0;0.004047802024923602;0.1746281075627216
894;En plus d'être un shampoing, il donne souplesse et reflets bleutés à nos cheveux blancs. En quelque sorte, un vrai soin !;0.0004795577405334573;0.0005021581196490259;0.00253078652288022;0.004179646273593489;0.0003229240539402877;0.00846696665769994;0.0004680133443903574;0.02637785447726352
895;C'est un bon produit professionnel qui neutralise les reflets jaunes des couleurs blonde platine ou mèches blondes, je le recommande, d'autant plus que sur Amazon il est moins cher que dans un salon. La livraison a été rapide.;0.04561158665452545;0.0;0.00708613660590077;0.011673168543536784;0.011683201357332992;0.0;0.0;0.022811546404338724
896;"La couleur du shampooing est surprenante lors de la première utilisation, un violet très foncé, mais on s'y fait vite!  L'utilisation est très simple, je l'utilise a la place de mon shampooing habituel et le résultat est super, mes cheveux sont doux, brillant et mes cheveux blond mes moins ""jaune"". Je recommande a toute les personne ayant des cheveux décoloré comme moi! Mes cheveux semble ""nourris""";0.0005561839035504305;0.0013925485639016749;0.001780250280236884;0.00542139660806428;0.00305113957432674;0.061551096646948265;0.0005868151980028514;0.04185312600351864
897;Le produit est arrivé ce jour dans un emballage plastique et fort heureusement car la 1/2 bouteille de shampoing était hors du flacon et baignait dans la protection en plastique !!!! J'ai donc il a moitié du produit disponible... Décevant !!!;0.00105753262272693;0.0019511532553442578;0.0025137564574295584;0.0004906002105464381;0.00022254765602403636;0.0010898495945649547;0.0012569731398527086;0.047949305319473036
898;Suite au conseil d'un coiffeur pour que mes mèches blondes ne jaunissent pas, je le trouve parfait. Une fois par semaine suffit et le résultat est bluffant pour l'instant.;0.0;0.0010918636559387608;0.0025559972971040553;0.07581677697512106;0.0009724170859878698;0.0;0.0;0.03543835746448298
899;Produit professionnel de très bonne qualité à un très bon prix je le recommande fortement.;0.08899909754189288;0.0;0.17052468029831555;0.0;0.0;0.0;0.0;0.0
900;Ce soin est très nourrissant;0.002039349766685398;0.0015740860954168755;0.0018830144423809586;0.0013922766105492726;0.0;0.015612392369160111;0.0009309074739116089;0.013420104837230178
901;J’ai beaucoup aimé cette crème.;0.0004335325447554393;0.0025199153772989175;2.2657850385767768e-05;0.0;0.0;0.00035591409421384466;0.0;0.0008317696506461514
902;Bon, c’est vrai que je suis un peu en avance sur la classe d’âge visée.;8.440092263290622e-05;0.0003562775755932811;0.0008433517735104765;0.0;0.0;0.0009982379998508713;0.0;0.002565310872792732
903;Cependant, quel confort !;0.0001405115717432075;0.0014017726468645458;0.0;0.0;0.0014985835686973773;0.0022588666344524463;0.0;0.0
904;Belle hydratation.;0.0;0.005173902820853241;0.0;0.0008276667992561177;0.0;0.0003335155307305658;0.0;0.0003502507543492197
905;Le plus étonnant est sa teinte rose qui illumine déjà mon teint avant même mon fond de teint : c’est hyper agréable;0.0009568624092496967;0.041537791058030196;0.0;0.008420744413655538;0.00021255125880001647;0.012417647647156157;0.0;0.012324166846818824
906;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
907;Le pot, lui est sublime, lourd et d’une contenance de 50 ml;0.0;0.0027350229770182364;0.003839405564586589;0.0018179490982425878;0.0;0.0007560414200619801;0.0001707547827260289;0.005923260222471113
908;ce soin anti-age pour homme a au moins l'avantage d’être ni gras et de n'avoir aucun parfum.La crème pénètre rapidement l’épiderme sans laisser aucune sensation désagréable je ressens bien l'effet hydratant  ,il me reste a découvrir  dans l’avenir le coté anti-ride je reviendrai sur mon commentaire dès la fin du soin.A bientôt!;0.0012999143645612392;0.004733514029630875;0.0016993561198323417;0.0025300955477980634;0.0014871989315342986;0.011517436491760713;0.0007975264186981639;0.01323712936871149
909;donne bonne mine, ne fait pas luire la peau tout en la nourrissant, si j'en commande régulièrement c'est que j'en suis satisfaite;0.0;0.0;0.0;0.0;0.0;0.04676928835645383;0.0;0.07579677193131319
910;volume produit très intéressant permettant un bon rapport volume/prix, et très bon produit. je le recommande il permet une bonne tenue du cheveux sans que cela ne colle;0.04778774134897126;0.0013994435534823851;0.09162881607962806;0.0034174777759550224;8.540394931441508e-05;0.0;0.002359968826680553;0.0010975268682862575
911;produit satisfaisant cela fait des années que je m'en sers pas décu pour atténuer la couleur jaune ,chaque fois surpris;0.0;0.0009690950499820476;0.0012342261378999189;0.003476502083728488;0.00043163828501784356;0.0012175287444344688;0.0014808584049033832;0.025654739598700068
912;"Produit Commandé à plusieurs reprises ; sans aucun problème, hors cette fois ci le produit a une mauvaise odeur; non utilisable.";0.001193111308743245;0.04512054035923344;0.0009831737743970501;2.5042340270326084e-05;0.0029926567077952263;0.0;0.0031913922921008565;0.008008259182028821
913;Produit conforme à la description ainsi que la couleur proposée;0.0;0.0009944755327973432;0.0;0.004572328335321669;0.15451043062404324;0.0;0.002933413673558537;0.009892211540007703
