;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
1044;contraire;0.0012142711557088315;0.0;0.00010213576556465968;0.0;0.0037290710250705806;0.0;0.0;0.0036230212400101404;0.0;0.010828065672069327;0.009285559618036815;0.0;0.0;0.0;0.0
1045;contrairement;0.0;0.0;0.0016398796209742684;0.0;0.0;0.0007944825687186493;0.0018226726629526928;0.0039672710064115905;0.0;0.0;0.03579931803615334;0.00026791788262621273;0.0;0.0;0.0
1046;contrast;0.0002829344613084445;0.00021643908230793455;0.0022420059563050057;0.0;0.0;0.0;0.0;0.002090925250036728;0.0;0.0;0.0036215287756466486;0.0;0.0;0.0;0.0
1047;contraste;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026894936261065705;0.0;0.0;0.0;0.0
1048;contrefaçon;9.460068731796639e-05;0.0;0.0004814545340170434;0.0005130629408530103;0.001104732225603432;0.0;0.0;0.00012911714115734394;0.0;0.00014928909893520905;0.0005450041577296941;0.0;0.0005082461046331426;0.0;0.00032377037466231644
1049;contrer;0.0;0.0;0.0;0.0;0.0;0.004533865877507124;0.0;0.0;0.0;0.0;0.001336936361783074;0.0;0.0;0.0;0.0
1050;controverser;0.0;0.0;0.003621248672813517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00018995899275586748;0.0;0.0;0.0;0.004913188800351782
1051;contrôler;0.0;0.0;0.0;0.0;0.0;0.0026657159235549542;0.0;0.0;0.0;0.0;0.0013764986540679691;0.0;0.0;0.0;0.0
1052;convaincre;0.0;0.0003933006423504241;0.0;0.0;0.0;0.0;0.0;0.0035310248789065866;0.0;0.0;0.014434984977502341;0.0012540045142604827;0.0;0.0010453917408012412;0.0
1053;convaincue;0.0;0.0;0.004269762902129881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009452166596867376;0.0;0.0;0.0;0.0
1054;convaincus;0.0;0.00696188496170521;0.0;0.0;0.0;0.0026881290497154653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1055;convenable;0.0;0.0;0.0014447597796453744;0.0;0.0;0.0013288295298246539;0.0;0.0;0.0;0.0;0.0003736643441415203;0.0;0.0;8.775344074274263e-07;0.0
1056;convenablement;0.0;0.0;0.0;0.0;3.193140720444456e-05;0.0;0.0;0.0;0.0;0.0;0.002994283708229244;0.0;0.0;0.0;0.0
1057;convenir;6.0730759283936204e-05;0.00986434232275001;0.005037213640144932;0.00026863280094446476;0.005127659270185521;0.0;0.0;0.006431901087029527;0.0;0.0008324041005233523;0.0066924809520653855;0.005048556639129848;0.0007773080316994565;0.0017644541472881102;0.0
1058;conviction;0.0007591719261108801;0.0;0.0;0.0;0.0;0.004542118102883568;0.0;0.0;0.0;0.0;0.004541056847144892;0.0;0.0;0.0;0.009079622227962846
1059;convienne;0.0;0.0;0.0;0.0;0.0;0.003895163547352142;0.0;0.0;0.0;0.0;0.0004772353497695892;1.1438319727757956e-05;0.0;0.0037920837297514788;0.0
1060;conviens;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024601047046550963;0.0;0.0;0.0;0.0
1061;convient;0.0;0.0;0.0063622833468553255;0.0;0.0;0.0057731114926343145;0.0;0.0007053662692799266;0.0;0.015792165592635073;0.023545929315434953;0.0;0.0;0.0;0.0007484372594807878
1062;convier;0.0;0.0;0.017271302437981605;0.001244046154195221;0.0;0.02135666697817048;0.0;0.013328850271372086;0.0;0.03534832056230687;0.07983769733981683;0.0;0.0;0.0;0.0
1063;cool;0.001704592587931776;0.0;0.0017092117727977208;0.0;0.0;0.0;0.0;0.00031685466781850827;0.0;0.0;0.0031646191344501013;0.0;0.0;0.0;0.0
1064;coopératif;0.0;0.0;0.00016811816240234678;0.00020057659342631067;2.8780844993825286e-05;0.0;0.0;0.0;0.0;0.0;0.0025705125489985793;0.0;0.0;0.0;0.0
1065;coorespond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
1066;copain;0.0;0.0;0.0;0.0;0.0;0.00012264854074750872;0.00014160800875534767;0.0;0.0;0.0002221790728294009;0.0008088615277227626;0.0;0.0;0.0;0.0
1067;copie;0.0;0.0;0.0;0.007124688008745784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1068;copine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005602673277988575;0.0;0.0;0.0022758960531721116;0.0;0.0;0.0;0.0
1069;copié;0.0;0.0;0.0003935357621076935;0.0;0.0;0.0;0.0;0.0009300102733252198;0.002461101019633643;0.0;0.00043240502455406155;0.0;0.0;0.0;0.0
1070;coquet;0.0;0.0;0.0;0.0;0.0;7.600355955167393e-05;0.0;0.0;1.97860052553641e-05;0.0;0.001173554698622822;1.2412506186456887e-05;0.0;0.00011103405279347889;1.2289527111387596e-05
1071;coquille;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017326381742033456;0.0;0.0;0.0;0.0
1072;cor;0.0;0.0;0.0;0.0;0.0;0.0;8.596188034941777e-06;0.0;0.0;0.0;0.0006823792152411155;0.0;0.0;0.0;0.0
1073;corbeau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015838851372175398;0.0;0.0;0.0010797220548259697;8.93329346922367e-05;0.0;0.0;0.0
1074;cordialement;0.002691635400494313;0.0;0.0;0.0;0.0;0.0;0.0;0.005017735174669016;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1075;corporel;0.0;0.00406538365846776;0.0;0.0;0.0;0.006496034739167291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1076;corps;0.0;0.019569549556062993;0.0;0.0;0.0;0.019383545862970263;0.0;9.143048533222387e-05;0.0;0.004698048183047008;0.0009219848249484787;0.0006431958776877702;0.0;0.0;0.0
1077;correct;0.0015363024109728682;0.00829595710618127;0.09970973273201662;0.01310074024504006;0.001227098032425127;0.013788732667065325;0.002278815486926929;0.010430897702402613;0.026783406012014198;0.0018621487885839396;0.026051144537577856;0.0;0.0;0.0;0.0
1078;correcte;0.0;0.0;0.0050172479706312315;0.0;0.0;0.0030208980094642178;0.0;0.0;0.0059460562942951515;0.0;0.0010557182664183507;0.0;0.0;0.0;0.0
1079;correctement;0.0008490618372765433;0.005316775315828981;0.0;0.0;0.0;0.0006824864589379188;0.0;0.0;0.0;0.003808630980792786;0.020786427758806812;0.0;0.003961007712292232;0.0;0.0
1080;correcteur;0.0013592983728652511;0.0;0.006942665308969384;0.0008204927363814657;0.0;0.0;0.0;0.0;0.0;0.0;0.014716847372430338;0.0;0.0;0.0;0.0
1081;correction;0.0;0.0;0.0;0.0030428116299425433;0.0;0.0;0.0;0.0;0.0;0.0;0.010822554983612894;0.0;0.0;0.0;0.0
1082;corrector;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003255229674134198;0.0;6.109434993273257e-05;0.0;0.00010646256133527267
1083;correpond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
1084;correspond;0.0;0.0;0.002833541136178045;0.003080839649662975;0.041696055477372616;0.0;0.0;0.0;0.004252661821855927;0.0;0.002193439259732571;0.0;0.0;0.0;0.0
1085;correspondance;0.0;0.00018436966853159394;0.0;0.0009597095415015328;2.254349454383767e-06;0.0;0.0;0.0;0.0;0.0;0.000616351053997139;2.4995328647954276e-06;0.0;2.697511490545385e-05;0.0
1086;correspondant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002620085073835771;0.0039154301418133;0.0;0.0;3.1012527838367796e-05;0.0
1087;correspondre;0.0;0.0;0.011977177513131093;0.0;0.1583644412450981;0.0;0.010524031701520392;0.021236368460538193;0.0;0.03180104323003897;0.05977486624004212;0.03010586659946773;0.0;0.0;0.0
1088;corrige;0.0;0.0;0.0;0.0001310206558434849;0.0;0.00011226379771104795;0.0;0.0;0.0;0.0;0.0010311259879954638;0.0;0.0;0.0;0.0
1089;corriger;0.0;0.0;0.0;0.0;0.0;0.0;0.0035403646868533826;0.003895431423494161;0.0;0.0;0.022064199196710422;0.0;0.0;0.00016092376229742724;0.005186232021915019
1090;corrigerait;0.0;0.0005898175687952959;0.0;0.0005807206509268277;0.0;0.0;0.0;0.00027566861631172883;0.0;0.0005738936212682821;0.0015329406349784624;0.0;0.0;0.0;0.0
1091;corser;0.0;0.0;9.267461671928113e-05;0.0;0.000244721325217274;0.0;2.765508431850056e-05;0.00016573712152712978;0.0;0.0;0.002365257637753322;0.00029193757742358955;0.0;0.0;0.0
1092;corvée;0.0;0.0008851857320822471;0.0;0.0;0.0;0.0007030122842919884;0.0;0.0;0.0;0.0006473992295672731;0.0009215959185418516;0.0;0.0;0.0;0.0
1093;cosmetic;0.0;0.0;3.7578670969474725e-06;5.005336780105897e-05;8.552675900438423e-05;0.0;0.00011605769417859074;3.392997997590168e-05;3.426081170561184e-05;0.0;0.00035791770319473586;0.0;7.69338050470575e-05;0.0004340966460326714;0.0
1094;cosmetics;0.0;0.0;0.0;8.690665988339341e-05;0.0;0.0;5.653865070055592e-05;0.0;7.671290221597838e-07;0.0;8.47499724970359e-05;0.0;0.0;0.00018624212381016891;7.01777582920279e-05
1095;cosmetique;0.0;0.0;0.0;0.0;0.0;4.767759371200246e-06;0.0;0.0;0.0;5.502892944710624e-05;0.0;7.85339404130989e-05;0.0;0.0;0.0
1096;cosmetiquescl;0.0;0.0;4.016048901990346e-05;0.0;0.0;0.0;0.0;7.774220299569838e-05;3.0252265283959507e-05;0.0;0.0002618751619575638;0.0;3.1623760097993714e-06;3.828660596531794e-05;6.148744582104148e-06
1097;cosmétique;0.0;0.0;0.005195746306377121;0.0;0.0;0.0;0.005926726715112288;0.00118878938324035;0.0;0.0;0.004437312871775212;0.0;0.0;0.001075203284896922;0.0
1098;cosmétiquer;0.0;0.0;0.0;0.0;0.0;0.0;7.179714428870405e-05;0.0;0.0;0.0;0.0017014686331499912;0.0;0.00043178940718088517;4.370589001817675e-05;0.0
1099;costaud;0.0;0.0;0.001489372357228192;0.0;0.0;0.001367031290262142;0.0;0.0;0.0;0.0;0.0003902425845712103;0.0;0.0;1.8799002328613594e-06;0.0
1100;cotayez;1.7758697401447615e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000294992043185737;0.0;0.0;0.00012177705032012427;0.0
1101;cote;0.0001866094826905262;0.0;0.0;0.0;0.0;0.0025246706497797354;0.0;0.0024389675801418233;0.0;0.0007045975623900841;0.0004193038190435959;0.0;0.0;0.0;0.0
1102;coter;0.0;0.0;4.9442260988821604e-05;0.004505774534222359;0.0;0.0;0.0;0.0;0.0;0.0;0.002411166265943736;6.119964937955251e-06;0.0;0.0001022198207155566;0.0
1103;coton;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0056993610588695915;0.0;0.0002188100221201768;1.3936089177168003e-05;0.0
1104;coté;0.0;0.0;0.0;0.0;0.0;4.883061256331529e-05;0.0;0.0;0.0;0.0;0.0005441876618588857;0.0;0.0;0.0;0.0
1105;cotés;0.0;0.004694511917358779;0.0;0.0;0.0;0.0;0.0;0.0001304153288793334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1106;cou;0.0;0.003832492066351689;0.0;0.0;0.0;0.005400798496322949;0.0;0.0;0.0;0.0;0.00038757152788906234;0.005064933251245217;0.0;0.0;0.0
1107;couche;0.0;0.010969362823274018;0.0;0.0017659265023087936;0.0;0.0;0.002444058414612226;0.0;0.003446693020843329;0.0;0.049027294264324776;0.0024771095459691127;0.006198281652514578;0.0;0.0
1108;coucher;0.0;0.0;0.0;0.0;0.0;0.0;2.364573234919823e-05;0.0;0.0;0.0;0.0008565596572334752;0.0;0.0;0.0;0.0
1109;coucnvrance;0.0;0.0;0.0;0.0027451253384140834;0.0;0.0;0.0;0.0028375185445028927;0.0;0.0;0.0004916292149026724;0.0;0.0;0.0;0.0
1110;coucou;0.0;0.0;0.0;0.0;0.0;0.0;6.501962886865892e-05;2.533694617404695e-05;0.00019008509276867452;0.0;0.0008109942304822004;0.0;5.251714015128271e-05;0.00029985581496246613;2.628098542342779e-05
1111;coule;0.0034080026730586616;0.003597501854665581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004338361347750803;0.0;0.0;0.0;0.0
1112;couler;0.003605893226514058;0.0;0.001364337687954902;0.004718535055658562;0.0;0.0;0.0;0.000871580205607254;0.0;0.0;0.030269067019565533;0.0032853234351434024;0.002441448979225025;0.0;0.0
1113;couleur;0.0;0.009594699723624816;0.0;0.03810468234290534;0.007551384780417236;0.0;0.010654904930781806;0.0;0.004517972291119272;0.0;0.5387145031415334;0.01647732682093189;0.0;0.015589139789165643;0.0
1114;couleurs;0.0067960566478163205;0.0009807110900676686;0.005947467032451308;0.003971542937024157;0.04071464977369838;0.011574423792341453;0.005472797017688931;0.006324183325341806;0.018199009697607654;0.0;0.05890407903207285;0.0012624853595869557;0.00035818988912634955;0.0085387529485475;0.0
1115;coulé;0.0;0.0;0.00018180549569382762;0.0;0.0;0.0;6.846232040730405e-05;0.006257033142387136;0.0;0.0005300431833078878;0.004880927360765142;0.0;0.0;0.0002507965856764409;0.0
1116;coup;0.0;0.003848052384425924;0.003865652804538857;0.0;0.0;0.012933995954844799;0.0;0.0030292710651767633;0.0;0.0038487211460932107;0.07549295044631496;0.0011917304270549918;0.0;0.0;0.0
1117;coupe;0.0;3.4353281117903385e-05;0.001537142791454373;0.003653798537452762;0.003676587210337113;6.852262020043473e-05;0.0;0.0006829525991593404;0.001392902286288822;0.001796046563522496;0.01281247651750027;0.0;0.002526083341107277;0.0;0.0
1118;couper;0.0035943676303876373;0.0;0.0;0.0;0.00040613638535058345;0.0;0.0003998327548785005;0.005613363135786103;0.0;0.0;0.002933362667397764;8.334988189711177e-05;0.0;0.0;0.0
1119;couperose;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003054313152348329;0.0;0.0;0.0;0.008426206942258827
1120;coupes;0.0009962520873049562;0.0011378546986252455;0.0009746244162957646;0.0;0.0;0.0;0.0;0.0006096466282923124;0.0;0.0014142859355431713;0.00694582817934578;0.0;0.0;0.00023285754609169327;0.0
1121;couple;0.0;0.0;0.003704156694597147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012743564286126666;0.0;0.0
1122;coupler;0.0;0.0;0.0;0.0;0.0;3.4662216342397855e-05;0.0;0.0;0.0;0.0004924916800188737;0.0005369229791513583;0.0;0.0;0.00013228529706874016;0.0
1123;couples;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004400922839321048;0.0;0.0;0.0;0.0;0.0
1124;couplé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004656559727388912;0.0;0.0;3.261919281513844e-05;0.0015715311975156945
1125;cour;0.0;0.0;0.001493117295636377;1.0807181975652478e-05;0.0;0.0006653615236097375;0.0;0.0;0.0;0.004315653432257703;0.00949789213805706;0.0013152621052954225;0.0011321111350829152;0.0;0.000602444876018773
1126;courageusement;0.0;0.0;0.0;0.0;0.00018886221253374989;0.0;5.432719512953431e-07;0.0008098793492874917;0.0;0.0;0.000595520579643321;0.0;0.0;0.0;0.0
1127;courant;0.0;0.00012821253000495282;0.0;0.0;0.0;0.002726833107363204;0.0;0.0;0.0;0.0;0.0009588753059308796;5.4350188662590893e-05;0.0;1.148537597663008e-05;0.0
1128;courbe;0.0;0.0;0.0;0.0;0.0;0.0;4.5508185204105855e-05;0.0;0.0;0.0;0.0037843138344371566;5.559863953068379e-05;0.0;0.0;0.0
1129;courber;0.0;0.0;0.0;0.0;0.0;0.0;7.59858980495964e-06;0.0;0.0;0.0;0.0032698084726421146;0.0;1.2460156000800186e-05;0.0;0.0
1130;courbure;0.0;0.0;0.001403826553075625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022173882855854973;0.0;0.0;0.0;0.0
1131;courbures;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018979572151351393;2.6625564531827786e-05;0.00014695520156158588;0.0;0.0
1132;courbée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007404920667202901;0.0;0.0;0.0;0.0
1133;courbés;0.0;0.0;0.0;0.0;0.0;0.0;8.030470344923164e-05;0.0;0.0;0.0;0.0012597067273942472;1.4458578861130729e-06;0.00022754005471397628;0.0;0.0
1134;court;0.0028075830919530136;0.0;0.0028026063833371086;0.007673690624602567;0.0;0.0;0.0;0.001465309858255326;0.0;0.0;0.054880805567639114;0.004573085202424221;0.0;0.019947517816505406;0.017744998851640704
1135;courtois;0.0;0.0;0.0;0.0;0.0;0.0033845483209423814;0.0;0.0;0.0;0.0;0.0007959759349859011;0.0;0.0;0.0;0.0
1136;courts;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004034052635345268
1137;cousin;0.0014457556101359142;0.0;0.0018295738455869593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0030206554815185925;0.0;0.0;0.0;0.0
1138;cousine;0.0;0.0;0.0028741939164686294;0.0;0.0;0.0;0.0;0.0;0.0033436303844304287;0.0;0.0012120619963115707;0.0;0.0;0.0;0.0
1139;cout;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024172162872602597;0.0;0.0;0.0030375784919585693;0.0;0.0;0.0;0.0
1140;coute;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006086905715378003;0.0;0.012612356125323106;0.004428144194492238;0.0;1.2507549122528617e-06;0.0;0.0
1141;couteux;0.0;0.0;0.006503429657275306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1142;couvent;0.0008568378944761473;0.0;0.0;0.0014029767210553012;0.0;0.0;0.0;0.0006969439887502572;0.0;0.0;0.0007079070337978255;0.0;0.0;0.0026999632271723357;0.0
1143;couvercle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020164006841819886;0.0049530275928726724;0.0;0.0;0.0;0.0
1144;couvert;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00980791699060466;0.009833914756873773;0.0;0.0;0.0;0.0
1145;couverture;0.0;0.0;0.0;0.0;0.0005378313944592474;0.0;0.0;0.0;0.0;1.1000499539915465e-05;0.0008512646089001531;9.547187993648827e-05;0.0;0.0;0.00013906191694404283
1146;couvrance;0.006818741874504095;0.0;0.0;0.011251525861038269;0.0;0.01650452243050304;0.0;0.0;0.0;0.0043138170499220415;0.029110845976627327;0.0;0.009242006099446795;0.0;0.0
1147;couvrant;0.008105189901540528;0.017492906805390184;0.0019423849579522793;0.013513906410209045;0.0;0.00027527897650240986;0.003527875839954083;0.0020140010826436884;0.0024298577717283003;0.00824318969635209;0.008086009284247953;0.0;0.003595638396572721;0.0;0.0
1148;couvrante;0.0;0.0;0.0;0.0015834423639502966;0.0;0.0;0.0;0.0;0.0;0.0;0.009171983092157736;0.0;0.0;0.0;0.0
1149;couvre;0.0;0.000495870198930713;0.0043282874519025094;0.0;0.0;0.0;0.0;0.0;0.0;0.0003880233148154575;0.006667137084570036;0.0012011131983103629;0.0;0.0;0.0
1150;couvrir;0.0;0.014792949966980455;0.0;0.0;0.0;0.00534148799224024;0.0;0.0;0.007445412566583515;0.0;0.06506048556596593;0.001789106335108213;0.0;0.0005352165427235083;0.0
1151;cover;0.0;0.0;0.0;0.0;0.0;7.595942021283405e-05;0.0;0.0011102719117481639;0.0;0.0;0.006967065441089266;0.0;0.0;0.0;0.0
1152;coût;0.0005405861288951788;0.0;0.0028423526001718543;0.00271722879653155;0.0;0.0;0.0;0.0;0.0;0.0;0.004617882096051419;0.0;0.0;0.0;0.0
1153;coûte;0.0;0.0;0.0010155570725841358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021228827065596996;0.0;0.00016028317395356205;0.0;0.0
1154;coûter;0.0;0.0025917216827055648;0.0058286373039672735;0.0;0.0;0.0;0.0;0.0014193330619183598;0.0;0.0022723399575469705;0.0053557549583891665;0.0;0.0;0.0;0.0
1155;coûteux;0.0;0.0;0.00019060152074064867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017094401572274273;4.835410748067539e-05;0.0;0.009404120347651226;0.0
1156;coûté;0.0;0.0;5.975751015447776e-05;1.1522434749477813e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00047100397941023494;0.0;4.5040657938236325e-05;0.00034001961951869594;0.0
1157;craaaaaaque;0.0;0.0;2.5793646619705776e-06;0.0;0.0;0.0;5.152867986610415e-05;0.0;0.0;0.0;0.0004898704974238031;0.0;0.0;4.7864833899095305e-05;0.0
1158;craignais;0.0;0.0;0.0;0.0022028317140836955;0.0;0.0;0.0;0.0;0.0037046535006502197;0.0;0.0011607849625488403;0.0;0.00016640882233279644;0.0;0.0
1159;craindre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017908941442656505;0.0;0.0;0.0;1.612259086748894e-05
1160;crainte;0.0;0.0;0.0;0.0;0.00021116328169748782;0.0;0.0;0.00020733921752536265;0.0;0.0;0.004240417561926182;0.0;0.0;5.32873701015637e-05;0.0
1161;crane;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017464413730575456;0.0;0.0;0.0;0.00832062875212615
1162;craque;0.0037284009229325266;0.0;0.0;0.0;0.01139674553443267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1163;craquer;0.0;0.005495277167373684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008783435126591024;0.005112938666811;0.0;0.00013025706074474243;0.0
1164;cratère;0.0;0.0;0.00014895763077537252;0.0;0.0;0.0016262521747334125;0.0;0.0;0.0;0.0;0.0009870195133392175;0.0;0.0;2.5440458298566632e-05;0.0
1165;crayon;0.00847627541812755;0.003220085016142121;0.0;0.0;0.0;0.0;0.020794946814423662;0.0;0.0;0.0;0.013021337132288886;0.004998704998639829;0.0;0.0094242970245591;0.0
1166;cream;0.00021229735951017786;0.0;0.0;0.003778388876907305;0.00027785881355796185;0.0047421979242961805;0.0;0.0;0.0;0.0;0.021818504550256676;0.0;0.0;0.0029466345305628606;0.0
1167;creme;0.0;0.0;0.0;0.0006026684386350017;0.0;0.006864350106827261;0.0;0.0006091506767783435;0.002408853495217223;0.00970483255136665;0.015622719288926433;0.03222107089534613;0.0021819643309224724;0.0;0.0
1168;cremes;0.0;0.0;0.0;0.0;0.0;5.7507550586605866e-05;0.0;0.0;0.0;9.017396992962021e-06;0.0006958977549963886;6.74200801496282e-05;0.0;0.0;0.0
1169;cremyi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
1170;crepus;0.0;0.00017774530209829317;0.0;0.0;0.0;0.0;7.236830328810162e-05;5.309511691643711e-05;0.0;4.8905751096663584e-05;0.00020499969457606567;0.0;0.0;0.0;0.0
1171;creux;0.0;0.004204677366939137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007065342348200271;0.00506499089363605;0.001450959016209971;0.0;0.0;0.0
1172;crew;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.998374147329551e-06;0.0;0.0007753478414588414;0.0;0.0;9.043470700238888e-07;0.0
1173;criaient;0.0;0.0;0.0;0.0;2.469642040545393e-06;0.0;0.002295907608021627;0.0;0.0;0.0;0.0015937321569046748;0.0;0.0;1.7564675668037995e-05;0.0
1174;criniere;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008086717255488884;0.0;0.0;0.0010749936254779574;0.0;0.00010709139303326436;0.0;0.0
1175;crinière;0.0;0.0;0.0;0.0;9.775820268251227e-05;0.0;0.0;0.0;0.0;8.107333994121214e-05;0.0013249199590568811;0.0;0.0;6.584832216883627e-06;0.0
1176;cristaux;0.0;0.0;0.00012899810009570436;0.0;0.0001227975353733649;0.0;6.890535374063507e-06;0.0;0.0;0.00012312043409639354;0.0011376757015983015;0.0;0.0;2.1511798715739836e-05;0.0001995629151085423
1177;critique;0.0010348011762413897;0.0;0.0;0.0;0.0003379201182088168;0.0;0.0;0.002034292956935238;0.0;0.0;0.0024738428104232667;0.0;0.0;0.0;0.0025735589593663994
1178;critiquer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005134616108704697;0.0;0.0;0.0;0.0
1179;croire;0.0;0.0;0.0;0.003948473306415819;0.0;0.0;0.0;1.283990957901633e-05;0.0;0.0019830673126897463;0.007923416285749078;0.002769657085124363;0.0;0.007775428636210734;0.0
1180;crois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031287077264016785;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1181;croise;0.0;0.0;0.011496121500500604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1182;croyez;0.0;0.0;0.0005245345038423522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001322801977953378;1.5299246402694547e-05;0.0;0.0;0.0
1183;croûter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015559826928193935;0.0;0.0;0.0;0.0
1184;cru;0.0;0.0;4.276216774311117e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000999694786999178;0.0;0.0;2.265890230340694e-05;0.0
1185;cruelty;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2955068624106322e-06;0.00017729239679047028;0.0005472795594629251;0.01208088604413272
1186;crâne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003116840470617652;0.0;0.0;0.0;0.0
1187;crèmes;0.00017029866735747052;0.0;0.0;0.0;0.0;0.002645110309810332;0.0007025293540375913;0.0;0.0019902279426955087;0.0021596608085718673;0.009538614968534465;0.0;0.0;0.0;0.00041708492878983917
1188;crèmeux;0.0;0.0;0.0;4.439153625858275e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0013306799335364747;0.0;0.0004906427680446784;0.0;0.0
1189;créateur;0.0;0.0;0.0;0.0014426494786035661;0.00032620916045327214;0.0;0.0;3.626213018468063e-05;0.0;0.0;0.0023423164661807113;0.0;0.0;0.0;0.0
1190;créditer;0.0;0.0;0.0;0.0;7.662844794558411e-05;0.0;3.35525439860942e-07;4.867436309725602e-05;0.0;0.0;0.0003579649744810409;3.332864496373499e-05;0.0;1.744045931203006e-05;5.079439296239085e-06
1191;créer;0.001666639261496253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004047368273886457;0.0;0.0;0.0;0.0
1192;créme;0.0;0.0;0.0;0.0;0.004253337475527413;0.01456783307202856;0.00869308829589392;0.0;0.0;0.0;0.0007078065496147567;0.0005527849818852865;0.0;0.0;0.0
1193;crémer;0.0;0.0015539197694017124;0.0021107865512336728;0.0035723722896406867;0.0;0.011265457175914545;0.0;0.0;0.0;0.0;0.004905699150416757;0.005796806523636022;0.0;0.0;0.0
1194;crémeux;0.0;0.01679853327576016;0.0;0.002869432036090284;0.00531898308730582;0.00010180498644049835;0.0;0.0;0.0;0.0;0.012896733864837244;0.0;0.0007609364245441488;9.867486969310274e-05;0.004911275724500765
1195;crépu;0.003241306434544784;0.0;0.0;0.0;0.0;0.0;0.009392936738466046;0.004168446867248914;0.0;0.0;0.0008400926244430848;0.0;0.0;0.0;0.0
