;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
788;".L'ensemble du packaging est est "" or rose "" très tendance !";0.00020114398302779172;7.42762940510867e-05;0.0008579974099988002;0.0027910154516811157;0.0;0.0;0.0005763902814163254;0.0;0.0026626970843045762;0.0;0.007691738792731099;0.0;0.0023718249544887157;0.0048331288252887105;0.0008883753897433603
789;Le soin pénètre bien la peau, elle est éclatante, hydratée et non - grasse.;0.0007682728028412333;0.0;0.0022224716756947052;0.11245643027273618;0.0;0.0;0.0;0.0;0.0;0.001900538157524883;0.00470053171219322;0.0;0.0029723786006925477;0.04644463792304493;0.0
790;L'extrait de Pivoine et de fleur d'Iris redonne à la carnation sa teinte naturelle.;0.00027272315541287853;0.0;0.0;0.007619009620266604;0.00010076542115416519;0.0;0.0;0.0;0.00020470270259023555;0.0;0.007346110767183201;0.0;0.0;0.0;0.011209321673565536
791;Il faudra attendre un mois pour constater si toutes ses promesses se sont avérées aussi extraordinaires que prévues !;3.819667277091424e-05;9.763593718334144e-05;0.0;0.0;0.0003506929300653294;0.0010411766349968019;0.00011538800035308574;0.00024095917808650662;0.004999214741305192;0.002179566703664933;0.010127679538183075;0.003655469530460509;0.0;0.019641570960437848;0.010745451669920747
792;Le pot a une bonne contenance ( 50 ml ! );0.0;0.0035105613222777654;6.912591845084415e-05;0.0;6.52142968851569e-05;6.199318551461169e-05;0.0007201262260216681;0.0004709971660360434;0.0010875816886656323;0.0007751975654739934;0.0;0.0;0.0025302889832481907;0.007992580262978454;0.006090006055839806
793;PS: 22 mars : La peau est comme redensifiée, les contours du visage sont mieux dessinés, la texture est plus ferme aussi !;0.0;0.0;0.0;0.05792729823791236;0.0001015977831471453;0.0;0.0;0.0003402253452585604;0.0005380294012546739;0.0;0.0;0.0;0.09709185090974957;0.00022762560558439973;0.0
794;RE - PS 17 mai :La peau a encore gagné en fermeté, le teint est plus clair;0.00020678913639359707;0.0;0.0;0.06460102428858716;0.0;0.0;0.0;0.0;0.0;9.802915805989448e-05;0.004771977032815183;0.00016792575474899556;8.133156472410182e-05;0.0;0.0
795;Excellent produit - Protège bien la peau et calme bine le feu du rasoir. Non grasse.;0.00020865391978563776;0.0;0.00167536273453586;0.07525699798307564;0.0;0.0;0.0;0.0;0.0;0.0011499420659989113;0.0;0.0;0.0013216114986993573;0.004349108314575356;0.0
796;La couleur noire est intense mais je trouve qu'une fois posé il s'ecaille très vite ,  et ça ne fait pas propre du tout .;0.0;0.0;0.0;0.0;0.0;0.0;0.000534005026659272;0.000648403966644504;0.0;0.0023688695420007624;0.1454371215242007;0.0006548231689637104;0.0;0.016862113769347736;0.00561091812428061
797;Je pense que la consistance à changé car j'ai toujours eu ce eye liner et avant il ne s'ecaillé pas , et il tenait mieux .;0.0005444105284696057;0.00021559447692399118;9.864202489387096e-05;0.00010111247346354307;0.00042644720050049256;0.0006372037510235973;0.0006199080074990124;0.000166188249937008;0.005339414646047834;0.0;0.003875909366780884;0.0009580271846620546;0.00031986827254965185;0.007194788434654797;0.0061229849224519114
798;J'aime beaucoup ce genre de pinceau et il ne me fait pas du tout mal aux yeux donc c'est dommage .;0.0005650449522340385;0.0012065805867656793;0.0017059555501058436;0.0;0.00018040996224345473;0.0;0.0016470125459334764;0.0002744816477032156;0.0023189493827236924;0.0;0.010649164706531176;0.0;0.003734533538064923;0.005817897537031216;0.021023647180740682
799;Je ne le recommanderais pas ... et ne vous le recommande pas .;0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
800;Beaucoup trop cher pour un resultat mediocre. Pour couvrir les cheveux blancs il faut au moins 3 poses et premier shampoing il faut recommencer.;0.00016868846461372717;6.878870060333856e-05;0.0001659957883517757;0.00028742072934758676;0.0;0.0;0.0009558708198586745;0.000853750852446111;0.007538295015551356;0.004565157613890197;0.023575729208524958;0.0;0.0;0.008530924828386596;0.011415636005723415
801;Jamais reçus je ne peux donc pas fournir d’avis pertinent et constructif sur ce shampoing. Cependant j’ai déjà acheté ce même produit en magasin spécialisé et il était parfait pour ma coloration qui était un mélange de blanc/gris/violet.;0.0006311233146515637;0.001897742666186912;8.575317920028772e-05;0.0;0.004020165288242127;0.0014046914195702954;0.0021333457244787847;0.0008759921886927224;0.016973320065040477;0.004700168520286888;0.03213357427927138;0.006021213688834515;0.0031563817880020644;0.014649278589568306;0.003429699684190189
802;je suis ravie de la palette de maquillage les tons de correction sont facile à intégrer et s'appliquent facilement, le vert pour camouffler les rougeurs est miraculeux! Je conseille!;0.0003726090408383772;0.0003389034918193297;0.0;0.0006116693554640527;0.0002749900528770317;0.0003039572203673289;0.0009510985932722558;0.0;0.0027982524980708448;0.0003290068250341242;0.0005208495218467953;0.0;0.0030998126178180233;0.0;0.07154726643785012
803;Lissage de cheveux crépus;0.0;0.0;0.00024221132972406144;0.0;0.00033420159548598003;0.0;0.0;0.0006695525888512306;0.00020141379459413295;0.0;0.00012266534100965364;0.0001428012584953079;0.0;0.0052249998859966625;0.001192290729040747
804;Ne dessèche pas et n’enleve Pas trop de volume. Le cheveux reste assez naturel et le coiffage est facilité.;0.00044564762018613457;0.0006278807908742487;0.00037969964805721585;0.0;0.00010298736056933061;0.0;1.9525075063466012e-05;0.0;0.0008391525720063355;0.0;0.006751796260757117;0.0;0.0004561888096980944;0.0046636827737885946;0.004263320889174472
805;Il suffit d'en mettre très peu pour avoir des cheveux très doux malgré la sécheresse importante des miens. Le prix est satisfaisant, en considérant la contenance du pot.;0.0;0.04128441394607771;0.0;0.0;0.0;0.0;3.067962934279642e-05;0.07689169764360318;0.0;0.0;0.003958605058999873;0.0;0.00017084612050383857;0.008405228013231143;0.018441153766012082
806;Très noir, la pointe est facile à utiliser, la forme permet également une bonne prise en main. il tient correctement sur la durée, ne s'effrite pas.;0.0;4.4140972584547886e-05;0.0011638342236057354;0.0;0.0;0.0;0.0;0.0;0.07430452431682891;0.0;0.0012760302360118477;0.0;0.0;0.0;0.08746579320774296
807;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
808;Je suis un peu sceptique sur l'aspect waterproof mais c'est peut être car je met du fard à paupière poudre juste avant.;0.00023845835593557107;0.0001290925675742009;0.0;0.0015541054989949166;0.0;0.0007827423413770013;0.00027909367372865344;0.0;0.001585278438754358;0.0015454324588424463;0.00877705412032805;0.0;0.0012883639604983515;0.011623205160233012;0.02057301541227049
809;Super déjaunissant excellent produit pour mes cheveux platines et méchés !;0.00035505187884923655;1.9479460111098355e-05;0.0;0.0;6.859917383847236e-05;0.0004620670334962283;0.0;3.2897000706557934e-05;0.0006592948487873971;0.00477820905478846;0.003983824533516343;0.0006614977454838657;0.00037323110890040455;0.0037857772001880204;1.460568591770791e-05
810;Le mascara ne tient pas ses promesses pour le « plaisir divin à l’application ».;0.0;5.667538835002821e-05;0.0005192254797766858;0.0015270945350178344;0.00018786249679517229;0.0;0.0004565327777887546;0.0;0.0;0.0;0.0005549969662539017;0.000783609777277486;0.0005755285749434292;0.0031077020962159657;0.028787748785963404
811;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
812;Il est difficile à appliquer, lorsqu’on sort la brosse du tube, beaucoup de produit reste sur la brosse et par conséquent cela fait des paquets sur les cils, ce n’est donc pas agréable. Quand on a les cils longs comme moi il faut quelques passages pour avoir l’effet « volume harmonieux ».;0.0005668198366380172;0.0002576309306107996;0.0;0.0;0.0;0.0004410444931515828;0.0;0.0;0.0018421092351067492;0.0;0.007043218452663477;0.0019010457031177438;0.0018306313588363707;0.011036441503263087;0.054805856054710216
813;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
814;Concernant la « longueur prodigieuse », il convient aux personnes qui ont les cils longs pour les mettre en valeur mais pour des personnes aux cils courts l’application risque d’être encore plus difficile.;0.00043137845073836184;0.0007532091424266473;0.0006853001595603463;0.0014380154914709327;0.0;0.000297655275234733;0.0005171165385707027;0.0;9.638566659057391e-05;0.0020943535469765367;0.012026718593998011;0.0005781607286294246;0.0019039457856950682;0.024923001622217066;0.04927326780904186
815;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
816;Il n’est pas waterproof et s’enlève rapidement au contact d’un peu d’eau.;0.0005817808247517346;0.00047043963851535714;0.0;0.003871385330534486;0.005582846925911014;0.0003401301936139722;0.0007012077496932972;0.0;0.00011877671215887109;0.0005897301846301769;0.005033777448788155;0.0003276196756490725;0.00020182372390344482;0.00705330589700548;0.011745217013390154
817;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
818;Aspects positifs :;7.522885196881507e-05;0.0006424055103701377;1.642563992385015e-05;0.0016692252722876042;0.0;0.0;0.0008610419975778736;0.0;0.0015835683894283162;0.0010487907395126369;0.001207477093514886;0.0;0.0029597804589529633;0.0049709006139343195;0.0016350696415802942
819;- le mascara tient longtemps au moins une journée,;0.001567091075671036;0.0009318307883092182;0.0019115770529211326;0.0028222922627019263;0.0;0.001912094738123151;0.0;0.0;0.0;0.0;0.10510581098982724;0.0;0.0;0.0;0.013981449781263762
820;- noir intense,;0.0004452456679471321;0.0;0.0;0.0;0.0009583104573926994;5.752784513533653e-05;0.0006229620362206081;0.0;0.0;0.0;0.024953130949778697;0.0;0.0;0.0;0.01948171682158793
821;- Il est facile à démaquiller,;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1937402116557197
822;- Il a une odeur agréable.;0.0;0.0;0.36391180601428713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
823;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
824;Je ne recommanderai pas ce mascara car compte tenu du prix, il est décevant on est loin de « l’extase ».;0.00044458813773902005;0.04347034202100664;0.0;2.42782245718258e-05;0.0;0.0006958688843228648;0.0;0.0;0.0011607798022620778;6.987368398154174e-07;0.0;0.001702789193020193;0.0;0.0010829860387106857;0.0
825;Je l’ai comparé à un mascara d’un célèbre magasin de produit de beauté qui est moins cher et qui est plus facile à appliquer pour un résultat quasi identique.;0.0;0.0011316481724382467;0.0;0.0;0.0;0.0004136878733103904;3.514563022468892e-05;0.0;0.0;0.0;0.0;0.001553171340470334;0.0;0.0;0.1448788732443742
826;très bon produit petit bémol ma french manucure a viré au violet. mettre des gants afin déviter ce petit tracas... délais de livraison très très fiable.;0.0;0.005381098614547093;0.0003683797688581455;0.0;0.0;0.0;0.0;0.0;0.0004470224875186737;0.0;0.0025547681949575807;0.056857043765511456;0.0022585508759231394;0.022840414319882815;0.01642316078732873
827;Excellent shampooing mais la dernière bouteille reçue est tout simplement inutilisable : le bouchon est enfoncé dans la bouteille. Avec un carton intact, j'en déduis qu'elle a été envoyée en l'état en espérant que je n'allais rien dire.....;0.0005739060369128907;0.0025845194102176528;0.0017528671172580567;0.0;0.0031164521921138604;0.0;0.00012137194950001716;0.0006619327904453461;0.0005670162169422424;0.0;0.00880627372058185;0.007307893622195017;0.0013026543149152075;0.006881866932446712;0.00320106037750667
828;J'utilise ce fond de teint depuis plus de trois, j'adore je n'ai pas l'impression de porter de fond teint en vu de la sensation sur la peau. S'adapte parfaitement à mon teint et me le tube me dure bien trois mois ! Je recommande;0.039588602297082824;0.0010065265575042088;6.310455060586789e-05;0.08136474967180972;0.0;0.0034732098877516215;0.0;0.0;0.0044315813536768165;0.0015744216667345442;0.03171200471208631;0.0012095494634322985;0.007845612282313431;0.025567349909198935;0.038192994177730644
829;Je ne sais pas si c'est moi mais je n'ai pas l'impression qu'il fonctionne vraiment sur mes cheveux. Odeur agréable , facile à rincer , n'asseche pas plus que Ca mes cheveux car je l'utilise avec un masque . Flacon pompe qui permet de ne pas en mettre trop. À voir sur le long terme;0.0;0.0002273146527960197;0.06168556152234431;0.0;0.0;0.0020357447865531116;0.0;0.0;0.0017817540698339047;0.0;8.52014645070601e-05;0.0017342048079014801;0.007321621233544279;0.10583052020103956;0.1071300890259341
830;Très bon masque pour les cheveux ! Odeur agréable qui laisse les cheveux doux et démêlés!;0.0;0.0;0.14776145113553735;0.0;0.0;0.0;0.0;0.16091992112667283;0.0;0.0;0.0;0.0;0.0;0.1508722887211738;0.0
831;Ben graisse absolument pas les cheveux et pourtant j'ai les cheveux fins. Format très économique. Moitié moin cher que chez le grossiste ou.le coiffeur.  Satisfaite;0.0006122313936966398;0.002868015432660416;0.0003944134120912756;0.0;0.00022005167569806572;0.07355152687101099;0.0015085723038461398;0.0;0.005133529033764554;0.003921692227004344;0.00042589096190380813;0.0019337210630918729;0.006812978194368566;0.012099754690675193;0.008005865608187291
832;parfait! tres bon rapport qualite prix. j ai l habitude d utiliser ce produit et c est top! merci je reviendrais pour de nouveaux achats;0.0;0.09615307918826252;0.0;0.0;0.002611739547880851;0.00721256879032407;0.00010476308908287705;3.209825764866085e-05;0.12018905094693595;0.0;0.0;0.0008526462059581919;0.0;0.0;0.0
833;Super produit. Acheté il y a quelques mois il m'en reste encore !;0.00025447318441563827;0.0021526652510898436;0.0;0.0;0.0008146887159591943;0.003850176827627479;8.763666317291487e-05;0.0025300098108059837;0.010058613247663894;0.0026130642001972525;0.0054747916205730674;0.003211197973513264;0.000596408594797311;0.022951450362363145;0.012467243121284702
834;À faire une à deux fois par semaine.;3.3858670704966304e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023916437724436194;0.008951070033056244;0.0;0.0;0.0;0.023097009895945063;0.01674025855131578
835;Petit conseil de ma coiffeuse pour un effet garanti ne pas faire mousser avant la pose. Le produit réagit beaucoup mieux sur les cheveux décolorés.;0.0008264581610542892;0.00426366547494792;0.00012549988416996768;0.0;0.00041131253751267363;0.0;0.0;0.00045481714708887726;0.0073122094997961256;0.001582619239648846;0.0028350463400853877;0.0011612800754965446;0.002346154105448773;0.019169001436800403;0.005957430385573002
836;Ne rend pas les cheveux secs contrairement à une autre marque que j'avais précédemment essayé.;0.0;5.0333758497129194e-05;0.0;0.0;0.0010519051443531756;0.0;0.0005308538955141253;0.0;0.0;0.0;0.0;0.0;0.0;0.13053095773274262;0.0
837;Je recommanderai c'est certain !;0.00138209413442308;0.0008351256082245384;0.0;0.0006326602338526157;0.0;0.00043523070677767083;0.0;0.0;0.0;0.0;0.0;0.004803681367152807;0.0;0.00021302018896884726;0.0009925190939388622
838;J'utilise cette cire depuis plusieurs années.. c'est la meilleure que j'ai trouvé. Elle a une tenue longue durée, laisse un aspect naturel aux cheveux, permet de donner de l'effet, s'enlève très bien au shampoing et ne forme pas de petit résidu. Mon avis : c'est un excellent produit.;0.0;0.005056160286307405;0.0013203817523143194;0.0026676569795330888;0.0;0.0031634236886693813;0.0001876537756641153;0.0;0.09385839515953044;0.00022829350100734113;0.007470144154251479;0.00040956043065018674;0.004547996008404916;0.0409050712920584;0.015562448127141578
839;Poudre très facile à appliquer et qui tient toute la journée. Quand on a trouvé la teinte qui nous correspond, c'est très discret mais gomme les défauts tout en restant naturel.;0.000504117862172649;0.0012201441123576352;0.0004903706898280071;0.009183412090164086;0.0038741990151019688;0.0013991488351850598;0.0;0.0;0.0;0.0;0.05237939819084304;0.0;0.0;0.0;0.1364432909284173
840;Très pratique avec son pinceau intégré.;5.5909235989642686e-05;0.0;0.00048751557428201376;0.0;0.0;0.0;0.0016422903968592614;0.0;0.0;0.0;0.0016646962485898018;0.0003529266380260144;0.0032381444515061416;0.0;0.040110998420741666
841;Produit bien moins cher que ce que l'on peut trouver ailleurs, et qui correspond tout à fait à ce que j'avais l'habitude d'acheter.;0.0006117684341424274;0.004510716277370531;0.0008474973940628227;0.0014805607778636827;0.0110539994362211;0.002005901444211839;0.0;0.0007677782568311719;0.014212303752801655;0.0018943435446694499;0.02383695659951719;0.0032935995530587953;0.0;0.019360822681825145;0.007688970473231135
842;Je sais maintenant où me fournir.;0.00010214326596645035;3.083629640283938e-05;0.0;0.0014769024977363855;0.0;0.0;0.00040807134204912267;0.0;0.002605991914146422;0.0;0.0;4.419209340187589e-06;0.0;0.002571923382625956;0.0012050747872836504
843;"Je recommande (et je recommanderai ;) ) !!";0.1295761352927221;0.0005675733824400151;0.0;0.0;0.0;0.00022674512096717048;0.0;0.0;0.0;0.0;0.0;0.0038217227383693076;0.0;0.0;0.0
844;excellent shampoing qui lave très bien et rend les cheveux beaux surtout les cheveux méchés- à acheter sans hésiter car parfait;0.0011055352684068624;0.0016571341922837655;0.0;0.0;0.0006616701607040316;0.0006740102198384417;0.0003041091016014941;0.001606502575624039;0.005024059184814434;0.00215907851538004;0.002014072821418029;0.0016979970222024921;0.0006400273064315028;0.0162298414179594;0.004438456409616181
845;Un essentiel dans ma routine. Ce produit est facile d’accès grâce à ce site. J’en suis satisfaite  et ne m’en lasse pas. Il est juste question de ma troisième commande;0.00013265823252621957;0.0;0.0;0.0;0.0030516726187717704;0.06855234373723325;0.0;0.0;0.0;0.0;0.0;0.0027894851526999893;0.0;0.0;0.07850761160106587
846;Voilà le résultat de ce produit. Il sert à rien, il cache rien et rempli Pas les pores de tout... je suis déçu je ne recommande pas de ce produit;0.05795401236375633;1.370097179194027e-05;0.00025114549684361864;0.0003719581880077483;0.0007912216384941072;0.0004451441094996459;0.0005408128694639405;0.0;0.0019082955900523821;0.0014561586220373235;0.0018002335433884174;0.0038207742209715842;0.0;0.008431107574657478;0.02191902218571224
847;une crème transparente légèrement teintée qui hydrate sans graisser et sert de base de maquillage . C'est exactement ce que je recherchais. Très satisfaite de mon acaht.;0.0007585619538479311;0.0002442753356690162;0.001219169917995039;0.011065091967632053;0.0;0.06618518087903845;0.0015405381344865158;0.0021607441101601592;0.003445303668950864;0.0;0.002613850011478879;0.0;0.0033242263809928783;0.00019836075088505576;0.0072928479032555215
848;Produit conforme au descriptif , très contente de l'achat .;0.0003905814454629207;0.0009622007928696415;0.0031913111326131614;0.0;0.13620087320663551;0.009088241408578163;0.00025641375050688606;0.004139936323189566;0.008605791862419929;0.0006925929892148992;0.0072268538907470465;0.0038554769426459613;0.0;0.0;0.0
849;Ma coiffeuse m'avait conseillée se produit qui en grande surface coûte plus cher , niveau rapport qualité prix il es très bien il ne graisse pas les cheveux il les fais briller et les nourris son odeur est agréable et le packaging est sympa  !;0.0012885433401360383;0.06288295972232757;0.06502640108883352;0.0;0.0;0.0;0.00038368173753703554;0.008957011618813106;0.003893409604130233;0.0007510663248635408;0.0015018040912760998;0.001103190755430367;0.002097153485858691;0.029670218055911402;0.004357230538270334
850;Je recommande;0.2882683537341612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
851;cette base de maquillage est très agréable et tient parfaitement son rôle j'en suis tout à fait satisfait et je continuerai de l'utiliser;0.0010789550955567116;0.00047944993158315514;0.0;0.004655068182824723;0.000299470014372507;0.00041835027571657365;0.0013040189545283382;0.0;0.09728007691947721;0.0;0.03316595012783567;0.001412819500423668;0.00017191275258293277;0.0;0.0005351630833142084
852;Super masque je recommande pour les cheveux  abimer en binôme avec le shampoing  de la même serie absolut repair  lipidium;0.05149941188025411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07798923824247467;0.0
853;"Je pense sue j3 vais.me.prendre le serum ;-)";0.0004928689022825557;0.0003374952301202931;0.0;0.0004648242330831758;0.0;0.0015482024844253018;0.0;0.0;0.0003767731604189797;0.0001470751643454925;0.0051600692106109364;0.0;0.0002802756391862107;0.006197298391732865;0.00227981082129873
854;Même produit que chez les coiffeurs mais à moitié prix, parfait;0.00014585296651942677;0.07151087665289525;0.0;0.0;0.0;0.0;0.0;0.0;0.0012638867260411914;0.0;0.0;0.0008117046046764334;0.0;0.0;0.0
855;"Pas d'effet mouillé ou carton. Il tient toute la journée. Il est juste ""Parfait"". Mon fils ne souhaite que celui-ci.";0.0009113171443488265;0.0006476949531112161;0.0010654037207955304;0.0012882247182221483;0.0;0.0009655711579392817;0.00011981442544736386;0.0;0.0;0.0;0.05402331613860964;0.0;0.0;0.0;0.008613137134563614
856;Bien reçu en 3 jours je vous conseille de bien laisser reposer 2 à 3 minutes si vous voulez que sa fasse effet vous pouvez vous en servire à chaques shampoing en revanche une fois le résultat final faites ce shampoing une fois sur deux;0.0;0.0;0.00032609453198370977;0.00044095177369125877;0.0038092753001726636;0.001160530603269535;0.0001323623355837615;0.0;0.006205867873881913;0.0010950997127898154;0.010847263903914153;0.008447894691558832;0.002139745254891447;0.013442019783279358;0.01664807447657327
857;Confort aux attentes;0.0007680414674297137;0.0;0.00037066920279555754;0.00242724109210979;0.10779703263522229;0.0;0.0;0.0;0.0;0.0009395441486934827;0.0;0.0;0.0020576071026687497;0.0;0.0
858;Très bon produit je le conseil vivement;0.009835300779131863;0.00029136350478882223;0.0;0.00024193860936288573;0.0;0.0;0.0;0.001976749996988744;0.0021014002623495087;0.0;0.005985268821204107;0.0017639858919209933;0.004567440359003527;0.006551180681811941;0.002406424341326095
859;Facile à appliquer, odeur agréable, efficace  du moins pour la repousse du cheveux.;0.0;0.0;0.11958104947301232;0.0;0.0;0.0;0.0;0.0;0.0;0.16025183548740335;0.0;0.0;0.0;0.0;0.21142686759612084
860;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
861;C'est que le début, je verrais dans trois mois.;0.0;0.00043096290643583103;0.0;0.0;0.0;0.0015604111803318998;0.0001686769496578928;0.000526383017787203;0.0012251404092255293;0.0004889875916185291;0.0023624627288934535;0.0008839516819368945;0.0;0.0089939413458023;0.0028698574214293896
862;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
863;Le seul inconvénient est qu'il est cher.;0.0;6.582482309810481e-05;0.0001540219355854008;0.0;0.0;0.0;0.0;0.0002470124480193626;0.0;0.0;0.0007597223833430407;0.0;0.0;0.0;0.0
864;Très bon produit qui correspond à la description. Un vrai mascara de la marque L'Oréal Paris. Colis arrivé à temps, voir même plus tôt que prevu. Satisfaite, je le recommande.;0.043468924378465036;0.0009730061194309258;0.0012526500884477005;0.0;0.01903301869246205;0.0646683092018865;0.001396528546887537;0.0;0.003315169492443781;0.0029565317762380193;0.012669402343709384;0.009558522713633862;0.010175454265737646;0.014906948544489467;0.004123657882738807
865;Enfin trouvé la cire qui me fallait après avoir essayé une multitude de cire. Elle est juste parfait. Pas trop grasse, pas trop brillante, coiffe bien les cheveux tout en le laissant souple.;0.00026388199832822786;0.000592937471551422;0.0010369574445081389;0.0013194276043851094;0.0005415918324025671;0.0;0.00144678498431697;0.008107174780370837;0.015273745992491716;0.002493235541285186;0.00251096236986919;0.0;0.0031425287530874747;0.036736386027146274;0.018554865587385855
866;Je recommande ce shampoing L'Oréal pour neutraliser les reflets jaune dans les cheveux décolorés. Le résultat était visible dès le début, j'en suis très satisfaite. En revanche, comme l'indique les commentaires précédents ce shampoing assèche beaucoup les cheveux, à tel point qu'ils sont impossible à démêlés mouillés, il faut donc penser à suffisamment les nourrir pour ne pas se retrouver avec de la paille.;0.03244530952285607;0.0;0.00045612628008608736;0.0;1.4147218952375906e-05;0.04744293061596092;0.0012838189438108862;0.00324894947148019;0.005843378173242456;0.004937741145515514;0.011140989268482336;0.002660401003575361;0.0;0.033443967792842685;0.019027986557235445
867;Il s'applique facilement et tient bien, j'ai une peau très clair et se fond de teint me va très bien, on ne le remarque pas.;0.0008089174909411329;0.0;0.0;0.0993699754552988;0.0;0.0001456963551634363;0.0;0.0;0.00012978887490287341;0.0;0.05315001940433164;0.0;0.0010378209241835039;0.0;0.0718618379883206
868;"C'est parfait ! Comme d'habitude, je utilise ce produit avec un bon qualité.j'adore ce eye liner waterproof; en plus ce prix est correct.";7.858345939978718e-05;0.055006930161425056;0.0;0.0;0.0;0.006290265279726666;0.09676431780468334;0.0;0.005176910883810335;0.0;0.007841091374588348;0.007737366410603347;0.0;0.03251403768785845;0.0039234152737331884
869;Reçu en avance, le tube est doté et pas tout noir. Il était dans son emballage d origine...tres bon produit je l achète depuis des années et moitié prix par rapport au magasin. Je le commanderai de nouveau;0.0003214298316922249;0.055837541540021025;0.0;0.0;0.004796899950896035;0.0028072877782822797;0.0010731362958898826;0.0;0.0074476924179489885;0.0;0.014323875153281113;0.005373580772791658;0.0006632627778248077;0.005718569771535229;0.006665323017709807
870;Déjà que l'emballage est arrivé complètement ouvert, le bouton poussoir ne fonctionne pas du tout... C'est bien la 1ère fois que j'ai ds soucis avec Amazon.. Je peux passer outre sur l'emballage, mais le pulvérisateur ne fonctionne pas du tout.. A quoi ça sert que j'ai acheté ce produit pour faciliter l'utilisation!!!!;0.0006089834559213056;0.0007803770824160405;0.0;0.0;0.002285713528802847;0.0021627075028198186;0.00011119274538064852;0.001485842954143898;0.009678783182683793;0.003499599594678076;0.007873849362028226;0.008354774364936018;0.002402304029259295;0.0092612522919977;0.03946992315138927
871;Produit conforme à la description. Prix assez intéressant.;0.0;0.07746984686319253;0.00018888116517063318;0.0;0.1657244830768808;0.0;0.00015109267309012625;0.0;0.0;0.0;0.0;0.0025947046016013275;0.0;0.0;0.0
872;Au cours des lavages le blond fait plus clair et plus naturel.;0.0009107270421159163;0.0;0.0;0.003966790970921303;0.0;0.0007438387871274176;0.0;0.0006316746382043649;0.0061464350309256375;0.004167446038311104;0.041273662993200524;0.0;0.0;0.0040749552095917995;0.0
873;J'ai découvert ce masque grâce à un échantillon reçu .... Il est top de chez top .... Je l'ai trouvé sur amazon à un prix hyper attractif .... Alors que je l'aurais payé bcp plus cher chez un coiffeur .;0.0;0.03847540910576775;0.0;4.8515007200419737e-05;0.003340416737113906;0.0;0.00027417186291397056;0.0;0.0020308817454850027;0.0;0.004308863026125747;0.012846710970509408;0.0006414806415625791;0.08486779872558836;0.0
874;Ce masque est extra pour mes cheveux blonds méchés .;1.547317125149731e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011921808187444914;0.018888535754210154;0.0;0.0;0.13889278911595787;0.0
875;Je suis coiffeuse et je vous confirme que ce produit et le même que nous utilisons en salon.;0.00105429302355127;0.0024272465536451454;0.0002285177670430033;0.0;0.001614922500763096;0.0004790139473459258;0.00026702323194436125;0.0;0.006054239216745175;0.0;0.0006799097826497981;0.00014695540901891576;0.0008503150367640794;0.0038879425342856293;0.0010721127111142418
876;Le prix est plus abordable ici que dans les salons ou même chez le grossiste.;0.00020495605095755798;0.0660917974629429;0.0010509259080042595;0.0;0.0013416508233813943;0.00112412373929599;0.0;0.0;0.001017128796941177;0.0;0.0;0.0;0.0;0.0;0.0005523533169589151
877;Je recommande sans problème.;0.14991997105236654;0.0;0.0;0.0035714473170746835;0.0011332685002515747;0.0007695473231682827;0.0005419095884585314;0.0;0.0029570417258726646;0.0;0.0;0.009572506471116534;0.0;0.0007898864244687694;0.0
878;Je vous le recommande il fixe très bien c'est ce que ma coiffeuse utilise et il ne colle pas au main;0.0756726640540914;0.0007412574020323822;0.00309293267249836;0.0005529426490990412;0.0;0.0;0.0;0.0;0.1270765940757531;0.0;0.0;0.0;0.0012806037792906556;0.0;0.0038591140083235687
879;effleurer la couleur avec le pinceau, sinon on en prend trop pour le visage, bonne texture qui fond bien sur la peau;0.0;0.0;0.0;0.08673255532545221;0.0;0.0;0.0;0.0;0.0;0.0;0.12307415414724995;0.0;0.1358779311893724;0.0;0.004791470836395926
