;documents;0;1;2;3;4;5;6;7;8;9
1300;J'utlise Progress homme depuis plus de 10 ans. Je suis très satisfait du résultat, même si à cause des ruptures de stock je dois attendre un mois de plus pour faire le traitement. Je lis parfois les critiques, en ce qui me concerne je confirme que ce produit est réellement efficace si il est utilisé régulierement. Moi un tube par mois..;0.0005536601079320598;0.0;0.0;0.0;0.0002675737222965259;0.0;0.0003178522687092599;0.028183062087176275;4.078893070842015e-05;0.06201970224194325
1301;J'habite en Espagne, j'ai reçu le colis dans les délais indiqué, le suivi est parfais. Amazone est très bien pour commander depuis l'étranger en toute confiance...;0.0;0.0001161322372513739;0.0006705844431269217;0.0018054673990341602;0.006518988744212279;0.0;0.0;0.006811466193377934;0.0002163877161012456;0.007284753966687409
1302;Très bon produit et sent très bon, agréable;0.0;0.18797866394561374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1303;Produit fidèle a la marque;0.00038784900350789277;0.0;0.005645167114703023;0.0018709383618613757;0.0007155257680148125;1.8660035694508334e-05;0.0002705184258517419;0.002684209123488858;0.0006206648393589538;0.014225808188643118
1304;Aucune inquiétude sur le produit;0.002317059224275015;0.0;0.0;0.0;0.0;0.0;0.004397587971697166;0.09807211826874095;0.0023884626509858456;0.0
1305;je recommande.;0.2727391840805063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1306;Ce shampooing permet d'éviter que la coloration blonde jaunisse.;0.0007091138328290433;0.0;0.00024003265361919544;0.0026513734499276327;0.0;0.0;0.0005605637667594431;0.0;0.002842619977357456;0.034660353072010125
1307;Attention cependant à porter des gants lors de l'utilisation (bleuit les mains et les ongles ...).;1.8423827316847516e-05;0.0022547436079181425;0.0;0.0;0.0009747738485996134;0.005982009557336381;0.0;0.00017039754684636938;6.742487741414797e-05;0.01912424143588659
1308;Ce conditionnement est beaucoup plus économique que ceux que l'on peut acheter directement chez le coiffeur.;0.0;0.0;0.005964167826770549;0.006878745812375656;0.0013996967259813833;0.0;0.0004780677771993714;0.004606164562973552;0.001620981835062297;0.020203777244084103
1309;Argile coiffante adapté à mon besoin, c'est à dire des cheveux raides (homme);0.0003209075054051371;0.0010216197735460578;0.0004301694313243354;0.0012822963121002834;2.0750851399556606e-05;0.0006335906981604133;0.0;0.0008383597735952904;0.0008885040916053696;0.007654564195719953
1310;Donne un effet coiffant très fixant mais qui permet de se recoiffer quand on le souhaite pendant la journée!;0.00043318402192869755;0.0010369862712956254;0.0016243435920847559;0.002760613583611785;0.0;0.0037934158017835463;0.0004576957046464767;0.0016490292026223906;0.0;0.01758872527383825
1311;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1312;Totalement satisfait, je l'utilise depuis 3-4 ans.;0.0;0.0;0.0008211976467287821;0.0;0.0;0.0;0.0;0.0;0.0;0.07423245186518289
1313;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1314;Le prix est imbattable par rapport à l'achat dans un salon de coiffure physique.;4.4031570025935686e-05;0.0;0.14148518109556252;0.0;0.004329489895029199;0.0;0.0001544293812028117;0.007083539881509717;0.000452671166832263;0.0005822083118957287
1315;C'est devenu ma base de maquillage par référence, il estompe les pores et les ridules, on a la peau super douce j'adore;8.883709384262699e-05;1.0654549852690053e-05;0.0;0.0025789535353108145;7.868052317426576e-05;0.042299804692052294;0.000277054196709124;0.0;0.0013539611056291472;0.003168446237319492
1316;Cela n'est pas précisé mais le produit ne provient pas de France car toutes les inscriptions écrites sur le produit sont dans une langue étrangère (à l'inverse de mon pot de gel habituel où tout est écrit en français). A savoir avant de commander, et surtout à préciser dans l'annonce svp, merci.;0.0012322961986161976;0.0;0.00011663410790759492;0.00019573819780442097;0.0005798890691894398;0.0;0.002640790898589583;0.05469886231810207;0.0012043438918124723;0.00481267112542642
1317;Stimuler la repousse des cheveux;4.64965348492817e-05;0.0003868780435750714;0.0;0.0;0.0;0.0;0.0;0.00014190689714404828;0.0;0.0020718843239886115
1318;Idéal après avoir séché mes cheveux ! L'odeur est très agréable !;0.0003235878632268237;0.11790180399573565;0.0;0.0;0.0;0.0;0.0005104488523711313;0.0;0.0003576092422012681;0.0
1319;il est super...mais n'est pas waterproof comme il le disent il suffit d'avoir un peu chaud est fini plus rien bon l'avantage c'est qu'il ne coule pas;0.000282403212535441;0.00047201236995795994;0.00048715706748937585;0.0010209351849903786;0.0;0.0007124674879212735;0.00017217855270147898;0.00038132006215349805;0.00019100861644428413;0.004868539243006484
1320;Parfais comme toute la gamme l oreal !!!!!!!  Aucune surprise avec cette marque !!!! Les cheveux sont doux et déjaunis !!!! Je recommande;0.07660719932748367;0.0;0.0018556357934867605;0.0;0.0;0.09708983125178036;0.0;0.0;5.576335640263841e-05;0.014329028302841293
1321;Produit arrivé sans emballage, impossible de vérifier si le produit est neuf.;0.00038723419492646475;0.0;0.00042575984330499707;0.0008238389388678481;0.0015599479416056644;0.0;0.0;0.001111494166516089;0.00044784353552945966;0.0032106161815596457
1322;Très bon produit pour cheveux blanc;0.0006302113414862298;0.0;0.0;0.0014494983650044733;6.294550002727303e-05;0.0;0.0;0.0;0.0015563362560195107;0.0334002341993201
1323;Ce produit me satisfait bien j’espère que cela va continuer a se pigmenter davantage. j'en suis a ma 4° application.;0.0005024093882237487;0.0007635227328576528;0.0011599054211633138;0.0010059091959945205;0.0002755845022066695;0.0013101676318180984;0.0012911431418760246;0.0;1.5240828193994267e-05;0.011425101593456744
1324;Je vais attaquer la 5°;0.0;0.0;1.3613760222010545e-05;0.0003240833942034156;0.0;7.385346897467208e-05;0.0;0.0;0.0;0.0006150705871029443
1325;Au  niveau prix ça reste très raisonnable, avant je faisais des mèches 5 fois par an a 60 euro la séance.;0.0002827424273546426;6.950553299961495e-05;0.06947248032381079;5.642739156020179e-06;0.0;0.0;0.0003874532432921466;0.0001460165448579375;0.0;0.027494635687518518
1326;Merci de votre réponse.;0.0;0.0;0.0;0.0;0.0;0.0;0.00032248970358507315;0.0;0.0;0.0010358961603228827
1327;Produits de très bonne qualité et très efficace répare et Démêle super bien les cheveux effet très agréable et très doux même pas besoin de démêler après je suis fan;0.0;0.04044683416564887;0.0;0.0;0.0;0.06875783573089045;0.0;0.0;0.08396144093654687;0.04260993370379376
1328;Tres bon produit. Gel tres efficace le meilleur pour moi sur le marché. On ne peut le trouver que chez les professionels de la coiffure en temps normal. Tres bonne fixation qui tiens toute la journée.;0.0001322915380019919;0.00045471663789390786;0.004501647172189995;0.0015542705864945445;9.87521825625492e-05;0.0;0.0;0.0;0.0;0.06264399247267798
1329;Déjaunie vraiment très bien.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005581362873695584
1330;Ce masque est arrivé super rapidement, j'adore ce produit il réparent le cheveux en profondeur moi qui est un cheveux naturellement sec je le recommande !;0.05731444771865622;0.0;0.0;0.0;0.0017015321513014338;0.0020139877810059514;0.11019419927259913;0.049051908947573906;0.0011090528451348084;0.016210698512391826
1331;Acheté après les vacances, où mes cheveux longs et ondulés ressemblaient à une tignasse de foin. Je ne suis pas une grande adepte des masque et des soins capillaires en général mais j’ai quand même voulu tenter ce masque au vu des avis positifs, et effectivement, dès la première application, on sent que les cheveux s’adoucissent et s’assouplissent.;3.0468612830490837e-06;0.0001108001039548829;0.0017762410945135099;0.00039403515916264936;0.0;0.0013183649070688218;0.0008253389991609601;0.0003736479051614964;0.00024195299870990826;0.03606367551396257
1332;Shampooing très bien pour mèches blondes celui ci enleve le jaunissement .je l'applique sur cheveux humides et le temps de ma douche ..;0.0010803501760015602;0.0;0.0;0.0025949123332618894;0.0006582025011150699;0.0015651073725279502;0.000558545217723217;0.0;0.0016930496237955197;0.03138008209708222
1333;Gel en spray ultra fixant sans effet carton;0.0;0.0;0.0;4.28464999291036e-05;0.0;0.0;0.0004669982801049475;0.00042167140306948706;0.0003644902724284344;0.005487435641202192
1334;Produit qui a parfaitement répondu à mes attentes,lassée de passer mon temps chez les coiffeurs ,j ai  essayé ce produit très facile à utiliser et rapide a faire et j ai obtenu le même résultat qu avec le lissage brésilien fait chez mon coiffeur et qui me prends 3 heures  donc je le recommande;0.03570859450868497;0.0;0.0020826840794755893;0.004706538636042223;0.040303662502471506;0.0;0.0007500589314013007;0.033600733607873315;0.00016759521255590559;0.06236491909748572
1335;Magique! C'est un produit qui sublimera vos cheveux autant lisse que naturel. Très bon rapport qualité prix, et l'odeuuuuurr mmmhh....;0.0;0.0;0.10617301300816002;0.0;0.0;0.002969217578925766;0.0003479224792005182;0.0;0.0003916076704673566;0.0018692618901168627
1336;Ai connu ce produit chez mon coiffeur. N'est pas collant, s'étale bien sur cheveux secs et donne un aspect coiffé naturel.;0.0013181604890825723;0.00012470761393407762;0.0023439237224846476;0.006733081365307074;0.0005578264491239002;0.004314172877338517;0.003467181197329347;0.05808787470025232;0.0018731220291480623;0.028664952680541533
1337;Bref, je suis un e pure bombe atomique avec ce gel ! je recommande.;0.06646787697749823;0.0;9.511252859353462e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0003367940285359176
1338;Le pot permet de tenir 1mois et demi 2 mois en fonction de la fréquence d'utilisation et de la quantité que vous utiliserez. Une noisette suffit et c'est parti ...;8.180802072806049e-05;0.0008696420170162818;0.002914862314849941;0.0004121559014252698;0.0008666780119883692;0.00484781620432217;0.0009813429128489952;0.0009575045026194865;0.0;0.017965831651807648
1339;Bon produit par rapport au prix. N'agresse pas Les cheveux . Produit fiable. Parfum subtil mais ca n'est pas plus mal..;0.0;0.0;0.12737554245929741;0.0;0.0;9.835085492149231e-05;0.0014404270817804858;0.0;0.00028950446576826044;0.0
1340;Ce mascara est au top pour mes cils !;0.0;0.0;0.0;0.0;0.0;0.0;0.0003961626369750174;0.0;0.0;0.09949238863199641
1341;Étant passionnée de makeup, j’ai donc pu tester pas mal de marques... (too faced, benefit, marc Jacobs...);0.0003311093183505156;8.370360332374346e-05;0.0005782265072729154;0.0;9.518792244249799e-05;0.0;0.00017674163915193042;0.00020758208105439789;0.0;0.005747040691000896
1342;J’étais une fan inconditionnelle du Marc Jacobs qui coute quasiment 28€.;0.00019059854720830037;0.00010214659893371902;0.00011038252722256995;0.0004155727155726527;1.878472982235614e-06;0.0;0.0003136396771102713;0.00030078902076715897;3.36834175164313e-05;0.002121251759579098
1343;Un beau jour en regardant des vidéos YouTube, j’ai vu des YouTubeuses beauté parler des mascaras drugstores, et j’me suis dis pourquoi pas tester !;8.115272028314797e-06;0.00048249967481257073;0.0010749867661507162;0.0;0.0003249749734659153;0.00033795056003701156;0.0;0.0;0.0;0.010754604968719602
1344;Aussitôt testé aussitôt adopté :);0.0001445683086475083;9.784637606448927e-05;0.00013683104122417334;0.0;0.00020225693510219638;1.679292512621547e-05;5.4824079864675503e-05;0.0004250911796239364;3.11838212899997e-05;0.004423234738852194
1345;Il ne faut pas oublier que le mascara est propre à chacune les filles :);0.0002729150347172231;0.0;0.0;4.9716251432246174e-05;0.0;0.0003040487496023701;0.004852742487075359;0.0005295581199062372;0.0008339449213354156;0.0256920724449411
1346;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1347;"L’envoi est très rapide en plus et petit bonus, si vous avez un compte prime vous pouvez vous faire livrer avec un peu plus tard pour gagner 1€ sur la commande. Ce toujours ça de prit ;)";0.0016822927303522545;1.64816357326736e-05;0.009058302170451017;0.005170922985181288;0.006161232043914508;0.0;8.653740800710187e-05;0.005327259449086043;0.0;0.013003144319792092
1348;Très bon produit,conforme à mon attente.;0.0;0.0;0.0;0.0;0.34147989000402607;0.0;0.0;0.0;0.0;0.0
1349;Parfait pour l entretien de mes cheveux grisonnants!J utilise ce shampoing depuis cinq ans,j en suis très satisfait.;0.0;0.0;0.0008974887533053681;0.09418481818868664;0.0;0.0;0.0005346633137578987;0.00540136517296444;0.0;0.03997714676812426
1350;Bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1351;dans ma quête de la pâte coiffante idéale, je teste régulièrement des produits et ce lui ci m'a presque convaincu :;0.0016013549085688917;0.0006245138440273255;0.0009020410483527022;0.0001300427205222119;0.0;0.001947722089447411;0.0020773146916433388;0.04680763053347377;0.001245863290412435;0.006869622260185058
1352;la tenue dans le temps est bonne, ne laisse pas de traces dans les cheveux.;0.000481022098366765;5.235120580147041e-05;7.522115060302601e-05;0.00597543962231952;0.0012199201768191583;0.0;0.0018441479712388944;0.0;3.714833602287741e-05;0.019576386933292167
1353;"Mais un peu trop ""fixant"" pour moi, je cherche quelque chose de plus souple";0.0;0.0;0.0005150568517555823;0.0;0.0;0.003975148430927428;0.0007337550672180229;0.0;9.771023411312296e-06;0.0072787275798096174
1354;Très bon produit avec un résultat très probant que nous conseillons dans notre entourage;0.0005228458212339974;1.2089613509099784e-05;0.0;0.0;0.0014445066597734216;0.0;0.0;0.0006435017683154233;0.0;0.01877798121852978
1355;Une qualité-prix très acceptable et une durée de traitement correcte;0.0;0.0;0.0826915912731065;0.0;0.0;3.03758456266938e-05;0.0;0.0;0.0966254322127305;0.0
1356;idéal pour les cheveux secs. qu'ils soient court long bouclés ou lisse se produit convient parfaitement et son prix n'est pas cher. en salon vous payez ce prix pour le petit pot et chez pro coiffure vous payez le gros pot de 500 ml 36 euros! je suis très satisfaite! j'ai les cheveux long et bouclés ce produit me convient parfaitement.;0.0009118949334108849;0.00039431862988102565;0.06949691562303381;0.004443585470926288;0.0;0.0038345165020850524;0.001456914231648392;0.09052752099952022;0.0;0.023340311522894567
1357;produit remarquable,;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1358;l’oréal reste l’oréal, c’est à dire des produits de qualité, anti âge, rides estompées, aspect de la peau plus jeune, seul bémol, le prix un excessif;0.0;0.00016126476989136856;0.0529927156431776;0.0006168113950722667;0.0;0.03586469359569193;0.0;0.0;0.06727020313399075;0.00532499350824261
1359;J'ai pris avec cette poudre le fond de teint liquide de la même gamme et teinte, l'ensemble est très jolie, aide bien a tenir le fond de teint. Très contente!;0.002470291317178793;0.00172150391374672;0.0;0.010489161080877607;0.0002224968309101041;0.015071024666309666;0.0019370425757428318;0.0020876196895181567;0.0003446458308105448;0.03107129263629477
1360;Je l'ai acheté pour mon épouse. Elle en est satisfaite. Elle l'utilise depuis peu. nous verrons bien si le rendu reste le même sur les longues durées.;0.0;0.0;0.0010808177423314864;0.0014244305236342275;0.0;0.0;0.0;0.09912640792049247;0.0;0.019841262388650506
1361;Mascara très bien au début mais au bout que quelques temps devient pâteux...;0.0006852298417185103;0.0;0.0;3.22396420997644e-05;0.0011519499233564228;0.0;0.001721251003578736;3.886855560386952e-05;0.0;0.027885682128439476
1362;Bon shampooing, hydrate bien les cheveux (sans faire de miracle non plus) et il est facile d'utilisation avec la pompe.;0.00040176247799047403;0.004221037013023745;0.0;0.0028981759407884135;0.0015217972923159794;0.01595949170193062;0.0;0.0;0.00224829983946168;0.06337801171088563
1363;"Acheter il y a quelques mois j'ai ""fini"" le tube. Cette base est pas mal, une toute petite dose suffit pour tout le visage, il lisse correctement la peau.";0.00015685221794703978;0.0003958342285828759;0.007744451265828031;0.0020611238684782687;0.00041142600105095896;0.04485838017001291;0.0012539679516816876;0.002329288878788201;0.0;0.02061011432257854
1364;Je n'ai mis que 3 étoiles car à la moitié du tube, j'ai du le découper en deux car le produit ne sortait plus ! Ça aurait été dommage de perdre le reste ... donc c'est un problème a revoir car mine de rien ce n'était pas facile de s'en servir après ...;0.0008139918077375101;0.001511215817740375;0.0008010452659167078;0.0;0.0010409582877342594;0.0016082179801915682;0.0010918922721228758;0.00011160361566024722;0.0009438208349974442;0.032187892331869965
1365;A cause de ce petit souci je n'en rachèterai pas ... a moins qu'il ne change le packaging !;0.0;0.0010966295792415716;0.00881341957264622;0.00048460410761049373;0.0013601204572069486;0.0;0.0;0.0021626558881129086;0.0006126914248851602;0.010359709873063354
1366;Super satisfaite le jaune est effectivement partie et pas de cheveux bleue.Mes cheveux sont redevenus doux il faut juste respecter le temps de repos .Je rachèterai très utile !;0.0;0.0;0.0;0.0;0.0;0.04781509375450452;0.0;0.058128274411642165;0.0;0.010469955386031288
1367;Commande arrive en avance;0.0003280056214115492;0.0;0.0009797745527808553;0.0007482161860501151;0.004960849302340222;0.00036547513728732905;0.0012228066751559794;0.0021810827015041837;0.000691664664218225;0.005353643608190333
1368;Connaissant déjà le produit je suis toujours ravi;0.0021522806799864997;0.0;0.0;0.0;0.0013277426565207983;0.0;0.004419194211244197;0.09908529974629517;0.0014877881710108661;0.01704489729936491
1369;Je conseil ce produit pour les cheveux abîmes décolorés ...;0.001877446428365747;2.469140266877825e-05;0.0;4.3974872722006556e-05;0.0;0.0005038968542175905;0.0035038985178964077;0.07243185641715873;0.0016618236922309021;0.004246698532460263
1370;Très bon produit  anti-âge qui correspond aux peaux matures , je ne peux que valider cette crème . je pense passer une nouvelle commande;0.0005271766412364879;0.00024573078511791875;0.0007446692179318183;0.0005611829813758525;0.010398740974583058;0.0;0.0015566897943056644;0.004835414976926683;0.0;0.009993293671551572
1371;Produit très agréable et facile d utilisation. Crémeux et les couleurs semblent bien convenir à toutes les carnations. Conforme à la description;0.0;0.04242112053232874;0.0;0.0;0.10312561604000155;0.005264129072992268;0.0;0.000403880284730397;0.0;0.029271420625603534
1372;Fond de teint très bien ! Couvre bien sans  soucis . Produit neuf . Seul petit soucis , emballage abîmé , vieillot comme si le produit datait de loin .. Arrive dans les temps ! Satisfaite quand même !;0.0008887360695372558;0.0003934688569984784;0.0051303931079603755;0.005188358254408188;0.0019177554297030832;0.005156735543322619;0.0007950561858839842;0.0003377479891257515;0.0;0.02076424292961125
1373;Vraiment un tres bon produit javais les cheveux sec du a un shampooing dune autre marque qui ma tué les cheveux et le soleil aussi. En une seule application jai sentis deja la difference sous la douche. Jai combiné shampooing et masque de la meme gamme le top;0.0005371442015792476;0.0;0.0011140822259974666;0.0016240956083176086;0.0;0.002993659615467242;0.0015746755134010946;0.0;0.0017531719663612152;0.07714447830681649
1374;produit parfait pour les blonde ou pour les mèches au lieux d'allez au coiffeur voici un super produit bleu qui aide que les mèche ne se ternisse;0.0003234276481765344;0.0;0.0015031404615411716;0.07472700405480596;0.00010053805093904456;0.0;0.0;0.0;0.00045468500087164973;0.02044224550805543
1375;livraison rapide je le recommande;0.12217153087591222;0.0;0.013086494554353283;0.015715428584380232;0.024433975106987433;0.0;0.0;3.4909157422507187e-05;0.0;0.0023416143478451456
1376;Produits bien reçu bien emballé produit original franchement rien à dire je recommande sans souci il achat de ce produit tout est correct franchement merci;0.04725001270737641;0.0008515755642824627;0.005539710795831213;0.0016653897779002611;0.007923982620901918;0.000565980273817405;0.001530125023437294;0.05324359393173834;0.0014536572854702717;0.006920681217147156
1377;Recu naturel doré.Est ce une erreur? Bon résultat pour camoufler des rougeurs sur une peau trés réactive.Bonne tenue..Ne fait pas de 'démarquations'.;0.00019043633959462457;0.0018255824759640408;0.0005416343132990529;0.0016214052724698022;0.00104676497839501;0.03716738952704251;0.00017617962720167213;0.0009466520133470129;0.0;0.01069520700762382
1378;cet un  shampooing professionnel;0.0011013223917306827;0.0;0.0;0.0025654489905161306;0.0;0.00037071479457083;0.0012097555580346518;0.0;0.010346593174642722;0.03503161725649999
1379;il est très bon pour cheveux colorés et mèches;0.001091479452284244;0.0;5.473941203201636e-05;0.0024911166613274948;0.0;0.0;0.0;0.0007514622267311166;0.0002877071628820594;0.01881868141802708
1380;il laisse les cheveux faciles aà coiffer;0.0;0.0008348560254071093;0.0;0.0;0.0001544945967466343;0.003918294251275982;0.0;0.0;0.0;0.033468473070033936
1381;j'ai mis la note de 4/5 car cette huile est miraculeuse il n'alourdit pas le cheveux et rend les cheveux brillant et doux.;0.0013007623628408273;0.0;0.0011578436989426622;0.0005840015877834457;0.0002481626252928103;0.0828585789098544;0.0005590753009450096;0.0;0.0011399420592397402;0.009132540670967132
1382;mais par contre l'odeur je trouve ne reste pas sur les cheveux dommage pour ça.;0.0;0.07396162266402811;0.0014938401288290429;0.000926032244654959;0.0;0.0;0.006482069910056523;0.0;0.0025327690381360696;0.014777029217142508
1383;Ce produit est le top du top il laisse les cheveux doux et soyeux et son effet dejaunissant est super je suis blonde et le resultat est super;0.0;0.0;0.0;0.0;0.0;0.07868649097097398;0.0;0.0;0.0;0.08456815128512682
1384;Cette crème me convient très bien, donne un joli teint rosé, j'en suis à ma deuxième commande. Bon rapport qualité prix par rapport aux grandes surfaces.;0.0005594116202045126;0.0007971472703831259;0.15395284754152108;0.0031112808760082817;0.0023051678105341206;0.006263513637451966;0.0013629865844102902;0.0018383332049674477;0.002289502990474258;0.0167363054346338
1385;Ma belle-mère était ravie de recevoir ce produit en cadeau. La texture est douce, bonne pénétration dans la peau. Elle laisse une sensation agréable sur la peau. Efficacité au rendez-vous si vous utilisez la crème comme indiqué.;0.0;0.03554594970453533;0.00046298697536034704;0.0026189144603416224;0.003545728870497073;0.10610477675934588;0.0;0.002666634199046592;0.0005785959338116703;0.0015451249573024343
1386;Très bien ! Je le conseille .;0.0;0.0001322062454929826;0.0;0.0;0.000459050176753993;0.00031051509923680067;0.0;0.002702076503186786;0.0;0.00364162493316499
1387;C’est un soin super efficace je l’aime énormément. Il rend mes cheveux tous doux super facile à démêler et en plus il sent bon;0.0;0.0;0.0;0.0;0.0;0.08828374004129808;0.0;0.0;0.0;0.11387290624531896
1388;Léger, non gras, ne durcit pas les cheveux et ne les agresse pas ! Il peu paraître cher pour sa quantité mais il suffit d'une noisette pour se coiffer. Dommage qu'on en trouve pas dans les boutiques physiques ... je recommande pour les cheveux fragiles, les personnes ayant des pellicules et qui souhaitent un produit très peu agressif pour les cheveux !;0.03476162763200193;0.0038921455910571373;0.00288892835756018;0.002190281244932908;0.0;0.006011918258395309;0.004074347931532517;0.034472855031769126;0.0009174917676969941;0.013606533990626724
1389;Je suis contente le produit est génial  c'est une bonne marque professionnelle L'Oréal je vous l'a recommandé fortement. J'ai reçu mon colis en 2 jours et bien emballé;0.057301057018319536;0.0005616542772139217;0.0015110219528800236;0.0021020154420116634;0.00745663677305277;0.0004571592440329958;0.0034391075148195865;0.05876892532650808;0.0057043773451396695;0.026678822498922904
1390;"j'ai acheté ce shampoing pour ma mère sur recommandation d'une cousine, il est parfat pour cheveux blancs, qu'il déjauni instantanément; Ce modèle de flacon est avantageux rapport qualité/prix";0.0;0.0;0.08621110375850291;0.00015539553330356191;0.0;0.0;0.0005410087007095434;0.0;0.06109446096589113;0.024558056193940015
1391;Excellent soin qui rend mes cheveux lisse et brillant dès la première utilisation. Je recommande!;0.08176541775992466;0.0;0.0;0.0006357055794509234;0.0009611472121545285;0.01985423014640318;0.00023725214668347556;0.0;0.029294051486346447;0.037278517815691546
1392;Idéal pour atténuer le jaunissement des cheveux blanc/blond.;0.0009101610314799791;0.0;0.0;0.0026013899100701117;0.0;0.0005553267575294659;0.0;0.0;0.0007100065662190312;0.034174783012311284
1393;Les coiffeurs vendent ce produit 2x plus chère;0.0;0.0;0.0068763488430173166;0.008177382968351252;0.0015659315824002506;0.0;0.0;0.0009922443492534593;0.001797196307391989;0.01209505665125635
1394;2 commandes en 1 semaine et à chaque fois ce n'est pas le bon produit reçu;0.0;0.0;0.0;0.0015445947381298002;0.01357224789582152;0.0;0.00038333571169922755;0.005744243691021964;0.0;0.05587216731474052
1395;J'ai commandé mythic oil nutritive tous types cheveux 6 étoiles sur la bouteille et je reçois à 2 reprises l'original huile d argan qui ne correspond pas à la photo sur Amazon et au produit !!;0.0012907859015827902;0.0018606332467788057;0.00274897285827265;0.0020407101497792405;0.007619505069990697;0.002601424933985528;0.0028113786611023914;0.04196976398467707;0.0019597738639712333;0.010264892435059686
1396;Produit conforme à la photo très bon mascara qui fait de longs cils magnifique et très bon produit ne fait pas de paquets au contraire les cils sont bien défini recommandé;0.0506451660708441;0.0;0.0;0.00451637724068766;0.08009530561287762;0.0;0.001978391786835203;0.0;0.0;0.024894959693126127
1397;Livraison rapide, produit conforme et impeccable.;0.005081441496231083;0.0012439129961819998;0.013576100519212396;0.011341765355296516;0.15667770038901696;0.0;0.0;0.0019720758820226778;0.0;0.0039001783420709465
1398;Idéal pour fixer une couple . Rapport qualité au top;0.0;0.0;0.058301124332474655;0.0;0.0;0.0;0.0;0.0;0.00020872383009975907;0.04981749760896613
1399;Très bon shampoing, satisfaite, il hydrate et réparé bien les cheveux.;0.0;0.0015680179966777704;0.0;0.0006606630992578283;0.0;0.010012367887643625;0.0;0.13808964166977092;0.0;0.027134953563988255
1400;Bonne odeur, mousse très bien.;0.0;0.08171953617057491;0.0002621237114906271;0.0;0.0;0.0;0.006466303485955924;5.445487971035887e-05;0.0005535652938019599;0.0
1401;Ne graisse pas le cheveux.;0.00027746278487627565;0.0007145459962190493;3.930650855401336e-05;0.0;0.0;0.008156402772615767;0.0;0.0020579576917209457;0.0;0.002571199370664642
1402;A testé;0.0005608998134003576;0.0004348618094797489;0.0;0.0;0.0;0.0;0.0;0.0012149960717654847;0.0;0.012213579058468111
1403;un super shampooing qui éclaircit les méches blondes au maximum fini la couleur jaune. Il est juste devenu pour moi indispensable;0.00025871355716381654;1.9360105545892824e-05;0.0;0.002647641695227823;0.00021159473681571853;0.0;0.0007829346306669672;0.0;0.0012627764425034416;0.029297381783924388
1404;packaging pratique;0.0;0.0025850108063813033;9.18788750219421e-05;0.0;0.0;0.0;0.0;0.0;0.002366617132135137;0.01787538170605599
1405;produit texture parfaite, assez épaisse mais s’étale facilement sur l'ensemble de mes cheveux;0.0004260448118117797;0.015958532788051823;0.0;0.10783219786075633;0.0;0.0014265685648345685;0.0;0.0;0.0003479264318982245;0.007739800886337251
1406;parfum agréable mais pas trop imposant;0.0;0.07729936641344648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1407;efficacité parfaite mes cheveux était terne, sec, plat !!!;1.4606067642267984e-05;0.0;0.0;0.13924221942284765;0.0;0.0005980033867810711;0.0008888384169455289;1.70527645556696e-05;0.0;0.020591325810711325
1408;mes cheveux sont nourri, brillant, souple, doux et soyeux;0.0021343248016396973;0.0;0.0002957797234725571;0.0;4.2673655746334406e-05;0.12359265893268592;0.0003040488485755793;0.0;0.0;0.00427466230248688
1409;"Shampooing magique qui redonne l éclat salon aux blonds norvégiens;) à utiliser une fois par semaine avec un soin nourrissant.";0.0007691340052120939;0.0;0.0;0.0;0.0;0.0009822371505013123;0.0;0.0;0.00024252491838894083;0.09060041068500116
1410;Juste un reproche à cet BB crème c'est qu' elle a tendance à me rendre la peau orangée.Je suis allée sur des sites de vidéos en ligne ou on peut voir que ça le fait sur tout le monde, peau clair ou medium.Après il y a un côté sympathique à ce que cette crème change de couleur mais je ne la reprendrais pas.Sinon bon effet peau de pêche et couvre un peu les tâches.;0.00018432457310074758;0.00037324274471304956;0.0009401102484523444;0.004165252771508914;0.0007536604479611906;0.07157181237328046;0.0007931686963934067;0.0;0.0;0.015301119751610793
1411;"c'est un produit que j'utilise depuis des années : il est génial ! couvrant les imperfections sans surépaisseur, hypoallergénique, sans parfum;A utiliser après avoir appliquer une crème de jour. mais de plus en plus difficile à trouver...sauf chez Amazon";0.0;0.0002931036620490864;0.0033947287646973663;0.0;0.0;0.00042094232935867634;0.001835466180238105;0.005608108262507554;0.0;0.06096567499385693
1412;Je remarque depuis quelque temps une baisse d'efficacité du produit. La pigmentation tient de moins en moins longtemps détérioration au bout d'une semaine !!;0.0010037071522053318;0.0;0.0;0.0;5.903705340388427e-05;0.0;0.002143717177679394;0.04653297870607566;0.0008038363219619021;0.01991479245876968
