;term;0;1;2;3;4;5;6;7;8;9
431;baigner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00385589834062575;0.0
432;baignoire;0.0;0.0;0.0;0.00016788624966380703;5.9456856762297184e-05;0.0;0.0;0.0;0.003583022230885907;0.0
433;bain;0.0;0.0009028649751365533;0.0;0.0;0.0;0.0;0.0;0.011218991570881725;0.016738827965313376;0.017126579829595496
434;bains;0.00047910476174409705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0032449042966570954;0.0
435;baisse;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014578542202000478;0.00010784677920579305
436;baladaient;0.0;0.0;0.0;0.0;0.0001357215760513934;0.0;0.0;0.0;0.0008508530838019486;0.0
437;balader;0.0;0.00037091276700639095;0.0;0.0;0.0;0.0;0.0;0.0;0.0008540567889678428;0.0
438;balayage;0.0;0.0;0.0020576663477266132;0.0;5.57363551654038e-05;0.00315763884322828;0.0;0.001952956476947439;0.008756575850749234;0.0
439;balayages;0.0018961269194903373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004693445940438141;0.007538847258670203
440;ball;0.0;0.0;0.0;0.0;0.0;0.00026204920443812516;0.0;0.0;0.002890811866669353;0.0
441;bande;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022275727020362502;0.0
442;bander;0.0;0.0;0.0;4.1451659428400956e-05;0.0;0.0;0.0;0.0;0.0015339445033425326;0.0
443;barbe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031572666550279353;0.0066511325465926
444;barber;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01147622908518211;0.0;0.0
445;barcelone;0.0;0.0;0.0;0.0;0.0020102312355252247;0.0;0.0;0.0;0.0010121267329904116;0.0
446;barre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001028192102072095;0.0
447;barrette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00293707611628087;0.0
448;bascule;0.0;0.00024037408427357468;0.0;0.0;0.0;0.0;0.0;0.0;0.003171763456413835;0.0
449;base;0.013942313793239357;0.0;0.0;0.04219295432243614;0.0;0.0;0.0;0.0;0.05313725391362577;0.0
450;basic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
451;basique;0.0;0.003997768492354255;0.0;0.0;0.0035661510819660286;0.0;0.0;0.0023933627684517077;0.0029077973443393675;0.01366908323036749
452;battre;0.0;8.464332027991952e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0017061624304327168;0.0
453;baume;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01480786040181117;0.0067063631881261075;0.0
454;bave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013669748345252098;0.0
455;baver;0.001934449091318138;0.0;0.0;0.0;0.0;0.0;0.004661734095122578;0.0;0.00025173470580076276;0.0
456;bb;0.001511914955462798;0.0;0.0;0.03216047597826214;0.0;0.0010616575120998778;0.0;0.0;0.04153970776826323;0.0
457;bbcreme;0.0;0.0;0.0;0.00042664051202284865;0.0;0.0;0.0;0.0;0.0021496801857465676;0.0
458;bc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015722309625435453;0.0
459;bcp;0.0;0.0003496770486240471;0.0;0.0;0.00017600153730109173;5.4380854833858136e-05;0.0;0.0;0.00038069208147951147;0.0
460;beauty;0.0;0.0;0.00022117091213290761;0.0010934085137340173;0.0;0.0;0.0;0.0;0.0019459468220562508;0.0
461;beauté;0.0;0.0;0.0051777450112748665;0.016106472853790268;0.0;0.0;0.0;0.0;0.006926650877339421;0.0
462;bebe;0.0;0.0;0.0;0.006577193343600773;0.0;0.0;0.0;0.00563863934779971;0.0;0.0
463;bec;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0036479064514637555
464;bed;0.0;0.0;3.0361125197181296e-05;0.0;0.0;0.0;0.0;0.0;0.004811687155784115;0.0
465;bedoins;0.0;0.0;0.0;0.0;0.0;0.01008003244876713;0.007298974814621857;0.0;0.0;0.008321850332730196
466;before;2.367224632948185e-06;0.0;0.0;0.0;5.911411261644517e-06;7.069828832737044e-06;0.0;0.0;2.5797474993021936e-05;0.0
467;beige;0.0003249878818558896;0.0037207817325881415;0.0;0.014685878896526254;1.1210425644046172e-05;0.0;0.0;0.0;0.006250116970854253;0.0
468;bein;0.0;0.0;0.0;0.0;0.0;7.39112170589149e-05;0.0;0.0;0.0012123279017872575;0.00018694891552736072
469;beinfaits;0.0;0.0;0.0011681963824068586;0.0003729850738097752;0.0;0.0;0.0020128663250406323;0.0;0.001689129541897655;0.0
470;bel;0.0;0.0;0.0;0.0;0.0002084060199966953;0.0;9.354490868592816e-05;0.0;0.002018750439759173;0.0
471;belle;0.0;0.004730596843793572;0.0;0.005120338921581247;0.0;0.0;0.002961953530176204;0.001441886936076566;0.00039286579089949845;0.0
472;bemol;0.0;0.013420337474503398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
473;ben;0.0;5.5392706876502246e-05;0.0;0.00031448403307003653;0.0;5.256721797026788e-05;5.576350983107514e-05;0.0;0.0004562906063536219;0.0
474;bene;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
475;benefit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00037442023062270326;0.0
476;benzoates;0.0;0.0;0.0;0.002193990558713862;0.0;0.0;0.0;0.0;0.0015313563813423314;0.0
477;besoin;0.009838559469369098;0.0;0.0014565903786487166;0.0012220758358505721;0.0;0.01658217217570862;0.006374676062124117;0.019365998288568047;0.09794677471045615;0.005613337624943689
478;best;0.002085221768562338;0.0;0.0;0.0005792884761516086;0.0;0.0;0.0;0.0;0.0011273347675398308;0.0
479;better;0.0;0.0034139143027800034;0.0;0.0;0.0;0.0;0.0;0.0;0.0031546322319314793;0.0
480;beurre;0.0;0.0;0.0006959204595661555;0.002908077423341745;0.0;0.0;0.0;0.004621251759719085;0.010800527030948135;0.0
481;beurrer;0.0;0.0;0.0005825462299951811;0.0;0.0;3.033651349737571e-06;0.0;0.0010280777223063624;0.0005466652811521247;0.0
482;biais;0.0007962890279841934;0.0;0.0;0.0;0.00017258110439497584;0.0;0.0;0.002408386636907438;0.0014676778892328101;0.0026998371894607024
483;biche;0.0;0.0;0.0;0.0;0.0;0.0;0.011052593727905539;0.0;0.0008833949580737661;0.0
484;bichonner;0.0;0.0;0.0;0.00011225029396218473;2.315757191640317e-05;0.0;0.0;0.0;0.0026515339168545838;0.0
485;bidn;0.0;0.0;0.0024914388198758186;0.0;0.0;0.0;0.0;0.0;0.002782610663710059;0.0
486;bidon;0.0;0.0;0.004394378358259975;0.0;0.0;3.908004163112207e-05;0.0;0.0;0.0060405580211863544;0.0
487;bien;0.0;0.0;0.0;0.0049964116711357694;0.00010002023234591454;0.0;0.0;0.0;0.0007514651259452492;0.0
488;bienbien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
489;bienfait;0.0;1.600794540137582e-05;0.0;0.0;2.407843257386875e-05;2.3870460678255322e-05;2.2121976182409033e-05;0.0;0.00027844762080895993;0.0
490;bienfaits;0.0;0.0023833875202640934;0.0029976904031391426;0.0009560777457513267;0.0;0.00029923833085667784;0.0035933172049084357;0.0030611688514090812;0.00463780163387178;0.0
491;bientôt;0.0;0.003052932167996414;0.0;0.005374723429462466;0.0;0.0;0.0;0.0;0.007268418827448957;0.0
492;bienvenu;0.0027066070288902628;0.0002847916858699682;0.0;0.0;0.0;0.0;0.0;0.0;0.0007045344437266824;0.0
493;bienvenue;0.0;0.0;0.0;1.3167661503285401e-05;0.0016110843324772146;0.0;2.775443639419725e-05;0.0;0.0006345466949567758;0.0001917870014260221
494;biien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
495;bijou;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003680881924859414;0.0
496;bille;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005151518294286153;0.0
497;billon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
498;bine;0.0;0.0;0.0;0.005893450454092093;0.0;0.0;0.0;0.0;0.0;0.0
499;biner;0.0;0.0;0.002642530011264891;0.0;0.0;0.0;0.0;0.0;0.0012093264051584124;0.0
500;binôme;0.002374600149068301;0.0;0.0;0.0;0.0;0.0;0.0;3.504707116154526e-05;0.0008585260909153703;0.0
501;bio;0.0;0.015013829222215253;0.0;0.011430839504527024;0.0;0.0;0.0;0.0;1.9332355869523497e-05;0.017147000033029446
502;bioen;1.32096768075891e-06;5.163474242900691e-06;0.0;1.9197439904960477e-05;0.0;0.0;0.0;5.45422962332032e-06;0.0;0.0
503;biphase;0.0;0.0;0.0;7.497334206925777e-06;0.0;0.0;0.0;0.0;6.280387193033467e-05;0.0
504;bizarre;0.001781066279296772;0.0;0.0036262706516220346;0.008186494306290627;0.0;0.0;0.0;0.0;0.008515644557563365;0.0
505;bizarrement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006270971779736373;0.0
506;bién;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.697048627274451e-48
507;blablabla;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001174882356131785;0.0026026786247051953
508;black;0.0;0.0;0.003941832519269401;0.0;0.0;0.0;0.0;0.0;0.011879602593253064;0.0
509;blanc;0.01625486712252452;0.011897597468669318;0.0;0.0;0.006033163993464019;0.0;0.034216240637608385;0.0;0.18961324742454932;0.06672832810802361
510;blanche;0.0;0.0;0.0008342175278420016;0.0;0.0;0.0;0.0;0.0021473264938446195;0.018955440326300064;0.004604756196830248
511;blancheur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023479987864040265;6.739156220236515e-05
512;blanchir;0.0;0.0;0.0;0.00017764717196455635;0.0;0.0;0.0;0.0;0.009099925061748183;9.710915843145656e-05
513;blanchissement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002544925260965501;0.0
514;blanchit;0.0;0.0;0.0;0.0001045380749519241;0.0;9.696619303742635e-05;0.0;0.0;0.0019685735892568824;0.0
515;blender;0.0;0.0;7.934069213649116e-05;0.001024052788317451;0.0;0.0;0.0;0.0;0.003758966946786195;0.0
516;bleu;0.0;0.00030428169334474316;0.0;0.0;0.00022548415882303258;0.0043275534429757945;0.0;0.00444767443181349;0.04858067921078874;0.015346674568293132
517;bleue;0.0;0.0;0.0;0.0;0.0;0.00426230468785196;0.0;0.003109102171739315;0.00023968761016849793;0.0
518;bleuir;0.0;0.00019308265726389052;0.0;0.0;3.1813473937412565e-05;0.00018657485265375487;0.0;0.0;0.0019708941842019887;0.0
519;bleuit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00015687833306460682;0.0017290537096397946;0.0001037673276658747
520;bleuter;0.0013475351062211013;0.0;0.0;0.0;3.08929252110882e-05;0.0;0.0;0.008862001243008934;0.002805338590166752;0.0
521;bleuté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002334809373368267;0.0002778515642166826
522;bleutés;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002033711273345023;0.00022815918008730422
523;blinc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010820036732238235;0.0
524;blindd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.015194071529044e-06;0.0015186946543603254;0.0
525;blister;0.0;0.0025838514404301193;0.0;0.0;0.005094459323545532;5.4136025619879385e-05;0.0;0.0;0.0034701406643810376;0.0
526;blond;0.022067177446470757;0.0;0.0;0.0;0.004034676799500316;0.034119034228801415;0.0;0.006014826045875443;0.2314443973977031;0.05866802900909338
527;blonde;0.007650890333570198;0.0;0.0;0.0;0.0027365799687690717;0.0;0.005145471044921543;0.0;0.056009788512972156;0.0023570767254680715
528;blondel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
529;bloque;0.002052909078492014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019610187749947102;0.0
530;bluf;0.0;0.0;0.0;0.004306887249430637;0.0;0.0;0.0;0.0;0.0011179303558382823;0.0
531;bluffer;0.0048270653298693456;0.009422194349893479;0.0;0.0;0.0;0.0;0.013225153672765987;0.0;0.027587182796844165;0.0
532;blufflant;0.0;0.0;0.0;0.004306887249430637;0.0;0.0;0.0;0.0;0.0011179303558382823;0.0
533;bluffée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006663805220321332;0.0;0.0
534;blur;0.0;0.0;0.0;0.0005087543276955859;0.0012114399561270973;0.0;0.0;0.0;0.004812540502162922;0.0
535;blush;0.0;0.0;0.0;0.006159283051123955;0.0;0.0;0.0;0.0;0.0007629337067228167;0.0
536;blé;0.0;0.0;0.0;0.0;0.0;0.0;0.0030802513441409614;0.0;0.0006086513670882347;0.003720455964921598
537;bn;0.0;3.137662382617422e-05;2.5622629118052237e-06;9.411903078199729e-06;4.8663149033600725e-05;0.0;0.0;0.0;0.0010020874568164556;0.00010847350282143037
538;bob;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002223967587908343;0.0
539;bofff;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
540;boire;0.0;0.0;0.000986436270687254;0.0;0.0;0.0;0.0;0.0003365525207317004;0.00258637725685964;0.0
541;bois;0.0;5.75577858080716e-05;0.0;0.0;7.855826856707174e-05;0.0001979442648974513;0.0;0.0;0.001618107841176343;0.0
542;boisee;0.0;0.0;2.2346146280709897e-06;0.0;0.0;0.0;0.0;3.6202159495125694e-05;1.3476580607907267e-05;0.0
543;boiser;0.0;0.004041756655617226;0.01592394144794415;0.0;0.0011518306373751836;0.0;0.0;0.0;0.0;0.0
544;boisé;0.0;0.0;0.0;0.0;0.0;0.00032310932915788544;0.0;0.0;0.0018722984929028692;0.0
545;boite;0.0;0.0;0.0;0.004910601480308257;0.0;0.0;0.0;0.0;0.006719956396355328;0.0
546;boites;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009063876753398504;0.0
547;boitier;0.0;1.3637792795968233e-05;0.0;4.33901169077832e-05;0.0;4.003128519516295e-06;0.0;0.0;0.0003957798543758512;1.0437268779801183e-05
548;boléro;0.0011533763667135604;0.0;9.224480048972155e-05;0.0002776526078172638;0.0;0.0;0.0;0.0;0.0016010363545968574;0.0
549;bombe;0.004212182310750467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011364952453715745;9.76357895620129e-05
550;bonbon;0.0;0.0;0.0027434315829303188;0.0;0.00026714899652342404;0.0;0.0;0.0;0.002828187539770935;0.0
551;bonde;0.0;0.0;0.0;0.0;0.0;7.52607507532174e-05;0.0;1.4586630075480345e-05;0.00116650994105747;0.0
552;bonheur;0.0029319779721494843;0.0007348334511469157;0.0;0.0;0.004368618202023542;0.0;0.00506300644071051;0.011378568386348662;0.003794997443776877;0.0
553;bonjour;0.009337913063760282;0.0;0.0;0.0032126272210399216;0.0;0.0;0.0;0.0;0.028471291921074653;0.0002402916994483018
554;bonsoir;0.0;3.908083764126572e-06;0.0;0.0;8.50338877774467e-05;8.210886930987825e-05;0.0;0.0;0.000341369744184675;3.8422448841391726e-05
555;bonus;0.0;0.00039726348586421526;0.0;0.0;0.0002661942558728596;0.0001500719683438265;0.0;0.0001393750589547223;0.0013762534393495281;0.0
556;boooonnnn;0.0003169221876025717;0.0;0.0;0.0;0.0;0.0;0.0;0.0010218934456043926;0.00198728648434796;0.0
557;booster;0.0;0.0;0.0;0.00013388405749342034;0.013399306796781514;0.0;0.0;0.0;0.0;0.0
558;bord;0.0;0.0;0.0;0.0;0.0;3.756761992786338e-05;0.0;0.0;0.001974042893966532;0.0
559;bordeau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024903884439720562;0.0
560;bordeaux;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001253121151269509;0.0
561;bords;0.0;0.0;0.0;5.3682731681920034e-05;0.0;0.0;0.0011763034923401932;0.0;0.002640016264637342;0.0
562;born;0.0;0.0;0.0005825462299951811;0.0;0.0;3.033651349737571e-06;0.0;0.0010280777223063624;0.0005466652811521247;0.0
563;botter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001174882356131785;0.0026026786247051953
564;bouche;0.0;0.0;0.0;0.000883028956021083;0.0;0.0;0.0;0.0;0.0017079096219351356;0.0
565;bouchon;0.0;5.3560357498038255e-05;0.0;0.0;0.001059399644137876;0.0;0.0;0.0;0.027336684208938738;0.0
566;boucle;0.0;0.0;0.0001595806095106738;0.0;0.0;0.0;0.0;0.006154193560840888;0.0008407764195812328;0.0
567;boucler;0.0006411341191348074;0.005852710214273467;0.0008704453198960109;0.0;0.0;0.0;0.0;0.008082924551337937;0.0092406955972239;0.0
568;boucles;0.0;0.0;0.0;0.0;0.0;0.030113813163517484;0.0;0.007904094393924229;0.033656395792983095;0.006203313130723925
569;bouclé;0.0;0.0;0.0021428776013595312;0.0;0.0;0.0;0.0;0.009390484860940776;0.002389828128617983;0.0
570;bouclés;0.005764555722990929;0.004377715298716065;0.0;0.0;0.0;0.0020366235237712304;0.0;0.003048037797507627;0.025345447048165153;0.0013654821863783681
571;bouge;0.0;0.0;0.0;0.010378505558095583;0.0;0.0;0.0;0.0;0.00702204929118545;0.00022110007579831376
572;bouger;0.0;0.0;0.0;0.0002824376409243859;0.0;0.0;0.0;0.0;0.003536231366630192;0.0
573;bougé;0.0;0.002212439551962093;0.0;0.00015417677997942275;0.0;0.0;0.0;0.0;0.0006457291876376563;0.0
574;boule;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014537834165085474;2.3950145561065696e-05
575;boulot;0.0010915622721285108;0.0006568830970920771;0.0026655408939400675;0.0;0.0;0.0;0.0;0.0;0.018779154511731223;0.0
576;bourgeois;0.0;5.141459835937323e-05;0.0;0.0;0.0;7.259988221641155e-05;3.188333570501574e-05;0.0;0.0002559884916122051;1.0614052014077021e-05
577;bourrer;0.0011208440059748876;9.170074347029113e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.001969309052481613;0.0
578;bourré;0.0;0.0;0.00020958723179712052;9.72581229486353e-05;0.0;0.0;4.954407980666456e-06;0.0;0.0010522931404105928;0.0
579;bourse;0.0;0.0;0.0;0.0;0.0;0.008925094240160292;0.0003074875777204145;0.0;0.0010099579548714013;6.64639725328089e-05
580;bout;0.0;0.0;0.0;0.005968481245472991;0.0;0.007480203281339517;0.005565502985365341;0.0;0.03258256357813752;0.014831338886698192
581;bouteille;0.014545582574141326;0.019327500085420557;0.03252971304889944;0.0;0.0;0.0003378575103360427;0.0;0.0;0.046845561280941396;0.0
582;bouteilles;0.002126767180875683;0.003075349907566702;0.0;0.0;0.0045142976847489386;0.0;0.0;0.0;0.0045307434246688585;0.0
583;boutique;0.0;0.00375549482518995;0.0;0.0015734909920241957;0.0;0.0;0.0010232950372628259;0.005008466563282259;0.0063462569476447645;0.0
584;boutiques;0.000498317061538114;0.011259931545333605;0.0;0.00013044227852711436;0.0;0.0027087075922469996;0.0;0.0;0.0037398067551064323;0.0
585;bouton;0.001110602780386352;0.0;0.0;0.02850470849539345;0.0;0.0;0.0;0.0;0.014879859781753433;0.0
586;boutonneux;0.0;0.0;0.0;4.099329649532536e-05;0.0;3.6437917088630775e-05;3.160505543266263e-05;0.0;0.0007952997587833403;0.0
587;box;0.0;0.0008565383036538307;0.0016613509830409835;0.000694061906684094;0.0001955304858495937;0.0;0.005763111440502731;0.0;0.00103391357186248;0.0
588;boîte;0.0008734275438244139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017553304585327816;0.006500597528873779
589;boîtier;0.0;0.0;0.0;0.0;0.0;0.0;0.0030288223358953398;0.0;1.019998436216099e-05;0.0
590;bras;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001583588364872877;0.0
591;bref;0.01360333135286045;0.009648178135685942;0.0;0.006556713253801404;0.0;0.0;0.0;0.0;0.02099964998255558;0.01984016854249496
592;brick;0.0;0.0;0.0;0.0001819477816041487;0.0;0.0;0.0;0.0;0.0014132794934298683;0.0
593;brillance;0.0081138243619338;0.006782481653437868;0.006800864905944399;0.004983698666045903;0.0;0.0;0.00111821108740843;0.00902305647304448;0.039364445209212715;0.0
594;brillant;0.00864855919277882;0.00019370977327650197;0.0;0.0;0.0;0.0;0.0005123342924584131;0.1328247618765853;0.09722377082156554;0.0
595;brillants;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006641594807717183;0.003441394151086154;7.780198374088524e-05
596;brille;0.0012250446761813086;0.00043602806786582297;0.0;0.01783933694776623;0.0;0.0022558354845485682;0.0;0.0021677055552961413;0.011578517421301344;0.001254127821881617
597;brillent;0.0015115009086441606;0.0015195976708141734;0.0;0.0005124002509489044;0.0;0.00460675280414602;0.0;0.0002939239410086144;0.0033495236038099114;0.0
598;briller;0.036640745706487586;0.019036011220467105;0.0;0.0;0.0070942527529320966;0.007679956348092783;0.0;0.11344409043580511;0.03252621005873495;0.008036002681451455
599;brin;0.0;0.0;0.0;2.6606616679940026e-05;0.0;1.7679277592547196e-05;9.11946855259029e-06;0.0;0.00022898700323430887;2.4294926118460862e-05
600;briser;0.0;0.0;6.769467395144524e-05;0.0;0.0;0.0;4.723240996206989e-05;0.0;0.0009473732812094151;0.0
601;broche;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016812331344346397;0.0
602;bronzage;0.0;0.0;0.0;0.02200349807139782;0.0;0.0;0.0;0.0;0.0;0.0
603;bronzant;0.0;0.0;0.0;0.0027748349407398145;0.0;0.0;0.0;0.0;0.0008893472462046109;0.0
604;bronze;0.0;0.0;0.0;0.0;0.0002670605241453448;0.0;0.0;0.0;0.005097240808766058;0.0
605;broshing;0.0;0.0;0.0;1.5868554217678824e-05;0.0;0.0;2.0439327230823566e-05;4.012448113352358e-05;0.001248238370086799;0.0
606;brossage;0.0043621702469230075;0.0;0.0;0.0;0.0;0.0;0.003268352076935993;0.0030192687680364824;0.012112830217085141;0.0
607;brosse;0.0017619556925059158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10133186587830287;0.0
608;brosser;0.0011662805456562242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005138965147481999;0.0
609;brosses;0.0;7.417658034414092e-05;0.0;0.0;0.0;0.0;7.721985945349471e-06;0.0;0.00042588665725129467;0.0
610;broussaillent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002398447635599551;0.0
611;brulés;0.0;0.0;0.0;0.0;0.0020102312355252247;0.0;0.0;0.0;0.0010121267329904116;0.0
612;brume;0.0;0.0;0.0001136192397634896;0.00013880512938668212;0.0;0.0;0.0;0.0002817879079963074;0.0021320786111377814;0.0
613;brumisateur;0.0;0.0;0.004510041770132313;0.0;0.0;0.0;0.0;0.0;0.0;0.009451312655696934
614;brun;0.0;0.0062428263789872235;0.0;0.0;0.0;0.0;0.0;0.0;0.019479807710502933;0.0
615;brusching;0.0;0.0;0.0;0.0;0.0;0.0;0.005993685448627493;0.005843742958680033;0.0037703426680476756;0.0
616;brushing;0.0032419312506320897;0.00040806784719529316;0.0;0.0;0.0;0.013811545021459856;0.0;0.025651965842726453;0.024072733310512257;0.0
617;brutes;0.0;0.0;0.0;3.1740166088210735e-05;7.682163938507013e-05;3.3092351029544855e-06;0.0;0.0;0.001034278102943984;0.0
618;brésilien;0.0007309703044044292;0.0;0.0;0.0;0.0013960120122863337;0.0;0.0;0.0;0.005800907192591185;0.0
619;brûle;0.0;0.0;0.0;0.0076688058972969155;0.0;0.0;0.0;0.0;0.001664636614098541;7.4960590176292515e-06
620;brûler;0.0;0.0;0.0;0.014248696223882014;0.0;0.0;0.0;0.005299567507380411;9.769520016965676e-05;0.0
621;brûlure;0.0;0.0;0.0;7.460454897019255e-05;0.0;0.0;0.0;0.0;0.0009487506356459183;0.0
622;brûlé;0.0;0.0;0.0;0.0;0.0020102312355252247;0.0;0.0;0.0;0.0010121267329904116;0.0
623;budget;0.0;0.005199702847933495;0.0;0.0;0.00012489993378421004;0.0;0.0;0.0;0.00918224730754447;0.0
624;bulle;0.0;0.00012320412796394195;0.0;0.0;0.0005186524993568094;0.0;0.0;0.0;0.002950894401553407;0.0
625;bulles;0.0;0.0;0.0;0.0;0.0006188007655715518;0.0;0.0;0.0;0.0015149755989314632;0.0
626;but;0.0017787146337412435;0.0008584301175700925;0.0;0.0018542677673756825;0.0;0.0;0.0;0.0;0.008191628980971156;0.0004728491006358789
627;butylparaben;0.000548458903884625;0.0;4.572112106561704e-05;0.0;0.0;0.0;0.0;0.0;0.000575410245088909;0.0
628;byphase;0.0;0.0;0.0;0.003107471509041687;0.0;0.0;0.0;0.0027563413319335902;0.0;0.0
629;byphass;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001238492463483879;0.0011107364459437355;0.0
630;byphasse;0.006592628638541868;0.0;0.001742554153044064;0.0;0.0;0.0;0.0036899996650495465;0.0;0.007914467632275435;0.0
631;bzse;0.0;0.0;0.0;8.600600788218898e-05;8.140820550008333e-06;0.0;0.00014822890407541837;0.0;0.0004646960912820336;0.0
632;bébé;0.0;0.0;0.0;0.006217047648459741;0.0;0.0;0.0;0.0008793565427568474;0.0;0.0
633;bémol;0.0;0.010676982181649121;0.005846270503413776;0.006935425464421129;0.003081020703476493;0.008665056937312857;0.0;0.0;0.05247681601334143;0.012141816575659214
634;bénef;0.003130833781977946;0.0005467231192083305;0.0;0.0;0.0;0.0;0.0;0.0;0.0015557475871117322;0.0
635;bénéfice;0.0;4.292961865160255e-06;0.0;0.00021523843471549857;0.0;0.0;1.4530003846564292e-06;0.0;0.0004442047366095751;2.0713432199509993e-05
636;bénéfique;0.0016104260017100948;0.0;0.0;0.0;0.0;0.0;0.00017624685903163458;0.0;0.0031838062031053355;0.0
637;bête;0.0;0.0;0.0015156260149168659;0.0;7.003646913386895e-05;0.0;0.0;0.0;0.0014094754027369149;0.0
638;bêtise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00017601091212752668;0.0027290850792708026;0.0
639;ca;0.0;0.0;0.0015214658166157538;0.0;0.0003658512352152331;0.0;0.0;0.0;0.010603751138778776;0.0
640;cabine;0.0;0.0;0.0;0.0;0.0;1.333904414459094e-05;0.0;0.0;0.0014319773515398793;0.0
641;cabossé;0.0;4.9378181147078986e-05;0.0003154337201110751;0.0;4.386850537471824e-05;0.0;0.0;3.7652376323617936e-05;0.0013692178226796083;0.0
642;cacao;0.0;0.0;0.0023869140811792902;0.0029799539396719453;0.0;0.0;0.0;0.009422466060261496;0.0;0.0
643;cache;0.0020141006905046786;0.0005069599873201688;0.0;0.010130994942059372;0.0;0.0017237495714960797;0.0;0.0;0.0040656837902418586;0.0
644;cacher;0.0;0.0;0.0;0.006540161437218319;0.0;0.0;0.0;0.0;0.018208544231428307;0.0038795443251378224
645;cachet;0.0;0.0;0.0;0.0;0.0;0.004997674483127774;0.0;0.0;0.00018477884804320423;0.004403870725891413
646;cadeau;0.0015058901548873004;0.004702050556336147;0.0;0.004429045372598259;0.0002574922379905364;0.0;0.0027796527027974392;0.0008525809323830678;0.003308113583363717;0.0
647;cadre;0.0;0.0;0.0;0.0015022532523677318;0.0;0.0;0.0;0.0;0.0014679189662415314;0.0009891466470041677
648;cadum;0.0;0.0;0.0;3.2565273801194056e-05;0.0;0.0;0.0;0.0;0.0007131085815059632;0.0
